id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,142008,163170,192910,230698,272839,313392,347144,371949,388539,398942,405200,408872,410995,412212,412905
1,Illinois,651912,779048,899772,991181,1046539,1075804,1090166,1096944,1100088,1101533,1102195,1102497,1102635,1102699,1102727
2,California,1100240,1187813,1292949,1418002,1559435,1713846,1874851,2034076,2183970,2317959,2432232,2525749,2599598,2656288,2698836
3,Arizona,299066,375416,507954,635274,692794,708234,711755,712514,712677,712712,712720,712721,712722,712722,712722
4,Massachusetts,203680,223702,244427,264267,281867,296444,307841,316355,322499,326823,329813,331854,333237,334168,334792
5,Wisconsin,372222,417232,452382,476012,490343,498445,502842,505176,506399,507036,507366,507538,507626,507672,507696
6,Texas,1127078,1199335,1271031,1340907,1405544,1464978,1517817,1563806,1603182,1636214,1663584,1685977,1704111,1718684,1730314
7,Nebraska,113765,127164,137101,143531,147405,149628,150868,151550,151921,152122,152231,152290,152322,152339,152348
8,Utah,173778,195272,213176,226234,234946,240399,243678,245602,246715,247353,247718,247925,248043,248110,248148
9,Oregon,63460,74432,90084,110466,133959,157453,177777,193232,203856,210658,214814,217281,218721,219552,220030
10,Florida,929969,977391,1024399,1068399,1108340,1143420,1173357,1198295,1218643,1234973,1247900,1258026,1265890,1271958,1276616
11,New York,594240,690585,870226,1140991,1417616,1605201,1698657,1737970,1753316,1759127,1761304,1762115,1762417,1762529,1762571
12,Rhode Island,48898,55311,61213,66066,69708,72260,73962,75059,75751,76182,76448,76611,76711,76771,76809
13,Georgia,443473,464122,484891,504935,523704,540753,555817,568806,579771,588862,596288,602279,607065,610859,613847
14,New Hampshire,17186,20326,24020,28353,33148,38386,43870,49384,54730,59694,64133,67965,71167,73774,75848
15,North Carolina,332932,369077,422189,488552,555945,611054,648498,670793,683026,689435,692713,694368,695198,695613,695820
16,New Jersey,301318,330242,359757,387176,410483,428828,442404,451997,458555,462937,465821,467700,468915,469699,470202
17,Colorado,194079,233923,271249,300187,319427,330926,337363,340832,342665,343622,344119,344377,344510,344579,344615
18,Maryland,179296,196099,214524,233123,250379,265164,276987,285924,292395,296936,300052,302158,303566,304501,305119
19,Nevada,131531,144861,158323,170838,181616,190293,196907,201740,205163,207534,209151,210242,210973,211461,211785
20,Tennessee,335956,366404,393398,414111,428284,437229,442588,445699,447471,448471,449030,449343,449517,449614,449668
21,Hawaii,17354,18654,20700,24002,29081,36435,46191,57694,69491,79943,88051,93708,97366,99616,100957
22,Indiana,291483,363273,439769,502854,542873,564262,574646,579444,581613,582582,583014,583206,583291,583329,583345
23,Kentucky,154841,175002,196069,217037,236434,253658,268100,279696,288688,295445,300416,304011,306577,308395,309673
24,Minnesota,263507,310417,350723,380708,400699,413056,420340,424514,426866,428180,428910,429314,429538,429661,429729
25,Oklahoma,170000,188493,204098,215713,223566,228535,231546,233325,234358,234953,235294,235489,235600,235664,235700
26,Pennsylvania,308421,368015,445267,530067,607202,665998,704949,728380,741659,748929,752834,754910,756007,756586,756891
27,South Carolina,205573,226673,257561,297720,340206,376436,401931,417494,426180,430783,433157,434363,434971,435277,435431
28,District of Columbia,19965,21161,22467,23845,25259,26669,28033,29316,30490,31538,32453,33237,33896,34444,34893
29,Kansas,139377,156282,170326,180637,187813,192574,195637,197571,198776,199521,199980,200261,200434,200539,200604
30,Missouri,275540,336452,405254,464843,503346,523797,533531,537913,539837,540673,541035,541191,541258,541287,541299
31,Vermont,3594,4898,7076,10657,16166,23682,32467,40775,47030,50883,52937,53945,54417,54635,54734
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,103590,119691,137108,153602,167313,177509,184474,188957,191733,193410,194409,194998,195344,195547,195665
34,Iowa,210098,235066,251692,261253,266252,268737,269943,270520,270795,270925,270987,271016,271030,271037,271040
35,Louisiana,218919,234871,249634,261856,271072,277542,281855,284633,286383,287468,288136,288545,288794,288946,289038
36,Ohio,344979,425037,524424,619568,689707,731828,754024,764910,770060,772455,773559,774067,774299,774406,774455
37,Michigan,329317,389325,450160,506150,552985,589174,615425,633607,645798,653794,658964,662275,664383,665719,666565
39,Arkansas,143616,155015,164532,171667,176594,179806,181820,183052,183796,184240,184504,184660,184752,184807,184839
40,Delaware,31214,34156,37190,40059,42557,44579,46122,47246,48037,48580,48947,49193,49355,49463,49533
41,Mississippi,141611,149719,156877,162698,167126,170323,172545,174049,175049,175705,176133,176410,176589,176704,176778
42,New Mexico,79463,98177,118466,136623,149990,158500,163416,166097,167513,168248,168627,168821,168920,168970,168996
46,Maine,10219,12651,16801,23373,32589,43479,53969,62214,67698,70946,72737,73687,74179,74431,74560
47,Alabama,230434,244725,257335,267526,275195,280663,284411,286911,288549,289609,290289,290724,291001,291177,291289
