id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25018.3448026936,25751.9718557466,26544.554819306,27413.3594138103,28374.8031417625,29431.3239817599,30609.8839592046,31944.1689040733,33434.7273223906,35118.091415753,37020.2275290703,39144.7478031457,41549.7027579362,44272.0779493009,47357.3686126776,50802.7760845982,54647.7880994317,58937.9757003657,63721.2558069801,69047.9143620364,74972.5010670737,81550.083134953,88834.6124703379,96882.8166406235,105748.312577908,115481.711463205,126132.222558106,137738.593295807,150329.733212749,163921.416559452,178520.290980424,194116.474202624,210680.812726258,228163.025646756,246490.488776142,265567.654268915,285276.913717976,305480.741044913,326024.547967211,346741.153704641,367456.007639427,387992.72346974,408179.446623713,427854.700749584,446872.628451225,465106.75911393,482452.956591862,498831.061940234,514185.217863704,528483.012437431,541713.673510503,553885.556122225,565023.195169284,575164.200836216,584356.184197259,592653.882025808,600116.598351298,606805.996774442,612784.276523181,618112.721249983,622850.606249076,627054.408158865,630777.271173434,634068.684734312,636974.330285165,639536.058706072,641791.965805953,643776.538502119,645520.848669755,647052.77684242,648397.25168069,649576.494271368,650610.259769857,651516.070856131,652309.439339782,653004.073318306,653612.068737154,654144.084996319,654609.504791813,655016.578752137,655372.555677711,655683.799327224,655955.892760921,656193.731282288,656401.605001702,656583.272010206,656742.023106531,656880.738952134,657001.940463088,657107.833179092,657200.346289475,657281.166929707,657351.770298703,657413.446088581,657467.321664749,657514.382385098,657555.489402929,657591.395258697,657622.757530116,657650.150778526
1,Illinois,135345.907460258,141948.334644228,148344.992725874,155172.558927506,166461.791090653,182724.874627855,204309.851586527,232013.726814269,269260.49086241,319200.993983767,380548.851891533,455319.715460045,546182.360520701,653860.212583566,772026.159787088,891985.932633067,1004115.84787067,1099160.55976332,1170031.56223389,1215832.97218387,1241753.48801237,1254835.03186951,1260935.43341778,1263701.96385957,1264987.66446597,1265613.76339779,1265930.64475,1266092.76016268,1266174.24318309,1266213.77917703,1266232.22955598,1266240.65618235,1266244.54183723,1266246.39674866,1266247.31392781,1266247.77550393,1266248.00655653,1266248.11963957,1266248.17342177,1266248.19844171,1266248.21005085,1266248.21554157,1266248.21821293,1266248.21953826,1266248.22019752,1266248.2205213,1266248.22067706,1266248.22075058,1266248.22078499,1266248.22080124,1266248.22080906,1266248.22081289,1266248.22081478,1266248.22081571,1266248.22081616,1266248.22081637,1266248.22081648,1266248.22081652,1266248.22081655,1266248.22081656,1266248.22081656,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657,1266248.22081657
2,California,140306.566563244,144374.297546672,148657.991156021,153382.342416929,158635.193621042,164354.733592119,170690.730064068,177643.45653332,185252.47869455,193603.293816834,202751.279041171,212756.537356272,223696.841112212,235638.032007798,248654.286307068,262824.552231644,278224.851056658,294932.937703978,313026.411686608,332579.323073686,353662.759981547,376342.331695181,400675.740554852,426711.235737193,454485.0611743,484018.973654379,515318.045555315,548368.254341095,583134.372823468,619558.247709324,657557.444422494,697024.511555171,737826.955863568,779807.981537052,822788.092719007,866567.559646464,910929.702737035,955644.914644613,1000475.2713026,1045179.54194017,1089518.38060112,1133259.46071207,1176182.31853254,1218082.69309115,1258776.18561972,1298101.11084626,1335920.46798094,1372123.01514774,1406623.48325486,1439362.0089056,1470302.89833581,1499432.85465149,1526758.80892139,1552305.49346115,1576112.88515186,1598233.63029736,1618730.54282479,1637674.24675509,1655141.01353755,1671210.82631018,1685965.68718731,1699488.17064668,1711860.21603172,1723162.14491307,1733471.88423599,1742864.37341699,1751411.1324272,1759179.96801466,1766234.79622101,1772635.56093995,1778438.2302057,1783694.85400121,1788453.66950147,1792759.24171856,1796652.6294302,1800171.56801385,1803350.66235746,1806221.58437093,1808813.27078686,1811152.11792622,1813262.17093091,1815165.30564832,1816881.40191022,1818428.50739779,1819822.99164142,1821079.68998362,1822212.03754821,1823232.19342093,1824151.15536485,1824978.86547751,1825724.3072522,1826395.59453915,1827000.05291864,1827544.29400104,1828034.28316198,1828475.40120665,1828872.50043782,1829229.9555793,1829551.70998161,1829841.31751022
3,Arizona,33718.2502326185,41436.6734009485,52401.2363777031,67939.5210327862,89720.935005582,119914.027477729,161044.277501752,214762.220704381,281696.990132167,359987.710430325,443680.700933357,524264.514226859,592910.129336294,644630.257071462,679414.177722349,700627.65562222,712803.678660508,719550.318427209,723226.579397476,725221.704383019,726309.241184643,726908.043224375,727242.653010632,727432.672406567,727542.044553891,727605.488346039,727642.189066345,727663.154167077,727674.894335629,727681.333862872,727684.825576697,727686.711000104,727687.731470532,727688.28790393,727688.594626987,727688.765864644,727688.862695584,727688.918008484,727688.949763508,727688.967965452,727688.978307768,727688.984104173,727688.987303969,727688.989049766,727688.98999806,727688.990513929,727688.990796304,727688.990952303,727688.991039393,727688.991088498,727688.991116398,727688.991132306,727688.991141364,727688.99114649,727688.991149361,727688.991150952,727688.991151825,727688.991152301,727688.991152562,727688.991152705,727688.991152784,727688.991152828,727688.991152853,727688.991152867,727688.991152875,727688.991152879,727688.991152882,727688.991152883,727688.991152884,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885
4,Massachusetts,104620.642255901,105439.486500401,106380.469872307,107479.98237673,108771.539683123,110251.151007768,112016.518109671,114157.904119435,116749.653570696,119805.166489926,123414.159113324,127672.578390257,132683.39832512,138558.748761341,145432.252692504,153435.867097891,162696.891744491,173335.080270392,185466.093156902,199179.744655557,214528.267661557,231513.471564019,250073.778997894,270070.97958376,291285.881032542,313421.412903428,336114.47336118,358955.60823185,381517.69614839,403388.023413105,424198.784097233,443651.291370068,461530.869226983,477710.88367756,492147.137938225,504865.418016344,515945.55705635,525504.820949593,533682.747111475,540628.618896516,546491.962173834,551415.905469625,555532.992279715,558962.927346311,561811.744595652,564171.946639867,566123.260327432,567733.739645908,569061.024811465,570153.629841798,571052.179857992,571790.553261796,572396.907109967,572894.579143204,573302.869434698,573637.709881411,573912.232448656,574137.248071632,574321.648030392,574472.73886145,574596.520817612,574697.918726421,574780.97294069,574848.996980229,574904.707474866,574950.331143024,574987.692776336,575018.287543408,575043.340367569,575063.854662659,575080.652316191,575094.406479687,575105.66845211,575114.889715117,575122.439990905,575128.622038153,575133.683773662,575137.82820196,575141.221548543,575143.999921246,575146.274765773,575148.137333454,575149.662339938,575150.910961213,575151.933286944,575152.770329347,575153.455668124,575154.016797348,575154.476228305,575154.852392491,575155.160380984,575155.412549823,575155.619015682,575155.788061722,575155.926469879,575156.039792945,575156.132577333,575156.208545468,575156.270745125,575156.321671702
5,Wisconsin,23152.0052902169,25410.1964290084,28246.3075134242,31771.4038622995,36271.7959336696,42161.8160037238,49863.2025418087,59809.9407213675,72555.8442419453,88761.552552822,109173.890973989,134479.936178213,165201.984823033,201500.377420723,242921.302921289,287943.905104594,334591.15235495,380395.244555715,422880.017150051,460077.286111325,490901.40257201,515223.338564879,533650.653337896,547178.015295102,556882.896943279,563737.860093326,568533.775465152,571872.18371765,574191.281393353,575801.718143923,576921.230067208,577699.889391509,578241.117427859,578616.523649458,578876.088755584,579054.940185533,579177.816483728,579262.079145081,579319.82881681,579359.431861116,579386.631717838,579405.350194229,579418.257898529,579427.173328131,579433.337597069,579437.59952027,579440.543166043,579442.572837335,579443.969667638,579444.929462377,579445.588370459,579446.040679094,579446.351368688,579446.565026802,579446.712156981,579446.813601485,579446.883609,579446.931939921,579446.965299282,579446.988307276,579447.004158471,579447.015066576,579447.02256637,579447.027720551,579447.031263014,579447.033699029,579447.035375528,579447.036530325,579447.037326356,579447.037875334,579447.038253971,579447.038515055,579447.038694984,579447.038818897,579447.038904174,579447.038962835,579447.039003178,579447.039030928,579447.039050024,579447.03906317,579447.039072226,579447.039078467,579447.039082769,579447.039085735,579447.039087778,579447.039089186,579447.039090155,579447.039090822,579447.039091282,579447.039091597,579447.039091815,579447.039091964,579447.039092067,579447.039092138,579447.039092187,579447.039092221,579447.039092244,579447.03909226,579447.039092271,579447.039092279
6,Texas,83486.1245792338,89750.3964917956,97106.0818364259,106154.367950773,116985.542434632,129971.837597607,145872.553871849,165165.059071475,188644.734767876,217193.448688403,251793.871367766,293664.105776087,344384.439627092,405434.619213057,478216.916079264,563451.595462496,662137.847741158,774878.413291907,901585.379931781,1041382.50676926,1192412.02183428,1351738.47372643,1515524.68507778,1679297.41094188,1838406.69016182,1988552.96051921,2126251.80919037,2249136.48347362,2356081.27763399,2447098.41593164,2523106.90790869,2585586.24233504,2636289.34706404,2677020.63385149,2709484.69620072,2735203.46862694,2755484.1874407,2771418.64303901,2783901.36655762,2793655.67766556,2801261.28942528,2807180.11826547,2811778.78143334,2815347.16239195,2818113.58436744,2820257.0058979,2821917.19052126,2823202.93736388,2824198.70444637,2824969.92868924,2825567.25639266,2826029.87287135,2826388.1071722,2826665.45093954,2826880.11479985,2827046.2246094,2827174.74010391,2827274.16139349,2827351.07570482,2827410.58267635,2827456.62732243,2827492.2596644,2827519.83703436,2827541.18144784,2827557.70160362,2827570.48717088,2827580.38150571,2827588.037634,2827593.9613471,2827598.5444115,2827602.0902101,2827604.8335895,2827606.95626294,2827608.59878038,2827609.86983233,2827610.85346825,2827611.61468999,2827612.20377986,2827612.65964456,2827613.0123966,2827613.2853464,2827613.49654017,2827613.65994804,2827613.78638314,2827613.88421327,2827613.95991262,2827614.0184895,2827614.06381804,2827614.09889509,2827614.12603908,2827614.14704388,2827614.16329763,2827614.17587467,2827614.1856065,2827614.19313667,2827614.19896326,2827614.20347171,2827614.20696028,2827614.20965973,2827614.21174858
7,Nebraska,16388.6706984819,16916.3929725158,17493.6698276596,18118.5049841421,18801.9303550534,19559.0188881531,20419.4516014121,21430.1852371678,22638.6865251699,24073.819539379,25773.6070314723,27701.63862581,29884.1091958428,32353.5882493247,35147.7494101869,38304.8702867615,41862.0618445982,45846.4674033474,50272.1433772841,55137.7953252664,60428.656806644,66113.2141222469,72156.1926864845,78506.2159408327,85095.0061805932,91838.380675989,98639.7737805249,105395.337171983,112001.423037256,118361.701048833,124393.264446503,130030.639302803,135228.052112081,139958.536188025,144212.814434556,147997.070581627,151330.019939852,154239.667942111,156760.158398478,158928.903981503,160784.230369227,162363.596001887,163702.37680343,164833.117435429,165785.197059201,166584.742541199,167254.707477793,167815.055120049,168283.00157253,168673.287244493,168998.457590049,169269.137951657,169494.292512232,169681.460910399,169836.9699009,169966.118032578,170073.335157485,170162.319261905,170236.153301487,170297.404592947,170348.209120492,170390.342763295,170425.281235491,170454.250336895,170478.267951587,170498.17905605,170514.684886474,170528.367235166,170539.708685784,170549.109459464,170556.901430277,170563.35977428,170568.712642742,170573.149188853,170576.826225419,170579.873746417,170582.399507285,170584.492824877,170586.227729924,170587.665581889,170588.857237312,170589.844847392,170590.663347914,170591.341694103,170591.903884089,170592.369807268,170592.755947551,170593.075966361,170593.341185881,170593.56098961,170593.743154325,170593.894125205,170594.019243818,170594.122937084,170594.208873874,170594.280094806,170594.339119821,170594.388037346,170594.428578186,170594.462176766
8,Utah,13875.6928945142,15596.3839445072,17805.7677465096,20612.3982492231,24219.0923290825,28857.4928720716,34827.7955397489,42464.3909026787,52112.7428212643,64145.3611067756,78865.114013033,96458.0090231774,116984.386965457,140109.755418876,165091.488877048,190608.834824835,215295.626890067,237862.41718535,257366.993153601,273364.135310566,285896.119046649,295350.069290333,302278.072625972,307250.799656913,310771.338755468,313243.7292074,314973.29170455,316181.291514628,317024.757196387,317613.524716941,318024.545133924,318311.183123762,318510.630659632,318648.983637245,318744.653205323,318810.639351019,318856.087036798,318887.384275365,318908.95749674,318923.853432202,318934.15909993,318941.301158124,318946.256492612,318949.696029032,318952.0828251,318953.737278608,318954.882251978,318955.673316147,318956.219165076,318956.595586674,318956.855214763,318957.034433593,318957.158294668,318957.24400519,318957.303377106,318957.34452855,318957.373053583,318957.39281843,318957.40650288,318957.415967995,318957.422508401,318957.42702475,318957.430142678,318957.432295678,318957.433783262,318957.434811898,318957.43552373,318957.436016614,318957.436357991,318957.436594417,318957.4367581,318957.43687136,318957.436949682,318957.437003813,318957.437041212,318957.43706705,318957.437084904,318957.437097247,318957.437105783,318957.43711169,318957.437115779,318957.43711861,318957.437120569,318957.437121925,318957.437122863,318957.437123511,318957.437123959,318957.437124269,318957.437124483,318957.437124631,318957.437124734,318957.437124805,318957.437124854,318957.437124888,318957.437124911,318957.437124927,318957.437124938,318957.437124946,318957.437124952,318957.437124955
9,Oregon,5325.11744128564,5655.55483164458,6010.42457552028,6411.59715320643,6763.08328361643,7145.28604753979,7710.31583460082,8304.60881713364,9146.25528701619,10217.8549895728,11520.8414110272,13181.4483345629,15068.3705066012,17055.8186209937,19477.469294522,22112.032909776,25178.4107783208,28846.0371500165,33258.5894310102,38739.5026074575,45409.9110675641,53140.829601409,62193.5483311077,72440.9762813637,83928.0019501416,96793.2195642319,111134.229641748,127296.272707306,145648.482057983,166079.223638625,188605.327021845,212827.189164411,238123.963127914,263770.067770036,288911.765411575,312824.692541057,334977.13064293,354795.997529433,371897.084230457,386027.916792438,397131.98330383,405398.98581352,411215.694479097,415095.205185722,417574.473068088,419108.371412339,420040.250027326,420603.77308315,420946.707561837,421158.446345677,421291.501032933,421376.414656209,421431.234008864,421466.771264372,421489.716608169,421504.36735428,421513.571348778,421519.256151314,421522.721482084,421524.818791874,421526.08947195,421526.865840513,421527.346493775,421527.648453258,421527.840509287,421527.963585951,421528.042609167,421528.093139907,421528.125161956,421528.145213799,421528.157616114,421528.165213434,421528.169846211,421528.172675199,421528.174414965,421528.175496257,421528.176175855,421528.176606886,421528.176881657,421528.177056884,421528.177168192,421528.177238382,421528.177282243,421528.177309405,421528.177326114,421528.177336363,421528.177342659,421528.177346551,421528.177348975,421528.177350499,421528.177351463,421528.177352074,421528.177352462,421528.177352708,421528.177352862,421528.177352958,421528.177353018,421528.177353055,421528.177353078,421528.177353092
