id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,339317,343633,346935,349427,351292,352676,353699,354452,355004,355408,355704,355920,356077,356192
1,Illinois,1175441,1176643,1176941,1177040,1177068,1177076,1177079,1177080,1177080,1177080,1177080,1177080,1177080,1177080
2,California,3532855,3533309,3533343,3533345,3533345,3533345,3533345,3533345,3533345,3533345,3533345,3533345,3533345,3533345
3,Arizona,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163
4,Massachusetts,570278,570670,570727,570735,570736,570736,570736,570736,570736,570736,570736,570736,570736,570736
5,Wisconsin,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789
6,Texas,2604397,2609553,2611004,2611537,2611715,2611773,2611794,2611800,2611802,2611803,2611803,2611804,2611804,2611804
7,Nebraska,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751
8,Utah,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034
9,Oregon,155744,158489,160929,163066,164912,166487,167819,168934,169862,170630,171261,171779,172201,172546
10,Florida,1870667,1871487,1871575,1871584,1871585,1871585,1871585,1871585,1871585,1871585,1871585,1871585,1871585,1871585
11,New York,1614396,1632576,1642160,1647422,1650218,1651704,1652492,1652909,1653129,1653246,1653307,1653340,1653357,1653366
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,986249,987267,987407,987444,987450,987452,987452,987452,987452,987452,987452,987452,987452,987452
14,New Hampshire,74810,76049,76877,77447,77831,78089,78262,78379,78456,78508,78543,78566,78581,78591
15,North Carolina,845375,846363,846537,846566,846571,846572,846572,846572,846572,846572,846572,846572,846572,846572
16,New Jersey,770000,772873,774678,775236,775512,775647,775697,775721,775731,775736,775738,775739,775739,775739
17,Colorado,422372,423115,423320,423377,423392,423396,423397,423397,423398,423398,423398,423398,423398,423398
18,Maryland,378716,379992,380523,380742,380833,380870,380885,380892,380894,380895,380896,380896,380896,380896
19,Nevada,290871,290880,290881,290881,290881,290881,290881,290881,290881,290881,290881,290881,290881,290881
20,Tennessee,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008
21,Hawaii,27934,28820,30162,32122,34929,38816,43952,50334,57675,65398,72788,79236,84420,88317
22,Indiana,655175,655364,655382,655386,655386,655386,655386,655386,655386,655386,655386,655386,655386,655386
23,Kentucky,397677,398382,398541,398591,398604,398608,398609,398609,398609,398609,398609,398609,398609,398609
24,Minnesota,479193,479352,479374,479378,479378,479378,479378,479378,479378,479378,479378,479378,479378,479378
25,Oklahoma,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318
26,Pennsylvania,921474,923731,924375,924556,924607,924622,924626,924627,924627,924627,924627,924627,924627,924627
27,South Carolina,502258,502624,502650,502656,502657,502657,502657,502657,502657,502657,502657,502657,502657,502657
28,District of Columbia,40019,40266,40394,40460,40493,40510,40519,40524,40526,40527,40528,40528,40528,40528
29,Kansas,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215
30,Missouri,493723,495435,496427,497022,497373,497580,497702,497774,497816,497841,497856,497864,497869,497872
31,Vermont,16043,18223,21240,25226,29856,34841,39533,43427,46326,48286,49530,50285,50731,50990
32,Virginia,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812
33,Connecticut,274070,274279,274322,274330,274332,274332,274332,274332,274332,274332,274332,274332,274332,274332
34,Iowa,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344
35,Louisiana,422735,422768,422771,422771,422771,422771,422771,422771,422771,422771,422771,422771,422771,422771
36,Ohio,955942,956602,956715,956734,956737,956738,956738,956738,956738,956738,956738,956738,956738,956738
37,Michigan,640773,642922,643921,644381,644593,644691,644735,644756,644765,644770,644772,644773,644773,644773
38,South Dakota,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165
39,Arkansas,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230
40,Delaware,84812,84843,84846,84846,84846,84846,84846,84846,84846,84846,84846,84846,84846,84846
41,Mississippi,290466,290575,290583,290585,290585,290585,290585,290585,290585,290585,290585,290585,290585,290585
42,New Mexico,183058,183335,183414,183443,183452,183455,183456,183456,183456,183457,183457,183457,183457,183457
43,North Dakota,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228
44,Wyoming,53732,53752,53755,53756,53756,53756,53756,53756,53756,53756,53756,53756,53756,53756
45,Alaska,57633,57759,57810,57834,57844,57849,57851,57852,57852,57852,57852,57852,57852,57852
46,Maine,44403,45397,46336,47208,48005,48722,49358,49915,50398,50813,51166,51465,51716,51927
47,Alabama,486082,486113,486114,486114,486114,486114,486114,486114,486114,486114,486114,486114,486114,486114
48,Idaho,169259,169264,169264,169264,169264,169264,169264,169264,169264,169264,169264,169264,169264,169264
49,Montana,98777,98787,98788,98788,98788,98788,98788,98788,98788,98788,98788,98788,98788,98788
50,Puerto Rico,101353,104298,108020,112636,118153,124699,132196,140528,149463,158664,167760,176378,184219,191089
51,Virgin Islands,2682,2868,3223,3833,4755,5895,6992,7814,8318,8590,8727,8793,8824,8839
52,Guam,7737,7759,7784,7815,7849,7890,7938,7992,8054,8125,8206,8297,8399,8512
53,West Virginia,130128,130341,130399,130414,130418,130419,130419,130420,130420,130420,130420,130420,130420,130420
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
