id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,142331,164242,194973,233731,276481,317072,350390,374569,390571,400520,406466,409935,411931,413070,413717
1,Illinois,656845,786795,909454,999459,1052796,1080399,1093727,1099928,1102769,1104059,1104643,1104908,1105027,1105081,1105105
2,California,1097623,1183665,1286774,1409386,1548859,1701324,1861060,2019785,2169887,2304795,2420405,2515457,2590838,2648914,2692645
3,Arizona,301946,381533,519324,642580,695318,709007,712080,712737,712877,712907,712913,712915,712915,712915,712915
4,Massachusetts,204034,224352,245340,265358,283036,297606,308943,317371,323427,327672,330596,332585,333928,334830,335432
5,Wisconsin,372285,417285,452516,476146,490472,498564,502950,505277,506495,507129,507458,507628,507716,507762,507785
6,Texas,1124008,1195447,1265585,1334316,1398194,1456947,1509499,1555372,1594809,1628040,1655676,1678381,1696837,1711725,1723649
7,Nebraska,113487,126791,136655,143098,147003,149259,150526,151227,151611,151820,151934,151996,152029,152048,152057
8,Utah,172293,193450,211235,224440,233383,239059,242516,244568,245767,246462,246862,247092,247224,247300,247343
9,Oregon,63400,74602,90598,111359,135154,158766,179018,194290,204712,211342,215373,217756,219142,219940,220396
10,Florida,927027,972940,1018231,1060992,1100035,1134596,1164330,1189305,1209854,1226479,1239747,1250218,1258412,1264780,1269702
11,New York,598403,701297,892976,1171328,1443532,1620398,1706065,1741540,1755268,1760437,1762364,1763080,1763345,1763444,1763480
12,Rhode Island,48725,55092,60968,65828,69492,72073,73801,74920,75628,76070,76344,76512,76616,76679,76717
13,Georgia,442830,463186,483638,503437,522022,538957,553968,566955,577954,587104,594602,600670,605532,609397,612449
14,New Hampshire,17000,20054,23603,27779,32443,37539,42922,48370,53692,58678,63173,67085,70381,73082,75245
15,North Carolina,333284,370817,425765,493621,561377,615758,652083,673417,685000,691020,694077,695611,696377,696758,696947
16,New Jersey,301602,330703,360362,387860,411178,429486,443003,452534,459036,463373,466223,468076,469274,470044,470539
17,Colorado,193673,233570,271044,300128,319468,331023,337486,340967,342804,343763,344260,344518,344651,344720,344755
18,Maryland,179028,195574,213766,232199,249376,264167,276052,285079,291643,296267,299452,301611,303059,304023,304662
19,Nevada,131452,144669,158012,170453,181194,189870,196503,201365,204818,207217,208857,209966,210711,211209,211541
20,Tennessee,337059,367935,395078,415701,429677,438422,443622,446619,448316,449268,449798,450092,450256,450346,450396
21,Hawaii,17397,18768,20964,24478,29859,37575,47668,59355,71095,81286,89053,94398,97821,99913,101154
22,Indiana,293896,367269,445057,507434,546211,566548,576287,580737,582729,583612,584002,584174,584249,584283,584297
23,Kentucky,153619,173336,193941,214511,233786,250984,265556,277360,286585,293576,298754,302524,305233,307161,308525
24,Minnesota,263417,310154,350340,380295,400305,412698,420017,424218,426590,427916,428654,429064,429290,429416,429485
25,Oklahoma,169741,187964,203409,214974,222848,227864,230923,232741,233803,234419,234773,234977,235093,235160,235198
26,Pennsylvania,308261,368895,447457,533246,610677,669187,707626,730582,743510,750550,754313,756305,757354,757905,758193
27,South Carolina,205961,227619,259537,300441,343141,378946,403773,418752,427041,431406,433645,434779,435348,435633,435776
28,District of Columbia,19990,21190,22497,23877,25291,26701,28063,29344,30515,31560,32473,33253,33910,34455,34902
29,Kansas,135958,151915,165318,175609,183034,188150,191561,193787,195219,196131,196710,197075,197304,197449,197540
30,Missouri,278635,341765,412321,470921,507599,526547,535392,539314,541015,541746,542058,542192,542249,542273,542283
31,Vermont,3568,4836,7000,10529,15981,23459,32228,40579,46900,50811,52902,53930,54412,54634,54734
32,Virginia,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787
33,Connecticut,103550,119700,137181,153726,167464,177666,184625,189098,191864,193533,194525,195110,195454,195654,195771
34,Iowa,210073,235134,251843,261417,266414,268892,270091,270663,270935,271064,271125,271154,271167,271174,271177
35,Louisiana,215810,230012,243673,255540,264967,271930,276801,280079,282227,283611,284493,285050,285401,285622,285760
36,Ohio,345573,428050,529740,625604,694981,735931,757203,767515,772346,774572,775590,776054,776265,776361,776405
37,Michigan,326955,386144,446458,502340,549431,586058,612793,631407,643945,652202,657559,661001,663198,664596,665483
39,Arkansas,143192,154373,163778,170896,175860,179126,181193,182468,183244,183710,183990,184156,184256,184315,184350
40,Delaware,30876,33572,36400,39139,41592,43639,45246,46450,47320,47931,48353,48641,48835,48966,49053
41,Mississippi,141059,148847,155795,161522,165943,169183,171468,173037,174094,174797,175260,175564,175762,175892,175976
42,New Mexico,78700,97164,117436,135753,149379,158112,163182,165955,167422,168185,168578,168780,168883,168936,168963
46,Maine,10256,12814,17175,24033,33528,44550,54948,62961,68207,71278,72960,73846,74303,74537,74656
47,Alabama,229892,243680,255930,265934,273555,279058,282877,285456,287166,288284,289010,289479,289781,289975,290099
