id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,57842,66542,78778,95381,116825,142819,171982,201966,230117,254354,273700,288220,298620,305820,310688
1,Illinois,183955,214730,276243,389195,560089,753654,910229,1004751,1051899,1073157,1082301,1086155,1087765,1088435,1088713
2,California,515239,598988,694195,800131,913665,1030775,1146897,1257572,1359149,1449182,1526546,1591266,1644206,1686717,1720350
3,Arizona,176993,202390,234119,269365,303666,332941,355215,370707,380815,387137,390986,393291,394657,395463,395936
4,Massachusetts,118526,126498,144110,181515,251306,354340,462157,539522,580826,599389,607078,610154,611367,611843,612029
5,Wisconsin,54469,65039,80861,103062,131502,163913,196195,224241,245812,260878,270700,276817,280517,282716,284010
6,Texas,451279,536781,636713,749941,871448,994273,1111424,1216918,1307135,1380904,1439038,1483526,1516811,1541294,1559079
7,Nebraska,26747,31435,39442,52314,70560,92231,113054,129251,139861,146041,149394,151144,152038,152491,152718
8,Utah,41046,46851,55127,66210,79855,95001,109965,123119,133530,141098,146263,149638,151779,153113,153934
9,Oregon,19377,25291,35735,53796,82781,124129,174085,223290,262690,289221,305039,313788,318426,320829,322060
10,Florida,488539,587557,697230,811409,921148,1018566,1099313,1162387,1209432,1243312,1267101,1283506,1294679,1302225,1307292
11,New York,416311,425787,442471,471124,518234,590375,689485,806789,922940,1018892,1086756,1129575,1154654,1168703,1176376
12,Rhode Island,19205,20337,21946,24147,27002,30459,34307,38205,41792,44805,47149,48863,50062,50873,51411
13,Georgia,192275,231145,278590,333497,392258,450004,502257,546030,580392,606001,624355,637143,645877,651761,655690
14,New Hampshire,6628,7034,7736,8933,10932,14155,19063,25922,34419,43478,51684,58072,62471,65250,66908
15,North Carolina,125338,145826,174056,210564,254034,300927,346348,385917,417289,440335,456326,466984,473899,478305,481082
16,New Jersey,182101,188130,199764,221341,258485,314804,385324,454663,507966,541515,560001,569438,574066,576291,577350
17,Colorado,47674,54605,65641,82426,106217,136744,171197,204785,233084,254093,268249,277171,282558,285725,287559
18,Maryland,89481,99019,111758,128497,149564,174715,202935,232433,261054,286868,308644,325995,339198,348896,355835
19,Nevada,49618,62151,80270,102729,125693,144885,158343,166642,171355,173907,175252,175952,176313,176499,176594
20,Tennessee,109330,139860,186649,246256,306122,353111,383184,399946,408567,412817,414868,415847,416313,416534,416639
21,Hawaii,2158,3033,4611,7424,12268,20157,31885,47119,63701,78533,89596,96759,100979,103325,104588
22,Indiana,67832,82065,111386,164723,242382,324293,384997,418868,434769,441618,444458,445616,446086,446276,446352
23,Kentucky,31157,40180,56755,84411,123769,168453,207510,234367,249864,257902,261838,263712,264591,265002,265192
24,Minnesota,55656,63885,75338,91053,111724,137476,167495,199836,231828,260880,285262,304393,318623,328790,335845
25,Oklahoma,39213,56418,85999,130945,186175,238293,276261,298886,310771,316598,319359,320645,321239,321513,321639
26,Pennsylvania,119702,140155,181670,262306,399849,588835,781678,924989,1007688,1048489,1067051,1075182,1078684,1080182,1080820
27,South Carolina,91787,107171,124543,143562,163333,182797,200995,217175,230937,242203,251139,258052,263295,267213,270108
28,District of Columbia,12253,13054,14120,15533,17345,19579,22203,25113,28141,31087,33772,36073,37945,39404,40502
29,Kansas,28090,32839,38932,46652,56077,67076,79275,92044,104624,116292,126519,135046,141862,147128,151090
30,Missouri,53134,72074,101407,141830,189242,235167,271927,297026,312328,321017,325750,328271,329596,330289,330650
31,Vermont,1441,1565,1821,2288,3210,4929,8039,13321,21270,31240,40951,48080,52169,54155,55038
32,Virginia,96913,159212,176485,176961,176971,176971,176971,176971,176971,176971,176971,176971,176971,176971,176971
33,Connecticut,50012,51533,53506,56116,59468,63779,69259,76099,84509,94598,106367,119651,134065,149045,163902
34,Iowa,45651,50983,57717,66076,76063,87460,99820,112488,124742,135942,145657,153707,160127,165092,168841
35,Louisiana,121458,144897,175822,210193,247975,283555,313574,336600,352513,362913,369379,373283,375602,376963,377757
36,Ohio,93356,108278,127845,153282,185359,224302,269522,319325,371079,421673,468245,508781,542369,569077,589623
37,Michigan,91825,101750,118762,146696,189429,248135,317698,386748,443986,484620,510351,525471,533965,538617,541128
39,Arkansas,45164,62717,95123,143467,194229,230493,249694,258234,261736,263123,263665,263875,263957,263988,264001
40,Delaware,14984,16376,18647,22131,26991,32926,39086,44464,48482,51142,52765,53704,54232,54524,54683
41,Mississippi,61384,79188,105042,134339,159222,175538,184459,188849,190897,191828,192247,192434,192517,192554,192571
42,New Mexico,21192,24739,29872,36887,45744,55858,66149,75442,82960,88513,92341,94856,96456,97453,98066
46,Maine,3944,4221,4735,5680,7386,10371,15319,22823,32769,43792,53775,61257,66092,68919,70476
47,Alabama,90579,108969,131073,156325,183018,208968,232261,251674,266881,278218,286361,292054,295959,298603,300378
