id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,79465,82970,86939,91408,96422,101989,108125,114820,122051,129772,137919,146404,155127,163972
1,Illinois,263226,288804,331384,395601,479252,569240,647690,704213,739482,759524,770308,775939,778833,780309
2,California,763038,809173,874168,961821,1073415,1205462,1348684,1489904,1616493,1720522,1800016,1857425,1897203,1923978
3,Arizona,209403,222671,256071,325817,426254,511217,554933,571602,577194,578988,579555,579733,579789,579806
4,Massachusetts,125260,143022,233032,466464,611922,637378,640358,640688,640724,640728,640728,640728,640728,640728
5,Wisconsin,86389,95322,107439,123061,141936,163015,184561,204657,221844,235475,245647,252898,257896,261264
6,Texas,683960,737311,822568,947346,1108287,1284581,1445559,1569393,1652450,1703090,1732175,1748306,1757079,1761799
7,Nebraska,39073,46817,62293,87979,119799,146494,162166,169404,172366,173517,173954,174120,174182,174205
8,Utah,57252,62122,69338,79410,92354,107319,122613,136361,147345,155313,160692,164148,166299,167610
9,Oregon,29351,32397,37896,47490,63290,86974,117828,151278,180877,202615,216449,224458,228839,231162
10,Florida,667999,741025,915453,1213080,1505242,1664926,1724488,1743329,1748967,1750625,1751110,1751252,1751293,1751305
11,New York,444516,457224,482813,532124,619672,754333,920722,1077074,1189378,1255025,1288787,1305000,1312526,1315965
12,Rhode Island,23117,24457,26572,29796,34448,40623,47977,55658,62638,68209,72209,74863,76534,77552
13,Georgia,295979,327350,383008,465766,560716,641117,692948,720598,733849,739870,742538,743708,744219,744441
14,New Hampshire,7594,7928,8493,9440,10999,13496,17326,22816,29967,38182,46340,53327,58582,62154
15,North Carolina,185459,205149,237945,287946,354726,429458,497845,549568,583218,602987,613905,619728,622776,624356
16,New Jersey,196614,202787,215349,239741,283093,349087,428582,500506,550082,578036,592009,598569,601558,602901
17,Colorado,60966,63727,67133,71303,76378,82473,89699,98127,107774,118581,130397,142978,155998,169082
18,Maryland,116039,124140,137322,157489,185610,220073,256091,287857,311864,327939,337841,343625,346901,348723
19,Nevada,74209,78286,83955,90576,98818,108609,119621,131807,144488,157084,168990,179641,188750,196209
20,Tennessee,172502,192498,225328,271725,324874,372545,406548,426953,437932,443492,446220,447537,448169,448471
21,Hawaii,11266,14710,20343,28971,40971,55419,70085,82533,91564,97387,100857,102830,103920,104513
22,Indiana,108500,136205,197673,306768,437833,534343,581936,600690,607411,609735,610530,610800,610892,610923
23,Kentucky,56655,65818,81464,105770,138462,174681,206914,230336,244917,253125,257484,259726,260861,261430
24,Minnesota,85131,94031,106127,122112,142415,166768,194149,222716,250275,274903,295436,311580,323695,332470
25,Oklahoma,69206,79456,94635,114922,138596,162142,182045,196644,206259,212146,215588,217548,218647,219257
26,Pennsylvania,149670,162962,188159,233356,306964,409548,524632,625340,695535,736899,758865,769882,775250,777827
27,South Carolina,130369,146394,177672,227253,284162,328819,354170,365922,370849,372825,373604,373909,374028,374074
28,District of Columbia,14590,15139,15885,16884,18199,19873,21928,24333,27000,29781,32501,34998,37158,38934
29,Kansas,49714,57087,68429,84136,102965,121922,137867,149331,156663,161003,163454,164802,165532,165924
30,Missouri,108770,155934,255434,393464,499235,547258,563778,568885,570411,570863,570996,571035,571047,571050
31,Vermont,1677,1751,1907,2229,2886,4189,6640,10807,16788,23528,29273,33084,35200,36258
32,Virginia,129229,129229,129229,129229,129229,129229,129229,129229,129229,129229,129229,129229,129229,129229
33,Connecticut,54424,55984,58237,61466,66039,72376,80923,92024,105756,121746,139091,156503,172661,186586
34,Iowa,74967,86679,106252,133208,161699,184275,198306,205726,209312,210969,211718,212054,212204,212271
35,Louisiana,159525,181746,234014,309110,362538,383629,389867,391543,391981,392095,392124,392132,392134,392134
36,Ohio,137332,151041,172206,203421,246511,300821,361829,421961,473934,513920,541980,560414,571999,579079
37,Michigan,122909,132425,147032,168639,198933,238340,284829,333665,378997,416425,444412,463809,476551,484628
39,Arkansas,68896,77105,90059,108060,129067,149011,164478,174657,180641,183925,185660,186557,187017,187250
40,Delaware,18806,20825,25141,33115,44464,55620,63096,66868,68496,69149,69404,69502,69539,69554
41,Mississippi,90300,99176,114603,137009,162163,183172,196674,203917,207424,209036,209760,210081,210223,210285
42,New Mexico,27003,29561,34752,44764,62315,88175,117785,142981,159391,168261,172572,174558,175450,175847
46,Maine,4806,5123,5695,6711,8485,11485,16292,23361,32526,42614,51855,58972,63744,66649
47,Alabama,139122,156497,188366,234979,284150,320419,340502,349853,353848,355492,356158,356426,356534,356577
