id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107459,114270,122583,132732,144875,159095,175337,193356,212719,232814,252931,272351,290447,306762,321036
1,Illinois,417335,484090,578472,695167,825870,942373,1028907,1083019,1112703,1127944,1135418,1139018,1140735,1141549,1141934
2,California,934526,1000083,1128748,1356520,1691181,2065530,2371748,2562425,2661264,2707582,2728251,2737272,2741170,2742848,2743569
3,Arizona,246169,274559,354239,488302,586576,621196,629861,631824,632259,632355,632376,632381,632382,632382,632382
4,Massachusetts,158854,174330,198564,234936,283973,341625,399153,447694,483087,506201,520219,528340,532921,535465,536866
5,Wisconsin,227546,305091,411402,475406,496033,501166,502355,502625,502686,502700,502703,502704,502704,502704,502704
6,Texas,935527,1070689,1393537,1874641,2231004,2375128,2418104,2429664,2432685,2433469,2433671,2433724,2433737,2433741,2433742
7,Nebraska,71389,90469,122183,148351,159458,162757,163624,163844,163900,163914,163917,163918,163918,163918,163918
8,Utah,115763,147263,201195,246284,265205,270693,272098,272445,272531,272552,272557,272558,272558,272558,272558
9,Oregon,44956,50189,58770,72150,91416,116149,143534,169213,189730,204089,213221,218676,221813,223577,224557
10,Florida,809345,910996,1128904,1471135,1779623,1940883,2001187,2020767,2026829,2028677,2029238,2029408,2029460,2029475,2029480
11,New York,508400,535537,580674,654604,765608,913421,1080884,1238351,1361978,1445743,1496921,1526221,1542372,1551089,1555739
12,Rhode Island,33466,38262,44744,52883,62232,71283,78904,84407,87921,89991,91143,91766,92097,92271,92362
13,Georgia,361254,402873,523838,727874,870194,916724,927616,929945,930433,930535,930556,930561,930562,930562,930562
14,New Hampshire,11017,12049,13377,15072,17252,19972,23329,27383,32131,37528,43426,49600,55772,61649,66986
15,North Carolina,275069,301541,337561,384943,442043,504351,565272,618647,661056,692181,713708,727990,737205,743043,746700
16,New Jersey,238615,257261,285731,327644,383428,448893,514990,572124,615142,644238,662505,673439,679797,683432,685491
17,Colorado,106535,124428,148350,178769,214140,251369,286584,316634,340082,357120,368867,376673,381734,384963,387002
18,Maryland,145298,152680,162043,173618,188033,205166,225067,247356,271181,295549,319214,341061,360278,376436,389509
19,Nevada,101178,111547,126488,145933,170457,196539,220732,239955,253074,261171,265794,268324,269675,270385,270757
20,Tennessee,265393,352247,527265,617244,633340,635455,635720,635753,635757,635757,635757,635757,635757,635757,635757
21,Hawaii,15143,16348,18263,21364,26169,33208,42703,54149,66188,77130,85811,91973,96007,98509,100008
22,Indiana,180551,225483,300542,399696,489852,547371,576007,588476,593587,595630,596438,596756,596882,596931,596950
23,Kentucky,107197,122752,142330,165921,192323,219370,244765,266569,283889,296783,305918,312161,316321,319048,320814
24,Minnesota,148167,170621,200454,237216,277211,315343,347305,371278,387792,398504,405184,409246,411680,413125,413977
25,Oklahoma,123450,144429,185875,240806,283233,303744,311354,313887,314698,314955,315036,315062,315070,315072,315073
26,Pennsylvania,213346,238743,280297,342670,424676,515189,597266,659161,699532,723396,736682,743831,747607,749583,750611
27,South Carolina,177419,194023,221480,262902,313544,361712,397432,419205,430912,436780,439618,440966,441601,441899,442039
28,District of Columbia,17245,18118,19438,21414,24207,27871,32229,36835,41125,44667,47309,49131,50322,51073,51535
29,Kansas,83397,96323,117145,143734,168791,186274,196004,200736,202885,203830,204240,204416,204492,204525,204539
30,Missouri,187397,228593,298574,390120,469610,516967,538974,547991,551494,552827,553329,553519,553590,553616,553626
31,Vermont,2183,2471,3052,4202,6367,10100,15629,22175,28094,32241,34643,35881,36480,36761,36891
32,Virginia,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639
33,Connecticut,72008,78690,87434,98536,111920,127143,143322,159314,174018,186656,196899,204810,210696,214953,217970
34,Iowa,128774,158055,201653,245277,272576,284907,289639,291337,291931,292138,292209,292234,292242,292245,292246
35,Louisiana,183653,209361,307944,413843,437568,440222,440488,440514,440517,440517,440517,440517,440517,440517,440517
36,Ohio,216232,244729,282664,331539,390210,455251,521164,582072,633696,674308,704408,725741,740383,750213,756714
37,Michigan,196864,226190,265739,316506,376198,439791,500653,553125,594400,624564,645435,659332,668350,674104,677737
39,Arkansas,112945,132557,164878,205635,239721,259525,268633,272359,273810,274365,274575,274654,274684,274696,274700
40,Delaware,24965,26750,29285,32830,37436,42921,48800,54421,59229,62961,65643,67465,68655,69413,69887
41,Mississippi,121279,142054,182006,231470,264008,277222,281491,282761,283131,283237,283268,283277,283279,283280,283280
42,New Mexico,47200,58850,76601,100159,124758,144770,157910,165343,169195,171100,172020,172460,172669,172768,172815
46,Maine,6642,7359,8600,10702,14133,19397,26751,35759,45144,53374,59551,63656,66166,67624,68444
47,Alabama,193936,256596,403490,461846,468244,468779,468823,468827,468827,468827,468827,468827,468827,468827,468827
