id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,344065,347806,350550,352544,353984,355018,355758,356285,356660,356927,357117,357251,357346,357414
1,Illinois,1190463,1191668,1191993,1192078,1192098,1192104,1192105,1192105,1192105,1192105,1192105,1192105,1192105,1192105
2,California,3580588,3581669,3581733,3581737,3581737,3581737,3581737,3581737,3581737,3581737,3581737,3581737,3581737,3581737
3,Arizona,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670
4,Massachusetts,584421,585295,585411,585427,585429,585429,585430,585430,585430,585430,585430,585430,585430,585430
5,Wisconsin,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307
6,Texas,2671614,2677571,2679157,2679702,2679825,2679868,2679879,2679882,2679883,2679883,2679883,2679883,2679883,2679883
7,Nebraska,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346
8,Utah,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979
9,Oregon,157416,159619,161561,163250,164705,165946,166996,167878,168616,169230,169738,170159,170505,170789
10,Florida,1921788,1923455,1923582,1923592,1923593,1923593,1923593,1923593,1923593,1923593,1923593,1923593,1923593,1923593
11,New York,1668906,1683634,1690418,1693572,1694978,1695624,1695914,1696046,1696105,1696132,1696145,1696150,1696153,1696154
12,Rhode Island,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849
13,Georgia,1012650,1012945,1012953,1012954,1012954,1012954,1012954,1012954,1012954,1012954,1012954,1012954,1012954,1012954
14,New Hampshire,76551,77575,78256,78710,79007,79204,79332,79416,79471,79507,79531,79546,79556,79563
15,North Carolina,865926,867307,867491,867516,867519,867520,867520,867520,867520,867520,867520,867520,867520,867520
16,New Jersey,797834,798994,799164,799186,799189,799190,799190,799190,799190,799190,799190,799190,799190,799190
17,Colorado,432210,433370,433643,433708,433723,433727,433728,433728,433728,433728,433728,433728,433728,433728
18,Maryland,384672,386046,386547,386731,386799,386823,386832,386836,386837,386838,386838,386838,386838,386838
19,Nevada,294389,294425,294426,294426,294426,294426,294426,294426,294426,294426,294426,294426,294426,294426
20,Tennessee,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337
21,Hawaii,28120,28760,29696,31017,32883,35452,38903,43376,48907,55361,62389,69480,76091,81807
22,Indiana,662882,663006,663025,663027,663027,663027,663027,663027,663027,663027,663027,663027,663027,663027
23,Kentucky,406856,407530,407701,407742,407751,407754,407754,407754,407754,407754,407754,407754,407754,407754
24,Minnesota,486293,486624,486662,486666,486667,486667,486667,486667,486667,486667,486667,486667,486667,486667
25,Oklahoma,424999,424999,424999,424999,424999,424999,424999,424999,424999,424999,424999,424999,424999,424999
26,Pennsylvania,942013,944768,945445,945612,945654,945665,945667,945668,945668,945668,945668,945668,945668,945668
27,South Carolina,518823,518823,518823,518823,518823,518823,518823,518823,518823,518823,518823,518823,518823,518823
28,District of Columbia,41046,41348,41494,41564,41598,41614,41621,41625,41627,41628,41628,41628,41628,41628
29,Kansas,296654,296654,296654,296654,296654,296654,296654,296654,296654,296654,296654,296654,296654,296654
30,Missouri,496943,498409,499247,499731,500004,500161,500250,500300,500329,500346,500355,500360,500363,500365
31,Vermont,16048,17274,18960,21016,23512,26381,29458,32573,35497,38062,40174,41821,43050,43936
32,Virginia,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559
33,Connecticut,284180,284826,284928,284944,284947,284947,284947,284947,284947,284947,284947,284947,284947,284947
34,Iowa,364782,364782,364782,364782,364782,364782,364782,364782,364782,364782,364782,364782,364782,364782
35,Louisiana,431597,431724,431729,431730,431730,431730,431730,431730,431730,431730,431730,431730,431730,431730
36,Ohio,970749,971812,971963,971984,971988,971988,971988,971988,971988,971988,971988,971988,971988,971988
37,Michigan,652030,655126,656484,657081,657344,657459,657510,657532,657542,657546,657548,657549,657549,657549
38,South Dakota,112652,112652,112652,112652,112652,112652,112652,112652,112652,112652,112652,112652,112652,112652
39,Arkansas,322949,322949,322949,322949,322949,322949,322949,322949,322949,322949,322949,322949,322949,322949
40,Delaware,87360,87434,87439,87440,87440,87440,87440,87440,87440,87440,87440,87440,87440,87440
41,Mississippi,295322,295355,295360,295360,295360,295360,295360,295360,295360,295360,295360,295360,295360,295360
42,New Mexico,185790,186053,186134,186159,186166,186169,186169,186170,186170,186170,186170,186170,186170,186170
43,North Dakota,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957
44,Wyoming,54550,54558,54558,54558,54558,54558,54558,54558,54558,54558,54558,54558,54558,54558
45,Alaska,58965,59172,59256,59291,59305,59310,59313,59314,59314,59314,59314,59314,59314,59314
46,Maine,45549,46548,47446,48239,48930,49523,50027,50451,50805,51098,51339,51537,51699,51831
47,Alabama,494421,494421,494421,494421,494421,494421,494421,494421,494421,494421,494421,494421,494421,494421
48,Idaho,171906,171931,171931,171931,171931,171931,171931,171931,171931,171931,171931,171931,171931,171931
49,Montana,100219,100243,100244,100244,100244,100244,100244,100244,100244,100244,100244,100244,100244,100244
50,Puerto Rico,101944,104367,107881,112636,119071,127485,138030,150633,164764,179524,193792,206551,217164,225453
51,Virgin Islands,2687,2778,2925,3154,3496,3975,4587,5285,5981,6589,7058,7388,7603,7739
52,Guam,7755,7775,7796,7817,7838,7859,7879,7900,7921,7942,7962,7983,8003,8023
53,West Virginia,132603,132910,132984,133002,133007,133008,133008,133008,133008,133008,133008,133008,133008,133008
54,Northern Mariana Islands,145,147,150,155,164,179,205,248,320,437,621,897,1280,1758
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
