id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97621,103341,110463,119341,130198,143232,158524,175983,195308,215973,237271,258393,278557,297113,313618
1,Illinois,344443,392154,480321,609065,742066,836659,886965,909549,918901,922643,924119,924698,924925,925014,925049
2,California,875713,916671,986707,1100708,1271160,1495648,1745682,1976039,2153226,2271171,2342209,2382421,2404384,2416144,2422375
3,Arizona,230906,249912,306511,424166,545570,602663,619296,623384,624344,624568,624619,624631,624634,624635,624635
4,Massachusetts,143427,153038,168735,194270,232667,284555,345181,404778,454011,489055,511408,524674,532212,536389,538671
5,Wisconsin,170162,201803,240822,284310,326225,361413,387635,405461,416835,423798,427953,430395,431817,432640,433116
6,Texas,850318,920159,1059134,1292619,1587404,1845643,2006346,2085482,2119886,2134019,2139689,2141942,2142833,2143186,2143325
7,Nebraska,57834,66612,78560,93336,110267,126782,140804,151132,157867,161926,164236,165512,166203,166574,166772
8,Utah,93794,108923,129082,153631,179116,201643,218837,230518,237838,242192,244703,246124,246920,247363,247609
9,Oregon,39414,43812,51257,63347,81618,106386,135357,163817,187268,203897,214454,220689,224213,226156,227212
10,Florida,753142,796336,868765,984692,1145861,1331893,1504332,1633718,1715954,1762763,1787737,1800601,1807107,1810367,1811992
11,New York,483560,505776,543426,607382,707917,849702,1021067,1192490,1333713,1432220,1493115,1527964,1547029,1557201,1562555
12,Rhode Island,28016,30652,34567,40116,47717,56823,66527,75353,82150,86717,89466,91012,91846,92286,92515
13,Georgia,340078,361856,401888,469664,565170,670008,757284,814706,846939,863460,871537,875396,877218,878075,878476
14,New Hampshire,9625,10431,11488,12830,14598,16833,19644,23126,27315,32235,37813,43890,50228,56525,62482
15,North Carolina,244655,275234,333600,426818,538613,633063,691204,720127,732967,738376,740604,741512,741882,742032,742092
16,New Jersey,219133,230941,249858,279939,324325,383609,452825,521737,580082,622955,651248,668606,678781,684586,687846
17,Colorado,84311,93453,105694,121788,142022,166174,193243,221499,248869,273505,294247,310743,323273,332461,339025
18,Maryland,135318,143148,154544,171153,194554,225343,263044,304794,346138,382583,411413,432265,446356,455438,461112
19,Nevada,89631,98033,111313,131098,156550,183856,207856,225433,236637,243151,246736,248649,249654,250177,250448
20,Tennessee,226932,269784,370877,495715,562689,582915,587820,588942,589195,589252,589265,589267,589268,589268,589268
21,Hawaii,14007,15327,17437,20874,26209,33993,44356,56560,68984,79855,88155,93849,97471,99665,100954
22,Indiana,146705,179843,243563,344385,454276,533295,574135,591610,598475,601080,602055,602418,602553,602603,602622
23,Kentucky,86888,99426,119254,147367,181333,215167,242931,262327,274425,281454,285373,287508,288657,289271,289598
24,Minnesota,121141,135244,153502,176350,203029,231888,260598,286838,309015,326538,339657,349086,355665,360160,363188
25,Oklahoma,107052,122828,146897,178336,211542,239570,259117,271041,277744,281343,283228,284203,284704,284960,285091
26,Pennsylvania,186076,204045,235487,287089,362983,458005,555108,635294,690393,723560,741937,751652,756659,759206,760493
27,South Carolina,163609,173479,186295,202235,222164,245068,270210,295986,320364,341877,359526,373160,383194,390300,395199
28,District of Columbia,16354,17426,19821,24592,32136,40458,46542,49736,51118,51664,51873,51951,51981,51992,51996
29,Kansas,70414,76861,84604,93595,103842,114971,126605,138221,149263,159294,168006,175278,181145,185746,189273
30,Missouri,158784,198544,272617,377066,469948,523268,546308,555003,558115,559207,559588,559720,559766,559782,559788
31,Vermont,1929,2067,2350,2927,4071,6237,9986,15560,22171,28146,32320,34727,35961,36556,36833
32,Virginia,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710
33,Connecticut,63287,67127,72372,79489,88812,100544,114565,130312,146801,162836,177334,189597,199393,206866,212368
34,Iowa,107577,123369,146376,175763,205901,230516,247045,256688,261855,264496,265813,266462,266780,266935,267011
35,Louisiana,175793,193431,253564,354389,408580,421002,423144,423494,423550,423559,423561,423561,423561,423561,423561
36,Ohio,180012,197122,221237,253588,294117,340696,389145,434509,472938,502794,524452,539389,549332,555796,559934
37,Michigan,160893,175408,194242,218188,247519,281953,320369,360853,401013,438510,471579,499296,521547,538799,551814
39,Arkansas,98944,108924,122110,138059,156940,176686,195549,211806,224409,233456,239534,243439,245878,247371,248274
40,Delaware,22917,24484,26664,29694,33653,38471,43842,49264,54211,58319,61470,63741,65305,66349,67031
41,Mississippi,110816,125343,150978,188728,228484,256370,270437,276214,278383,279168,279448,279548,279583,279596,279600
42,New Mexico,36519,43871,56761,77206,103614,129913,149905,162125,168612,171796,173298,173994,174314,174460,174527
46,Maine,5903,6268,6910,8032,9950,13120,18069,25142,34053,43620,52245,58856,63308,66049,67643
47,Alabama,172218,189157,217563,260342,311327,357497,389698,408181,417614,422137,424240,425205,425644,425844,425934
