id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349062,352478,355046,356851,358140,359055,359703,360161,360486,360715,360877,360991,361072,361129,361170
1,Illinois,1206223,1206673,1206690,1206691,1206691,1206691,1206691,1206691,1206691,1206691,1206691,1206691,1206691,1206691,1206691
2,California,3619345,3621238,3621355,3621362,3621362,3621362,3621362,3621362,3621362,3621362,3621362,3621362,3621362,3621362,3621362
3,Arizona,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832
4,Massachusetts,599242,600659,600830,600850,600852,600852,600852,600852,600852,600852,600852,600852,600852,600852,600852
5,Wisconsin,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508
6,Texas,2722143,2725208,2726235,2726373,2726403,2726408,2726409,2726409,2726409,2726409,2726409,2726409,2726409,2726409,2726409
7,Nebraska,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162
8,Utah,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492
9,Oregon,159276,160800,162054,163040,163824,164444,164933,165318,165621,165860,166047,166194,166310,166400,166471
10,Florida,1968607,1971075,1971237,1971247,1971248,1971248,1971248,1971248,1971248,1971248,1971248,1971248,1971248,1971248,1971248
11,New York,1725824,1730788,1731254,1731294,1731298,1731298,1731298,1731298,1731298,1731298,1731298,1731298,1731298,1731298,1731298
12,Rhode Island,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502
13,Georgia,1031819,1032136,1032142,1032142,1032142,1032142,1032142,1032142,1032142,1032142,1032142,1032142,1032142,1032142,1032142
14,New Hampshire,78220,79096,79703,80084,80328,80484,80583,80646,80686,80712,80728,80738,80745,80749,80751
15,North Carolina,882363,885155,886339,886667,886777,886811,886822,886825,886826,886826,886826,886827,886827,886827,886827
