id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,320889,330687,338544,344654,349298,352766,355322,357189,358541,359517,360217,360720,361079,361335,361518
1,Illinois,1142284,1147774,1150243,1151039,1151333,1151436,1151472,1151485,1151489,1151491,1151491,1151491,1151491,1151491,1151492
2,California,3403455,3416455,3417805,3417936,3417949,3417950,3417950,3417950,3417950,3417950,3417950,3417950,3417950,3417950,3417950
3,Arizona,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622
4,Massachusetts,538299,542634,543471,543626,543655,543660,543661,543661,543661,543661,543661,543661,543661,543661,543661
5,Wisconsin,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902
6,Texas,2482498,2511699,2527144,2532606,2534720,2535589,2535902,2536030,2536079,2536097,2536105,2536107,2536109,2536109,2536109
7,Nebraska,193072,193085,193090,193090,193090,193090,193090,193090,193090,193090,193090,193090,193090,193090,193090
8,Utah,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489
9,Oregon,146855,151795,156368,160478,164078,167159,169744,171879,173616,175015,176131,177016,177712,178258,178684
10,Florida,1766680,1777522,1779268,1779536,1779576,1779583,1779584,1779584,1779584,1779584,1779584,1779584,1779584,1779584,1779584
11,New York,1467624,1518710,1553942,1576634,1590793,1599398,1604558,1607624,1609437,1610506,1611134,1611504,1611721,1611848,1611923
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,934123,940117,942433,942966,943122,943163,943174,943177,943178,943178,943178,943178,943178,943178,943178
14,New Hampshire,67990,70395,72201,73493,74414,75061,75512,75826,76044,76194,76297,76369,76418,76452,76475
15,North Carolina,789549,798864,801082,801589,801704,801730,801736,801737,801738,801738,801738,801738,801738,801738,801738
16,New Jersey,714733,722127,725545,726701,727143,727304,727363,727384,727392,727395,727396,727397,727397,727397,727397
17,Colorado,403453,406693,407744,408076,408180,408212,408223,408226,408227,408227,408227,408227,408227,408227,408227
18,Maryland,361597,366730,369071,370115,370577,370781,370871,370911,370929,370936,370940,370941,370942,370942,370942
19,Nevada,282633,283102,283132,283134,283134,283134,283134,283134,283134,283134,283134,283134,283134,283134,283134
20,Tennessee,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031
21,Hawaii,26661,27912,29715,32381,36165,41302,47862,55601,63913,71978,79054,84731,88963,91947,93970
22,Indiana,635533,637276,637902,638018,638048,638054,638056,638056,638056,638056,638056,638056,638056,638056,638056
23,Kentucky,374972,378695,380361,380874,381058,381120,381141,381149,381151,381152,381152,381152,381152,381152,381152
24,Minnesota,466528,467733,467940,467974,467980,467981,467981,467981,467981,467981,467981,467981,467981,467981,467981
25,Oklahoma,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727
26,Pennsylvania,867752,878445,882101,883319,883722,883855,883899,883913,883918,883920,883920,883921,883921,883921,883921
27,South Carolina,460965,465922,467995,468551,468732,468786,468802,468807,468809,468809,468809,468809,468809,468809,468809
28,District of Columbia,37789,38656,39143,39409,39553,39629,39670,39692,39704,39710,39713,39715,39716,39717,39717
29,Kansas,283995,284413,284688,284785,284798,284804,284805,284805,284805,284805,284805,284805,284805,284805,284805
