id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375681,380970,384444,386684,388115,389024,389599,389963,390192,390336,390427,390484,390520,390543,390557
1,Illinois,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085
2,California,3694089,3696832,3699525,3700944,3701331,3701665,3701777,3701831,3701865,3701876,3701882,3701885,3701887,3701887,3701888
3,Arizona,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202
4,Massachusetts,655473,656615,657596,658070,658135,658184,658198,658202,658204,658204,658204,658204,658204,658204,658204
5,Wisconsin,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951
6,Texas,2823048,2824119,2824591,2824630,2824640,2824641,2824641,2824641,2824641,2824641,2824641,2824641,2824641,2824641,2824641
7,Nebraska,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574
8,Utah,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353
9,Oregon,169751,172454,174651,176406,177791,178876,179719,180370,180872,181256,181550,181775,181946,182077,182176
10,Florida,2111974,2112492,2112498,2112498,2112498,2112498,2112498,2112498,2112498,2112498,2112498,2112498,2112498,2112498,2112498
11,New York,1942504,1942677,1942726,1942727,1942727,1942727,1942727,1942727,1942727,1942727,1942727,1942727,1942727,1942727,1942727
12,Rhode Island,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097
13,Georgia,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130
14,New Hampshire,88168,89576,90866,91764,92404,92884,93215,93460,93633,93757,93846,93909,93954,93986,94009
15,North Carolina,929739,930900,931004,931013,931014,931014,931014,931014,931014,931014,931014,931014,931014,931014,931014
16,New Jersey,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504
17,Colorado,476423,478135,478397,478435,478441,478442,478442,478442,478442,478442,478442,478442,478442,478442,478442
18,Maryland,424346,429498,435027,439102,442200,445121,447041,448757,450119,451088,451957,452578,453077,453487,453782
19,Nevada,306954,306962,306964,306964,306964,306964,306964,306964,306964,306964,306964,306964,306964,306964,306964
20,Tennessee,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085
21,Hawaii,32019,33306,34872,36794,39284,42230,45751,49883,54464,59471,64715,69957,75043,79757,83973
22,Indiana,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175
23,Kentucky,432251,432347,432349,432349,432349,432349,432349,432349,432349,432349,432349,432349,432349,432349,432349
24,Minnesota,537963,538672,538926,538949,538954,538955,538955,538955,538955,538955,538955,538955,538955,538955,538955
25,Oklahoma,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805
