id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,97170,102869,110143,119145,130176,143413,158934,176639,196210,217101,238582,259833,280063,298624
1,Illinois,350223,413655,523849,666300,791470,867932,904450,919799,925897,928265,929177,929527,929660,929712
2,California,886850,948289,1050973,1209951,1428643,1684279,1930715,2126916,2260197,2341113,2386894,2411761,2424970,2431902
3,Arizona,236407,274014,369243,504350,588734,616617,623646,625288,625664,625750,625770,625774,625775,625776
4,Massachusetts,145994,158825,180392,213923,261634,320952,383334,438127,478992,505850,522048,531313,536452,539254
5,Wisconsin,174446,209975,253812,300019,342184,375547,399093,414384,423779,429356,432599,434463,435526,436130
6,Texas,866847,978777,1185127,1480447,1774878,1975883,2079117,2124286,2142635,2149861,2152672,2153760,2154181,2154343
7,Nebraska,58682,67963,80857,96841,114092,130655,144073,153565,159587,163108,165079,166150,166723,167028
8,Utah,97702,116311,140790,168062,193795,214337,228636,237656,242993,246031,247723,248654,249162,249439
9,Oregon,40491,46716,57088,73331,96430,125063,154966,180976,200168,212649,220105,224332,226659,227918
10,Florida,765745,824417,923576,1070577,1255321,1442225,1593237,1694091,1753032,1784802,1801178,1809425,1813529,1815559
11,New York,490824,522128,576678,664953,795275,962066,1139900,1295235,1408488,1480466,1522253,1545242,1557513,1563959
12,Rhode Island,27983,30551,34601,40472,48140,57515,67306,76054,82734,87133,89758,91219,92002,92412
13,Georgia,347210,380117,438939,528401,636103,733812,802076,841614,862107,872126,876884,879113,880151,880632
14,New Hampshire,9742,10601,11760,13241,15152,17590,20627,24360,28825,34005,39808,46038,52430,58674
15,North Carolina,252289,299009,381597,494805,604236,678366,716937,734221,741438,744362,745531,745997,746182,746256
16,New Jersey,222092,237274,262199,300319,354033,420980,492609,557488,607797,642240,663836,676635,683966,688084
17,Colorado,84631,94132,107043,123870,144927,169855,197512,226048,253342,277605,297796,313688,325656,334368
18,Maryland,137539,147234,162025,183008,211511,247586,289107,331978,371261,403370,427155,443474,454080,460725
19,Nevada,91908,102869,120261,144249,172285,199010,219884,233741,241962,246515,248940,250205,250857,251192
20,Tennessee,243911,330584,466178,555033,583670,590485,591978,592300,592368,592383,592386,592387,592387,592387
21,Hawaii,14595,16561,19818,24910,32451,42655,54899,67597,78882,87594,93605,97435,99753,101111
22,Indiana,155958,202985,289121,402919,502255,560589,587040,597600,601597,603079,603625,603825,603899,603926
23,Kentucky,90728,109973,138531,174566,211633,242483,263958,277142,284633,288706,290869,292002,292593,292899
24,Minnesota,122623,138120,158445,183330,211801,241775,270693,296303,317304,333457,345273,353605,359326,363184
25,Oklahoma,110991,132228,162638,198110,230699,254700,269698,278155,282655,284977,286155,286749,287047,287196
26,Pennsylvania,188704,212698,253947,318912,408059,509295,601685,670231,713511,738076,751174,757925,761343,763058
27,South Carolina,165715,177093,192091,211134,233430,258846,285551,311569,335146,354853,370311,381775,389919,395530
28,District of Columbia,16734,18630,22622,29539,38154,45219,49210,50991,51701,51970,52071,52108,52121,52127
29,Kansas,70338,76708,84613,93889,104209,115580,127364,139077,150205,160239,168925,176140,181933,186457
30,Missouri,173552,234307,334694,440903,510644,542617,554821,559145,560635,561144,561318,561377,561397,561403
31,Vermont,1960,2168,2595,3455,5122,8143,12982,19351,25821,30825,33920,35571,36382,36765
32,Virginia,158409,158409,158409,158409,158409,158409,158409,158409,158409,158409,158409,158409,158409,158409
33,Connecticut,62169,65391,69953,76156,84420,95020,108002,123014,139256,155599,170872,184184,195093,203586
34,Iowa,111600,131249,159376,191488,220635,241684,254457,261389,264922,266664,267509,267916,268111,268204
35,Louisiana,183583,230358,330881,402170,420599,423791,424300,424379,424392,424394,424394,424394,424394,424394
36,Ohio,179889,198239,224061,258473,301109,349354,398575,443693,481116,509636,529988,543834,552950,558821
37,Michigan,158575,171921,189606,212124,240001,273085,310488,350495,390809,429041,463255,492307,515889,534339
39,Arkansas,101202,112535,127715,146203,166324,186842,205193,220015,230943,238372,243180,246172,247992,249085
40,Delaware,23423,25462,28364,32227,37045,42542,48213,53478,57901,61313,63774,65464,66585,67312
41,Mississippi,114828,134092,167618,209542,245256,265836,274805,278221,279447,279879,280029,280082,280100,280107
42,New Mexico,37094,45447,60284,82791,110288,135820,153998,164578,170018,172635,173855,174414,174669,174784
46,Maine,6009,6576,7572,9287,12155,16707,23370,32030,41669,50675,57784,62674,65722,67507
47,Alabama,178215,202671,242522,294167,345249,383215,405745,417343,422874,425415,426562,427076,427305,427408
