id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344441,348522,351512,353677,355232,356342,357132,357692,358089,358369,358567,358706,358804,358874,358922
1,Illinois,1193757,1195184,1195682,1195789,1195816,1195823,1195825,1195825,1195825,1195825,1195826,1195826,1195826,1195826,1195826
2,California,3588983,3590936,3591060,3591067,3591068,3591068,3591068,3591068,3591068,3591068,3591068,3591068,3591068,3591068,3591068
3,Arizona,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108
4,Massachusetts,587187,588617,588810,588835,588839,588839,588839,588839,588839,588839,588839,588839,588839,588839,588839
5,Wisconsin,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942
6,Texas,2685046,2691253,2693745,2694363,2694523,2694573,2694584,2694588,2694589,2694589,2694589,2694589,2694589,2694589,2694589
7,Nebraska,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973
8,Utah,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708
9,Oregon,157329,159452,161324,162956,164364,165567,166589,167450,168171,168774,169274,169689,170032,170314,170547
10,Florida,1932256,1935191,1935419,1935436,1935437,1935438,1935438,1935438,1935438,1935438,1935438,1935438,1935438,1935438,1935438
11,New York,1676812,1692891,1700897,1704323,1705834,1706500,1706790,1706917,1706973,1706997,1707008,1707012,1707014,1707015,1707016
12,Rhode Island,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727
13,Georgia,1017855,1018394,1018409,1018410,1018410,1018410,1018410,1018410,1018410,1018410,1018410,1018410,1018410,1018410,1018410
14,New Hampshire,76540,77574,78280,78744,79051,79252,79384,79470,79527,79563,79587,79603,79613,79620,79625
15,North Carolina,869411,871618,871918,871958,871963,871964,871964,871964,871964,871964,871964,871964,871964,871964,871964
16,New Jersey,803776,805565,805831,805863,805867,805868,805868,805868,805868,805868,805868,805868,805868,805868,805868
17,Colorado,433913,435631,436037,436131,436153,436158,436159,436160,436160,436160,436160,436160,436160,436160,436160
18,Maryland,385580,387400,388066,388308,388396,388428,388439,388443,388445,388445,388446,388446,388446,388446,388446
19,Nevada,295125,295197,295199,295200,295200,295200,295200,295200,295200,295200,295200,295200,295200,295200,295200
20,Tennessee,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449
21,Hawaii,28032,28598,29401,30545,32170,34422,37482,41507,46585,52658,59469,66565,73402,79501,84571
22,Indiana,664504,664636,664669,664670,664670,664670,664670,664670,664670,664670,664670,664670,664670,664670,664670
23,Kentucky,408766,409545,409802,409852,409864,409867,409868,409868,409868,409868,409868,409868,409868,409868,409868
24,Minnesota,487739,488320,488390,488398,488399,488399,488399,488399,488399,488399,488399,488399,488399,488399,488399
25,Oklahoma,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641
26,Pennsylvania,945999,950005,950990,951230,951288,951302,951305,951306,951306,951306,951306,951306,951306,951306,951306
27,South Carolina,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563
28,District of Columbia,41174,41577,41771,41862,41906,41926,41936,41940,41942,41943,41944,41944,41944,41944,41944
29,Kansas,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474
30,Missouri,497379,498966,499924,500461,500765,500939,501036,501092,501123,501141,501151,501156,501159,501161,501162
31,Vermont,16015,17173,18710,20592,22930,25622,28577,31627,34555,37189,39407,41173,42517,43502,44205
32,Virginia,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408
33,Connecticut,285038,285930,286073,286096,286100,286100,286100,286100,286100,286100,286100,286100,286100,286100,286100
34,Iowa,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625
35,Louisiana,432697,432919,432930,432930,432930,432930,432930,432930,432930,432930,432930,432930,432930,432930,432930
36,Ohio,975486,977124,977359,977392,977396,977397,977397,977397,977397,977397,977397,977397,977397,977397,977397
37,Michigan,654415,658833,660757,661587,661944,662097,662163,662191,662204,662209,662211,662212,662212,662213,662213
38,South Dakota,113065,113065,113065,113065,113065,113065,113065,113065,113065,113065,113065,113065,113065,113065,113065
39,Arkansas,323756,323756,323756,323756,323756,323756,323756,323756,323756,323756,323756,323756,323756,323756,323756
40,Delaware,87732,87860,87870,87871,87871,87871,87871,87871,87871,87871,87871,87871,87871,87871,87871
41,Mississippi,296163,296187,296194,296194,296194,296194,296194,296194,296194,296194,296194,296194,296194,296194,296194
42,New Mexico,186281,186589,186704,186735,186744,186747,186748,186748,186748,186748,186748,186748,186748,186748,186748
43,North Dakota,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184
44,Wyoming,54698,54715,54715,54715,54715,54715,54715,54715,54715,54715,54715,54715,54715,54715,54715
45,Alaska,59226,59473,59589,59633,59650,59657,59660,59661,59662,59662,59662,59662,59662,59662,59662
46,Maine,45536,46565,47490,48306,49016,49625,50141,50573,50934,51232,51476,51676,51839,51971,52079
47,Alabama,498076,498076,498076,498076,498076,498076,498076,498076,498076,498076,498076,498076,498076,498076,498076
48,Idaho,172626,172676,172678,172678,172678,172678,172678,172678,172678,172678,172678,172678,172678,172678,172678
49,Montana,100566,100612,100614,100615,100615,100615,100615,100615,100615,100615,100615,100615,100615,100615,100615
50,Puerto Rico,101434,103513,106460,110452,115975,123249,132587,144042,157316,171731,186256,199804,211523,220996,228230
51,Virgin Islands,2730,2842,3016,3283,3673,4201,4848,5551,6218,6773,7187,7470,7652,7765,7834
52,Guam,7753,7772,7792,7811,7831,7850,7869,7889,7908,7927,7947,7966,7985,8003,8022
53,West Virginia,132901,133333,133439,133465,133471,133472,133473,133473,133473,133473,133473,133473,133473,133473,133473
54,Northern Mariana Islands,144,145,147,150,156,165,180,206,250,323,440,626,903,1288,1767
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
