id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,270733,285438,299325,311808,322533,331392,338473,343985,348188,351343,353683,355402,356658,357571,358232
1,Illinois,1021298,1044816,1059446,1067000,1071023,1073116,1074197,1074756,1075044,1075193,1075270,1075309,1075329,1075340,1075345
2,California,2640893,2783148,2880818,2938558,2971326,2990919,3001776,3008041,3011578,3013572,3014706,3015343,3015704,3015908,3016023
3,Arizona,603095,642193,665674,677012,682113,684301,685220,685604,685764,685831,685859,685870,685875,685877,685878
4,Massachusetts,422943,442325,454730,461570,465426,467561,468736,469383,469737,469931,470038,470096,470128,470146,470155
5,Wisconsin,544923,545926,545968,545970,545970,545970,545970,545970,545970,545970,545970,545970,545970,545970,545970
6,Texas,1932469,1998402,2044918,2074875,2092909,2104599,2111623,2115990,2118671,2120304,2121310,2121923,2122298,2122528,2122668
7,Nebraska,174882,176366,177047,177244,177312,177334,177341,177344,177344,177345,177345,177345,177345,177345,177345
8,Utah,301433,302480,302525,302526,302526,302526,302526,302526,302526,302526,302526,302526,302526,302526,302526
9,Oregon,123923,131617,139635,147595,155118,161901,167760,172636,176568,179659,182042,183849,185205,186212,186956
10,Florida,1456841,1493162,1506011,1510372,1511836,1512326,1512490,1512544,1512563,1512569,1512571,1512572,1512572,1512572,1512572
11,New York,1119635,1252135,1381777,1487813,1561089,1606046,1631639,1645577,1652988,1656878,1658905,1659958,1660504,1660787,1660933
12,Rhode Island,97703,98183,98375,98404,98412,98413,98414,98414,98414,98414,98414,98414,98414,98414,98414
13,Georgia,740651,767813,786381,796868,802543,805906,807697,808715,809276,809585,809758,809853,809905,809935,809951
14,New Hampshire,50874,55698,59878,63339,66099,68238,69857,71062,71947,72590,73055,73389,73628,73799,73920
15,North Carolina,608004,636499,650503,657006,659955,661280,661872,662137,662255,662307,662330,662341,662346,662348,662349
16,New Jersey,519786,536239,543301,546211,547395,547875,548069,548148,548179,548192,548197,548199,548200,548201,548201
17,Colorado,357803,366656,370580,372255,372961,373257,373382,373434,373455,373464,373468,373470,373470,373471,373471
18,Maryland,301799,314695,322677,327393,330111,331656,332527,333016,333290,333443,333528,333576,333602,333617,333626
19,Nevada,244306,248933,251732,252904,253420,253666,253769,253817,253838,253847,253851,253853,253854,253855,253855
20,Tennessee,641202,643096,643178,643181,643182,643182,643182,643182,643182,643182,643182,643182,643182,643182,643182
21,Hawaii,23408,25385,28368,32770,38919,46899,56311,66217,75448,83112,88879,92902,95563,97260,98318
22,Indiana,554986,568358,575774,579019,580526,581205,581510,581647,581709,581737,581749,581755,581757,581759,581759
23,Kentucky,297719,305052,307511,308301,308552,308632,308657,308665,308667,308668,308669,308669,308669,308669,308669
24,Minnesota,432687,436919,439172,440072,440470,440640,440713,440744,440757,440763,440765,440766,440767,440767,440767
25,Oklahoma,321519,326501,328804,329523,329785,329874,329905,329916,329920,329921,329922,329922,329922,329922,329922
26,Pennsylvania,713976,745420,761887,770092,774088,776014,776938,777380,777591,777692,777740,777763,777774,777779,777782
27,South Carolina,347201,366887,381504,390865,396723,400264,402366,403602,404323,404743,404987,405128,405210,405258,405285
28,District of Columbia,31328,32717,33741,34463,34955,35285,35503,35645,35737,35797,35836,35861,35877,35887,35894
29,Kansas,244331,246869,247219,247265,247271,247272,247272,247272,247272,247272,247272,247272,247272,247272,247272
30,Missouri,430491,446521,459314,468487,474879,479189,482034,483888,485086,485855,486348,486662,486862,486989,487071
31,Vermont,8827,10599,13315,17282,22734,29305,36185,42241,46727,49615,51292,52207,52688,52937,53064
32,Virginia,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917
33,Connecticut,207459,215259,218691,220131,220727,220971,221072,221113,221130,221137,221139,221141,221141,221141,221141
34,Iowa,294934,295845,296191,296238,296249,296251,296252,296252,296252,296252,296252,296252,296252,296252,296252
35,Louisiana,343025,349964,351795,352258,352375,352404,352412,352413,352414,352414,352414,352414,352414,352414,352414
36,Ohio,767323,790507,799571,802960,804210,804670,804838,804900,804922,804931,804934,804935,804935,804935,804936
37,Michigan,562399,578381,588021,593607,596779,598561,599555,600108,600415,600585,600679,600731,600760,600776,600785
38,South Dakota,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580
39,Arkansas,249712,253009,253493,253560,253569,253570,253570,253570,253570,253570,253570,253570,253570,253570,253570
40,Delaware,63885,65712,66355,66571,66643,66667,66675,66678,66679,66679,66679,66679,66679,66679,66679
41,Mississippi,234319,236888,237337,237412,237425,237427,237427,237427,237427,237427,237427,237427,237427,237427,237427
42,New Mexico,154128,158046,160419,161604,162224,162541,162702,162785,162826,162848,162859,162864,162867,162868,162869
43,North Dakota,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438
44,Wyoming,46732,47063,47116,47124,47126,47126,47126,47126,47126,47126,47126,47126,47126,47126,47126
45,Alaska,49796,50738,51343,51679,51872,51980,52041,52076,52095,52106,52112,52116,52117,52119,52119
46,Maine,29030,33791,39241,44891,50157,54594,58021,60493,62188,63311,64038,64501,64794,64977,65092
47,Alabama,395562,400519,401298,401414,401431,401433,401434,401434,401434,401434,401434,401434,401434,401434,401434
48,Idaho,148537,149592,149748,149769,149772,149773,149773,149773,149773,149773,149773,149773,149773,149773,149773
49,Montana,85716,86541,86957,87104,87164,87187,87196,87199,87201,87201,87201,87201,87202,87202,87202
50,Puerto Rico,82955,88939,96572,106068,117860,131376,146234,161466,176033,189064,199987,208657,215233,220047,223481
51,Virgin Islands,2164,2372,2776,3520,4681,6091,7348,8185,8636,8852,8950,8993,9011,9019,9023
52,Guam,7411,7502,7610,7736,7884,8053,8246,8460,8695,8948,9213,9485,9757,10022,10275
53,West Virginia,98887,104294,107048,108370,108988,109274,109405,109465,109492,109505,109511,109513,109515,109515,109515
54,Northern Mariana Islands,125,126,129,133,142,161,197,269,406,658,1086,1722,2497,3235,3788
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
