id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,343794,346227,347672,348524,349025,349319,349492,349593,349652,349687,349707,349719,349726,349730
1,Illinois,1187300,1188173,1188348,1188403,1188416,1188420,1188421,1188421,1188421,1188421,1188421,1188421,1188421,1188421
2,California,3568707,3570785,3571136,3571234,3571254,3571258,3571259,3571260,3571260,3571260,3571260,3571260,3571260,3571260
3,Arizona,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707
4,Massachusetts,582403,584009,584481,584678,584748,584774,584783,584787,584788,584788,584788,584788,584789,584789
5,Wisconsin,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886
6,Texas,2653448,2653717,2653733,2653733,2653733,2653733,2653733,2653733,2653733,2653733,2653733,2653733,2653733,2653733
7,Nebraska,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720
8,Utah,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770
9,Oregon,157988,160308,162284,163947,165331,166472,167408,168169,168787,169285,169686,170008,170266,170472
10,Florida,1908203,1908592,1908622,1908625,1908625,1908625,1908625,1908625,1908625,1908625,1908625,1908625,1908625,1908625
11,New York,1647905,1650255,1650691,1650770,1650784,1650786,1650787,1650787,1650787,1650787,1650787,1650787,1650787,1650787
12,Rhode Island,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622
13,Georgia,1005753,1006386,1006449,1006464,1006466,1006466,1006466,1006466,1006466,1006466,1006466,1006466,1006466,1006466
14,New Hampshire,76191,76620,76794,76864,76892,76903,76908,76909,76910,76910,76910,76911,76911,76911
15,North Carolina,862293,862843,862917,862927,862928,862928,862928,862928,862928,862928,862928,862928,862928,862928
16,New Jersey,790200,791633,791909,791992,792012,792017,792018,792018,792018,792018,792018,792018,792018,792018
17,Colorado,429932,431370,431943,432211,432327,432379,432402,432412,432416,432418,432419,432419,432420,432420
18,Maryland,383523,384324,384599,384692,384724,384734,384738,384739,384740,384740,384740,384740,384740,384740
19,Nevada,293672,293743,293749,293751,293751,293751,293751,293751,293751,293751,293751,293751,293751,293751
20,Tennessee,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887
21,Hawaii,28134,28628,29207,29880,30659,31555,32577,33732,35026,36459,38027,39719,41519,43404
22,Indiana,661074,661076,661076,661076,661076,661076,661076,661076,661076,661076,661076,661076,661076,661076
23,Kentucky,405022,405486,405566,405589,405594,405595,405596,405596,405596,405596,405596,405596,405596,405596
24,Minnesota,484686,484801,484815,484816,484816,484816,484816,484816,484816,484816,484816,484816,484816,484816
25,Oklahoma,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802
