id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66950,72813,79431,86982,95464,104871,115154,126214,137908,150048,162414,174767,186869,198502,209479
1,Illinois,206370,223312,244023,268745,298649,333152,372338,415508,461266,508160,554268,597828,637424,672099,701488
2,California,623642,710995,827861,973534,1139406,1309616,1466366,1596787,1696339,1767394,1815697,1847451,1867866,1880803,1888927
3,Arizona,197552,258034,407143,602789,696646,715854,718920,719377,719445,719455,719457,719457,719457,719457,719457
4,Massachusetts,123362,131971,151315,194105,274725,389431,498644,567756,600564,613979,619123,621047,621759,622022,622119
5,Wisconsin,65245,73890,86542,104160,126977,153863,182188,208664,230745,247452,259177,266973,271972,275103,277034
6,Texas,549597,637508,774700,963203,1179355,1380076,1532255,1630468,1687328,1718176,1734319,1742608,1746823,1748955,1750031
7,Nebraska,30649,37244,50886,76260,111209,142992,162075,170643,173971,175187,175622,175777,175831,175850,175857
8,Utah,46540,50212,54455,59221,64817,71000,77848,85286,93135,101289,109527,117650,125469,132805,139533
9,Oregon,23031,27003,34311,47224,68350,98847,135608,171176,198798,216730,227032,232535,235359,236779,237486
10,Florida,571649,641579,737180,852317,970871,1074399,1152339,1204609,1236969,1256015,1266889,1272991,1276382,1278255,1279287
11,New York,425141,434339,451017,480577,530627,609077,718086,846224,969648,1067204,1132707,1171937,1193825,1205553,1211702
12,Rhode Island,20502,21926,24171,27726,32974,40046,48461,57080,64628,70368,74276,76738,78214,79073,79563
13,Georgia,236107,271424,319679,378054,438764,492540,533692,561740,579363,589873,595945,599388,601321,602399,602999
14,New Hampshire,7001,7335,7903,8862,10454,13026,16996,22712,30158,38671,47039,54106,59335,62834,65018
15,North Carolina,144135,162689,196433,252767,333871,428248,513618,574487,610742,630031,639673,644343,646569,647622,648119
16,New Jersey,187791,194213,207532,233931,281499,353837,438999,512749,560948,586779,599142,604734,607199,608273,608739
17,Colorado,53067,57128,62051,68173,75633,84578,95097,107176,120679,135322,150688,166261,181497,195894,209055
18,Maryland,99831,108196,121397,141109,168109,200961,235532,266675,290971,307850,318642,325179,329008,331207,332455
19,Nevada,61189,70268,81904,95528,112284,130424,149195,167283,183198,196378,206566,214054,219353,222990,225441
20,Tennessee,132834,153832,185777,228611,276898,321505,355581,377951,391188,398542,402483,404555,405633,406191,406478
21,Hawaii,4839,7663,12496,20534,32626,48436,65592,80735,91797,98791,102812,104999,106152,106750,107057
22,Indiana,80849,105509,162718,274920,421099,532644,586360,606388,613119,615300,615998,616221,616292,616315,616322
23,Kentucky,39094,46828,61281,86147,123088,167254,207823,236759,253794,262691,267046,269110,270073,270518,270724
24,Minnesota,64717,72703,83778,99301,120021,146203,177052,210484,243559,273420,298211,317385,331412,341260,347974
25,Oklahoma,47946,57503,73330,97023,127371,159160,185991,204716,216087,222409,225752,227472,228345,228785,229006
26,Pennsylvania,128909,140551,163400,206240,279552,386983,512533,624642,702454,747279,770329,781485,786725,789152,790269
27,South Carolina,106283,118861,138441,165935,199156,232565,260371,280020,292330,299462,303407,305534,306664,307260,307573
28,District of Columbia,13219,14033,15139,16643,18611,21076,23996,27233,30564,33739,36547,38872,40691,42053,43039
29,Kansas,33626,39257,49204,65301,87796,113405,136394,152916,162946,168415,171221,172615,173298,173629,173789
30,Missouri,69155,107839,199759,353606,487532,549188,569021,574610,576126,576533,576642,576671,576679,576681,576681
31,Vermont,1509,1595,1774,2145,2902,4403,7194,11826,18198,24968,30389,33802,35630,36524,36941
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51033,52086,53572,55757,58919,63430,69746,78345,89619,103687,120187,138175,156275,173056,187465
34,Iowa,51815,56767,64418,75544,90298,107594,125121,140401,152038,160009,165076,168144,169948,170990,171585
35,Louisiana,138494,151059,165409,181672,198914,216105,232217,246442,258358,267902,275276,280814,284886,287834,289943
36,Ohio,108098,121910,144284,178961,228928,293745,367075,438002,496744,539350,567328,584509,594625,600435,603724
37,Michigan,101719,110525,124637,146541,178756,222513,275863,332834,385527,428060,458720,479043,491769,499456,503997
39,Arkansas,53370,62282,76998,98267,123494,147076,164567,175391,181344,184405,185924,186665,187023,187195,187278
40,Delaware,16456,17369,18653,20511,23094,26535,30866,35933,41375,46702,51456,55359,58348,60515,62025
41,Mississippi,71987,80504,91631,104803,118615,131338,141713,149354,154564,157931,160032,161315,162087,162548,162822
42,New Mexico,23581,27502,35157,49777,73776,104978,134825,155787,167447,173092,175639,176752,177232,177437,177525
46,Maine,4135,4315,4641,5232,6289,8146,11300,16363,23787,33326,43660,52934,59923,64515,67262
47,Alabama,108115,121194,136313,153742,172639,191973,210615,227559,242157,254158,263650,270927,276376,280382,283289
