id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,374889,379716,382890,384949,386274,387123,387665,388010,388230,388369,388458,388514,388550,388573,388587
1,Illinois,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078
2,California,3690870,3693626,3696257,3697373,3697765,3698072,3698166,3698219,3698249,3698259,3698266,3698268,3698270,3698270,3698271
3,Arizona,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900
4,Massachusetts,653364,654509,655525,655914,655984,656034,656046,656050,656052,656053,656053,656053,656053,656053,656053
5,Wisconsin,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757
6,Texas,2819931,2821027,2821399,2821438,2821445,2821446,2821446,2821446,2821446,2821446,2821446,2821446,2821446,2821446,2821446
7,Nebraska,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188
8,Utah,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909
9,Oregon,169594,172163,174250,175922,177246,178287,179099,179729,180217,180592,180881,181102,181272,181402,181501
10,Florida,2105048,2105490,2105495,2105495,2105495,2105495,2105495,2105495,2105495,2105495,2105495,2105495,2105495,2105495,2105495
11,New York,1934076,1934692,1934839,1934843,1934843,1934843,1934843,1934843,1934843,1934843,1934843,1934843,1934843,1934843,1934843
12,Rhode Island,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534
13,Georgia,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689
14,New Hampshire,87821,89222,90446,91279,91900,92356,92676,92913,93082,93203,93291,93353,93399,93431,93454
15,North Carolina,927516,928415,928492,928499,928499,928499,928499,928499,928499,928499,928499,928499,928499,928499,928499
16,New Jersey,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311
17,Colorado,474859,476232,476439,476469,476473,476474,476474,476474,476474,476474,476474,476474,476474,476474,476474
18,Maryland,423182,428368,433763,437473,440603,443373,445230,446947,448241,449219,450077,450686,451195,451600,451900
19,Nevada,306320,306331,306333,306333,306333,306333,306333,306333,306333,306333,306333,306333,306333,306333,306333
20,Tennessee,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965
21,Hawaii,31996,33290,34841,36770,39267,42203,45734,49868,54447,59465,64711,69957,75049,79765,83984
22,Indiana,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836
23,Kentucky,431547,431622,431623,431623,431623,431623,431623,431623,431623,431623,431623,431623,431623,431623,431623
24,Minnesota,535458,536143,536350,536373,536377,536378,536378,536378,536378,536378,536378,536378,536378,536378,536378
25,Oklahoma,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389
26,Pennsylvania,1063796,1067447,1067948,1068015,1068024,1068025,1068025,1068025,1068025,1068025,1068025,1068025,1068025,1068025,1068025
27,South Carolina,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597
28,District of Columbia,45635,46132,46614,46946,47213,47443,47598,47733,47835,47911,47975,48021,48058,48087,48109
29,Kansas,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345
30,Missouri,586976,587751,588080,588180,588213,588225,588228,588230,588230,588230,588230,588230,588230,588230,588230
31,Vermont,21040,22324,23629,24912,26162,27341,28432,29423,30304,31076,31740,32306,32782,33179,33507
32,Virginia,632364,634940,635657,635854,635908,635923,635927,635928,635928,635929,635929,635929,635929,635929,635929
33,Connecticut,320120,320592,320623,320625,320625,320625,320625,320625,320625,320625,320625,320625,320625,320625,320625
34,Iowa,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454
35,Louisiana,448151,448211,448212,448212,448212,448212,448212,448212,448212,448212,448212,448212,448212,448212,448212
36,Ohio,1034342,1035447,1035546,1035554,1035555,1035555,1035555,1035555,1035555,1035555,1035555,1035555,1035555,1035555,1035555
37,Michigan,807368,812673,813299,813371,813379,813380,813380,813380,813380,813380,813380,813380,813380,813380,813380
38,South Dakota,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197
39,Arkansas,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704
40,Delaware,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404
41,Mississippi,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851
42,New Mexico,193305,193450,193500,193510,193513,193513,193513,193514,193514,193514,193514,193514,193514,193514,193514
43,North Dakota,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364
44,Wyoming,56805,56810,56810,56810,56810,56810,56810,56810,56810,56810,56810,56810,56810,56810,56810
45,Alaska,64606,64799,64874,64893,64899,64900,64901,64901,64901,64901,64901,64901,64901,64901,64901
46,Maine,53498,55065,56249,57122,57755,58209,58530,58757,58916,59027,59105,59159,59196,59222,59241
47,Alabama,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916
48,Idaho,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841
49,Montana,105761,105792,105820,105830,105831,105832,105832,105832,105832,105832,105832,105832,105832,105832,105832
50,Puerto Rico,112911,117529,123126,129555,136504,143528,150163,156035,160940,164840,167820,170030,171632,172773,173577
51,Virgin Islands,2988,3064,3179,3348,3586,3908,4320,4805,5328,5840,6296,6670,6956,7163,7309
52,Guam,7835,7852,7868,7883,7897,7910,7922,7933,7944,7954,7963,7971,7979,7987,7993
53,West Virginia,145247,146765,148185,149133,149863,150460,150844,151162,151390,151550,151679,151766,151832,151881,151916
54,Northern Mariana Islands,161,163,165,169,174,180,189,199,214,234,260,294,340,398,475
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
