id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,288181,304415,318680,330597,340125,347478,352997,357055,359992,362094,363587,364641,365382,365902
1,Illinois,1053748,1070805,1079446,1083822,1085954,1087009,1087524,1087776,1087899,1087959,1087988,1088003,1088010,1088013
2,California,2872014,2990990,3051268,3086739,3104608,3114242,3119321,3121950,3123346,3124070,3124451,3124650,3124754,3124809
3,Arizona,655422,677793,687007,690676,692016,692521,692706,692774,692799,692808,692811,692813,692813,692813
4,Massachusetts,454447,464956,468464,469623,470004,470129,470170,470183,470187,470189,470189,470189,470189,470190
5,Wisconsin,556142,556465,556475,556475,556475,556475,556475,556475,556475,556475,556475,556475,556475,556475
6,Texas,2052645,2115785,2150815,2173415,2185976,2193431,2197769,2200243,2201691,2202519,2202998,2203274,2203433,2203524
7,Nebraska,178472,179367,179637,179720,179742,179749,179751,179752,179752,179752,179752,179752,179752,179752
8,Utah,310459,311181,311306,311321,311323,311323,311323,311323,311323,311323,311323,311323,311323,311323
9,Oregon,132492,140928,149234,156998,163911,169802,174638,178485,181471,183743,185447,186710,187639,188318
10,Florida,1530284,1552616,1559259,1561230,1561815,1561988,1562039,1562054,1562058,1562060,1562060,1562060,1562060,1562060
11,New York,1238432,1362992,1468468,1543943,1591980,1620132,1635881,1644451,1649046,1651491,1652785,1653470,1653831,1654021
12,Rhode Island,101612,101854,101902,101908,101908,101909,101909,101909,101909,101909,101909,101909,101909,101909
13,Georgia,788378,806581,814885,818699,820372,821129,821465,821615,821682,821711,821725,821731,821733,821734
14,New Hampshire,55046,59340,62907,65770,67995,69684,70942,71868,72542,73028,73378,73629,73808,73935
15,North Carolina,655203,674375,682389,685658,686978,687508,687721,687806,687840,687854,687859,687862,687862,687863
16,New Jersey,605312,616776,624433,628685,630814,632077,632759,633123,633328,633439,633499,633533,633551,633561
17,Colorado,369993,375555,377815,378726,379092,379238,379296,379320,379329,379333,379334,379335,379335,379335
18,Maryland,320825,331060,336783,339899,341569,342456,342924,343172,343302,343370,343406,343425,343435,343441
19,Nevada,255319,256737,256940,256969,256973,256974,256974,256974,256974,256974,256974,256974,256974,256974
20,Tennessee,661977,662337,662343,662343,662343,662343,662343,662343,662343,662343,662343,662343,662343,662343
21,Hawaii,24939,27480,31270,36657,43858,52672,62379,71874,80129,86591,91243,94392,96434,97723
22,Indiana,578072,586922,590624,592177,592796,593052,593156,593198,593215,593222,593225,593226,593226,593226
23,Kentucky,315236,320864,322634,323187,323359,323412,323429,323434,323436,323436,323436,323436,323436,323436
24,Minnesota,441681,443614,444039,444133,444154,444158,444159,444160,444160,444160,444160,444160,444160,444160
