id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,107885,115055,123952,134726,147587,162565,179562,198274,218196,238665,258934,278282,296112,312015
1,Illinois,424357,494271,597035,723064,853772,967825,1047303,1094876,1120241,1132878,1138992,1141888,1143252,1143892
2,California,945633,1036209,1209011,1494729,1869060,2229889,2485079,2627569,2696608,2727731,2741301,2747131,2749620,2750680
3,Arizona,251505,299664,413327,545661,610386,628477,632627,633533,633729,633771,633780,633782,633782,633782
4,Massachusetts,159846,176608,203380,242694,294586,353702,410607,456963,489773,510726,523232,530397,534406,536619
5,Wisconsin,244880,355365,456701,495843,505410,507449,507871,507958,507976,507979,507980,507980,507980,507980
6,Texas,963896,1182144,1620434,2089222,2333304,2412852,2434419,2439959,2441362,2441717,2441806,2441828,2441834,2441835
7,Nebraska,73899,100480,135356,156035,162855,164618,165043,165143,165167,165173,165174,165174,165174,165174
8,Utah,122672,169269,227976,260788,271109,273693,274301,274442,274474,274482,274484,274484,274484,274484
9,Oregon,45112,50903,60368,74978,95649,121509,149217,174293,193679,206893,215133,219988,222753,224297
10,Florida,833375,979169,1269341,1628044,1874603,1980189,2015975,2027093,2030452,2031459,2031760,2031850,2031876,2031884
11,New York,511607,543278,597485,683732,809278,968415,1137866,1287054,1397507,1469069,1511466,1535256,1548199,1555121
12,Rhode Island,33712,38551,45363,53888,63306,72424,79859,85119,88424,90337,91392,91957,92255,92411
13,Georgia,371142,446946,625212,819213,904628,926502,931205,932175,932374,932414,932423,932424,932425,932425
14,New Hampshire,11033,12052,13418,15164,17370,20160,23578,27697,32524,37982,43932,50137,56312,62167
15,North Carolina,278249,307966,349236,401843,463410,527954,588326,638942,677585,705012,723479,735474,743084,747840
16,New Jersey,239697,259981,291653,337234,396624,464135,529831,584566,624476,650801,667025,676608,682126,685257
17,Colorado,107269,125774,150802,182237,218455,256071,291143,320650,343380,359718,370882,378249,382998,386014
18,Maryland,145592,153009,162817,174963,189763,207579,228029,250800,275035,299557,323196,344816,363659,379377
19,Nevada,102880,114219,131160,153241,178938,205657,228775,246030,257277,263903,267591,269563,270600,271139
20,Tennessee,292933,450518,598207,632968,637504,638039,638101,638108,638109,638109,638109,638109,638109,638109
21,Hawaii,15497,17084,19699,23814,30014,38686,49640,61788,73428,83092,90191,94945,97933,99737
22,Indiana,189098,245457,336082,439346,519585,564360,584806,593269,596628,597939,598447,598644,598720,598749
23,Kentucky,106979,122277,142247,166026,192662,219946,245457,267320,284621,297461,306528,312706,316813,319497
24,Minnesota,148231,171587,203265,241572,282657,321025,352500,375634,391288,401292,407454,411162,413362,414658
25,Oklahoma,130097,164942,220841,273091,301321,312067,315580,316670,317002,317103,317133,317143,317145,317146
26,Pennsylvania,214583,243971,291589,361265,449187,541119,619727,675938,711106,731279,742274,748100,751140,752714
27,South Carolina,181573,203208,238914,287593,340161,383578,412043,427925,435992,439892,441733,442591,442990,443175
28,District of Columbia,17305,18255,19732,21905,24940,28840,33356,37980,42148,45489,47919,49564,50625,51286
29,Kansas,83601,99067,123164,151748,176144,191584,199541,203203,204799,205478,205764,205884,205934,205955
30,Missouri,197565,252802,340450,434008,499822,532993,546918,552302,554317,555062,555336,555436,555473,555487
31,Vermont,2228,2601,3351,4816,7507,11933,18017,24550,29891,33342,35237,36184,36636,36846
32,Virginia,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663
33,Connecticut,71718,78263,86917,97897,111183,126339,142505,158543,173341,186098,196465,204489,210467,214795
34,Iowa,132641,167315,215794,256773,279022,288125,291417,292552,292936,293066,293110,293124,293129,293131
35,Louisiana,191433,255591,384020,434002,440346,440975,441036,441042,441042,441042,441042,441042,441042,441042
36,Ohio,216505,245854,285650,336360,396892,463304,529806,590467,641226,680688,709639,729981,743843,753092
37,Michigan,195297,224124,263830,314640,374642,438677,500050,552995,594632,625034,646041,660006,669053,674816
39,Arkansas,118514,144953,185165,225834,253160,266574,272150,274302,275109,275408,275519,275559,275574,275580
40,Delaware,25305,27424,30497,34651,39865,45778,51765,57153,61508,64727,66953,68419,69357,69943
41,Mississippi,127329,157878,208139,252201,273541,280792,282949,283564,283737,283786,283800,283803,283804,283805
42,New Mexico,49191,63046,83975,109434,133590,151396,162196,167977,170863,172254,172914,173223,173368,173436
46,Maine,6542,7196,8334,10271,13456,18403,25437,34257,43698,52203,58731,63141,65867,67459
47,Alabama,216772,352060,454691,468810,469941,470027,470033,470034,470034,470034,470034,470034,470034,470034
