id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,68936,76112,84371,93657,103981,115269,127397,140184,153398,166775,180034,192904,205145,216564
1,Illinois,210082,230083,255030,285095,320202,359607,401925,445256,487493,526724,561551,591243,615692,635251
2,California,625731,725193,856909,1017879,1195863,1371817,1527259,1651334,1742504,1805465,1847093,1873825,1890671,1901162
3,Arizona,265697,436703,631434,705073,718011,719926,720193,720231,720237,720237,720237,720237,720237,720237
4,Massachusetts,129463,148985,192529,274612,391113,501021,569713,601938,614985,619947,621789,622467,622715,622806
5,Wisconsin,68983,82391,101313,126032,155192,185659,213647,236429,253195,264628,272022,276642,279465,281168
6,Texas,588892,735968,943791,1184765,1405821,1567967,1668005,1723177,1751716,1765989,1773005,1776425,1778085,1778890
7,Nebraska,34486,47175,71875,107268,140830,161446,170724,174292,175578,176031,176189,176244,176263,176269
8,Utah,48039,52781,58254,64633,71663,79451,87834,96610,105619,114583,123275,131479,139017,145780
9,Oregon,25051,32507,45778,67627,99233,137167,173458,201189,218877,228872,234133,236798,238121,238772
10,Florida,598576,676214,761130,847070,929314,1003487,1066874,1118607,1159244,1190217,1213283,1230165,1242365,1251100
11,New York,428498,443314,469840,515459,588581,693334,821137,949077,1053573,1125336,1168852,1193252,1206332,1213175
12,Rhode Island,21123,23261,26725,31896,38984,47553,56450,64311,70310,74388,76944,78466,79344,79841
13,Georgia,249807,301634,366791,436108,497569,543680,574049,592349,602786,608552,611681,613363,614262,614742
14,New Hampshire,7159,7737,8714,10340,12970,17031,22871,30455,39076,47485,54526,59693,63124,65252
15,North Carolina,155828,193999,257697,347725,448230,533929,591303,623625,640061,647979,651695,653417,654210,654574
16,New Jersey,189823,201078,223845,266300,334317,419984,499412,554049,584165,598730,605324,608219,609473,610013
17,Colorado,54980,60554,67541,76032,86198,98091,111639,126613,142615,159111,175492,191164,205629,218541
18,Maryland,103601,117972,139649,169413,205291,242200,274350,298465,314569,324497,330316,333626,335477,336502
19,Nevada,66191,78989,94769,113803,134120,154884,174183,190590,203626,213267,220070,224695,227756,229749
20,Tennessee,142926,177864,225794,280037,329155,365211,387720,400361,407036,410446,412159,413012,413435,413644
21,Hawaii,5224,8541,14313,23637,37167,53915,70921,84962,94663,100559,103863,105631,106554,107029
22,Indiana,94376,143791,247396,395089,518794,581740,605602,613599,616165,616977,617233,617313,617339,617347
23,Kentucky,42101,56393,81555,119774,166165,208894,239052,256469,265363,269617,271588,272487,272895,273079
24,Minnesota,68304,79630,95710,117278,144681,177014,211972,246332,277039,302211,321409,335255,344842,351293
25,Oklahoma,53198,70202,96008,129098,163187,191034,209683,220538,226340,229300,230773,231498,231853,232026
26,Pennsylvania,132997,153389,192327,260811,365001,492312,610912,695755,745373,770979,783334,789101,791750,792959
27,South Carolina,114898,139073,172573,211283,247385,274755,292356,302487,307946,310783,312230,312960,313327,313511
28,District of Columbia,13402,14403,15796,17647,20013,22880,26135,29565,32906,35917,38442,40436,41937,43025
29,Kansas,35382,44298,59316,81395,107955,132973,151519,162914,169112,172259,173801,174544,174898,175066
30,Missouri,94122,180502,336104,480013,548138,569873,575872,577460,577875,577983,578012,578019,578021,578021
31,Vermont,1519,1653,1933,2511,3673,5900,9796,15612,22475,28581,32754,35105,36285,36843
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51615,53326,55893,59575,64818,72104,81913,94563,109994,127580,146117,164097,180170,193513
34,Iowa,53834,62141,74388,90713,109708,128543,144420,156042,163686,168362,171096,172652,173525,174009
35,Louisiana,143778,160627,180115,200652,220874,239362,255144,267849,277596,284800,289978,293627,296161,297904
36,Ohio,113228,134890,169017,219116,285315,361404,435765,497545,542195,571270,588926,599193,605013,608264
37,Michigan,104582,118121,139422,171245,215205,269692,328691,383760,428356,460434,481569,494694,502545,507136
39,Arkansas,58096,73824,97039,124693,150083,168245,178988,184632,187411,188735,189356,189646,189780,189842
40,Delaware,16573,18055,20226,23238,27227,32169,37802,43640,49113,53778,57438,60126,62005,63274
41,Mississippi,77188,91148,107582,124232,138658,149528,156873,161474,164221,165814,166721,167233,167520,167681
42,New Mexico,26627,35098,51348,77389,109926,139384,158978,169424,174332,176501,177434,177830,177997,178067
46,Maine,4220,4566,5191,6310,8275,11603,16914,24624,34380,44748,53863,60608,64978,67568
47,Alabama,115781,133921,154905,177378,199910,220960,239361,254530,266436,275425,282013,286737,290072,292400
