id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,80716,85016,89909,95387,101483,108201,115527,123425,131837,140677,149842,159207,168636,177991
1,Illinois,277449,323474,393675,485033,581543,662882,719065,752646,770986,780508,785322,787722,788910,789497
2,California,783496,851683,944675,1064134,1206057,1359625,1509652,1642093,1748821,1828622,1884982,1923193,1948384,1964686
3,Arizona,215892,242630,302485,399654,494330,548370,569951,577275,579618,580354,580583,580655,580677,580684
4,Massachusetts,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196
5,Wisconsin,87942,98548,112708,130546,151414,173789,195618,215014,230853,242910,251603,257627,261687,264372
6,Texas,708557,793964,921944,1090656,1278160,1449968,1581098,1667637,1719323,1748355,1764100,1772475,1776885,1779194
7,Nebraska,41882,53746,75819,106982,137527,157762,167735,171913,173540,174155,174385,174471,174503,174515
8,Utah,58566,65049,74392,86878,101950,118027,133025,145341,154422,160593,164557,167011,168495,169380
9,Oregon,30615,35592,44373,59088,81678,112011,146028,177088,200440,215508,224281,229083,231622,232941
10,Florida,706991,864658,1157626,1474290,1658291,1727760,1749416,1755745,1757560,1758077,1758224,1758266,1758278,1758281
11,New York,448625,468531,507730,580110,698760,859087,1025843,1156789,1238114,1281343,1302408,1312235,1316725,1318758
12,Rhode Island,23377,25065,27752,31741,37292,44292,52089,59639,66004,70764,74009,76085,77357,78118
13,Georgia,309057,359812,440393,539971,629770,689758,722022,737338,744172,747137,748408,748949,749179,749277
14,New Hampshire,7709,8190,8999,10340,12514,15905,20887,27597,35632,43981,51445,57260,61315,63926
15,North Carolina,195174,227824,278696,348060,426810,499172,553538,588395,608493,619371,625057,627975,629457,630207
16,New Jersey,198392,207891,226800,261974,319642,396685,474898,534372,570140,588638,597450,601483,603295,604102
17,Colorado,61712,65007,69099,74081,80098,87265,95665,105330,116211,128167,140955,154245,167648,180757
18,Maryland,118453,129775,147658,173697,207350,244603,279254,306538,325288,336984,343840,347713,349855,351026
19,Nevada,75976,81682,88751,97680,107983,119845,132819,146222,159475,171801,182687,191846,199213,204939
20,Tennessee,180419,211210,257276,313331,366149,404869,428218,440647,446822,449784,451181,451834,452139,452281
21,Hawaii,13128,18516,27047,39070,53841,69063,82102,91582,97671,101273,103302,104411,105009,105328
22,Indiana,121125,169624,265707,398266,511441,572842,598009,607104,610238,611300,611658,611778,611819,611832
23,Kentucky,61112,76085,99989,133148,170954,205284,230430,246036,254732,259285,261592,262741,263308,263587
24,Minnesota,88664,100420,116310,136680,161471,189681,219416,248307,274215,295814,312745,325383,334473,340838
25,Oklahoma,72210,86083,105631,129827,155293,177812,194799,206114,213031,217040,219290,220531,221209,221577
26,Pennsylvania,153428,172868,208822,270434,363084,477658,588631,672722,725065,753692,768235,775345,778756,780377
27,South Carolina,138948,168486,217822,277688,326560,354661,367580,372895,374980,375782,376089,376206,376250,376267
28,District of Columbia,14789,15513,16502,17806,19481,21552,23996,26722,29581,32386,34965,37196,39026,40463
29,Kansas,52299,62820,78085,97362,117747,135542,148601,156995,161933,164686,166176,166968,167387,167606
30,Missouri,127261,203970,336505,465603,535115,560642,568629,571000,571692,571894,571952,571969,571974,571975
31,Vermont,1741,1935,2336,3148,4742,7671,12443,18853,25489,30689,33921,35644,36486,36880
32,Virginia,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681
33,Connecticut,54775,56706,59537,63555,69189,76888,87062,99920,115274,132408,150123,167036,181987,194322
34,Iowa,81159,100976,129440,160442,185172,200301,208069,211695,213312,214018,214324,214456,214512,214537
35,Louisiana,164555,200238,269709,341175,377323,388986,392149,392965,393172,393225,393238,393241,393242,393242
36,Ohio,142620,162596,192579,234855,289381,352045,415037,470246,513022,543065,562725,574998,582435,586859
37,Michigan,125381,138033,157125,184636,221672,267166,317072,365357,406629,438283,460576,475341,484725,490532
39,Arkansas,72261,84595,102560,124580,146351,163643,175088,181760,185364,187228,188172,188644,188879,188996
40,Delaware,19262,22319,28498,38688,50760,60338,65713,68144,69133,69519,69666,69722,69743,69751
41,Mississippi,94946,110099,133089,159929,182833,197548,205311,208976,210616,211331,211640,211773,211830,211854
42,New Mexico,28404,32924,41917,58029,82759,112569,139278,157365,167359,172261,174524,175540,175990,176188
46,Maine,4919,5430,6343,7947,10684,15131,21805,30698,40809,50381,57962,63145,66338,68179
47,Alabama,149193,181965,231530,284649,323399,344189,353490,357307,358817,359405,359633,359721,359755,359768
