id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311422,321954,330682,337679,343144,347325,350474,352818,354547,355814,356738,357410,357897,358249,358503
1,Illinois,1122093,1130210,1134059,1135447,1136001,1136213,1136295,1136327,1136339,1136344,1136346,1136346,1136347,1136347,1136347
2,California,3301887,3348940,3372759,3381920,3385662,3387251,3387869,3388131,3388235,3388278,3388296,3388303,3388306,3388307,3388307
3,Arizona,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260
4,Massachusetts,518839,525436,526910,527226,527293,527307,527310,527311,527311,527311,527311,527311,527311,527311,527311
5,Wisconsin,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384
6,Texas,2354746,2396167,2419596,2429649,2434089,2436192,2437085,2437500,2437683,2437765,2437802,2437818,2437826,2437829,2437831
7,Nebraska,189630,189793,189848,189852,189853,189853,189853,189853,189853,189853,189853,189853,189853,189853,189853
8,Utah,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962
9,Oregon,142478,147638,152541,157055,161094,164618,167623,170138,172208,173890,175242,176319,177171,177841,178367
10,Florida,1702441,1718126,1721203,1721781,1721888,1721908,1721912,1721913,1721913,1721913,1721913,1721913,1721913,1721913,1721913
11,New York,1407778,1479637,1531979,1566722,1588621,1601894,1609769,1614379,1617056,1618604,1619496,1620010,1620306,1620476,1620574
12,Rhode Island,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438
13,Georgia,901397,910989,915055,916164,916529,916641,916675,916686,916689,916690,916691,916691,916691,916691,916691
14,New Hampshire,65326,68330,70649,72334,73550,74413,75020,75444,75740,75944,76086,76184,76251,76298,76330
15,North Carolina,749527,762922,766753,767811,768101,768180,768201,768207,768209,768209,768209,768209,768209,768209,768209
16,New Jersey,689127,699076,703988,705827,706589,706893,707014,707063,707083,707090,707094,707095,707095,707096,707096
17,Colorado,394286,398195,399557,400018,400173,400226,400243,400249,400251,400252,400252,400252,400252,400252,400252
18,Maryland,351984,359043,362424,363999,364724,365057,365210,365280,365312,365326,365333,365336,365337,365338,365338
19,Nevada,276503,277275,277339,277344,277344,277344,277344,277344,277344,277344,277344,277344,277344,277344,277344
20,Tennessee,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491
21,Hawaii,26068,27542,29680,32829,37265,43192,50573,58977,67618,75606,82284,87411,91092,93609,95273
22,Indiana,623263,626369,627573,627853,627936,627958,627963,627965,627966,627966,627966,627966,627966,627966,627966
23,Kentucky,359468,364712,367227,368132,368495,368634,368688,368709,368717,368720,368721,368722,368722,368722,368722
24,Minnesota,460129,461665,461951,462002,462011,462012,462013,462013,462013,462013,462013,462013,462013,462013,462013
25,Oklahoma,384353,384773,384782,384782,384782,384782,384782,384782,384782,384782,384782,384782,384782,384782,384782
26,Pennsylvania,840989,855229,860523,862432,863115,863359,863446,863477,863488,863492,863494,863494,863494,863494,863494
27,South Carolina,437298,445805,449746,451164,451719,451929,452008,452038,452050,452054,452056,452056,452057,452057,452057
28,District of Columbia,36582,37531,38095,38419,38603,38707,38765,38797,38815,38825,38831,38834,38835,38836,38837
29,Kansas,277125,278149,278812,279067,279123,279150,279158,279161,279161,279162,279162,279162,279162,279162,279162
30,Missouri,472886,480292,485387,488554,490544,491773,492528,492991,493274,493446,493552,493616,493655,493678,493693
31,Vermont,11939,13847,16647,20402,25448,31202,37065,42208,46080,48682,50275,51198,51713,51996,52149
32,Virginia,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912
33,Connecticut,250913,254749,255824,256116,256195,256216,256222,256223,256224,256224,256224,256224,256224,256224,256224
