id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85765,90072,95538,102370,110740,120749,132371,145416,159508,174112,188605,202380,214942,225971,235333
1,Illinois,288949,312450,349738,404201,474447,551556,622255,676933,713818,736431,749484,756756,760728,762873,764025
2,California,808344,850139,917463,1021128,1169462,1360544,1575431,1782450,1953664,2077977,2159845,2210317,2240170,2257394,2267190
3,Arizona,217627,234220,283746,392678,520167,588970,610888,616562,617947,618281,618360,618380,618384,618385,618386
4,Massachusetts,130458,148836,239183,467817,610303,635961,639064,639418,639458,639463,639464,639464,639464,639464,639464
5,Wisconsin,113297,133802,160789,194320,232088,270334,305030,333456,354847,369926,380070,386681,390900,393557,395216
6,Texas,757569,821697,944278,1148378,1417364,1677322,1860877,1962887,2012014,2034020,2043555,2047627,2049355,2050086,2050395
7,Nebraska,44013,52177,67156,91373,120655,145415,160463,167748,170879,172155,172663,172863,172942,172973,172985
8,Utah,69911,83639,107953,142010,176225,200464,213579,219635,222222,223291,223726,223903,223974,224002,224014
9,Oregon,32676,36106,42157,52476,69023,93067,123362,155216,182791,202838,215606,223056,227182,229400,230573
10,Florida,701050,759108,890488,1130587,1425585,1648941,1764573,1813663,1832823,1840060,1842759,1843761,1844133,1844270,1844321
11,New York,454909,464492,478198,498196,526676,566238,619279,687056,768518,859439,952810,1040751,1117011,1178502,1225217
12,Rhode Island,24342,25686,27690,30730,35057,40772,47598,54812,61506,66993,71045,73813,75601,76717,77397
13,Georgia,315061,343308,408046,525311,664887,764197,810906,828467,834491,836491,837148,837363,837433,837456,837463
14,New Hampshire,8140,8512,9010,9640,10498,11607,13047,14913,17278,20248,23901,28280,33385,39125,45320
15,North Carolina,206599,227186,259680,306813,367163,432971,493020,539361,570627,589833,600952,607168,610576,612423,613419
16,New Jersey,202781,209594,223112,248737,293023,358367,434804,502621,549123,575525,588907,595297,598260,599616,600232
17,Colorado,68649,75305,85846,101828,124431,153404,186128,218111,245167,265353,279026,287687,292940,296043,297846
18,Maryland,123133,128265,134368,141475,150153,160110,171599,184598,198882,214318,230501,247003,263355,279063,293722
19,Nevada,78316,84140,95944,116978,146761,177228,199267,211408,217090,219542,220564,220983,221153,221223,221251
20,Tennessee,191673,214456,259412,329844,406602,462069,490963,503419,508340,510216,510921,511185,511283,511320,511334
21,Hawaii,12073,13634,16156,20299,26729,35989,47950,61360,74158,84591,92039,96861,99787,101492,102463
22,Indiana,117359,137831,182221,267959,388390,497481,561771,590243,601223,605227,606657,607163,607343,607406,607428
23,Kentucky,66005,74545,88466,109410,137243,168578,197768,220433,235622,244809,250021,252871,254397,255206,255632
24,Minnesota,95273,104182,115962,131254,150248,172676,197598,223475,248498,271072,290184,305508,317265,325981,332281
25,Oklahoma,84018,97380,117687,144437,173500,198995,217397,228855,235337,238805,240604,241523,241989,242224,242342
26,Pennsylvania,160162,171109,191505,228020,288497,376588,483081,585571,664165,714340,742661,757534,765047,768768,770592
27,South Carolina,145599,157869,174097,194466,220398,249812,281362,312344,339824,362317,379269,391284,399421,404748,408163
28,District of Columbia,15232,15882,17081,19188,22570,27269,32607,37414,40894,43028,44203,44812,45118,45269,45343
29,Kansas,57229,64180,74263,87626,103284,119142,132957,143473,150673,155248,158019,159647,160587,161124,161429
30,Missouri,125055,163418,242072,362667,472065,531465,554803,562754,565329,566149,566409,566491,566517,566525,566528
31,Vermont,1736,1787,1892,2108,2553,3448,5184,8321,13304,19775,26231,31134,34121,35699,36469
32,Virginia,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294
33,Connecticut,56827,58783,61479,65331,70686,77972,87574,99703,114230,130544,147585,164073,178875,191287,201110
34,Iowa,86400,100210,124980,159057,191466,212720,223373,227981,229845,230578,230863,230974,231016,231033,231039
35,Louisiana,164928,176872,207271,264986,329005,366924,381335,385822,387129,387502,387607,387637,387646,387648,387649
36,Ohio,150103,160406,176012,198956,231098,273165,323527,377680,429489,473722,507913,532346,548833,559531,566296
37,Michigan,134430,143475,156986,176556,203567,238436,279715,323793,365897,401985,430119,450456,464362,473511,479377
39,Arkansas,81311,95806,124585,165289,200781,220316,228351,231243,232233,232566,232678,232715,232727,232731,232733
40,Delaware,20241,21816,25102,31267,40708,51332,59700,64567,66902,67916,68337,68509,68579,68607,68618
41,Mississippi,96967,108285,135992,181622,221272,239765,245797,247517,247988,248116,248150,248160,248162,248163,248163
42,New Mexico,28751,31421,36645,46657,63941,89155,117894,142443,158611,167476,171849,173893,174825,175244,175432
46,Maine,5278,5685,6410,7682,9869,13479,19068,26899,36442,46236,54633,60769,64740,67110,68456
47,Alabama,152393,171743,213370,277687,337477,370791,384103,388680,390169,390645,390797,390845,390860,390865,390866
