id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,198771,223636,252383,282484,310819,334904,353641,367230,376587,382801,386829,389399,391022,392041,392678
1,Illinois,842588,903868,953046,988351,1011693,1026268,1035054,1040236,1043253,1044997,1046000,1046576,1046906,1047095,1047203
2,California,1540365,1738582,1948528,2158658,2348465,2512496,2644000,2744158,2817556,2869433,2905371,2929837,2946305,2957314,2964631
3,Arizona,400091,440175,477163,508111,531772,548835,560477,568165,573120,576263,578239,579472,580240,580716,581010
4,Massachusetts,285481,320669,351500,375008,391076,401246,407371,410950,413003,414169,414828,415198,415406,415523,415589
5,Wisconsin,464451,479773,486097,488480,489350,489663,489776,489816,489830,489836,489837,489838,489838,489838,489839
6,Texas,1401817,1485882,1554544,1606385,1643219,1668265,1684790,1695474,1702294,1706610,1709327,1711031,1712099,1712766,1713183
7,Nebraska,148410,157150,162566,165542,167067,167820,168187,168363,168447,168488,168507,168517,168521,168523,168524
8,Utah,230488,243413,250128,253201,254526,255083,255315,255411,255450,255466,255473,255476,255477,255478,255478
9,Oregon,93148,106586,122610,139979,156911,171770,183638,192417,198547,202654,205332,207046,208130,208811,209236
10,Florida,1115655,1179529,1238432,1289378,1331499,1364963,1390715,1410054,1424310,1434675,1442136,1447468,1451259,1453944,1455841
11,New York,770793,922464,1136496,1368425,1545548,1647734,1697225,1719117,1728419,1732300,1733908,1734572,1734846,1734959,1735006
12,Rhode Island,71820,77020,79403,80373,80750,80894,80948,80968,80976,80979,80980,80980,80981,80981,80981
13,Georgia,536149,568199,597479,621991,641800,657240,668934,677611,683946,688519,691791,694119,695769,696933,697754
14,New Hampshire,30286,36708,43820,51131,58060,64150,69148,73026,75904,77970,79417,80414,81092,81551,81859
15,North Carolina,429913,478167,529596,576119,612227,637007,652593,661860,667186,670187,671859,672785,673296,673578,673732
16,New Jersey,394626,422404,443337,457997,467757,474035,477985,480436,481944,482866,483428,483770,483978,484104,484181
17,Colorado,285438,307674,321959,330407,335166,337775,339183,339936,340337,340551,340664,340724,340756,340773,340782
18,Maryland,231049,249026,265981,281040,293972,304704,313367,320206,325508,329563,332630,334932,336649,337924,338867
19,Nevada,183666,198870,211101,219884,225874,229778,232249,233787,234733,235310,235661,235874,236003,236081,236128
20,Tennessee,441502,472601,492161,502829,508199,510793,512021,512596,512865,512990,513048,513075,513088,513094,513096
21,Hawaii,19476,20854,23014,26413,31523,38752,48131,58995,70020,79777,87405,92802,96355,98583,99939
22,Indiana,419077,463755,499302,523807,539068,547956,552937,555667,557145,557939,558365,558593,558715,558780,558814
23,Kentucky,220069,240720,258808,273839,285510,294421,300945,305634,308956,311274,312882,313991,314752,315274,315630
24,Minnesota,374768,396470,410421,418670,423444,426147,427660,428504,428972,429231,429375,429454,429498,429522,429536
25,Oklahoma,232011,248778,262023,271527,278069,282396,285194,286975,288097,288800,289238,289510,289680,289785,289850
26,Pennsylvania,485738,552367,614176,666163,707353,738281,760588,776221,786952,794215,799083,802326,804476,805897,806836
27,South Carolina,248550,275527,307907,341471,370661,392426,406834,415624,420723,423593,425181,426052,426527,426786,426926
28,District of Columbia,24634,26700,28909,31152,33312,35290,37017,38464,39634,40553,41260,41794,42192,42485,42700
29,Kansas,190070,200565,207657,211765,214159,215517,216280,216708,216946,217078,217152,217193,217216,217229,217236
30,Missouri,348177,381823,416093,446985,470900,487374,497837,504129,507792,509885,511066,511730,512101,512308,512424
31,Vermont,5766,7559,10441,14824,21192,29022,37198,44101,48834,51603,53055,53773,54118,54280,54357
32,Virginia,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438
33,Connecticut,149304,165541,177740,186023,191264,194432,196295,197372,197989,198340,198539,198652,198716,198752,198773
34,Iowa,255061,262337,265545,266843,267350,267546,267621,267649,267660,267664,267666,267667,267667,267667,267667
35,Louisiana,266438,281458,294052,303798,311050,316277,319949,322489,324224,325401,326193,326726,327083,327322,327481
36,Ohio,553119,624006,676521,709828,728907,739199,744571,747326,748727,749436,749794,749974,750065,750111,750134
37,Michigan,466778,508345,543337,571253,592450,607960,619006,626719,632032,635656,638113,639772,640887,641637,642139
39,Arkansas,183574,195515,203488,208224,210847,212242,212968,213342,213534,213631,213681,213706,213719,213726,213729
40,Delaware,44531,49160,52660,55012,56471,57330,57821,58097,58251,58336,58383,58408,58423,58430,58435
41,Mississippi,177292,190382,200432,207064,211009,213211,214396,215022,215348,215518,215606,215651,215675,215687,215693
42,New Mexico,118418,130178,139838,147059,152043,155295,157341,158599,159361,159818,160092,160255,160351,160409,160443
46,Maine,15622,19339,24997,32770,42009,51238,58955,64486,68020,70113,71298,71951,72305,72496,72599
47,Alabama,292079,312802,327463,336568,341773,344605,346106,346890,347297,347507,347615,347670,347699,347714,347721
