id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73941,78401,83441,89151,95566,102690,110522,119023,128131,137751,147760,158013,168346,178594,188593
1,Illinois,233984,252662,275597,302118,333503,368950,408045,450074,493450,536792,578472,617076,651631,681552,706734
2,California,707444,774560,870356,998913,1157531,1333904,1508400,1661894,1783377,1871638,1931817,1971083,1995968,2011450,2020970
3,Arizona,206061,241792,345298,529681,669014,709617,717009,718216,718409,718440,718445,718445,718446,718446,718446
4,Massachusetts,128715,137573,157742,201422,282232,394907,500704,567493,599426,612635,617765,619709,620439,620711,620813
5,Wisconsin,74918,82665,93692,108687,127847,150460,174745,198287,218920,235447,247745,256401,262256,266110,268602
6,Texas,629144,693875,791566,925781,1087710,1254556,1400194,1509689,1582976,1628246,1654827,1669969,1678447,1683147,1685738
7,Nebraska,34311,40614,53736,77549,110405,141000,160166,169180,172829,174215,174727,174915,174984,175009,175018
8,Utah,51485,54728,58558,62843,67756,73222,79216,85716,92595,99752,107040,114294,121363,128099,134382
9,Oregon,26440,29812,35966,46785,64613,91038,124534,159310,188507,208859,221243,228158,231833,233734,234705
10,Florida,621664,664994,730211,819608,927372,1038515,1135800,1209237,1258618,1289263,1307338,1317678,1323491,1326725,1328515
11,New York,433887,442560,458181,485642,531900,604448,706224,828344,949578,1048789,1117658,1160095,1184333,1197575,1204634
12,Rhode Island,21920,23415,25770,29401,34641,41534,49564,57670,64728,70113,73817,76185,77627,78481,78978
13,Georgia,272571,311864,372193,456169,557493,658164,740779,797913,832817,852508,863112,868680,871564,873048,873809
14,New Hampshire,7246,7495,7919,8637,9834,11791,14880,19500,25874,33738,42184,49985,56228,60668,63564
15,North Carolina,165473,187405,225235,284269,363123,448655,522304,573829,604759,621625,630338,634713,636879,637943,638465
16,New Jersey,191474,196144,205832,225245,261492,320913,399808,478884,538024,573017,590866,599274,603085,604782,605532
17,Colorado,57104,60079,63745,68272,73809,80488,88431,97711,108329,120194,133104,146748,160733,174617,187974
18,Maryland,107506,114042,124194,139271,160225,186782,216718,246246,271711,291211,304811,313683,319219,322579,324583
19,Nevada,69260,75536,84017,93778,105933,119701,134547,149948,164692,178082,189519,198759,205918,211258,215135
20,Tennessee,153003,169961,194564,226868,264040,300729,331751,354670,369948,379437,385075,388334,390190,391237,391824
21,Hawaii,8396,12248,18573,28411,42022,58056,73672,86225,94824,100080,103068,104699,105568,106026,106265
22,Indiana,95166,122359,183844,297024,435546,536956,585606,604118,610523,612664,613372,613605,613682,613707,613715
23,Kentucky,47789,56929,73198,99496,135885,176497,211976,236756,251424,259259,263213,265151,266087,266536,266751
24,Minnesota,74332,82436,93684,109030,129106,153970,182787,213671,244092,271638,294723,312837,326325,335979,342696
25,Oklahoma,57413,66164,80058,100179,125678,152948,177188,195365,207302,214464,218529,220764,221970,222615,222958
26,Pennsylvania,137800,147619,166763,202585,264658,358938,476316,590124,675924,728836,757452,771826,778776,782075,783626
27,South Carolina,116620,125828,139857,159649,184687,212273,238314,259484,274665,284589,290684,294284,296363,297546,298215
28,District of Columbia,13955,14593,15459,16631,18175,20135,22519,25264,28233,31233,34060,36554,38627,40266,41512
29,Kansas,42001,49911,62738,81238,103769,126060,143905,155869,162950,166833,168873,169920,170451,170719,170854
30,Missouri,86574,125212,214565,358512,484353,544780,565339,571457,573205,573698,573837,573876,573887,573890,573891
31,Vermont,1606,1712,1933,2389,3311,5109,8359,13508,20129,26631,31477,34380,35892,36621,36961
32,Virginia,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569
33,Connecticut,52671,54087,56130,59092,63319,69242,77331,87990,101396,117289,134853,152802,169720,184482,196510
34,Iowa,63803,74501,90067,109845,130984,149700,163645,172733,178144,181192,182856,183748,184222,184472,184604
35,Louisiana,147534,156029,168601,185686,206340,227999,247513,262792,273473,280353,284554,287035,288471,289292,289759
36,Ohio,121429,133499,152735,182179,224527,280232,345374,411676,470112,515322,546853,567267,579851,587373,591787
37,Michigan,112343,121533,135964,157828,189209,230887,280821,333648,382550,422443,451717,471553,484273,492141,496900
39,Arkansas,60327,67791,79708,96730,117462,138222,155220,166938,174077,178098,180264,181402,181992,182295,182451
40,Delaware,17156,17850,18834,20251,22242,24942,28445,32729,37604,42713,47617,51941,55473,58182,60160
41,Mississippi,83105,95542,116945,145894,174110,193786,204432,209397,211549,212453,212826,212980,213044,213069,213080
42,New Mexico,25533,28637,34860,46813,67206,95687,125797,149242,163403,170659,174062,175591,176265,176560,176688
46,Maine,4478,4791,5358,6369,8145,11163,16022,23194,32513,42762,52118,59283,64053,66936,68576
47,Alabama,123741,134108,146136,159614,174102,188989,203596,217286,229575,240184,249036,256214,261901,266324,269715
