id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,127198,145570,174822,216809,268732,322059,367114,399183,419279,430873,437243,440648,442442,443379,443867
1,Illinois,588737,842850,1089519,1194870,1222709,1229003,1230384,1230683,1230748,1230762,1230765,1230765,1230765,1230765,1230765
2,California,1022643,1106680,1233684,1416406,1656213,1935617,2218785,2467117,2658348,2791184,2876928,2929665,2961141,2979589,2990288
3,Arizona,275722,330472,438474,568001,648842,679892,689491,692245,693019,693235,693295,693312,693316,693318,693318
4,Massachusetts,185798,210876,246976,294439,348970,402561,447615,480677,502571,516092,524083,528683,531291,532757,533577
5,Wisconsin,317480,336198,343956,347029,348228,348692,348871,348941,348967,348978,348982,348983,348984,348984,348984
6,Texas,1056286,1215645,1482855,1837187,2169888,2391695,2507239,2559582,2581794,2590952,2594684,2596197,2596809,2597057,2597157
7,Nebraska,105552,176325,190311,190772,190785,190785,190785,190785,190785,190785,190785,190785,190785,190785,190785
8,Utah,158139,230068,291132,310406,314228,314900,315017,315037,315041,315041,315041,315041,315041,315041,315041
9,Oregon,55965,65560,79978,99858,124201,149954,173229,191404,204017,212061,216918,219751,221373,222289,222804
10,Florida,893247,1080077,1453738,1834776,2011912,2063373,2076128,2079152,2079862,2080029,2080067,2080077,2080079,2080079,2080079
11,New York,555960,604281,680514,792614,938233,1099438,1248563,1364751,1443565,1492067,1520136,1535802,1544370,1549003,1551493
12,Rhode Island,43158,54924,70237,82794,89621,92565,93710,94137,94294,94352,94373,94380,94383,94384,94384
13,Georgia,425865,460964,516279,590095,682890,778163,857798,912767,944548,961168,969317,973188,975001,975844,976234
14,New Hampshire,13949,15967,18499,21664,25516,30088,35356,41197,47411,53723,59828,65451,70394,74556,77934
15,North Carolina,314478,363712,448340,570252,708577,821752,891301,925980,941417,947932,950617,951713,952158,952339,952413
16,New Jersey,275304,310574,364604,437414,526030,614282,686432,735236,763608,778659,786211,789898,791674,792523,792928
17,Colorado,158083,208176,276271,339531,379873,399597,407966,411298,412591,413088,413278,413351,413378,413389,413393
18,Maryland,164121,188083,235111,305220,374817,419911,441349,450003,453261,454454,454887,455043,455099,455120,455127
19,Nevada,120700,152096,202661,250818,276745,286445,289566,290518,290804,290889,290915,290922,290924,290925,290925
20,Tennessee,309551,357921,432116,513112,583241,624773,643484,650857,653521,654474,654809,654927,654968,654983,654988
21,Hawaii,16871,18401,20830,24642,30351,38339,48516,60002,71298,80969,88300,93355,96614,98626,99833
22,Indiana,246049,313308,398816,479336,534556,564502,578704,584996,587702,588850,589335,589539,589625,589661,589676
23,Kentucky,135777,166605,213890,264226,299952,318415,326372,329526,330735,331192,331364,331428,331452,331462,331465
24,Minnesota,222000,333910,452079,502704,516814,520350,521208,521416,521466,521478,521481,521481,521482,521482,521482
25,Oklahoma,152451,202037,280310,329417,344164,347449,348127,348265,348293,348299,348300,348300,348300,348300,348300
26,Pennsylvania,263860,308163,372055,452416,537384,611885,666999,702771,724031,736007,742548,746060,747930,748919,749442
27,South Carolina,196159,244789,363679,451145,471680,474783,475215,475275,475283,475284,475284,475284,475284,475284,475284
28,District of Columbia,18855,20480,23083,27017,32295,38344,44122,48732,51902,53862,54995,55624,55966,56150,56248
29,Kansas,118768,160948,214157,242557,250916,252883,253320,253416,253436,253441,253442,253442,253442,253442,253442
30,Missouri,246284,351954,486345,541474,552834,554763,555079,555131,555139,555140,555141,555141,555141,555141,555141
31,Vermont,2779,3465,4801,7261,11358,17132,23572,29070,32762,34850,35916,36432,36675,36787,36840
32,Virginia,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027
33,Connecticut,89409,104922,126407,153365,182617,209733,231377,246643,256489,262474,265981,267992,269131,269772,270131
34,Iowa,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404
35,Louisiana,204950,280718,420489,449783,451697,451806,451812,451812,451812,451812,451812,451812,451812,451812,451812
36,Ohio,289308,360552,464536,580293,674813,733759,764427,778864,785338,788177,789410,789943,790173,790272,790315
37,Michigan,275390,353224,461664,568343,641554,679884,697080,704250,707148,708304,708763,708944,709016,709045,709056
39,Arkansas,136204,184454,249837,283959,292911,294768,295135,295207,295220,295223,295224,295224,295224,295224,295224
40,Delaware,28336,31593,36647,43601,52477,61938,70385,76663,80647,82923,84138,84763,85078,85236,85314
41,Mississippi,138067,228044,291231,294033,294101,294103,294103,294103,294103,294103,294103,294103,294103,294103,294103
42,New Mexico,64456,80330,100668,122272,140657,153521,161327,165654,167932,169099,169689,169985,170132,170206,170243
46,Maine,8825,10807,13833,18345,24726,33121,43162,53867,63945,72366,78719,83148,86068,87922,89072
47,Alabama,219971,276701,372752,444562,469578,475724,477097,477397,477462,477476,477479,477479,477479,477480,477480
