id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333682,338642,342516,345491,347751,349453,350726,351675,352379,352900,353284,353568,353777,353931,354044
1,Illinois,1171419,1174027,1175097,1175377,1175467,1175494,1175501,1175504,1175505,1175505,1175505,1175505,1175505,1175505,1175505
2,California,3522611,3527275,3527640,3527666,3527668,3527668,3527668,3527668,3527668,3527668,3527668,3527668,3527668,3527668,3527668
3,Arizona,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116
4,Massachusetts,566336,568403,568716,568761,568768,568769,568769,568769,568769,568769,568769,568769,568769,568769,568769
5,Wisconsin,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974
6,Texas,2589751,2600525,2605283,2606748,2607249,2607427,2607484,2607504,2607511,2607513,2607514,2607514,2607514,2607514,2607514
7,Nebraska,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442
8,Utah,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256
9,Oregon,152617,155476,158068,160379,162410,164172,165684,166969,168051,168957,169711,170335,170850,171273,171620
10,Florida,1858018,1863828,1864495,1864566,1864574,1864575,1864575,1864575,1864575,1864575,1864575,1864575,1864575,1864575,1864575
11,New York,1582152,1610491,1627881,1637302,1642482,1645282,1646788,1647597,1648030,1648262,1648387,1648453,1648489,1648508,1648518
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,980897,983315,984186,984319,984352,984358,984359,984359,984359,984359,984359,984359,984359,984359,984359
14,New Hampshire,73020,74583,75730,76509,77044,77408,77654,77820,77932,78007,78058,78092,78114,78130,78140
15,North Carolina,837800,842369,843207,843355,843380,843385,843386,843386,843386,843386,843386,843386,843386,843386,843386
16,New Jersey,762646,768047,771025,772737,773280,773565,773696,773746,773770,773781,773786,773788,773789,773789,773789
17,Colorado,419173,421306,421914,422082,422128,422141,422145,422146,422146,422146,422146,422146,422146,422146,422146
18,Maryland,375571,378527,379779,380298,380513,380602,380638,380653,380660,380662,380663,380664,380664,380664,380664
19,Nevada,290352,290519,290526,290526,290526,290526,290526,290526,290526,290526,290526,290526,290526,290526,290526
20,Tennessee,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673
21,Hawaii,27336,28021,29005,30477,32627,35684,39879,45351,52034,59563,67301,74531,80701,85568,89172
22,Indiana,653352,653860,654021,654038,654042,654042,654042,654042,654042,654042,654042,654042,654042,654042,654042
23,Kentucky,395015,396617,397240,397391,397436,397448,397452,397453,397453,397453,397453,397453,397453,397453,397453
24,Minnesota,477509,478371,478499,478516,478519,478519,478519,478519,478519,478519,478519,478519,478519,478519,478519
25,Oklahoma,417345,417345,417345,417345,417345,417345,417345,417345,417345,417345,417345,417345,417345,417345,417345
26,Pennsylvania,913010,920089,922162,922752,922918,922966,922979,922983,922984,922984,922984,922984,922984,922984,922984
27,South Carolina,498164,499268,499630,499665,499672,499673,499673,499673,499673,499673,499673,499673,499673,499673,499673
28,District of Columbia,39547,40012,40257,40383,40448,40481,40498,40507,40511,40513,40514,40515,40515,40515,40516
29,Kansas,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215
30,Missouri,490853,493468,495126,496097,496677,497021,497224,497344,497415,497457,497481,497496,497505,497510,497513
31,Vermont,14498,16205,18612,21785,25970,30763,35779,40402,44136,46853,48658,49787,50465,50862,51092
32,Virginia,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930
33,Connecticut,273331,274280,274479,274519,274527,274528,274529,274529,274529,274529,274529,274529,274529,274529,274529
34,Iowa,358806,358806,358806,358806,358806,358806,358806,358806,358806,358806,358806,358806,358806,358806,358806
35,Louisiana,422419,422848,422878,422880,422880,422880,422880,422880,422880,422880,422880,422880,422880,422880,422880
36,Ohio,950507,953645,954201,954295,954311,954314,954314,954314,954314,954314,954314,954314,954314,954314,954314
37,Michigan,636285,640629,642679,643629,644068,644270,644363,644405,644425,644434,644438,644440,644441,644441,644442
38,South Dakota,111018,111018,111018,111018,111018,111018,111018,111018,111018,111018,111018,111018,111018,111018,111018
39,Arkansas,314713,314713,314713,314713,314713,314713,314713,314713,314713,314713,314713,314713,314713,314713,314713
40,Delaware,84246,84479,84504,84506,84507,84507,84507,84507,84507,84507,84507,84507,84507,84507,84507
41,Mississippi,289931,290169,290264,290272,290273,290274,290274,290274,290274,290274,290274,290274,290274,290274,290274
42,New Mexico,182158,182712,182954,183027,183053,183061,183064,183065,183065,183065,183065,183065,183065,183065,183065
43,North Dakota,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153
44,Wyoming,53693,53742,53761,53764,53764,53765,53765,53765,53765,53765,53765,53765,53765,53765,53765
45,Alaska,57439,57685,57813,57866,57889,57900,57904,57906,57907,57907,57908,57908,57908,57908,57908
46,Maine,43389,44467,45502,46479,47384,48208,48945,49597,50165,50655,51074,51428,51727,51976,52184
47,Alabama,485236,485342,485371,485372,485372,485372,485372,485372,485372,485372,485372,485372,485372,485372,485372
48,Idaho,168985,169088,169093,169093,169093,169093,169093,169093,169093,169093,169093,169093,169093,169093,169093
49,Montana,98410,98520,98528,98528,98528,98528,98528,98528,98528,98528,98528,98528,98528,98528,98528
50,Puerto Rico,98997,101560,104708,108585,113426,119187,125982,133730,142277,151372,160655,169747,178280,185971,192650
51,Virgin Islands,2593,2758,3061,3605,4465,5594,6752,7666,8247,8564,8725,8802,8838,8855,8863
52,Guam,7719,7742,7769,7798,7834,7875,7922,7977,8040,8112,8194,8286,8389,8504,8630
53,West Virginia,129216,129909,130099,130150,130164,130167,130168,130169,130169,130169,130169,130169,130169,130169,130169
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
