id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25050.1366515472,25329.9070147892,25607.2646596538,25882.7907257496,26158.6474909547,26435.4646216832,26714.008258955,26992.4377343625,27267.9003182367,27539.2128253619,27804.9712750692,28067.9613078275,28334.6749240471,28602.7378991019,28870.4047889788,29136.9642920686,29402.5053555004,29667.1262332875,29930.8913780638,30193.7189834842,30455.4778055508,30715.9743061848,30975.1298589704,31233.0589514058,31489.9661572928,31746.1675942149,32001.8072989031,32256.5880688777,32510.3573707909,32763.0734748948,33014.7411776445,33265.3594273617,33514.9202832321,33763.4107929744,34010.8227910095,34257.1566471175,34502.4261576742,34746.651496327,34989.8462783925,35232.0108849918,35473.1238544474,35713.1523069011,35952.0816735739,36189.9069347977,36426.6256097215,36662.2347145245,36896.7311321789,37130.1120788419,37362.3754719834,37593.5196474565,37823.5427991696,38052.4420440984,38280.2129103502,38506.8496819,38732.3462260661,38956.6974689523,39179.9002523018,39401.9522025614,39622.8511268707,39842.594850615,40061.1812531739,40278.6082806574,40494.8739274569,40709.9761912871,40923.9130446442,41136.6824428102,41348.2823965379,41558.711084705,41767.9669508582,41976.0487494904,42182.9554943067,42388.686344342,42593.2405599346,42796.6174971193,42998.8166127682,43199.8374676297,43399.6797287022,43598.3431730292,43795.8276948248,43992.1333150277,44187.2601909479,44381.2086215938,44573.9790456644,44765.5720328182,44955.9882712046,45145.2285576977,45333.2937952519,45520.1849930864,45705.903267267,45890.4498409786,46073.8260446115,46256.0333156937,46437.0731985635,46616.9473435363,46795.6575053694,46973.2055409696,47149.5934065879,47324.8231549676,47498.8969328978,47671.8169794545
1,Illinois,131565.036034173,132547.238653177,133494.400567124,134419.137027701,135316.445989834,136192.813642627,137047.877562824,137890.75121783,138720.781291242,139538.534415535,140354.622073614,141173.015228583,141999.413284402,142831.874236469,143675.423156337,144506.299282917,145326.1863314,146136.75530448,146938.92291509,147734.007982452,148522.972208373,149306.864951047,150086.182074305,150861.496414454,151633.379611693,152401.717765724,153166.119196469,153925.778911802,154679.971389529,155427.58236023,156169.037984438,156904.677886245,157634.750452976,158359.458074728,159078.926962205,159793.226411592,160502.35921573,161206.294790368,161904.961827109,162598.245752324,163286.03218282,163968.225658385,164644.77869754,165315.689525855,165981.031167724,166640.852661914,167295.183339812,167944.037689949,168587.417493827,169225.31612144,169857.721807361,170484.621777049,171106.004416538,171721.86207167,172332.194195224,172937.007788832,173536.316621692,174130.138459678,174718.492270598,175301.393311494,175878.854490838,176450.887531851,177017.503885472,177578.715559023,178134.535711613,178684.979069494,179230.062093564,179769.803013465,180304.221678072,180833.339187746,181357.177474054,181875.758904732,182389.106047292,182897.24160281,183400.188660822,183897.970880233,184390.612604772,184878.138925442,185360.575692203,185837.949487114,186310.287568395,186777.617799937,187239.968574143,187697.36873977,188149.847549482,188597.434631797,189040.159987301,189478.054000218,189911.147455081,190339.471537726,190763.057824469,191181.938263041,191596.145148225,192005.711095206,192410.669013022,192811.052080006,193206.893722331,193598.227596252,193985.087573975,194367.507732079
2,California,146376.836559817,149514.891598548,152684.039969851,155887.371743216,159148.339990352,162469.317315809,165853.877853926,169278.268034948,172726.555514465,176221.482824704,179776.252750942,183396.177139012,187058.65828737,190754.855266693,194475.372068605,198238.684527617,202047.0993105,205901.565926504,209802.860789088,213749.987738484,217741.690214369,221776.339096648,225854.028570618,229976.093763811,234142.202614298,238350.974472401,242600.515182193,246890.536252876,251221.408331483,255594.250929217,260008.840292951,264464.757035974,268961.476518148,273498.374729715,278074.857117535,282690.380641492,287344.485912687,292036.671597927,296766.296962773,301532.699104127,306335.271181911,311173.505355923,316046.877966898,320954.798589887,325896.548868009,330871.375206388,335878.501183045,340917.133992124,345986.470879031,351085.696333901,356213.977445913,361370.456544907,366554.252748913,371764.470893336,377000.202311427,382260.519843926,387544.46933163,392851.069076118,398179.3130442,403528.178810019,408896.629165578,414283.612920778,419688.065281005,425108.907775991,430545.048390291,435995.382042683,441458.791634683,446934.149052302,452420.31557907,457916.14227732,463420.470755426,468932.1346,474449.960935756,479972.771849429,485499.385326528,491028.616127912,496559.276660676,502090.177873177,507620.130207683,513147.944599483,518672.433500082,524192.41188506,529706.698248869,535214.11562757,540713.492653332,546203.664615066,551683.474478306,557151.77385281,562607.423914337,568049.296312229,573476.274066195,578887.25245208,584281.139874297,589656.858720143,595013.346191766,600349.55511286,605664.454709778,610957.031366611,616226.289350887,621471.25150614
3,Arizona,32578.57246241,33817.2556530564,35102.3664460789,36449.4992433777,37853.5247689611,39306.9907400907,40804.0825548536,42336.1630988264,43908.3478589078,45494.6729980329,47121.1795993281,48802.3777596296,50542.042553747,52323.9380729817,54118.3630076291,55959.4644997175,57846.8856495622,59780.2022173876,61757.6230009497,63777.6459409539,65839.2749402273,67941.9178298964,70085.6505383326,72270.1144689438,74497.0721299726,76766.2360936061,79076.0859874162,81424.6724226216,83811.2316470909,86237.3619673277,88701.9744099985,91203.9226529856,93742.005519936,96315.0742451097,98922.0130987904,101561.701582999,104232.982646164,106934.608308688,109665.269331366,112423.426114011,115207.456675035,118015.748894999,120846.735257031,123698.804938168,126570.121423846,129458.816647851,132362.994858869,135280.736503244,138210.094239172,141149.090230726,144095.716145845,147047.935516838,150003.690213229,152960.905012319,155917.504681063,158871.421008524,161820.593427605,164762.967116951,167696.49725223,170619.166331205,173528.988393625,176424.013059423,179302.329373682,182162.069996201,185001.415655868,187818.599690536,190611.912512492,193379.705717104,196120.395953709,198832.46770973,201514.475651891,204165.046943217,206782.883707608,209366.765245945,211915.549142561,214428.172092536,216903.650460137,219341.08057997,221739.638778045,224098.581094492,226417.242700486,228695.037011606,230931.454517462,233126.061339928,235278.497585396,237388.47551741,239455.777550109,241480.254051631,243461.820970058,245400.457347059,247296.202734693,249149.154529974,250959.465240931,252727.339698998,254453.032233598,256136.843825096,257779.119252211,259380.24424881,260940.642684364,262460.773778584
4,Massachusetts,104961.630836416,105272.342416377,105563.696214255,105846.423120915,106132.980315574,106425.470189865,106710.708999552,106982.159834598,107245.300655558,107502.131169933,107754.357331564,108002.5081918,108245.561066467,108482.088768533,108712.193474477,108936.839084709,109156.401906902,109371.046906053,109580.738809893,109785.369111285,109984.947824787,110179.671043525,110369.746642029,110555.284219121,110736.358607029,110913.032782213,111085.382258028,111253.506163053,111417.514942181,111577.507759288,111733.569539911,111885.781852664,112034.226975444,112178.989521908,112320.155126801,112457.807533965,112592.026899553,112722.890793291,112850.475708504,112974.857361559,113096.110505203,113214.308508297,113329.523051161,113441.824156973,113551.280445539,113657.959290308,113761.926800839,113863.247764326,113961.985603531,114058.202383267,114151.958856768,114243.314513787,114332.32760205,114419.055131138,114503.552878978,114585.875406563,114666.076079849,114744.207093483,114820.319491508,114894.463184421,114966.686965551,115037.038528936,115105.564488552,115172.310398029,115237.320769976,115300.639094651,115362.307858283,115422.368561464,115480.861737719,115537.826972085,115593.30291953,115647.327323133,115699.937032047,115751.168019302,115801.055399479,115849.633446235,115896.935609625,115942.994533215,115987.842070976,116031.509303948,116074.026556709,116115.423413607,116155.728734776,116194.970671906,116233.176683787,116270.373551594,116306.587393948,116341.843681723,116376.167252615,116409.582325458,116442.112514299,116473.780842224,116504.609754934,116534.621134076,116563.836310336,116592.276076271,116619.960698915,116646.909932132,116673.143028729,116698.678752337
5,Wisconsin,22304.6907227411,22671.2511874706,23028.9567078342,23392.6325717724,23766.6276650204,24143.6356883397,24514.7019586037,24879.8165318275,25242.7207269947,25609.1829577081,25983.4811730114,26367.5629514837,26761.6248673277,27163.0470777979,27571.0888219306,27980.7768096154,28393.5147303764,28810.2200793705,29230.7280053356,29654.5239603766,30081.621237333,30512.727491444,30948.6036081547,31389.7775011084,31836.3703623391,32288.1819155794,32744.8466735227,33205.9568581418,33671.2762287363,34140.6080169976,34614.1231730991,35091.8972495026,35573.9407902802,36060.2776097307,36550.9725352613,37046.0939609014,37545.6610027629,38049.6358864187,38557.9376466201,39070.4700518032,39587.1450092898,40107.8957277512,40632.6814571682,41161.4763156811,41694.2673524367,42231.0275879554,42771.7222466303,43316.3131259531,43864.7573539094,44417.0039658154,44972.9930692726,45532.6589344323,46095.9338717597,46662.7513475454,47233.0472163272,47806.7592815059,48383.8258389272,48964.1837656859,49547.7673140472,50134.5069680681,50724.3302347078,51317.162024473,51912.9247328387,52511.5384198681,53112.9212565339,53716.9900633048,54323.6606560524,54932.8479281601,55544.4657077709,56158.4265144752,56774.6413322083,57393.019474402,58013.4685809205,58635.8947035492,59260.2024811872,59886.2952686614,60514.0752461931,61143.4435301305,61774.3002778332,62406.544766839,63040.0754399098,63674.7899277785,64310.5850673374,64947.3569313014,65585.0008773656,66223.4116169163,66862.483297852,67502.1095928741,68142.1837871854,68782.5988590781,69423.2475562873,70064.022469222,70704.8161007753,71345.5209329071,71986.0294916311,72626.2344127382,73266.0285098915,73905.3048455561,74543.9568041217,75181.8781659563
6,Texas,84578.1621920882,86400.2250582835,88252.6693652395,90126.4648815285,92024.7228725242,93959.9838671197,95915.8751178194,97886.7822587796,99864.6148189331,101869.118034056,103926.657717532,106045.833849242,108189.024806765,110336.646640884,112475.470147398,114639.649843503,116828.668733556,119042.036562777,121279.924727695,123542.275896078,125828.058657422,128137.428588129,130470.985050949,132829.994354247,135214.294568531,137621.682248225,140049.13018689,142496.278221399,144964.242089767,147455.232769145,149969.005568556,152505.336719167,155064.022850728,157644.831926207,160247.518659265,162871.897854129,165517.758294911,168184.827131128,170872.714802175,173581.015244939,176309.459656582,179057.988684202,181826.5652883,184615.064670295,187423.185323511,190250.621994367,193097.063863975,195962.192644068,198845.684234721,201747.209337978,204666.428607035,207602.993922852,210556.552427803,213526.754957847,216513.257557699,219515.711615244,222533.747940342,225566.973709537,228614.977399084,231677.340666417,234753.638190195,237843.43763496,240946.299754969,244061.778382775,247189.420372083,250328.76589529,253479.34866705,256640.695885895,259812.327551881,262993.755627862,266184.483869479,269384.008811168,272591.821041016,275807.406198856,279030.245172103,282259.814315839,285495.585689591,288737.027301658,291983.603369787,295234.774602495,298489.998476572,301748.729515816,305010.419591394,308274.518290208,311540.47336678,314807.731235705,318075.737423988,321343.936959925,324611.774714331,327878.695748573,331144.145668054,334407.570980266,337668.41945711,340926.14050055,344180.18551032,347430.008254053,350675.065239871,353914.816090041,357148.723910933,360376.255653137
7,Nebraska,16513.4090396764,16721.6516111697,16924.2392823437,17124.4730228838,17321.8601502598,17514.4754443486,17701.7580122352,17883.4405808561,18061.5786220353,18239.758293428,18421.4038574734,18607.5508713508,18797.3723490536,18987.9396003399,19177.5399673947,19365.1403715354,19551.0868203895,19735.6653275946,19918.9490448856,20101.0504755583,20282.224368649,20462.7814712304,20643.0716345055,20823.3241581098,21003.5332385257,21183.454091273,21362.7538331926,21541.1353256328,21718.485454822,21894.8025622534,22070.1564867873,22244.5976511768,22418.1599701934,22590.8745053112,22762.766566313,22933.8455338739,23104.0999842363,23273.4936696563,23441.9722237618,23609.4781554743,23775.9670483304,23941.4144304848,24105.8145934623,24269.1691919651,24431.4800923182,24592.7445029979,24752.9560037173,24912.1054402681,25070.1809451115,25227.1681562544,25383.0511413622,25537.8137103785,25691.4410825336,25843.9212026417,25995.2451240183,26145.4063193463,26294.3994844716,26442.2193477582,26588.8601748043,26734.3157245427,26878.5795305951,27021.6451307924,27163.5062507469,27304.156997432,27443.5920500916,27581.8068010369,27718.7974172494,27854.560794231,27989.0944189856,28122.3961989699,28254.4643265322,28385.2972148344,28514.8935092418,28643.252132446,28770.3723353272,28896.2537322702,29020.8963234368,29144.3005062566,29266.4670748136,29387.3972065698,29507.0924389726,29625.5546405725,29742.7859834456,29858.788923007,29973.5661879137,30087.1207783271,30199.4559683262,30310.5753077471,30420.4826211912,30529.1820036505,30636.6778135664,30742.9746640227,30848.0774126671,30951.9911510757,31054.7211943587,31156.2730716824,31256.6525181237,31355.86546785,31453.9180482224,31550.8165742155
8,Utah,13574.1873801715,13922.4156615544,14274.7607947843,14635.3047012163,15006.4352568813,15388.133542888,15778.1685423923,16170.8981150317,16559.8609394166,16946.0433683301,17334.080298836,17732.2834194363,18140.4400050669,18555.8143941239,18976.627761191,19402.9809721775,19834.8883098051,20272.4373704855,20715.4009148014,21163.3473885537,21615.8150542679,22072.482991451,22533.447541332,22999.3155631223,23470.6602446902,23947.7349678722,24430.1655344469,24917.5671556966,25409.7389853285,25906.6029694232,26408.0673823738,26914.032567338,27424.3847760006,27939.0193768557,28457.8571370821,28980.8482623573,29507.9636461174,30039.1644834521,30574.3628120485,31113.4207938966,31656.1716382945,32202.4651537394,32752.169670889,33305.1594321078,33861.305769782,34420.4779616418,34982.5437108767,35547.3701171637,36114.8229778289,36684.7648333312,37257.0525910492,37831.5356509422,38408.0561645247,38986.4522246119,39566.5613049626,40148.22237219,40731.2747834306,41315.5569753811,41900.9059948224,42487.1576436902,43074.1465702702,43661.7063305694,44249.6693825059,44837.8671297429,45426.1301085659,46014.2883562704,46602.1719352472,47189.6114685494,47776.4384778114,48362.4854944373,48947.5860258312,49531.5745969799,50114.2868863883,50695.5599020602,51275.2321563298,51853.1438432601,52429.137020835,53003.055802919,53574.7465580471,54144.0581054347,54710.8418954151,55274.9521626448,55836.2460498219,56394.5837140399,56949.8284305445,57501.8467037972,58050.5083811006,58595.6867624951,59137.2587040382,59675.1047142461,60209.1090432204,60739.1597638032,61265.1488437394,61786.972207968,62304.5297907732,62817.7255783769,63326.4676433674,63830.6681725836,64330.2434893427,64825.1140699494
9,Oregon,5331.51234069139,5445.49030633489,5566.80527579395,5688.65648327212,5807.96308513595,5925.31866945891,6044.41333660411,6161.95796241822,6281.0030572398,6400.74022283879,6520.21683284875,6639.31896980642,6758.35766958241,6877.60316514207,6996.83598229432,7116.27605187269,7235.73821718459,7355.12664595271,7474.46808585591,7593.80935457322,7713.15947044323,7832.49013580896,7951.80038077925,8071.05770664339,8190.25143528832,8309.38304827197,8428.45042225619,8547.44445888791,8666.35348817039,8785.16822278186,8903.87820131386,9022.4761126218,9140.95513330362,9259.30726580369,9377.52368593978,9495.59561863303,9613.51471049549,9731.27275043601,9848.8618565232,9966.27407467636,10083.5012992218,10200.5354182884,10317.368430259,10433.9924522662,10550.3996770167,10666.5823631923,10782.5327980086,10898.243311416,11013.7063035468,11128.9142554043,11243.8597245528,11358.5353390002,11472.9337963364,11587.0478641082,11700.8703855437,11814.3942840663,11927.6125645584,12040.5183132899,12153.104698445,12265.3649715861,12377.2924694436,12488.8806159021,12600.122923455,12711.0129942246,12821.5445209462,12931.7112880992,13041.507173121,13150.9261475847,13259.9622782871,13368.60972821,13476.8627574094,13584.7157238859,13692.163084437,13799.1993954703,13905.8193137583,14012.0175971335,14117.7891051276,14223.1287995649,14328.0317451136,14432.4931097923,14536.5081654278,14640.0722880631,14743.1809583163,14845.829761694,14948.0143888575,15049.7306358453,15150.9744042496,15251.7417013467,15352.0286401833,15451.8314396186,15551.1464243221,15649.9700247301,15748.2987769588,15846.1293226757,15943.4584089309,16040.2828879465,16136.5997168673,16232.4059574724,16327.6987758483,16422.4754420243
