id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,300623,314114,325590,334951,342325,347976,352216,355347,357630,359282,360469,361318,361924,362355
1,Illinois,1085040,1096182,1101177,1103517,1104563,1105041,1105256,1105353,1105398,1105417,1105426,1105430,1105432,1105433
2,California,3097150,3181107,3217181,3236259,3244902,3249036,3251017,3251934,3252374,3252580,3252677,3252723,3252745,3252755
3,Arizona,691592,700624,703046,703811,704015,704076,704093,704098,704099,704099,704100,704100,704100,704100
4,Massachusetts,484550,490571,492264,492739,492872,492909,492920,492923,492924,492924,492924,492924,492924,492924
5,Wisconsin,569997,570904,571511,571585,571618,571631,571633,571634,571634,571634,571634,571634,571634,571634
6,Texas,2184216,2237775,2263854,2279074,2286909,2291073,2293313,2294476,2295098,2295424,2295597,2295688,2295736,2295762
7,Nebraska,182791,183254,183354,183381,183386,183388,183388,183388,183388,183388,183388,183388,183388,183388
8,Utah,324919,324919,324919,324919,324919,324919,324919,324919,324919,324919,324919,324919,324919,324919
9,Oregon,139425,147083,154354,160945,166676,171480,175385,178481,180887,182727,184117,185158,185933,186506
10,Florida,1604137,1616724,1619905,1620711,1620916,1620967,1620980,1620983,1620984,1620985,1620985,1620985,1620985,1620985
11,New York,1339424,1440024,1516769,1568100,1599835,1618393,1628919,1634781,1638013,1639785,1640753,1641282,1641570,1641727
12,Rhode Island,104531,104587,104593,104593,104593,104593,104593,104593,104593,104593,104593,104593,104593,104593
13,Georgia,835625,848128,852889,854882,855652,855963,856086,856135,856154,856162,856165,856166,856167,856167
14,New Hampshire,60013,63797,66788,69087,70804,72066,72980,73636,74103,74433,74667,74831,74947,75028
15,North Carolina,694270,707104,711784,713466,714068,714282,714359,714386,714396,714399,714400,714401,714401,714401
16,New Jersey,643504,655027,660313,662892,664082,664645,664909,665032,665090,665117,665130,665136,665138,665140
17,Colorado,381285,384684,385977,386467,386651,386721,386747,386757,386761,386762,386763,386763,386763,386763
18,Maryland,337412,345199,349216,351247,352263,352768,353019,353143,353204,353235,353250,353257,353261,353263
19,Nevada,264691,265273,265338,265346,265347,265347,265347,265347,265347,265347,265347,265347,265347,265347
20,Tennessee,687751,687751,687751,687751,687751,687751,687751,687751,687751,687751,687751,687751,687751,687751
21,Hawaii,26080,28614,32393,37691,44709,53235,62585,71733,79722,86025,90609,93746,95805,97119
22,Indiana,599176,604242,605953,606595,606816,606895,606923,606933,606937,606938,606938,606938,606939,606939
23,Kentucky,335863,342447,345423,346852,347502,347804,347943,348007,348037,348051,348057,348060,348061,348062
24,Minnesota,449666,450663,450865,450907,450915,450917,450917,450918,450918,450918,450918,450918,450918,450918
25,Oklahoma,359190,359752,359789,359792,359792,359792,359792,359792,359792,359792,359792,359792,359792,359792
26,Pennsylvania,794346,808866,815079,817700,818797,819255,819445,819525,819558,819572,819577,819580,819581,819581
27,South Carolina,404774,417292,423487,426598,428086,428804,429147,429311,429389,429426,429444,429453,429457,429459
28,District of Columbia,35128,36212,36891,37306,37553,37700,37787,37837,37867,37884,37894,37900,37904,37906
29,Kansas,263773,266048,267338,267754,267973,268068,268105,268123,268131,268134,268135,268136,268136,268136
30,Missouri,459894,469643,476332,480805,483729,485613,486816,487581,488064,488370,488562,488683,488760,488808
31,Vermont,11825,14510,18638,24030,30389,36964,42616,46800,49499,51082,51959,52428,52674,52802
32,Virginia,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550
33,Connecticut,235144,238371,239467,239839,239965,240007,240022,240026,240028,240029,240029,240029,240029,240029
34,Iowa,306331,306370,306370,306370,306370,306370,306370,306370,306370,306370,306370,306370,306370,306370
35,Louisiana,374183,375903,376204,376257,376267,376268,376269,376269,376269,376269,376269,376269,376269,376269
36,Ohio,845610,853743,856114,856805,857005,857063,857080,857085,857086,857087,857087,857087,857087,857087
37,Michigan,594069,601998,606332,608671,609923,610590,610945,611133,611233,611286,611315,611329,611337,611342
38,South Dakota,105659,105659,105659,105659,105659,105659,105659,105659,105659,105659,105659,105659,105659,105659
39,Arkansas,274850,277956,280005,280582,280943,281116,281175,281212,281227,281233,281236,281238,281238,281239
40,Delaware,72189,72812,72959,72993,73002,73003,73004,73004,73004,73004,73004,73004,73004,73004
41,Mississippi,256364,259077,259939,260341,260480,260537,260559,260567,260571,260572,260572,260573,260573,260573
42,New Mexico,166577,168603,169484,169893,170073,170155,170191,170207,170214,170217,170219,170219,170220,170220
43,North Dakota,95934,95934,95934,95934,95934,95934,95934,95934,95934,95934,95934,95934,95934,95934
44,Wyoming,50029,50292,50369,50395,50403,50405,50406,50406,50407,50407,50407,50407,50407,50407
45,Alaska,52709,53300,53604,53768,53852,53897,53921,53933,53939,53942,53944,53945,53946,53946
46,Maine,36994,41619,46231,50443,53989,56775,58845,60321,61342,62033,62494,62800,63000,63131
47,Alabama,428093,432473,435382,436331,436897,437187,437296,437362,437391,437404,437411,437414,437416,437416
48,Idaho,156214,156408,156427,156429,156429,156429,156429,156429,156429,156429,156429,156429,156429,156429
49,Montana,90107,90305,90336,90341,90341,90342,90342,90342,90342,90342,90342,90342,90342,90342
50,Puerto Rico,91944,98521,106973,117196,129139,142411,156292,169966,182594,193576,202619,209730,215117,219081
51,Virgin Islands,2329,2483,2797,3373,4317,5573,6847,7814,8395,8697,8840,8906,8936,8950
52,Guam,7540,7627,7737,7864,8009,8176,8363,8569,8794,9033,9283,9538,9792,10039
53,West Virginia,112987,115180,116051,116391,116523,116574,116594,116602,116605,116606,116606,116607,116607,116607
54,Northern Mariana Islands,130,133,140,152,177,227,324,506,831,1354,2069,2850,3514,3965
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
