id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347872,350319,351940,353047,353794,354298,354638,354867,355021,355125,355195,355242,355274,355295
1,Illinois,1197849,1197877,1197878,1197878,1197878,1197878,1197878,1197878,1197878,1197878,1197878,1197878,1197878,1197878
2,California,3599638,3599832,3599844,3599845,3599845,3599845,3599845,3599845,3599845,3599845,3599845,3599845,3599845,3599845
3,Arizona,825119,825119,825119,825119,825119,825119,825119,825119,825119,825119,825119,825119,825119,825119
4,Massachusetts,591756,591983,592009,592011,592012,592012,592012,592012,592012,592012,592012,592012,592012,592012
5,Wisconsin,621275,621275,621275,621275,621275,621275,621275,621275,621275,621275,621275,621275,621275,621275
6,Texas,2695839,2696002,2696010,2696010,2696010,2696010,2696010,2696010,2696010,2696010,2696010,2696010,2696010,2696010
7,Nebraska,202653,202653,202653,202653,202653,202653,202653,202653,202653,202653,202653,202653,202653,202653
8,Utah,374438,374438,374438,374438,374438,374438,374438,374438,374438,374438,374438,374438,374438,374438
9,Oregon,158713,159998,160989,161754,162343,162797,163145,163411,163616,163773,163893,163985,164055,164109
10,Florida,1944948,1945261,1945283,1945284,1945284,1945284,1945284,1945284,1945284,1945284,1945284,1945284,1945284,1945284
11,New York,1696078,1700317,1701289,1701610,1701697,1701722,1701729,1701731,1701732,1701732,1701732,1701732,1701732,1701732
12,Rhode Island,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121
13,Georgia,1022530,1022552,1022553,1022553,1022553,1022553,1022553,1022553,1022553,1022553,1022553,1022553,1022553,1022553
14,New Hampshire,77452,77756,77875,77921,77939,77945,77948,77949,77949,77950,77950,77950,77950,77950
15,North Carolina,875794,877500,877954,878114,878163,878179,878184,878185,878186,878186,878186,878186,878186,878186
16,New Jersey,812148,812422,812448,812451,812452,812452,812452,812452,812452,812452,812452,812452,812452,812452
17,Colorado,438006,438516,438625,438648,438652,438653,438654,438654,438654,438654,438654,438654,438654,438654
18,Maryland,389012,390673,391951,392625,393083,393386,393564,393682,393757,393803,393833,393852,393864,393872
19,Nevada,296062,296065,296066,296066,296066,296066,296066,296066,296066,296066,296066,296066,296066,296066
20,Tennessee,782206,782206,782206,782206,782206,782206,782206,782206,782206,782206,782206,782206,782206,782206
21,Hawaii,28389,28688,28958,29200,29416,29608,29780,29932,30066,30184,30289,30381,30461,30532
22,Indiana,666572,666572,666572,666572,666572,666572,666572,666572,666572,666572,666572,666572,666572,666572
23,Kentucky,410958,411272,411320,411333,411336,411336,411336,411336,411336,411336,411336,411336,411336,411336
24,Minnesota,489980,490089,490102,490104,490104,490104,490104,490104,490104,490104,490104,490104,490104,490104
25,Oklahoma,428536,428536,428536,428536,428536,428536,428536,428536,428536,428536,428536,428536,428536,428536
26,Pennsylvania,954599,957634,958767,959270,959475,959561,959597,959612,959618,959621,959622,959622,959622,959623
27,South Carolina,524457,524457,524457,524457,524457,524457,524457,524457,524457,524457,524457,524457,524457,524457
28,District of Columbia,41654,41800,41854,41874,41881,41884,41885,41885,41885,41885,41885,41885,41885,41885
29,Kansas,298188,298188,298188,298188,298188,298188,298188,298188,298188,298188,298188,298188,298188,298188
30,Missouri,498698,499328,499565,499677,499726,499747,499756,499760,499762,499763,499763,499763,499763,499763
31,Vermont,16602,17103,17488,17778,17996,18158,18277,18365,18429,18476,18511,18536,18554,18567
32,Virginia,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537
