id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102139,108507,116394,126112,137868,151795,167895,185982,205658,226323,247235,267616,286757,304117,319367
1,Illinois,377312,430917,514226,623300,756477,888574,994995,1066177,1106460,1127279,1137434,1142249,1144505,1145554,1146041
2,California,903106,949853,1028262,1152320,1331227,1557032,1797672,2011054,2170924,2275959,2339066,2374948,2394709,2405401,2411130
3,Arizona,238466,264821,339298,470376,574808,614524,624958,627405,627962,628089,628117,628124,628125,628125,628126
4,Massachusetts,149679,161163,179866,209321,251929,306604,366762,422451,466189,496239,515014,526053,532311,535786,537693
5,Wisconsin,196069,234961,283963,337139,387433,427105,454464,471372,481104,486481,489378,490920,491734,492163,492388
6,Texas,888336,991156,1217757,1585141,1950948,2167893,2257993,2289616,2300035,2303396,2304473,2304817,2304927,2304962,2304973
7,Nebraska,64595,85675,122992,152188,162922,165651,166273,166411,166441,166448,166450,166450,166450,166450,166450
8,Utah,103842,127328,166918,208862,235313,246763,250878,252254,252703,252848,252895,252910,252915,252916,252917
9,Oregon,41264,45157,51730,62406,78670,101159,128357,156294,180470,198420,210265,217478,221655,224005,225304
10,Florida,783259,916019,1313159,1769644,1929408,1958597,1963140,1963828,1963932,1963948,1963950,1963950,1963950,1963950,1963950
11,New York,495374,519884,561708,631189,738036,884171,1054663,1219307,1351097,1441325,1496598,1528165,1545470,1554745,1559655
12,Rhode Island,30416,33990,39194,46208,54973,64526,73519,80736,85729,88820,90590,91558,92074,92344,92486
13,Georgia,350767,387859,487987,664238,815484,879874,898589,903365,904542,904830,904900,904917,904921,904922,904923
14,New Hampshire,10229,11079,12215,13636,15504,17859,20794,24410,28723,33741,39376,45446,51710,57865,63627
15,North Carolina,259187,291751,351482,442486,547187,633747,687196,714335,726731,732115,734402,735365,735768,735937,736007
16,New Jersey,227578,242283,265633,301410,351864,415291,484313,548292,599214,634967,657895,671749,679819,684420,687011
17,Colorado,92995,104659,119886,139178,162391,188679,216473,243773,268704,289983,307118,320274,330010,337019,341965
18,Maryland,139805,146310,154928,165468,178876,195096,214176,236047,259887,284802,309541,332827,353681,371470,386021
19,Nevada,95250,104192,118090,136507,160670,187876,214125,235909,251157,260654,266077,269012,270560,271361,271773
20,Tennessee,246244,286441,350956,433147,508410,558481,585001,597327,602709,604994,605952,606352,606518,606588,606616
21,Hawaii,14625,15911,17995,21358,26567,34145,44235,56157,68374,79163,87489,93260,96967,99232,100573
22,Indiana,163091,204140,278089,382056,481711,546446,578307,591807,597160,599227,600016,600317,600431,600474,600491
23,Kentucky,95452,110082,132019,161089,193732,224165,247981,264210,274267,280142,283458,285294,286300,286847,287144
24,Minnesota,132512,154138,189935,238691,289566,329411,353978,366915,373157,376040,377346,377931,378192,378309,378361
25,Oklahoma,116274,136038,169877,212962,250397,273184,284100,288718,290566,291289,291570,291679,291720,291737,291743
26,Pennsylvania,197701,218712,254554,311208,390588,484542,575398,647227,695311,723962,739852,748313,752720,754990,756152
27,South Carolina,171127,195887,255917,343397,404463,427577,434116,435802,436225,436331,436358,436364,436366,436366,436366
28,District of Columbia,16721,17505,18708,20537,23180,26736,31086,35819,40342,44152,47030,49028,50335,51156,51660
29,Kansas,76291,87060,104178,126838,150341,169122,181165,187811,191175,192802,193572,193932,194100,194178,194214
30,Missouri,173666,217365,294717,394956,478461,524982,545192,552987,555856,556893,557266,557399,557447,557464,557470
31,Vermont,2021,2205,2582,3341,4824,7544,12012,18132,24672,29990,33410,35281,36215,36659,36865
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,66484,71193,77520,85919,96626,109652,124617,140702,156791,171755,184752,195380,203649,209835,214327
34,Iowa,116269,147156,206969,255469,272525,276528,277367,277539,277574,277581,277582,277582,277583,277583,277583
35,Louisiana,181098,208278,294986,393582,424699,429739,430443,430540,430553,430555,430555,430555,430555,430555,430555
36,Ohio,195630,219013,253218,299626,356455,417786,475435,522882,557783,581366,596392,605610,611132,614394,616305
37,Michigan,174550,192897,216126,244713,278417,316222,356322,396381,434057,467518,495747,518541,536301,549757,559736
39,Arkansas,106340,122983,149179,182850,215169,238302,251555,258174,261254,262639,263253,263523,263641,263693,263716
40,Delaware,23919,25538,27789,30852,34788,39491,44653,49800,54462,58326,61297,63452,64949,65959,66625
41,Mississippi,117103,154764,236295,274294,279866,280473,280537,280544,280544,280544,280544,280544,280544,280544,280544
42,New Mexico,41415,51411,67878,91359,117898,140854,156441,165323,169882,172095,173141,173629,173854,173959,174007
46,Maine,6150,6573,7315,8602,10783,14335,19765,27297,36431,45830,53966,60000,63974,66388,67782
47,Alabama,182095,223075,324504,413740,440369,445195,445975,446099,446118,446122,446122,446122,446122,446122,446122
