id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,125012,141730,168753,208391,258902,312655,359688,394146,416186,429067,436199,440029,442053,443112
1,Illinois,603424,868085,1107257,1200991,1224841,1230109,1231246,1231489,1231541,1231552,1231554,1231555,1231555,1231555
2,California,1022886,1107758,1236920,1421990,1664303,1945377,2228765,2475948,2665349,2796377,2880685,2932415,2963232,2981269
3,Arizona,279474,340032,455236,582145,655316,682158,690298,692613,693260,693440,693490,693504,693508,693509
4,Massachusetts,185746,210877,247274,294983,349731,403394,448385,481313,503069,516480,524393,528942,531519,532965
5,Wisconsin,312671,329566,336824,339834,341064,341563,341765,341847,341880,341893,341899,341901,341902,341902
6,Texas,1073711,1251549,1543334,1906578,2224518,2423896,2523682,2567882,2586399,2593973,2597040,2598278,2598776,2598977
7,Nebraska,111074,181298,190686,190954,190961,190961,190961,190961,190961,190961,190961,190961,190961,190961
8,Utah,161905,236790,294820,311404,314571,315112,315204,315220,315222,315223,315223,315223,315223,315223
9,Oregon,55770,65325,79712,99579,123945,149758,173115,191364,204032,212109,216983,219826,221451,222370
10,Florida,904690,1113282,1508938,1870276,2024124,2067031,2077494,2079954,2080527,2080661,2080692,2080699,2080701,2080701
11,New York,555785,604128,680868,793448,939608,1101114,1250210,1366130,1444614,1492840,1520717,1536261,1544755,1549345
12,Rhode Island,43339,55548,71154,83524,90064,92830,93891,94282,94425,94476,94495,94502,94504,94505
13,Georgia,427188,462847,520071,596448,689970,785569,863660,916644,946919,962565,970200,973806,975491,976270
14,New Hampshire,13841,15781,18232,21276,25011,29452,34591,40326,46463,52745,58869,64555,69592,73864
15,North Carolina,317385,369422,459937,586354,724691,833469,897975,929432,943240,949020,951389,952351,952741,952898
16,New Jersey,275701,310878,365829,439474,528376,616825,688436,736636,764513,779240,786614,790205,791932,792756
17,Colorado,157702,209111,278586,342167,381982,401135,409157,412317,413532,413995,414170,414237,414262,414271
18,Maryland,164796,190533,240319,312258,380699,423337,443086,450944,453876,454944,455329,455467,455517,455535
19,Nevada,122312,155878,208277,254862,278599,287198,289920,290742,290987,291059,291081,291087,291089,291090
20,Tennessee,312406,361950,438315,520673,588365,627726,644882,651556,653948,654795,655092,655195,655232,655244
21,Hawaii,16952,18571,21165,25208,31225,39555,50012,61604,72781,82173,89181,93957,97011,98885
22,Indiana,246646,314937,401901,482426,536908,566075,579777,585804,588380,589466,589923,590114,590194,590227
23,Kentucky,136566,169321,218475,268859,303180,320352,327595,330424,331496,331897,332047,332103,332123,332131
24,Minnesota,224912,343299,459472,505791,518277,521337,522068,522241,522282,522292,522294,522295,522295,522295
25,Oklahoma,154211,208474,287720,332688,345349,348086,348641,348752,348774,348778,348779,348779,348779,348779
26,Pennsylvania,261617,304780,367536,447235,532453,607996,664388,701218,723193,735596,742378,746021,747960,748986
27,South Carolina,198005,254851,379212,456474,472828,475221,475549,475594,475600,475601,475601,475601,475601,475601
28,District of Columbia,18900,20579,23287,27342,32731,38824,44557,49066,52131,54011,55091,55689,56013,56186
29,Kansas,123458,171072,222349,245721,252044,253478,253790,253857,253872,253875,253876,253876,253876,253876
30,Missouri,250204,365799,497190,545001,554261,555785,556029,556067,556074,556075,556075,556075,556075,556075
31,Vermont,2692,3288,4456,6639,10368,15840,22272,28073,32146,34519,35751,36351,36636,36768
32,Virginia,196506,196506,196506,196506,196506,196506,196506,196506,196506,196506,196506,196506,196506,196506
33,Connecticut,89991,105930,128030,155457,184885,211811,233041,247863,257347,263079,266423,268335,269415,270020
34,Iowa,168453,168453,168453,168453,168453,168453,168453,168453,168453,168453,168453,168453,168453,168453
35,Louisiana,202573,277086,419895,450081,452002,452108,452114,452114,452114,452114,452114,452114,452114,452114
36,Ohio,289056,361956,467972,584811,678943,736879,766697,780617,786817,789520,790687,791189,791405,791497
37,Michigan,275746,356155,467077,574119,645987,682918,699256,705996,708696,709764,710185,710350,710415,710441
39,Arkansas,138916,190929,255740,285943,293452,294973,295269,295326,295337,295339,295340,295340,295340,295340
40,Delaware,28511,31859,37110,44280,53282,62768,71071,77145,80950,83104,84246,84832,85126,85273
41,Mississippi,141760,243432,292382,294141,294182,294183,294183,294183,294183,294183,294183,294183,294183,294183
42,New Mexico,64459,80461,101081,122815,141204,153978,161681,165928,168154,169291,169863,170148,170291,170362
46,Maine,8828,10818,13871,18414,24836,33273,43346,54061,64126,72517,78835,83233,86129,87966
47,Alabama,223326,285931,384647,450086,471229,476258,477364,477603,477654,477665,477667,477668,477668,477668
