id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,21141.2790349485,21901.0290517016,22649.0196705215,23476.7044794575,24260.2346513347,25326.9578936571,26331.8769834666,27939.6153683734,29528.59103127,31489.1410531411,33602.5779162727,35592.4671461552,38794.6343184327,41726.4242960615,46182.1689562206,50726.0234264788,55663.3622555758,61752.9381530925,67662.506894537,75984.8816071969,84086.1869267407,94715.9005227919,106061.688800427,118262.239789406,133430.02627251,147990.036497804,167430.407363969,186536.351795234,209166.3564561,233664.189819903,258351.599285268,287838.745746006,315401.109162541,348313.01560984,379618.555990757,412754.745467803,446621.518223709,477624.445103654,511160.749192885,539729.39041735,569448.749356585,595125.52140451,618598.403864465,640114.727214967,657429.443335856,673917.745473764,686513.043562529,698017.429511936,707099.353574299,714552.954725681,720903.316510827,725648.54637987,729887.701749084,732999.307367188,735687.629043015,737774.433124109,739422.893862968,740809.152569235,741828.456624058,742719.921297649,743373.301582317,743924.058333632,744352.746465378,744685.731376064,744965.270908263,745170.237813322,745347.609120989,745478.827679736,745587.858688751,745673.718402933,745739.901192519,745795.611979055,745836.595068733,745871.740607591,745897.987143282,745919.515163102,745936.604525147,745949.689159154,745960.707199393,745968.844966379,745975.765660068,745980.99182936,745985.234805412,745988.634309851,745991.227838228,745993.411614132,745995.032754695,745996.399270926,745997.440501668,745998.277511242,745998.952209044,745999.465362267,745999.896750925,746000.218845168,746000.488138292,746000.695337621,746000.860590984,746000.994595097,746001.09639032,746001.181760245
1,Illinois,128358.452253434,152023.435323111,180616.791693808,210907.589806061,241247.624683407,282160.349816291,345031.967307796,431118.998533284,537690.045162626,655492.666147812,770878.526750386,885397.311499265,996613.034019048,1092170.32776597,1163860.80534802,1210146.05837306,1237374.93102149,1252607.52016345,1260323.92038904,1263907.24133614,1265527.20451325,1266253.73009267,1266595.76140473,1266772.76898695,1266869.8161261,1266923.88300128,1266953.50313306,1266969.16742254,1266977.33614754,1266981.50077289,1266983.49930058,1266984.41825897,1266984.83909369,1266985.03536787,1266985.13243861,1266985.18377208,1266985.21178759,1266985.22709562,1266985.23526799,1266985.23950787,1266985.24167312,1266985.24274771,1266985.24325797,1266985.24349537,1266985.24360689,1266985.24366093,1266985.24368851,1266985.24370321,1266985.24371115,1266985.2437154,1266985.24371762,1266985.24371876,1266985.24371933,1266985.2437196,1266985.24371974,1266985.2437198,1266985.24371983,1266985.24371984,1266985.24371985,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986,1266985.24371986
2,California,109595.022089399,117668.75904316,126005.921737995,136439.881394275,146478.351306457,155535.40333008,174106.696603163,199296.021057813,221992.639673757,250392.130482983,282103.053481431,312030.256390013,351510.931227946,411427.62945908,481211.757665029,554058.400773989,640455.127606147,731102.363602377,828874.952532327,955157.421429049,1110948.6267807,1275580.88232935,1450630.36758583,1637794.64208652,1823834.63318726,2021611.39595675,2243243.96027109,2468968.46144248,2680543.70743416,2877016.33710065,3052425.72606064,3204745.16597487,3343215.22199267,3466771.84023869,3567928.5629098,3646758.61457234,3707669.82482965,3753989.79720349,3789731.27495581,3818544.07284014,3841443.25509102,3858747.72520505,3871595.54659468,3881203.92755098,3888413.66132058,3893965.0384661,3898372.02454204,3901789.95834853,3904327.85258131,3906185.89046228,3907552.4928637,3908566.94381562,3909341.91583946,3909946.58349282,3910408.70912952,3910751.59500092,3911004.64060948,3911192.94052359,3911334.99051626,3911444.75326475,3911530.26435099,3911595.19992729,3911643.18525904,3911678.44976377,3911704.56162541,3911724.2029768,3911739.29609564,3911750.93233177,3911759.71658911,3911766.22897029,3911771.05580226,3911774.66971133,3911777.41875145,3911779.54073936,3911781.17124625,3911782.3964165,3911783.30214282,3911783.97178928,3911784.47207111,3911784.85172817,3911785.14317183,3911785.36557115,3911785.5323352,3911785.65613507,3911785.748365,3911785.81786415,3911785.87093775,3911785.911697,3911785.94268659,3911785.96584735,3911785.98301178,3911785.99578532,3911786.00540015,3911786.01272431,3911786.01832243,3911786.02256109,3911786.02572938,3911786.02808776,3911786.02985403,3911786.03119135
3,Arizona,17450.2760952926,17968.8151731333,18474.5531861025,18967.4547557551,19447.5119076052,19914.7427369359,20369.190019709,20810.9197822698,21240.0198428459,21656.5983370509,22060.7822387406,22452.7158866568,22832.5595263434,23200.4878758576,23556.6887228296,23901.3615594737,24234.7162612208,24556.9718137481,24868.355092329,25169.0996966194,25459.4448432462,25739.6343178693,26009.9154877506,26270.5383752911,26521.754792476,26763.8175357149,26996.9796401567,27221.49369222,27437.6111987767,27645.5820111863,27845.6538021745,28038.0715933884,28223.0773313437,28400.9095093858,28571.8028332363,28735.9879276632,28893.6910818095,29045.1340307321,29190.5337707355,29330.1024061351,29464.0470251471,29592.5696026737,29715.8669278366,29834.1305541936,29947.5467706725,30056.2965913463,30160.5557622745,30260.4947837334,30356.2789462555,30448.0683789974,30536.0181090492,30620.2781303932,30700.9934813114,30778.3043291251,30852.3460612388,30923.2493815389,30991.1404112723,31056.1407936085,31118.3678011515,31177.9344457378,31234.9495899153,31289.5180595564,31341.740757111,31391.7147750586,31439.5335091593,31485.286771154,31529.0609005974,31570.9388755494,31611.0004218816,31649.322120988,31685.9775157178,31721.0372143749,31754.56899265,31786.6378933786,31817.3063240311,31846.634151865,31874.6787966827,31901.4953211523,31927.1365186654,31951.6529987132,31975.0932697762,31997.5038197312,32018.9291937852,32039.4120699584,32058.9933321382,32077.7121407378,32095.6060009929,32112.7108289383,32129.0610151061,32144.6894859922,32159.6277633404,32173.9060212938,32187.5531414662,32200.5967659872,32213.063348574,32224.9782036866,32236.3655538195,32247.2485749868,32257.6494404544,32267.5893627748
4,Massachusetts,98777.8355305322,104306.122775052,109697.37346538,115701.347297458,121662.156814031,129086.646512118,136786.690683012,144163.705910205,154406.203006779,166548.71967082,180689.813080214,195757.449256083,212719.006843352,234479.901724143,260636.965527928,287804.204498745,315869.20903797,345251.808990982,376142.158605771,407204.263559536,437370.743174873,467408.060702296,497775.49579529,526605.583489809,552736.166182017,575996.503036252,596961.426912441,615442.264790743,630818.877994678,643158.881923329,653100.865414958,661066.731506016,667327.63588832,672157.178978079,675914.13924682,678873.391805651,681183.574040109,682944.885312902,684283.910904933,685313.721049788,686111.258641235,686720.572980288,687178.965244382,687524.159287023,687786.677179581,687986.059084595,688136.713917573,688250.766026935,688338.06331304,688405.097515064,688456.156174075,688494.752453494,688524.058145083,688546.452269856,688563.536972069,688576.45693215,688586.191651946,688593.556247709,688599.148294907,688603.386376274,688606.596948803,688609.039624356,688610.906833059,688612.331372355,688613.412558956,688614.232015236,688614.855261357,688615.329867919,688615.690070893,688615.962388342,688616.168367091,688616.324592468,688616.443185308,688616.533148474,688616.601490599,688616.653554828,688616.693248038,688616.72343134,688616.746330724,688616.763712358,688616.77692507,688616.786961001,688616.794566958,688616.800326071,688616.804692396,688616.808007075,688616.810523861,688616.812435306,688616.813889009,688616.814995722,688616.815837637,688616.816476988,688616.81696218,688616.817330586,688616.817610376,688616.817822665,688616.817983597,688616.81810563,688616.818198256,688616.8182686
5,Wisconsin,17534.4400351454,19510.9798811029,21765.0079684036,24405.4379735834,27769.4774696536,32038.2552640375,38534.3481067324,47250.9238270424,58229.8557971166,71718.3248990923,88558.5141054956,109155.110782793,134543.733408182,165236.936003109,200398.95916509,238640.327237757,278711.960055763,318990.356031434,357846.450515178,393891.627127014,425639.092397791,452279.779327685,473922.600379554,491158.346110731,504674.05992175,515239.194881885,523483.216207942,529907.485337804,534941.688513737,538939.023731545,542139.047423621,544713.390183932,546783.240113976,548425.036856722,549707.065149637,550700.43443724,551467.642552971,552058.292231585,552513.787016053,552864.757096436,553134.7486675,553343.242278197,553505.791877202,553633.346867037,553733.972292689,553813.462556199,553875.807158105,553924.302391616,553961.932061606,553991.119527563,554013.734445208,554031.273750192,554044.847300698,554055.32183172,554063.419086079,554069.716472505,554074.633920041,554078.487964251,554081.511064964,554083.871527044,554085.706066341,554087.131579248,554088.23999864,554089.101726464,554089.77196052,554090.29199204,554090.694324581,554091.005888325,554091.24811795,554091.436919913,554091.584426569,554091.699691369,554091.789474082,554091.859225407,554091.913456969,554091.955664345,554091.988521659,554092.014103379,554092.0339764,554092.049377587,554092.061321291,554092.070608886,554092.077842759,554092.083485123,554092.08788497,554092.091307872,554092.093966907,554092.096034852,554092.097644736,554092.098898471,554092.099874772,554092.100633611,554092.101222348,554092.101679395,554092.102034895,554092.102311703,554092.102527413,554092.102695426,554092.102826058,554092.102927551
6,Texas,58883.5379813193,60211.3843575398,61394.2729804156,62447.589538509,63385.1790960433,64219.4806781119,64961.654447522,65621.7008085595,66208.5711243923,66730.2699997781,67193.9492756125,67605.9940206759,67972.1009005324,68297.3493636987,68586.2661189665,68842.8833916166,69070.7914454172,69273.1858458665,69452.9099213468,69612.492855207,69754.1838151907,69879.9824985194,69991.6664423913,70090.8154214418,70178.8332263725,70256.9670918665,70326.3250172952,70387.8912007257,70442.5397854093,70491.0470982744,70534.1025419273,70572.3182852142,70606.2378824346,70636.3439377353,70663.0649189495,70686.7812140835,70707.8305136945,70726.5125934539,70743.0935631604,70757.8096412679,70770.8705075567,70782.4622808105,70792.7501632208,70801.8807886435,70809.9843077344,70817.1762393386,70823.5591142496,70829.2239345569,70834.2514692177,70838.7134041904,70842.673363423,70846.1878151726,70849.3068765137,70852.0750274561,70854.5317448155,70856.7120648441,70858.6470826209,70860.3643953026,70861.8884955417,70863.2411206706,70864.4415626214,70865.5069429954,70866.452457198,70867.2915911171,70868.0363134314,70868.6972462895,70869.2838167903,70869.8043914248,70870.266395395,70870.6764185109,70871.0403091742,70871.3632577902,70871.6498707957,70871.9042363589,70872.1299826881,70872.330329781,70872.5081353512,70872.6659355884,70872.8059813332,70872.9302701808,70873.0405749744,70873.1384690916,70873.2253488866,70873.3024536071,70873.3708830705,70873.4316133517,70873.4855107051,70873.533343921,70873.5757952911,70873.6134703412,70873.6469064675,70873.6765806029,70873.7029160189,70873.7262883639,70873.7470310213,70873.7654398642,70873.7817774766,70873.7962768983,70873.8091449494,70873.8205651797
7,Nebraska,13636.3892908003,14394.8150330657,15224.9480488191,16135.88015488,17144.4395867404,18268.5484615509,19536.1326980819,20958.9855674665,22564.3241424632,24379.3521290522,26433.2007386396,28757.4815895004,31379.9044727333,34356.8737503405,37720.3592304487,41374.1167684334,45371.0859748988,49719.8309805189,54422.2134058614,59471.0214743211,64848.7162181116,70525.4572417265,76460.9957293388,82603.4065506545,88890.5702998878,95252.2925561688,101613.132060741,107896.351182834,114025.192758302,119928.888045797,125554.843774965,130857.974939515,135805.024444047,140374.757716005,144557.405557643,148353.465373025,151772.13002534,154829.407459016,157546.316240768,159947.197188448,162058.244499312,163906.302166401,165517.915334434,166918.702522526,168132.86727438,169182.671199474,170088.408060618,170868.383761355,171538.967694528,172114.690672473,172608.371756522,173031.25970174,173393.18157488,173702.68978838,173967.203226673,174193.13951339,174386.036678855,174550.663733916,174691.118754834,174810.916316441,174913.068856539,175000.156201161,175074.386036477,175137.646330049,175191.550669222,175237.477398215,175276.60336241,175309.932939906,175338.32299145,175362.504278885,175383.099834547,175400.640704523,175415.579430144,175428.301606974,175439.135792211,175448.361924688,175456.218502902,175462.90870462,175468.605604695,175473.456624215,175477.5873243,175481.10464071,175484.099641596,175486.649878497,175488.821390359,175490.670411562,175492.244827396,175493.585414101,175494.726894747,175495.698837629,175496.526421211,175497.23108552,175497.831086911,175498.341970573,175498.776972972,175499.147364624,175499.462742026,175499.731276287,175499.959924855,175500.15461181
8,Utah,9627.38038037914,10473.4806308589,11483.9115891669,13059.4913550187,15349.9729448232,17930.0887710283,21089.0924209691,26072.7203801379,31814.8133082691,39652.384227856,50246.7823817906,63406.2441856607,79466.3830997009,100144.572216275,124756.95092497,151589.503823358,181412.714868858,212218.523072681,240601.208245762,265015.797845259,284618.133080309,298355.541715923,307267.050719379,312823.321957881,316036.074770165,317845.825157365,318898.817226228,319501.802753597,319841.490026838,320044.502192739,320167.846656304,320241.809796353,320287.479499247,320316.15684248,320333.254163041,320343.29307517,320349.203375431,320352.536594088,320354.402720506,320355.490320164,320356.12015698,320356.481150564,320356.698414257,320356.830517748,320356.909268546,320356.957102469,320356.98647774,320357.003745418,320357.013806147,320357.019718355,320357.023079113,320357.024983153,320357.026103525,320357.026759971,320357.027140817,320357.027370401,320357.027509542,320357.027591996,320357.027641491,320357.027671441,320357.027688911,320357.02769906,320357.027705029,320357.02770845,320357.02771041,320357.02771157,320357.027712255,320357.027712655,320357.027712896,320357.027713041,320357.027713126,320357.027713177,320357.027713208,320357.027713225,320357.027713236,320357.027713242,320357.027713245,320357.027713247,320357.027713248,320357.027713249,320357.027713249,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325,320357.02771325
9,Oregon,4050.19646841512,4105.63291852383,4152.52444072623,4192.18369000319,4225.72294429947,4254.08432912581,4278.06558722231,4298.34201981181,4315.48514672566,4329.97856074101,4342.23138707751,4352.58970199211,4361.34621436479,4368.74847053024,4375.00580476543,4380.29522516552,4384.76639652554,4388.54585772703,4391.74059048913,4394.44103871611,4396.72366264363,4398.65309918947,4400.28398903087,4401.66252168454,4402.82774201541,4403.81265494099,4404.64515945205,4405.34883828552,4405.943625532,4406.44637102839,4406.87131747969,4407.23050379547,4407.53410604469,4407.79072567252,4408.00763313309,4408.19097383229,4408.34594220974,4408.47692888753,4408.58764505204,4408.68122759067,4408.76032796061,4408.82718730672,4408.88369995576,4408.93146708564,4408.97184208973,4409.00596892133,4409.03481450453,4409.05919612959,4409.07980460895,4409.09722384985,4409.11194739814,4409.12439242188,4409.134911531,4409.14380276788,4409.1513180518,4409.15767031662,4409.16303954395,4409.16757786257,4409.17141385879,4409.17465621967,4409.17739681259,4409.17971328807,4409.18167127993,4409.18332626489,4409.18472513446,4409.18590752349,4409.18690693318,4409.18775168031,4409.18846569951,4409.18906922144,4409.18957934598,4409.19001052675,4409.1903749806,4409.19068303379,4409.19094341454,4409.19116350034,4409.19134952701,4409.19150676531,4409.19163967037,4409.19175200785,4409.19184696067,4409.19192721916,4409.19199505734,4409.19205239729,4409.19210086366,4409.19214182966,4409.19217645602,4409.19220572381,4409.1922304623,4409.19225137241,4409.1922690466,4409.19228398564,4409.1922966128,4409.19230728586,4409.19231630722,4409.19232393249,4409.19233037772,4409.19233582553,4409.19234043027,4409.1923443224
