id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,288535,306065,321404,334076,344063,351646,357242,361284,364159,366181,367593,368573,369251,369719,370041
1,Illinois,1062667,1081200,1091307,1095908,1098094,1099110,1099581,1099799,1099901,1099948,1099969,1099979,1099984,1099986,1099987
2,California,2940232,3057401,3128890,3164385,3181720,3190774,3195076,3197260,3198329,3198856,3199118,3199246,3199310,3199342,3199357
3,Arizona,662407,683950,693435,696497,697551,697902,698016,698054,698067,698071,698072,698073,698073,698073,698073
4,Massachusetts,463123,477774,482394,483786,484202,484325,484362,484373,484376,484377,484377,484377,484377,484377,484377
5,Wisconsin,564056,564643,564657,564658,564658,564658,564658,564658,564658,564658,564658,564658,564658,564658,564658
6,Texas,2078759,2147121,2193150,2219051,2233057,2241295,2245678,2248159,2249522,2250271,2250687,2250916,2251042,2251112,2251150
7,Nebraska,181086,182014,182387,182464,182486,182491,182492,182493,182493,182493,182493,182493,182493,182493,182493
8,Utah,320113,320163,320176,320176,320176,320176,320176,320176,320176,320176,320176,320176,320176,320176,320176
9,Oregon,132478,141171,149724,157692,164753,170736,175614,179470,182441,184688,186361,187594,188495,189149,189622
10,Florida,1555366,1587734,1596859,1599327,1599989,1600166,1600214,1600226,1600230,1600231,1600231,1600231,1600231,1600231,1600231
11,New York,1231135,1353588,1457742,1534181,1583700,1613252,1630041,1639304,1644334,1647042,1648493,1649269,1649683,1649903,1650021
12,Rhode Island,104465,104581,104618,104619,104620,104620,104620,104620,104620,104620,104620,104620,104620,104620,104620
13,Georgia,804864,825552,836237,840425,842224,842970,843278,843407,843460,843482,843492,843495,843497,843498,843498
14,New Hampshire,56233,60657,64319,67195,69392,71031,72232,73100,73721,74163,74477,74697,74853,74962,75039
15,North Carolina,664948,690160,700199,703998,705413,705938,706132,706203,706230,706239,706243,706244,706245,706245,706245
16,New Jersey,618890,633220,641361,646571,648912,650189,650892,651240,651426,651525,651575,651602,651616,651623,651627
17,Colorado,372922,380093,382961,384073,384500,384664,384727,384751,384760,384764,384765,384765,384766,384766,384766
18,Maryland,322963,335406,342255,345863,347726,348679,349164,349409,349534,349597,349629,349645,349653,349657,349659
19,Nevada,258683,261052,261381,261425,261430,261431,261431,261431,261431,261431,261431,261431,261431,261431,261431
20,Tennessee,676151,676481,676483,676483,676483,676483,676483,676483,676483,676483,676483,676483,676483,676483,676483
21,Hawaii,24581,26814,30081,34828,41307,49496,58875,68461,77166,84251,89514,93162,95571,97111,98074
22,Indiana,584976,594556,599065,600650,601267,601497,601583,601615,601627,601632,601633,601634,601634,601634,601634
23,Kentucky,323132,331469,333849,334497,334672,334719,334732,334735,334736,334736,334736,334736,334737,334737,334737
24,Minnesota,444289,447242,447896,448035,448065,448071,448073,448073,448073,448073,448073,448073,448073,448073,448073
25,Oklahoma,350079,361172,369189,373883,375881,377137,377722,378005,378166,378238,378276,378296,378305,378310,378313
26,Pennsylvania,764442,791349,803634,809006,811319,812308,812729,812909,812986,813018,813032,813038,813040,813041,813042
27,South Carolina,378978,396741,407766,413710,416901,418576,419445,419896,420129,420249,420311,420343,420359,420367,420372
28,District of Columbia,33381,34834,35808,36431,36820,37059,37203,37291,37343,37374,37393,37404,37411,37415,37418
29,Kansas,258796,260362,260500,260512,260513,260513,260513,260513,260513,260513,260513,260513,260513,260513,260513
30,Missouri,448108,462047,472241,479081,483585,486476,488307,489456,490174,490620,490897,491069,491176,491242,491282
31,Vermont,10019,12263,15576,20167,26186,32884,39341,44570,48181,50401,51657,52334,52690,52874,52969
32,Virginia,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634
33,Connecticut,224720,230867,233205,234064,234376,234490,234531,234545,234551,234553,234553,234554,234554,234554,234554
34,Iowa,304034,304365,304375,304375,304375,304375,304375,304375,304375,304375,304375,304375,304375,304375,304375
35,Louisiana,366217,371653,372727,372930,372968,372975,372976,372976,372976,372976,372976,372976,372976,372976,372976
36,Ohio,818585,837552,843659,845546,846123,846300,846353,846370,846375,846376,846377,846377,846377,846377,846377
37,Michigan,582002,595189,602628,606699,608893,610066,610691,611023,611200,611293,611343,611369,611383,611391,611394
38,South Dakota,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937
39,Arkansas,268223,272110,275612,277354,277930,278366,278521,278598,278644,278660,278669,278674,278676,278677,278677
40,Delaware,69069,70572,70987,71097,71126,71134,71136,71136,71136,71136,71136,71136,71136,71136,71136
41,Mississippi,248729,252254,254188,254897,255184,255305,255351,255370,255378,255381,255382,255383,255383,255383,255383
42,New Mexico,162394,165698,167498,168292,168664,168834,168912,168948,168964,168971,168975,168976,168977,168977,168977
43,North Dakota,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599
44,Wyoming,48998,49335,49380,49385,49386,49386,49386,49386,49386,49386,49386,49386,49386,49386,49386
45,Alaska,51614,52475,52999,53271,53418,53497,53538,53560,53572,53578,53582,53583,53584,53585,53585
46,Maine,33456,38495,43799,48857,53234,56713,59294,61111,62344,63159,63689,64030,64248,64386,64474
47,Alabama,418525,424417,429114,431636,432517,433146,433403,433525,433599,433627,433644,433652,433655,433657,433658
48,Idaho,154701,155536,155632,155643,155644,155644,155644,155644,155644,155644,155644,155644,155644,155644,155644
49,Montana,88809,89492,89614,89634,89638,89638,89638,89638,89638,89638,89638,89638,89638,89638,89638
50,Puerto Rico,86714,92245,99276,108034,118768,131123,144747,158856,172566,185076,195813,204551,211348,216449,220174
51,Virgin Islands,2181,2322,2589,3109,4000,5261,6619,7698,8361,8705,8867,8941,8973,8988,8994
52,Guam,7487,7586,7701,7836,7992,8169,8369,8589,8828,9082,9345,9612,9876,10131,10371
53,West Virginia,107515,111890,113783,114564,114880,115008,115059,115079,115088,115091,115092,115093,115093,115093,115093
54,Northern Mariana Islands,128,129,132,137,147,166,205,281,427,693,1141,1794,2572,3297,3827
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
