id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,"Afghanistan",1450.37468080252,1569.29910341299,1697.59991743237,1836.27283635929,1987.82712201952,2153.78914542951,2337.55170161474,2541.50703207718,2768.16725394559,3018.66831255904,3296.34706360718,3610.05731806442,3964.57750459863,4345.26004235231,4765.57149675437,5230.09098523309,5743.93979248496,6312.63419778864,6942.29398281967,7639.45108045127
1,"Albania",706.411611000859,739.197551290332,774.109355654133,811.217776978877,851.141843337611,894.099045974992,940.416958160604,990.521113490864,1044.81350651707,1103.31925743531,1166.57861340937,1236.68590131982,1314.571815556,1396.46966279375,1484.97863966448,1580.70212272437,1684.3150802975,1796.49985965911,1918.00122407144,2049.6199010607
2,"Algeria",3287.35572140944,3475.72609364842,3678.58621386096,3896.26843074195,4129.56000699142,4380.49536233441,4651.66574518684,4946.44531155272,5269.74381970906,5626.25439534791,6020.07348672813,6463.94526678527,6964.88068814342,7498.95752055837,8083.23266481195,8722.88972911681,9423.81630748285,10192.6400155425,11036.6546844941,11963.8360617724
3,"Andorra",744.731648960871,759.123383772012,773.51123873715,788.292187626754,803.521801402283,819.377020319172,836.229999824235,854.221630373406,873.994807846214,896.027645564628,920.666898049327,948.60536504687,980.184127211139,1013.52164051874,1049.52593231478,1088.57109837254,1131.02693510788,1177.30643107342,1227.85441919896,1283.12419457932
4,"Angola",25.7620186705166,26.6208160606902,27.5886833600488,28.6794727746344,29.7817926846203,30.8971074972404,32.0270676037252,33.173532999799,34.3131992908994,35.5722060413274,36.9657098400649,38.5171423577393,40.2338606938192,42.0718286918264,44.0341542130425,46.122778805866,48.3381313270392,50.6948421684888,53.20921383516,55.8994096863699
5,"Antigua and Barbuda",24.5652646488629,25.0794927272943,25.6185521875859,26.1878411292426,26.8808929903875,27.7246118374429,28.751749339398,30.0021753071334,31.4809447679067,33.2376885623684,35.332821665345,37.8507541743771,40.8616262359148,44.4040178926653,48.6045036000019,53.6006492132829,59.5587058436703,66.6606693990809,75.1221597792693,85.1984207474196
6,"Argentina",3806.67296810769,4055.91302027191,4325.43803819033,4620.56491434853,4944.56941607358,5301.58137537845,5698.7458184555,6143.51084852662,6642.83247491486,7198.91721468892,7817.77843553225,8521.83312450453,9321.49093155787,10181.7049132515,11137.2012631804,12199.671739989,13381.8006256619,14697.7374485447,16163.1917264291,17795.2053076629
7,"Armenia",1657.172912625,1729.00825207147,1804.72963008884,1884.88162016383,1969.49067817611,2058.72583516735,2153.03151664677,2252.6712148166,2357.5669681431,2468.25950158026,2584.72454357904,2711.02095566736,2848.22441772551,2986.66481525525,3132.84004328555,3287.19627675479,3450.16809802315,3622.23735063452,3803.92203646524,3995.74849088991
8,"Australia",6727.08487143222,6779.85228185418,6835.67350930473,6893.59507452753,6953.63157684092,7016.73190344148,7083.69183645693,7155.07349431661,7233.06473963572,7319.67685791978,7416.95187330583,7527.34570101841,7653.13785417565,7788.01387462701,7934.84787414755,8094.93648173695,8269.90398713168,8461.60904945621,8672.04274049959,8903.37010843009
9,"Austria",15218.8791753954,15375.3914917376,15534.9699476058,15698.5776350755,15867.3088572352,16044.7788820815,16233.9231928643,16438.0226007451,16660.9410617468,16905.215004827,17173.9987594269,17474.6990922981,17812.0670643087,18165.4793739382,18545.7107820909,18955.9947625507,19399.8733027768,19881.2208694589,20403.9459889168,20972.0883237912
10,"Azerbaijan",1670.53512553024,1760.38793204443,1857.99407933926,1964.10594041426,2080.7814660007,2210.67627685316,2356.69745247095,2521.14802121552,2707.86981149018,2920.8151962221,3163.85866669025,3445.50222508569,3772.67976300802,4136.02429404467,4546.62512775888,5011.30386215742,5537.92898012723,6135.37046589007,6813.56876044386,7583.67523382525
11,"Bahamas",76.8234146365388,81.5107819098103,86.7217886239417,92.50797139897,98.9609316737085,106.250573497782,114.350835998797,123.358937538475,133.451283434305,144.609354687564,156.970955515698,171.022325620092,187.112052544112,204.676893242902,224.291751050867,246.199399701443,270.672977384186,298.014417881911,328.546539544491,362.647537759584
12,"Bahrain",2625.57353416519,2755.7901635006,2885.81323349511,3016.76371894536,3152.64619722648,3295.16297842585,3447.36998559734,3609.49732024165,3782.26643742491,3963.56079530659,4150.31660873003,4350.41868493825,4563.70343090781,4760.85464530397,4964.78630051513,5176.20471243752,5395.77351265692,5623.81614874552,5860.51555946172,6105.76242605691
