id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
1,"Albania",85.8863380721931,88.8004746571465,91.7678867771893,94.8103000991297,97.9452163967282,101.174403786522,104.491097422242,107.876096531159,111.329718360054,115.142338177094,119.325730329512,123.89579762361,128.886094688379,134.323732717758,140.231140390561,146.631737875236,153.570632758745,161.152631817988,169.492284405834,178.704516813675,188.925137048381,200.308505423366,213.009238324495,226.854542414435,241.913638460245,258.284510242352,276.095684644769,295.500387725498,316.685121732453,339.876778291487,365.341925806849,393.277167921386,423.863203297999,457.269098733305,493.660192395921,533.19712420296,576.038123369802,622.349320011437,672.423531558038,726.573866308115,785.116439662557,848.35361946815,916.561559981099,989.974740057651,1068.76940652619,1153.05121484865,1242.91342496864,1338.44257362211,1439.71743577243,1546.80086300574,1659.72924796566,1778.49830258183,1903.04332585453,2033.18433549143,2168.62634459583,2308.96796873921,2453.71567854287,2602.29998104839,2754.09344674414,2908.42950613735,3064.61924876468,3221.94069198867,3379.63248028497,3536.89452595627,3692.89668166712,3846.79400396072,3997.74738668117,4144.94839613084,4287.6523245474,4425.20020880791,4557.03101409467,4682.68607767802,4801.80836137377,4914.13829259265,5019.50758118116,5117.83230673808,5209.10985570587,5293.41636254477,5370.90250366685,5441.78663837994,5506.34536001749,5564.90205919486,5617.8143197664,5665.46058650072,5708.22819037235,5746.50361094728,5780.66510834254,5811.07745316807,5838.08836478741,5862.02626847912,5883.19901745259,5901.89308754823,5918.37311495954,5932.88178155896,5945.64007264239,5956.847900886,5966.68505763653,5975.31243215195,5982.87344618555,5989.49559459633,5995.29198970259
2,"Algeria",988.360057437969,999.551647046174,1011.73120794935,1025.03655110906,1039.62924388089,1055.66484763332,1073.25171504122,1092.43090651812,1113.1736526549,1135.69902700591,1160.07711599259,1186.32232256675,1214.40716430075,1244.28031131904,1275.90883149879,1309.30345284296,1346.09502204336,1386.72720071574,1431.74659856045,1481.82518248043,1537.78270163559,1600.57477484682,1671.30331272723,1749.37858807397,1835.6580898014,1931.11258870835,2036.84171328811,2154.0884714197,2284.25210775353,2428.90029123093,2589.77987373208,2768.72565273609,2967.75352320112,3189.0676099054,3435.06538392593,3708.3405217354,4011.68595001931,4348.09468688305,4720.97749311497,5134.01393898271,5591.14969208909,6096.58572673258,6654.75751128965,7270.30203364247,7948.01059832084,8692.76517265307,9509.48268780807,10403.0267465393,11378.1018259537,12439.1301330613,13590.1123147141,14834.4741352469,16174.9029834824,17613.148311226,19149.840775723,20784.3198690629,22514.4805651969,24336.6506855662,26245.5111482948,28234.0707309204,30293.7052553735,32414.2655391247,34584.2584715807,36791.0985378747,39021.4211979143,41261.443653329,43497.3535063887,45715.702322437,47903.7827626397,50049.9640971766,52143.966368798,54177.0589604121,56142.1760899151,58033.9489097976,59848.6605169742,61584.1355162625,63239.5794355725,64815.3847770745,66312.9202411824,67734.3179401122,69082.2707095491,70359.8484363089,71570.3390961608,72717.1171534217,73803.5396800295,74832.8687467714,75808.2174247896,76732.5160430733,77608.4950772387,78438.6810881049,79225.4023845693,79970.801466665,80676.8517509436,81345.3765407496,81978.0686461158,82576.5094616643,83142.1866649092,83676.5099969477,84180.8248354557,84656.4234625493,85104.5540750641
3,"Andorra",52,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001
6,"Argentina",1753.17656020264,1815.96232269392,1882.55534172837,1952.47554404825,2025.14094498335,2099.75932751558,2176.00380598216,2253.31867475633,2331.33346342024,2409.81871105768,2488.84364051487,2568.87422409936,2650.4988560042,2733.69585067724,2818.49432871708,2905.06343743039,2997.11450215119,3095.49778669358,3200.95420359434,3314.2205152126,3436.70161146814,3570.12812955374,3716.26454233062,3873.61714405579,4043.21480603854,4226.10324992837,4423.36707485549,4636.13500161211,4865.45542089074,5112.21579561799,5377.10435091899,5661.19809560403,5965.54401414801,6291.14649951829,6638.94836384517,7009.80769988839,7404.49457307563,7823.70253717544,8268.06933776569,8738.09180868254,9234.10584432791,9756.26665163452,10304.5307870181,10878.6412644254,11478.1128496774,12102.2151940284,12749.9522109286,13420.0560754277,14110.9863706268,14820.9349343031,15547.8366281777,16289.3859186625,17043.0594875976,17806.1453516481,18575.7791185016,19348.9849822538,20122.7203207691,20893.9225658046,21659.5569161708,22416.6634600251,23162.4022655856,23894.0949953921,24609.2616064045,25305.6511546137,25981.2660134518,26634.379125549,27263.5442122677,27867.5991426778,28445.6629080079,28997.1268571398,29521.6410239679,30019.0964676953,30489.6045811214,30933.4743061408,31351.1881393414,31743.3777246477,32110.7997242199,32454.3125413477,32774.8543459252,33073.4227341323,33351.0562443899,33608.8178549215,33847.7805062043,34069.0146246639,34273.5775716743,34462.5049032094,34636.8032991078,34797.4450050399,34945.3636230469,35081.4510861248,35206.5556571078,35321.4808006004,35426.9847877212,35523.7809059394,35612.5381595054,35693.8823592709,35768.3975136083,35836.6274443521,35899.0775630024,35956.2167527276,36008.4793109399
7,"Armenia",533.035558692143,544.987548169797,556.773991013012,568.269931348637,579.45029841231,590.394681932127,601.147652155815,611.672597808384,621.946437868652,632.469693754389,643.306004223289,654.485474140181,666.008797974456,677.910822892167,690.280550636232,703.194927572323,716.193103148217,729.293011959889,742.516897746666,755.888682623603,769.431094581535,783.165159492613,797.11013521554,811.283205722198,825.672958196654,840.262423650193,855.03082600288,869.954818955255,885.006458230253,900.150548495199,915.345514063825,930.5827637641,945.851835781905,961.139867708267,976.43139009127,991.708515523328,1006.95107204153,1022.13648284152,1037.23963486399,1052.23543483846,1067.09928716075,1081.80745876327,1096.33735343811,1110.66791746032,1124.7802327796,1138.65807207404,1152.28565530763,1165.64780714989,1178.73014550065,1191.51927659058,1204.00296936344,1216.17031410134,1228.01188180767,1239.51988217849,1250.68815969715,1261.51215545772,1271.98884302074,1282.1166452728,1291.89532570241,1301.32584408199,1310.41017998604,1319.15128884989,1327.55305091534,1335.62021197348,1343.35831610943,1350.77363202466,1357.87307409891,1364.66411835907,1371.15471352912,1377.35319521429,1383.26820477137,1388.90861391055,1394.28345566495,1399.40186267399,1404.27301422235,1408.90609330338,1413.31024676066,1417.49454855497,1421.46796627169,1425.23933099229,1428.81731060278,1432.21038658309,1435.42683434323,1438.47470719489,1441.36182371128,1444.09575818397,1446.68383386193,1449.13311865147,1451.45042293056,1453.64229908019,1455.71504228773,1457.67469250307,1459.52703743512,1461.27761647908,1462.93172546458,1464.49442211634,1465.97053211908,1467.36465567719,1468.6811744557,1469.92425879838,1471.09787513026
8,"Australia",106.378019905926,106.774844701938,107.205286001181,107.671470836004,108.178602353686,108.729462591013,109.325894465093,109.983654330506,110.715624768884,111.516824901667,112.393249562593,113.349242784785,114.391616559535,115.528861170196,116.758805156255,118.082234399545,119.513870605721,121.061202944469,122.734533577809,124.543526124661,126.498279178367,128.61506632253,130.912045471708,133.396236133632,136.082592341419,138.98744742853,142.128222706936,145.523749429602,149.194442087547,153.161386584353,157.446083960915,162.072672972358,167.066871780363,172.455985222681,178.268965851896,184.536419572809,191.290573661129,198.565409970808,206.396867295692,214.822645272467,223.882168903163,233.616537734681,244.068446186051,255.282080222922,267.302993323191,280.17792634755,293.9545481762,308.681180165779,324.406472086363,341.179025565992,359.046963545997,378.057443650996,398.256113147269,419.686510241504,442.389422454914,466.40220335358,491.758055810138,518.48529251138,546.606586683971,576.138228445635,607.08940469203,639.461521577997,673.247588393368,708.431682620632,744.988515380265,782.883114951257,822.070643625438,862.496359806623,904.095733051151,946.794715010881,990.510164394697,1035.15041908173,1080.61600383173,1126.80045795671,1173.59126410495,1220.87085716142,1268.51769130303,1316.40734344408,1364.41363251036,1412.40973599245,1460.26928776495,1507.8674439013,1555.0819058537,1601.79389264026,1647.88905539679,1693.25832872026,1737.79871367491,1781.41398726596,1824.0153327996,1865.52188507422,1905.86118402799,1944.96953051379,1982.79223844231,2019.28377870731,2054.40781208153,2088.13711056329,2120.45336931521,2151.34691417411,2180.81631251572,2208.86789782502,2235.51522047616
9,"Austria",707.357289902974,708.724205975539,710.156098692433,711.666605127138,713.288614692179,715.053412438475,716.98666815141,719.142127944115,721.56070303703,724.230360718282,727.139870456769,730.287627890912,733.60865637647,737.092794956734,740.673355668442,744.273168719307,748.008145043318,751.889200523768,755.931569232115,760.175618821368,764.634870993776,769.362478979445,774.437049029437,779.770778781665,785.385341414925,791.304270206431,797.552516701481,804.152249766005,811.127109208455,818.495453795073,826.264936242614,834.460017339803,843.105567619665,852.226603356868,861.84805406284,871.995229739196,882.693618984258,893.969840634501,905.853713675188,918.37584219033,931.567665937714,945.461564771853,960.091020444093,975.490722594479,991.696726532713,1008.74646929474,1026.67842408108,1045.53211635725,1065.34813174931,1086.16810482422,1108.03467543018,1130.99141681453,1155.08272176848,1180.35366447734,1206.84989687326,1234.61752254068,1263.70294600099,1294.15269680687,1326.01323016389,1359.33070543137,1394.15074652489,1430.5181859352,1468.47678436904,1508.068926617,1549.33529484382,1592.31452090734,1637.04281939886,1683.55360325892,1731.87708355359,1782.03985507363,1834.06447113367,1887.9690114558,1943.76664748264,2001.46520989685,2061.06676356977,2122.56719560581,2185.95582265418,2251.21502417055,2318.319908554,2387.23801921651,2457.92908765383,2530.34484046498,2604.42886699593,2680.11655384492,2757.33509183881,2836.00356025697,2916.03309207132,2997.32712279998,3079.78172425493,3163.28602302407,3247.72270199515,3332.96858163921,3418.89527616882,3505.36991811918,3592.25594341639,3679.41392764264,3766.70246302759,3853.97906472883,3941.10109424636,4027.92668737304,4114.31567393196
10,"Azerbaijan",282.351615120546,290.852409259156,300.975368769624,312.808380729217,326.436194095737,341.938054420964,359.419565560451,379.030148474987,400.933527756664,424.688872370364,451.259657242497,481.652309492855,516.905259735126,558.070219922665,606.194863328068,662.33595942888,728.70184255852,805.290009566172,892.54676393573,991.300948775934,1102.65908069736,1227.88319767841,1368.21933465821,1522.71380611855,1692.90736261085,1879.1646494003,2081.03853259493,2297.55670453017,2527.42737704833,2769.18923049369,3021.30880179627,3280.6085818936,3544.6682642145,3811.58359698012,4079.87189862799,4348.41071298513,4616.34015019065,4882.93087947267,5148.43392039485,5411.82403716173,5671.16836805428,5923.90512662234,6167.08983385891,6397.64745089754,6612.6387433835,6809.53677309112,6987.16886015771,7145.21754485919,7283.94870301218,7404.07683197144,7506.69092581007,7593.19488189944,7665.23734849135,7724.55045479682,7772.98953534477,7812.39431916926,7844.43831864024,7870.54321741314,7891.86432088535,7909.32019511708,7923.63781347316,7935.39250582646,7945.04557130574,7952.97153930163,7959.47710510557,7964.81462497834,7969.19216050491,7972.78126437906,7975.72342360117,7978.13509963153,7980.1119477499,7981.73241153946,7983.06076910848,7984.14968161854,7985.04229884004,7985.7739839184,7986.37372824664,7986.86530433622,7987.26820634847,7987.59841932049,7987.86904961143,7988.09084243914,7988.27260724085,7988.42156589323,7988.54363830274,7988.6436767494,7988.72565816898,7988.79284188396,7988.8478989643,7988.89301831494,7988.92999368956,7988.96029502503,7988.98512690884,7989.00547649507,7989.02215277037,7989.03581872836,7989.04701772804,7989.05619507919,7989.06371572769,7989.06987875025,7989.0749292363
12,"Bahrain",100.361746263272,102.727216181592,105.003057130017,107.186463688721,109.268992687809,111.245002083319,113.094559337957,114.814033891535,116.382948790655,117.87634500194,119.296348755678,120.645302420185,121.925374572705,123.140259996582,124.293290857712,125.388241320071,126.429237021556,127.419087314531,128.360554159781,129.25658170957,130.109994862623,130.924248173701,131.702320150617,132.447403328682,133.160672290461,133.843217814696,134.496048717937,135.120174068083,135.7165099042,136.286075200586,136.829999957464,137.349670587119,137.846360229578,138.321238563761,138.775360776218,139.209685545798,139.625018699087,140.022057243144,140.401368235151,140.763552023368,141.109239494009,141.439089195892,141.753776275546,142.053989868077,142.340410324912,142.613689213005,142.874417023636,143.123133541483,143.360337075618,143.586494295982,143.802047897872,144.007428627791,144.203062439261,144.38937814506,144.566800304518,144.735743109948,144.896605193879,145.049766017963,145.195583029285,145.334391407557,145.46650584821,145.592225337161,145.711836678912,145.825616936354,145.933834798918,146.036751147106,146.134618530685,146.227680094108,146.316168039715,146.400302932371,146.48029368865,146.556338110996,146.628623779575,146.697329193391,146.762624897887,146.824674411758,146.883634699745,146.93965633692,146.99288348821,147.04345381691,147.091498404422,147.137141777831,147.180502086086,147.221691447159,147.260816376047,147.297978224009,147.333273577298,147.366794584448,147.398629194212,147.42886131162,147.457570896046,147.484834045389,147.510723094266,147.535306740779,147.558650204832,147.580815413018,147.6018611968,147.621843488079,147.640815496018,147.658827858251,147.675928766441
15,"Belarus",446.914873010943,450.620269085294,454.112642389503,457.390083628578,460.464730463577,463.343810939848,466.03073451272,468.568187563111,470.971444450964,473.253188350182,475.432239454289,477.509552410806,479.49426456008,481.405923446111,483.240364987463,485.005867341741,486.704227990722,488.335620966754,489.909718881545,491.430936924827,492.895474642556,494.305905798439,495.662922954604,496.972336845327,498.241182930008,499.476308471942,500.6847799082,501.873756152521,503.050365256187,504.222445673424,505.398179087321,506.578795082824,507.765314976125,508.958122843702,510.157110289193,511.361923686752,512.571637012838,513.784757238095,515.003056232744,516.228026457927,517.46090017032,518.702621119326,519.953837400489,521.214925795113,522.485953101841,523.766670882945,525.056805149092,526.356067879544,527.664200288725,528.981007484116,530.306375247799,531.640309744657,532.982976910248,534.334451236346,535.694726945924,537.06372845316,538.441323724371,539.827339191985,541.221574065504,542.62381892059,544.03387653577,545.451563392104,546.876710535391,548.309161390342,549.748766967521,551.195379624855,552.648843571928,554.108981903944,555.575601555566,557.04849781997,558.527458452401,560.012267110824,561.502705969229,562.998557487014,564.499604956597,566.005631577584,567.516419372222,569.031747976452,570.55139352089,572.075127797855,573.602717838246,575.133926163293,576.668512009497,578.206232277778,579.746842219787,581.29009587384,582.835746281839,584.383545532519,585.9332446805,587.484593621209,589.03734102495,590.59123434544,592.146019916577,593.701443136622,595.257248724739,596.813181024922,598.368984311666,599.924403027315,601.479181966447,603.033066422681,604.585802313382
