id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
1,"Albania",244,270,300,339,396,479,596,754,957,1202,1473,1748,2003,2218,2388
2,"Algeria",1428,1492,1551,1629,1794,2159,2949,4555,7441,11632,16136,19606,21627,22608,23042
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",6914,8273,9688,11387,13319,15480,17837,20285,22708,24989,27040,28808,30277,31460,32389
7,"Armenia",846,871,889,913,938,964,989,1013,1036,1058,1078,1097,1114,1130,1144
8,"Australia",499,583,645,710,825,1031,1398,2034,3091,4722,6977,9654,12308,14497,16038
9,"Austria",730,734,741,749,762,780,804,837,878,925,976,1026,1071,1108,1136
10,"Azerbaijan",514,521,526,534,552,590,666,815,1077,1464,1908,2288,2537,2671,2736
12,"Bahrain",183,195,210,220,225,229,231,232,232,233,233,233,233,233,233
15,"Belarus",636,662,687,734,837,1063,1545,2500,4145,6392,8631,10239,11131,11553,11737
16,"Belgium",9994,10053,10128,10237,10389,10597,10871,11213,11614,12049,12484,12884,13223,13493,13696
20,"Bosnia and Herzegovina",534,585,636,751,886,1099,1421,1842,2295,2688,2971,3146,3245,3297,3324
21,"Brazil",114378,121662,128406,133365,139678,145952,151513,156099,159657,162289,164165,165470,166360,166960,167361
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",545,579,636,716,848,1068,1425,1975,2758,3760,4878,5950,6838,7487,7921
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,56,56,57
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9116,9157,9192,9304,9374,9466,9608,9829,10164,10656,11352,12277,13413,14679,15944
31,"Chile",10777,11144,12263,13064,13995,15159,16464,17755,18884,19768,20400,20823,21094,21262,21365
32,"China",4710,4718,4925,4973,4997,5035,5096,5193,5348,5594,5985,6608,7598,9169,11656
33,"Colombia",16877,19167,21615,24247,27244,30460,33719,36914,39896,42564,44862,46771,48311,49522,50456
36,"Costa Rica",349,421,500,618,770,973,1227,1521,1827,2112,2350,2532,2660,2746,2801
38,"Croatia",170,179,195,234,335,586,1120,1928,2677,3101,3272,3330,3349,3356,3357
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",413,426,440,462,491,538,608,713,860,1050,1273,1507,1723,1901,2034
43,"Denmark",621,621,621,621,621,621,621,621,621,621,621,621,621,621,621
45,"Dominican Republic",1551,1659,1749,1927,2427,3529,5183,6585,7273,7514,7587,7608,7614,7616,7617
46,"Ecuador",6278,6499,6731,7603,9197,12956,19155,24611,27177,27999,28225,28285,28300,28304,28305
47,"Egypt",5240,5287,5324,5377,5451,5563,5734,5996,6396,7006,7931,9322,11391,14419,18744
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",334,335,336,337,339,341,343,346,350,356,362,371,383,398,417
56,"France",30522,30644,30791,32062,32450,32699,32996,33365,33809,34344,34989,35753,36654,37705,38914
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9272,9322,9389,9489,9624,9825,10123,10556,11164,11984,13027,14260,15594,16909,18086
62,"Greece",241,263,299,341,397,474,578,718,902,1135,1423,1762,2142,2544,2945
69,"Hungary",611,612,613,614,616,619,624,632,644,663,691,732,789,862,948
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",56799,64069,79739,111678,184007,322097,545395,807688,990551,1066162,1087344,1092503,1093708,1093986,1094050
72,"Indonesia",6568,7055,7739,8736,10366,13050,17412,24346,34984,50455,71278,96542,123567,148791,169456
73,"Iran",20525,21538,22778,24406,26516,29258,32766,37168,42562,48983,56362,64509,73113,81779,90102
74,"Iraq",6366,7005,7848,8945,10344,12078,14114,16360,18675,20894,22880,24547,25875,26887,27633
75,"Ireland",1776,1777,1779,1780,1782,1785,1789,1795,1802,1812,1825,1840,1858,1876,1894
76,"Israel",820,895,969,1081,1281,1583,1957,2312,2570,2722,2802,2840,2857,2866,2869
77,"Italy",35452,35658,35931,36304,36738,37270,37927,38733,39717,40906,42328,44007,45962,48198,50706
79,"Japan",1186,1260,1326,1418,1591,1897,2438,3381,4978,7552,11393,16504,22349,27958,32488
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1416,1419,1420,1428,1433,1438,1447,1461,1482,1509,1541,1572,1597,1616,1629
83,"Korea, South",309,314,322,334,354,385,435,511,624,785,996,1251,1525,1785,2006
84,"Kuwait",514,532,551,570,588,603,617,628,636,643,647,651,653,655,657
86,"Latvia",33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
87,"Lebanon",119,149,193,266,362,498,685,933,1237,1581,1936,2266,2546,2765,2925
90,"Lithuania",83,84,85,86,88,90,93,97,103,111,121,136,154,176,203
