id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",556,607,663,739,830,944,1079,1230,1391,1550,1698,1828,1936,2021,2087
2,"Algeria",2031,2122,2288,2636,3396,5014,8272,14155,22933,32863,41035,46108,48701,49891,50409
3,"Andorra",78,83,86,86,86,86,86,86,86,86,86,86,86,86,86
6,"Argentina",33596,36039,38187,40169,41731,42960,43881,44551,45027,45360,45589,45745,45852,45924,45973
7,"Armenia",1544,1830,2156,2466,2672,2796,2861,2894,2910,2918,2921,2923,2924,2924,2925
8,"Australia",907,907,907,907,907,908,908,909,910,912,916,922,934,953,983
9,"Austria",1317,1634,2143,2791,3356,3801,4102,4283,4384,4439,4468,4483,4491,4495,4497
10,"Azerbaijan",822,940,1170,1584,2295,3330,4530,5593,6324,6742,6954,7055,7102,7124,7134
12,"Bahrain",331,340,343,343,343,343,343,343,343,343,343,343,343,343,343
15,"Belarus",1007,1040,1081,1160,1304,1550,1895,2271,2578,2774,2878,2929,2952,2963,2968
16,"Belgium",12876,14545,16374,17746,18276,18420,18453,18460,18462,18462,18462,18462,18462,18462,18462
20,"Bosnia and Herzegovina",1467,1777,2181,2613,3038,3402,3679,3870,3993,4069,4115,4142,4158,4167,4172
21,"Brazil",162316,165242,167923,170581,173079,175419,177549,179448,181107,182530,183733,184737,185566,186244,186795
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1614,2085,2746,3486,4291,5071,5745,6270,6646,6901,7066,7171,7235,7275,7299
24,"Burkina Faso",67,67,67,67,67,67,67,68,68,68,69,70,71,73,75
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10509,10823,11180,11645,12227,12967,13856,14851,15884,16871,17743,18462,19019,19431,19726
31,"Chile",14455,14716,14985,15391,15694,16019,16353,16687,17006,17302,17568,17798,17994,18156,18287
32,"China",4740,4742,4753,4753,4754,4756,4759,4763,4769,4780,4796,4823,4865,4931,5037
33,"Colombia",32573,34001,35585,37282,38832,40199,41317,42176,42803,43244,43547,43751,43887,43977,44036
36,"Costa Rica",1470,1559,1645,1719,1782,1836,1882,1918,1948,1972,1990,2005,2016,2024,2031
38,"Croatia",735,1023,1416,2108,3039,3939,4532,4828,4954,5005,5024,5031,5034,5035,5036
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",28,30,33,38,44,52,62,73,85,95,104,112,117,120,122
42,"Czechia",4788,6588,8500,10089,10935,11327,11492,11556,11582,11591,11595,11596,11597,11597,11597
43,"Denmark",737,764,799,842,886,931,975,1013,1046,1072,1092,1107,1118,1126,1131
45,"Dominican Republic",2268,2292,2317,2377,2523,2853,3449,4196,4785,5093,5219,5264,5280,5285,5287
46,"Ecuador",12751,12878,13018,13411,14264,16073,18703,20977,22164,22613,22761,22807,22821,22825,22827
47,"Egypt",6355,6451,6560,6727,6971,7344,7913,8782,10104,12104,15112,19589,26151,35557,48618
51,"Estonia",74,76,79,85,93,105,123,147,177,208,236,258,275,285,292
