id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",1365,1420,1481,1535,1574,1603,1623,1636,1645,1651,1655,1657,1659,1660,1661
2,"Algeria",2888,2915,2942,2981,3043,3153,3349,3695,4287,5254,6717,8693,10984,13205,15010
3,"Andorra",101,107,114,124,125,125,125,125,125,125,125,125,125,125,125
6,"Argentina",47951,49164,50294,50748,50850,50891,50901,50903,50904,50904,50904,50904,50904,50904,50904
7,"Armenia",3074,3111,3137,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8477,8497,8497,8497,8497,8497,8497,8497,8497,8497,8497,8497
10,"Azerbaijan",3127,3172,3202,3214,3243,3276,3310,3347,3385,3424,3463,3504,3544,3584,3623
12,"Bahrain",373,378,384,389,390,390,390,390,390,390,390,390,390,390,390
15,"Belarus",1708,1775,1839,1905,1985,2069,2151,2225,2288,2337,2375,2402,2422,2435,2444
16,"Belgium",21068,21429,21807,22149,22168,22168,22168,22168,22168,22168,22168,22168,22168,22168,22168
20,"Bosnia and Herzegovina",4696,4813,4937,5249,5333,5362,5377,5385,5390,5392,5393,5394,5394,5394,5394
21,"Brazil",223847,232280,240613,248427,250325,250940,251138,251205,251228,251235,251238,251238,251239,251239,251239
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9322,9379,9418,9438,9449,9455,9458,9460,9460,9461,9461,9461
24,"Burkina Faso",121,129,136,150,173,220,318,517,904,1586,2605,3801,4856,5568,5962
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19939,20832,21558,22533,23368,24176,24972,25722,26401,26993,27492,27901,28230,28488,28689
31,"Chile",18329,18873,19438,20260,20492,20572,20610,20626,20634,20637,20639,20640,20640,20640,20640
32,"China",4815,4828,4841,4969,5016,5059,5128,5239,5414,5692,6135,6839,7954,9720,12507
33,"Colombia",53687,56549,59218,60931,61432,61633,61706,61731,61740,61744,61745,61745,61745,61745,61745
36,"Costa Rica",2619,2719,2802,2840,2915,2986,3042,3083,3112,3131,3143,3150,3155,3158,3159
38,"Croatia",5000,5176,5316,5397,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",199,209,216,224,229,232,234,235,236,236,237,237,237,237,238
42,"Czechia",16209,17040,17713,18109,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112
43,"Denmark",2102,2196,2261,2298,2317,2327,2332,2335,2336,2337,2337,2337,2338,2338,2338
45,"Dominican Republic",2644,2782,2918,3168,3554,4136,4859,5538,6021,6298,6436,6501,6531,6544,6549
46,"Ecuador",14838,15104,15384,16236,17471,19821,23604,27883,31097,32809,33549,33839,33947,33987,34002
47,"Egypt",9268,9588,9854,10167,10673,11434,12583,14309,16870,20614,25963,33361,43149,55352,69490
51,"Estonia",416,463,509,563,576,578,578,579,579,579,579,579,579,579,579
55,"Finland",676,711,753,831,945,1141,1454,1874,2323,2697,2947,3090,3164,3201,3219
56,"France",76214,79764,83716,88974,89656,89725,89734,89736,89736,89736,89736,89736,89736,89736,89736
59,"Georgia",3166,3280,3367,3415,3416,3416,3416,3416,3416,3416,3416,3416,3416,3416,3416
60,"Germany",56986,61484,65195,70091,72111,73031,73516,73768,73900,73968,74003,74021,74031,74035,74038
62,"Greece",5788,5944,6100,6312,6537,6796,7095,7434,7810,8219,8651,9096,9542,9976,10386
69,"Hungary",12456,12956,13348,13755,13880,13930,13951,13960,13965,13966,13967,13967,13968,13968,13968
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154286,155200,156030,156565,157650,159131,161040,163481,166570,170427,175166,180873,187581,195243,203715
72,"Indonesia",29844,32338,35052,38961,46171,59819,83655,119482,162669,202532,230951,247550,256099,260210,262121
73,"Iran",57894,58498,59106,59747,60312,60832,61307,61738,62124,62466,62767,63029,63257,63454,63622
74,"Iraq",13043,13095,13149,13183,13236,13295,13355,13415,13475,13535,13596,13655,13714,13771,13827
75,"Ireland",3263,3534,3690,3795,3834,3850,3857,3859,3860,3861,3861,3861,3861,3861,3861
76,"Israel",4758,5163,5508,5750,5761,5761,5761,5761,5761,5761,5761,5761,5761,5761,5761
77,"Italy",88336,91476,94225,96073,96561,96749,96810,96830,96837,96840,96840,96841,96841,96841,96841
79,"Japan",5690,6338,6882,7583,8809,10794,13952,18727,25402,33789,42996,51698,58812,63955,67346
80,"Jordan",4291,4354,4410,4454,4477,4490,4497,4501,4503,4505,4505,4506,4506,4506,4506
81,"Kazakhstan",3047,3092,3148,3340,3473,3636,3854,4133,4463,4819,5165,5468,5707,5881,6000
83,"Korea, South",1425,1487,1540,1623,1769,2026,2479,3246,4470,6245,8490,10878,12985,14550,15567
84,"Kuwait",959,963,968,971,972,972,972,973,973,973,973,973,973,973,973
86,"Latvia",1181,1279,1369,1477,1548,1597,1629,1649,1661,1668,1673,1675,1676,1677,1678
87,"Lebanon",2744,3193,3590,3803,3813,3818,3820,3820,3820,3820,3820,3820,3820,3820,3820
90,"Lithuania",2787,2937,3057,3201,3213,3213,3213,3213,3213,3213,3213,3213,3213,3213,3213
91,"Luxembourg",579,589,600,620,623,623,623,623,623,623,623,623,623,623,623
93,"Malaysia",745,839,945,1152,1515,2154,3102,4209,5138,5711,5990,6108,6156,6174,6181
95,"Malta",266,282,297,311,314,314,314,314,314,314,314,314,314,314,314
98,"Mexico",157973,169053,181151,197267,214885,235390,257849,280195,300372,317035,329797,339011,345381,349653,352459
99,"Moldova",3438,3538,3640,3666,3677,3682,3684,3684,3684,3684,3684,3684,3684,3684,3684
103,"Morocco",8262,8368,8458,8488,8595,8735,8901,9095,9320,9578,9867,10186,10533,10899,11279
106,"Netherlands",14043,14434,14770,14970,14973,14973,14973,14973,14973,14973,14973,14973,14973,14973,14973
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,26,26,26
111,"North Macedonia",2851,2917,2977,2986,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989
112,"Norway",567,584,596,615,631,648,667,688,711,735,759,783,807,829,849
113,"Oman",1529,1540,1552,1707,1738,1743,1746,1748,1749,1750,1751,1751,1751,1752,1752
114,"Pakistan",11678,12051,12377,12762,13293,14007,14972,16273,18010,20307,23305,27152,31980,37873,44828
115,"Panama",5255,5461,5610,5691,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692
118,"Peru",40622,41918,43893,49412,51123,51861,52316,52596,52768,52873,52936,52975,52998,53013,53021
119,"Philippines",10663,11150,11636,12648,15235,21839,37549,68217,109969,145052,163820,171345,173987,174869,175159
120,"Poland",37050,38734,40112,41499,41729,41751,41755,41755,41755,41755,41755,41755,41755,41755,41755
121,"Portugal",12166,14430,17137,19255,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328
122,"Qatar",248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
123,"Romania",18271,18732,19111,19363,19603,19797,19937,20038,20108,20157,20191,20215,20231,20242,20249
124,"Russia",71587,75227,78592,81602,83579,84856,85671,86182,86499,86694,86814,86888,86933,86960,86977
128,"San Marino",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
129,"Saudi Arabia",6371,6400,6436,6485,6546,6626,6731,6870,7052,7290,7598,7990,8482,9090,9821
130,"Senegal",625,686,747,864,1115,1672,2875,5241,9135,13969,18188,20836,22153,22729,22968
131,"Serbia",4002,4119,4217,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",4567,5024,5418,5646,5663,5664,5664,5664,5664,5664,5664,5664,5664,5664,5664
135,"Slovenia",3491,3635,3760,3842,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844
137,"South Africa",44155,47404,49701,51477,52728,53615,54234,54663,54958,55160,55298,55391,55455,55498,55527
138,"Spain",58749,62202,66363,72788,73415,73415,73415,73415,73415,73415,73415,73415,73415,73415,73415
139,"Sri Lanka",308,335,366,428,561,897,1623,2729,3748,4315,4539,4615,4639,4646,4648
142,"Sweden",11682,12309,12828,15919,16388,16388,16388,16388,16388,16388,16388,16388,16388,16388,16388
143,"Switzerland",9401,9682,9914,10553,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638
145,"Thailand",77,80,84,96,116,164,273,511,973,1691,2498,3120,3469,3629,3695
147,"Trinidad and Tobago",134,136,138,144,150,158,175,204,254,335,448,584,716,821,891
148,"Tunisia",6677,7247,7754,8590,9220,9841,10454,11054,11608,12099,12521,12868,13147,13366,13535
149,"Turkey",25870,26655,27276,36382,38711,39872,41182,42618,44074,45448,46662,47663,48443,49023,49439
151,"Ukraine",23757,24737,25575,26262,26616,26797,26891,26939,26963,26976,26982,26985,26987,26988,26988
152,"United Arab Emirates",835,902,977,1048,1097,1132,1154,1167,1176,1181,1184,1186,1187,1187,1188
153,"United Kingdom",105798,113385,119150,122712,122833,122833,122833,122833,122833,122833,122833,122833,122833,122833,122833
154,"Uruguay",434,496,553,629,718,826,944,1053,1139,1200,1239,1263,1276,1284,1288
155,"US",440158,461754,479715,488412,488412,488412,488412,488412,488412,488412,488412,488412,488412,488412,488412
157,"Venezuela",1183,1236,1291,1377,1533,1816,2331,3232,4706,6875,9605,12428,14800,16460,17474
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,36,37,40,42
169,"West Bank and Gaza",1831,1876,1913,1941,1958,1969,1975,1979,1981,1983,1983,1984,1984,1984,1985
