id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",224,261,317,399,518,686,915,1208,1560,1946,2331,2682,2973,3197
2,"Algeria",1362,1432,1560,1838,2451,3737,6182,10059,14715,18712,21231,22508,23081,23325
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
6,"Argentina",5623,6824,8198,9959,11975,14319,16908,19626,22325,24861,27122,29043,30612,31850
7,"Armenia",821,845,868,897,927,956,985,1013,1039,1064,1087,1109,1128,1145
8,"Australia",416,538,660,843,1169,1752,2759,4406,6877,10137,13769,17116,19688,21395
9,"Austria",725,727,730,734,739,747,758,774,797,829,869,919,976,1035
10,"Azerbaijan",509,528,542,573,637,770,1026,1470,2104,2798,3363,3715,3900,3988
12,"Bahrain",172,182,194,207,214,218,221,222,223,224,224,224,224,224
15,"Belarus",602,618,634,671,748,918,1272,1942,3000,4270,5362,6052,6403,6562
16,"Belgium",9906,9953,10010,10094,10210,10375,10600,10893,11253,11664,12095,12509,12874,13171
20,"Bosnia and Herzegovina",490,565,646,785,963,1265,1723,2310,2920,3424,3768,3971,4080,4136
21,"Brazil",107238,115129,123031,131465,141818,151889,160633,167498,172466,175849,178060,179464,180340,180881
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",506,565,620,715,872,1135,1560,2208,3113,4234,5431,6521,7380,7982
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9058,9110,9202,9280,9401,9590,9878,10303,10902,11698,12668,13736,14788,15712
31,"Chile",10417,10815,11432,12604,13497,14700,16131,17620,18960,20014,20759,21244,21543,21722
32,"China",4704,4800,5026,5067,5133,5237,5404,5670,6094,6767,7838,9539,12233,16486
33,"Colombia",14788,17415,20396,23975,27884,32186,36679,41164,45454,49352,52751,55597,57899,59709
36,"Costa Rica",296,370,458,598,781,1035,1358,1735,2127,2490,2789,3011,3164,3264
38,"Croatia",164,172,195,255,414,793,1502,2375,3016,3318,3429,3465,3477,3481
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",398,410,424,444,473,520,591,698,849,1046,1280,1525,1752,1939
43,"Denmark",624,631,644,667,704,769,881,1063,1338,1705,2123,2520,2837,3057
