id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",133,167,234,358,584,968,1552,2309,3087,3704,4081,4267,4348,4381
2,"Algeria",1158,1293,1568,2140,3298,5473,8956,13336,17541,20802,23077,24625,25665,26342
3,"Andorra",52,53,54,55,57,58,60,63,66,69,72,74,77,79
6,"Argentina",2917,3720,4983,6869,9408,12389,15370,17907,19776,21005,21750,22180,22420,22552
7,"Armenia",723,792,851,913,981,1054,1129,1204,1276,1340,1394,1439,1474,1501
8,"Australia",146,180,239,340,509,780,1193,1769,2478,3233,3915,4446,4812,5042
9,"Austria",712,715,719,724,731,741,756,776,804,839,882,932,987,1041
10,"Azerbaijan",419,545,901,1787,3411,5195,6403,6926,7080,7120,7130,7133,7134,7134
12,"Bahrain",138,147,152,155,157,159,160,161,161,162,162,162,162,162
15,"Belarus",530,554,573,593,614,636,659,683,708,735,763,791,821,851
16,"Belgium",9816,9833,9864,9947,10163,10714,11948,14035,16244,17605,18176,18379,18449,18473
20,"Bosnia and Herzegovina",289,348,468,703,1101,1638,2179,2580,2810,2923,2973,2995,3004,3008
21,"Brazil",86899,94504,102778,111261,119527,127053,133476,138648,142618,145553,147664,149153,150189,150905
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,390,440,495,550,606,665,724,783,842,900,956,1011,1063
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",8935,8980,9039,9170,9512,10381,12416,16392,21979,26986,29882,31123,31582,31741
31,"Chile",9099,9806,10561,11308,12013,12653,13212,13684,14071,14382,14626,14815,14960,15070
32,"China",4653,4669,4692,4736,4821,4984,5296,5893,7032,9204,13326,21088,35489,61479
33,"Colombia",8449,10865,14404,19801,27156,35774,44229,51165,56046,59114,60903,61902,62445,62737
36,"Costa Rica",90,129,181,245,321,403,486,565,634,690,734,766,789,806
38,"Croatia",128,133,140,151,170,200,246,312,399,503,610,706,782,836
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,20
42,"Czechia",367,374,384,404,439,500,603,762,981,1246,1523,1765,1944,2057
43,"Denmark",612,614,617,622,630,642,663,694,741,809,899,1008,1126,1239
45,"Dominican Republic",1050,1191,1490,2013,2681,3252,3587,3740,3802,3825,3834,3837,3838,3839
46,"Ecuador",5550,5797,6061,6339,6622,6911,7200,7483,7757,8016,8258,8480,8681,8861
47,"Egypt",4629,4921,5260,5714,6317,7114,8161,9526,11286,13525,16323,19745,23821,28523
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30236,30368,30593,30988,31681,32876,34865,38001,42536,48332,54664,60478,65004,68085
59,"Georgia",16,17,19,21,24,30,39,54,77,113,168,253,378,553
60,"Germany",9114,9145,9199,9294,9460,9742,10211,10957,12062,13537,15253,16954,18385,19429
62,"Greece",205,214,222,235,253,280,320,378,464,589,770,1030,1399,1915
69,"Hungary",597,598,599,603,612,636,695,840,1179,1889,3085,4507,5620,6227
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",33541,47281,80740,163283,334353,574575,771865,881161,944664,991842,1028568,1055225,1073111,1084412
72,"Indonesia",4818,5459,6470,8297,11580,17412,27570,44671,71867,111418,161995,216896,266655,304733
73,"Iran",15768,18396,23189,31850,46623,69294,98736,130072,158084,180395,196889,208351,215883,220617
74,"Iraq",4442,5746,8115,12700,20481,31221,42721,52184,58647,62320,64098,64889,65232,65380
75,"Ireland",1757,1764,1773,1786,1808,1842,1895,1977,2102,2286,2546,2893,3325,3813
76,"Israel",465,566,763,1082,1447,1748,1932,2013,2041,2050,2053,2054,2054,2054
77,"Italy",35132,35219,35304,35384,35461,35533,35602,35668,35729,35788,35843,35896,35946,35992
79,"Japan",994,1005,1029,1095,1290,1846,3199,5398,7423,8786,9919,11048,12071,12843
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",698,948,1511,2882,5206,8132,10257,10611,10628,10628,10628,10628,10628,10628
83,"Korea, South",299,303,306,309,311,313,315,316,317,319,319,320,321,321
84,"Kuwait",427,443,456,466,474,481,486,490,493,495,497,499,500,501
86,"Latvia",31,32,33,35,39,46,58,82,123,191,292,423,564,695
87,"Lebanon",46,51,60,72,91,122,171,249,367,529,726,925,1088,1198
90,"Lithuania",81,82,85,90,100,117,150,209,311,476,719,1026,1349,1628
91,"Luxembourg",111,112,113,113,114,115,115,115,115,116,116,116,116,116
93,"Malaysia",124,126,128,132,135,140,146,154,163,175,189,207,229,257
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
98,"Mexico",43528,47891,56356,76497,119755,195215,288656,364357,406307,424500,431498,434061,434982,435311
99,"Moldova",746,842,1005,1285,1709,2246,2795,3258,3593,3808,3935,4006,4045,4066
103,"Morocco",301,322,346,426,714,1716,4717,10834,17139,20190,21082,21297,21345,21356
106,"Netherlands",6160,6166,6178,6200,6241,6314,6437,6622,6864,7124,7350,7513,7613,7669
107,"New Zealand",22,22,22,22,22,22,22,23,24,25,26,26,26,26
111,"North Macedonia",470,518,567,618,668,717,764,808,849,886,919,949,974,996
112,"Norway",256,259,262,268,276,288,305,329,365,417,492,599,748,956
113,"Oman",391,464,552,651,744,817,865,894,910,918,923,925,927,927
114,"Pakistan",5854,6182,6615,7212,8033,9173,10751,12916,15828,19623,24350,29905,35985,42143
115,"Panama",1295,1483,1679,1890,2092,2267,2405,2507,2578,2625,2656,2676,2688,2696
118,"Peru",14572,16251,19229,23792,30607,39485,49285,58214,64812,68922,71181,72332,72896,73167
119,"Philippines",1994,2541,4554,11687,30398,59931,85697,98697,103180,104429,104751,104832,104852,104858
120,"Poland",1666,1709,1763,1865,2090,2581,3612,5630,9089,13861,18770,22458,24595,25643
121,"Portugal",1719,1750,1774,1814,1909,2125,2564,3293,4165,4871,5274,5457,5531,5560
122,"Qatar",168,171,171,171,171,171,171,171,171,171,171,171,171,171
123,"Romania",2201,2428,2771,3856,7316,16481,31675,44013,49010,50366,50686,50760,50776,50780
124,"Russia",13300,15688,22941,41253,72211,100422,114341,119062,120448,120838,120946,120976,120985,120987
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2748,2991,3230,3483,3750,4025,4299,4564,4813,5041,5244,5421,5571,5698
130,"Senegal",189,214,245,286,341,413,507,628,784,981,1225,1521,1869,2265
131,"Serbia",557,842,1667,3588,6418,8114,8737,8967,9044,9069,9076,9079,9079,9080
133,"Singapore",27,27,28,28,29,29,29,30,30,30,31,31,31,31
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",118,123,129,135,144,156,172,193,221,257,304,364,438,529
137,"South Africa",6785,8541,11321,15539,20625,25310,28613,30492,31423,31850,32039,32122,32157,32172
138,"Spain",28433,28451,28487,28550,28656,28833,29111,29515,30040,30629,31190,31642,31961,32164
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11
142,"Sweden",5711,5814,5955,6148,6407,6745,7168,7672,8240,8840,9432,9976,10445,10829
143,"Switzerland",1974,1977,1981,1984,1987,1990,1993,1996,1999,2002,2005,2008,2010,2013
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",50,50,50,50,50,50,50,51,51,51,51,51,51,51
149,"Turkey",5625,6149,9023,21570,47846,64113,67467,67906,67959,67965,67966,67966,67966,67966
151,"Ukraine",1612,1713,1827,2295,4904,15290,31483,38278,39349,39473,39487,39489,39489,39489
152,"United Arab Emirates",346,351,364,404,508,706,922,1059,1118,1140,1147,1150,1150,1151
153,"United Kingdom",45815,46430,47631,49923,54201,61850,74537,93156,116051,138704,156658,168471,175292,178929
154,"Uruguay",36,40,46,53,61,69,78,88,98,110,122,135,149,165
155,"US",146453,154553,166760,181987,196967,208547,215884,219944,222019,223035,223524,223755,223865,223917
157,"Venezuela",139,164,189,210,226,239,250,258,264,269,274,277,279,281
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,"West Bank and Gaza",79,104,164,307,600,1034,1456,1738,1885,1951,1979,1989,1994,1995
