id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",790,911,1060,1240,1429,1626,1818,1995,2147,2271,2369,2443,2498,2537
2,"Algeria",2390,2579,2820,3264,4186,6084,9702,15667,23481,31072,36517,39594,41093,41770
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38266,39644,40834,41555,41951,42167,42286,42352,42387,42407,42418,42423,42427,42428
7,"Armenia",2103,2253,2369,2411,2421,2423,2424,2424,2424,2424,2424,2424,2424,2424
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,908,908
9,"Austria",2942,3614,4216,4598,4759,4824,4848,4857,4861,4862,4863,4863,4863,4863
10,"Azerbaijan",1314,1587,1994,2701,3726,5042,6380,7453,8154,8552,8759,8861,8911,8935
12,"Bahrain",342,346,348,349,349,349,349,349,349,349,349,349,349,349
15,"Belarus",1142,1203,1278,1418,1643,1970,2356,2714,2976,3135,3221,3264,3285,3295
16,"Belgium",16467,17066,17444,17520,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522
20,"Bosnia and Herzegovina",2606,2941,3229,3498,3715,3888,4018,4114,4181,4229,4261,4283,4298,4308
21,"Brazil",172180,176610,181515,187315,193385,199615,205549,210860,215336,218923,221681,223736,225231,226299
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3744,4698,5676,6824,7943,8836,9420,9753,9927,10014,10057,10078,10088,10092
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,69,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11997,12634,13378,14785,17092,20580,24873,29029,32177,34133,35199,35737,35998,36122
31,"Chile",15269,15510,15788,16051,16129,16169,16188,16198,16203,16206,16207,16208,16208,16208
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36384,37525,38614,39520,40208,40740,41153,41470,41711,41893,42030,42133,42210,42267
36,"Costa Rica",1705,1783,1866,1939,1996,2040,2074,2100,2119,2133,2144,2151,2157,2160
38,"Croatia",1643,2012,2424,2901,3298,3581,3751,3843,3890,3913,3924,3930,3932,3934
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",49,54,61,73,94,123,153,173,184,188,190,191,191,191
