id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
1,"Albania",274,303,334,381,446,538,666,835,1046,1290,1551,1805,2032,2218,2361
2,"Algeria",1493,1552,1606,1694,1885,2309,3216,5030,8197,12605,17105,20416,22285,23178,23570
3,"Andorra",53,53,53,53,54,54,54,54,54,54,54,54,54,54,54
6,"Argentina",8513,10124,11906,14136,16488,19065,21756,24438,26985,29296,31307,32993,34363,35449,36292
7,"Armenia",871,893,916,938,961,983,1005,1026,1047,1066,1085,1102,1118,1133,1146
8,"Australia",612,684,734,797,911,1116,1483,2123,3199,4898,7330,10360,13539,16311,18356
9,"Austria",735,743,753,767,787,815,855,908,976,1059,1152,1248,1338,1416,1479
10,"Azerbaijan",527,540,568,625,745,984,1431,2159,3118,4072,4785,5205,5419,5519,5564
12,"Bahrain",190,201,211,220,227,232,235,238,239,240,241,241,242,242,242
15,"Belarus",671,704,748,844,1047,1491,2407,4121,6790,9943,12619,14299,15154,15541,15706
16,"Belgium",9889,9912,9945,9989,10052,10138,10250,10390,10554,10733,10913,11080,11224,11340,11429
20,"Bosnia and Herzegovina",599,665,732,832,999,1268,1654,2130,2610,3008,3283,3451,3545,3596,3622
21,"Brazil",120428,126565,133003,138988,144451,149117,152880,155775,157921,159470,160565,161328,161855,162216,162462
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",605,641,675,730,822,976,1231,1636,2243,3076,4091,5163,6135,6903,7445
24,"Burkina Faso",55,55,55,55,55,55,56,57,59,63,71,87,114,155,203
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9159,9205,9269,9367,9518,9753,10108,10631,11366,12341,13533,14854,16167,17334,18272
31,"Chile",11156,11562,12267,13019,14016,15217,16524,17789,18882,19734,20348,20764,21035,21206,21313
32,"China",4715,4739,4858,4868,4885,4911,4953,5020,5126,5295,5565,5994,6676,7759,9477
33,"Colombia",19138,21342,23935,26535,29284,32022,34658,37110,39294,41184,42766,44057,45089,45899,46526
36,"Costa Rica",415,488,569,689,842,1043,1283,1544,1802,2030,2213,2348,2441,2503,2543
38,"Croatia",179,192,214,271,413,740,1319,1982,2436,2642,2716,2741,2749,2752,2752
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",424,439,456,481,519,577,665,791,963,1176,1415,1652,1861,2026,2146
43,"Denmark",624,626,627,629,634,642,655,676,710,755,809,863,909,941,962
