id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",334,362,404,461,542,654,802,989,1212,1458,1710,1946,2150,2315,2440
2,"Algeria",1603,1651,1727,1893,2261,3058,4689,7692,12263,17518,21875,24572,25937,26556,26821
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",11386,13335,15508,17978,20393,22784,25037,27066,28819,30278,31456,32384,33102,33647,34057
7,"Armenia",913,932,950,970,989,1008,1025,1042,1058,1072,1085,1097,1107,1116,1124
8,"Australia",826,890,935,995,1102,1297,1648,2275,3377,5254,8294,12831,18835,25617,32014
9,"Austria",751,762,774,791,813,845,888,943,1011,1090,1173,1256,1330,1392,1441
10,"Azerbaijan",562,580,598,635,710,866,1177,1750,2673,3874,5057,5933,6451,6714,6838
12,"Bahrain",207,217,232,246,253,256,258,258,258,258,258,258,258,258,258
15,"Belarus",743,783,871,1057,1456,2258,3691,5776,8038,9806,10854,11371,11603,11702,11743
16,"Belgium",9924,9940,9963,9995,10038,10097,10174,10270,10384,10510,10640,10764,10875,10967,11040
20,"Bosnia and Herzegovina",697,749,799,869,981,1155,1403,1712,2038,2326,2544,2688,2775,2825,2853
21,"Brazil",130823,136146,140902,145222,149084,152361,155016,157086,158653,159811,160653,161258,161688,161992,162206
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",726,782,835,920,1062,1301,1696,2325,3274,4598,6253,8060,9761,11153,12167
24,"Burkina Faso",56,57,58,61,64,72,88,122,192,336,623,1161,2059,3307,4653
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9215,9244,9278,9328,9400,9512,9682,9933,10291,10774,11379,12073,12789,13451,14004
31,"Chile",11841,12171,12527,13118,13715,14469,15345,16278,17179,17971,18611,19092,19436,19672,19829
32,"China",4735,4738,4763,4904,4910,4919,4933,4957,4993,5052,5146,5295,5533,5911,6513
33,"Colombia",22786,24379,26194,27957,29787,31592,33332,34974,36472,37813,38985,39990,40836,41539,42116
36,"Costa Rica",583,688,808,976,1174,1409,1663,1916,2143,2330,2473,2576,2647,2695,2726
38,"Croatia",213,230,272,374,599,964,1348,1595,1704,1744,1758,1762,1764,1764,1764
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,23,24,24,25,26,28,31,36,45,59,80,111,151,200
42,"Czechia",453,481,526,588,679,802,959,1137,1319,1484,1617,1716,1784,1829,1857
43,"Denmark",629,633,640,652,672,706,759,836,932,1035,1127,1198,1246,1276,1293
45,"Dominican Republic",1976,2104,2252,2654,3675,5927,9397,12577,14301,14961,15176,15242,15263,15269,15270
46,"Ecuador",12034,14552,15778,21997,26155,39191,74395,148842,245481,312414,339820,348347,350750,351407,351586
47,"Egypt",5633,5780,5935,6165,6505,7029,7829,9052,10915,13741,17996,24339,33648,47003,65552
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",337,339,340,342,345,349,354,360,368,378,392,409,431,458,492
56,"France",30866,31046,31292,31717,32128,32671,33357,34192,35160,36212,37281,38286,39165,39880,40429
59,"Georgia",19,20,21,22,24,27,31,36,43,52,64,81,101,126,155
60,"Germany",9355,9384,9414,9454,9510,9595,9718,9895,10142,10471,10889,11382,11919,12455,12942
62,"Greece",302,322,351,387,437,505,596,717,874,1072,1314,1596,1910,2241,2570
69,"Hungary",634,666,736,849,1016,1270,1651,2201,2951,3904,5006,6151,7211,8094,8763
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",78503,87626,110870,155704,248237,413542,634317,834804,939891,975178,984543,986835,987390,987522,987554
72,"Indonesia",8656,9525,10551,12029,14362,18182,24345,34061,48834,70098,98395,132341,168286,201579,228739
