id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",556,607,662,737,827,938,1070,1219,1377,1533,1680,1808,1915,2001,2066
2,"Algeria",2033,2127,2298,2645,3404,5019,8277,14171,23001,33043,41353,46535,49192,50413,50946
3,"Andorra",76,78,80,82,82,82,82,82,82,82,82,82,82,82,82
6,"Argentina",33425,35508,37459,38980,40176,41074,41727,42192,42517,42741,42894,42999,43070,43118,43150
7,"Armenia",1540,1775,2008,2157,2245,2291,2313,2324,2329,2332,2333,2334,2334,2334,2334
8,"Australia",907,907,907,907,907,907,907,908,908,909,911,914,919,928,941
9,"Austria",1332,1660,2195,2924,3532,3995,4296,4471,4566,4616,4641,4654,4661,4664,4666
10,"Azerbaijan",820,941,1101,1401,1943,2877,4256,5884,7354,8384,8979,9284,9431,9500,9531
12,"Bahrain",331,341,349,353,353,353,353,353,353,353,353,353,353,353,353
15,"Belarus",1006,1037,1074,1142,1268,1485,1798,2151,2450,2646,2753,2805,2830,2841,2845
16,"Belgium",12885,14511,16269,17608,18133,18279,18312,18320,18322,18322,18322,18322,18322,18322,18322
20,"Bosnia and Herzegovina",1474,1774,2168,2586,2995,3344,3610,3793,3911,3984,4027,4053,4068,4077,4082
21,"Brazil",161816,164377,166600,168631,170646,172543,174288,175863,177256,178469,179508,180388,181125,181737,182241
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1619,2091,2776,3524,4332,5107,5771,6283,6649,6894,7053,7152,7214,7251,7274
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10518,10842,11203,11664,12239,12972,13859,14861,15912,16930,17840,18598,19193,19638,19958
31,"Chile",14485,14763,15026,15477,15795,16137,16489,16840,17178,17491,17772,18017,18226,18398,18539
32,"China",4742,4744,4746,4872,4878,4888,4904,4929,4968,5031,5132,5292,5547,5953,6598
33,"Colombia",32584,34015,35594,37320,38882,40258,41380,42240,42866,43307,43608,43811,43946,44035,44093
36,"Costa Rica",1470,1555,1636,1717,1784,1843,1892,1934,1967,1994,2016,2033,2046,2056,2064
38,"Croatia",741,978,1378,1928,2471,2841,3030,3113,3146,3159,3164,3166,3166,3167,3167
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",28,30,33,37,42,49,58,69,79,89,97,104,108,112,114
42,"Czechia",4828,6830,8956,10802,11731,12154,12327,12394,12419,12429,12432,12433,12434,12434,12434
43,"Denmark",739,766,801,845,890,936,980,1019,1052,1079,1099,1114,1124,1132,1137
45,"Dominican Republic",2267,2290,2312,2362,2486,2768,3296,3995,4582,4905,5039,5089,5106,5112,5114
46,"Ecuador",12763,12893,13019,13360,14094,15722,18311,20816,22251,22823,23015,23076,23095,23100,23102
47,"Egypt",6354,6451,6559,6721,6957,7318,7869,8710,9989,11926,14842,19186,25564,34729,47500
51,"Estonia",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
55,"Finland",362,366,371,377,384,393,404,418,435,456,481,509,540,574,609
56,"France",39961,43850,48757,54433,58542,61508,63428,64580,65242,65611,65815,65926,65986,66019,66037
59,"Georgia",450,674,950,1294,1633,1949,2209,2403,2536,2623,2677,2710,2729,2741,2748
60,"Germany",11348,12486,14170,16525,19164,22210,25505,28818,31911,34604,36808,38522,39802,40729,41385
62,"Greece",728,864,1097,1444,1821,2270,2779,3326,3879,4406,4880,5283,5611,5868,6064
