id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",355,388,436,502,594,717,874,1065,1279,1503,1718,1907,2063,2184
2,"Algeria",1659,1706,1759,1871,2119,2663,3812,6067,9901,15058,20142,23783,25809,26774
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",12898,14720,16770,18835,20826,22704,24396,25857,27076,28061,28838,29439,29896,30241
7,"Armenia",929,947,968,991,1016,1044,1073,1104,1136,1168,1199,1228,1255,1280
8,"Australia",846,869,890,927,992,1111,1326,1707,2375,3504,5312,7963,11389,15150
9,"Austria",762,773,789,811,839,878,927,986,1052,1120,1184,1240,1286,1321
10,"Azerbaijan",573,587,607,651,740,923,1272,1875,2745,3718,4534,5062,5347,5485
12,"Bahrain",226,246,260,266,267,268,268,268,268,268,268,268,268,268
15,"Belarus",785,847,992,1298,1933,3130,5037,7375,9453,10814,11529,11859,12002,12063
16,"Belgium",9941,9961,9989,10028,10080,10150,10241,10353,10485,10630,10778,10918,11041,11143
20,"Bosnia and Herzegovina",733,775,825,902,1023,1202,1435,1698,1949,2151,2293,2383,2436,2466
21,"Brazil",136325,140986,145404,149163,152245,154729,156658,158112,159185,159964,160522,160918,161198,161395
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",758,809,898,1045,1290,1684,2293,3171,4321,5649,6976,8123,8997,9601
24,"Burkina Faso",56,56,56,57,57,59,61,67,78,101,144,218,327,451
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9248,9282,9325,9387,9483,9629,9846,10158,10587,11138,11789,12484,13149,13724
31,"Chile",12252,12609,13152,13784,14513,15385,16341,17299,18174,18906,19477,19895,20190,20390
32,"China",4739,4987,5094,5109,5133,5171,5232,5329,5483,5729,6121,6745,7738,9317
33,"Colombia",24276,25883,27552,29235,30903,32542,34092,35531,36835,37990,38995,39853,40576,41178
36,"Costa Rica",698,838,1012,1213,1433,1653,1853,2021,2151,2246,2312,2357,2386,2405
38,"Croatia",239,271,362,568,960,1472,1883,2096,2181,2210,2220,2223,2224,2225
39,"Diamond Princess",13,27,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",23,23,23,23,24,25,27,30,35,43,55,74,100,132
42,"Czechia",484,538,613,717,855,1023,1208,1388,1543,1664,1751,1809,1846,1870
43,"Denmark",633,637,644,653,664,679,697,718,743,771,799,827,852,874
45,"Dominican Republic",2106,2385,3181,5034,8348,12041,14430,15446,15793,15902,15936,15946,15949,15950
46,"Ecuador",11360,11848,13093,16209,23990,39148,56273,66499,70288,71411,71720,71803,71825,71831
47,"Egypt",5753,5881,6029,6267,6622,7167,8000,9272,11205,14127,18509,24998,34428,47771
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
