id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24654.367171246,24984.1598576097,25310.9954543248,25648.0079484194,25994.2057775253,26322.9035560112,26658.66461968,26998.9109385005,27344.4156643565,27695.743287018,28048.9955917725,28405.3111943681,28763.9533870371,29124.5065900618,29489.8973000557,29859.5270213128,30233.086291833,30610.077405753,30990.3407969017,31374.2684770617,31762.0354742555,32153.8568887771,32549.9413987064,32950.1122673627,33354.3180902581,33762.599091477,34175.1155169911,34592.0246754967,35013.4087467791,35439.3223533449,35869.8069571481,36304.9014777943,36744.6903450963,37189.2776686194,37638.7672934342,38093.2412714745,38552.7684109145,39017.4209291816,39487.2802808088,39962.4364420866,40442.9850431566,40929.0196529406,41420.6296109024,41917.9017595672,42420.9255039945,42929.7949704953,43444.6077710711,43965.4628381906,44492.4591416433,45025.695464662,45565.2714214441,46111.2885470802,46663.8508024664,47223.0640898206,47789.0355271757,48361.8731225473,48941.6859448122,49528.5844793489,50122.680905742,50724.0891260612,51332.9246065348,51949.3041827709,52573.3460023656,53205.1696102119,53844.8960720906,54492.6480361909,55148.5497164613,55812.7268356203,56485.3065819694,57166.4176068564,57856.190056751,58554.755607233,59262.2474739035,59978.8003992237,60704.5506323037,61439.6359169704,62184.1954922814,62938.370099101,63702.3019837233,64476.1348932035,65260.0140639643,66054.0862089867,66858.4995076578,67673.4035983103,68498.9495707969,69335.289956463,70182.5787147198,71040.9712171625,71910.6242307793,72791.695901077,73684.3457348164,74588.7345814231,75505.0246123736,76433.3792984836,77373.9633854828,78326.9428682618,79292.4849638903,80270.7580831976,81261.9318006064,82266.1768220319
1,Illinois,129959.764811132,130649.324924841,131300.958602335,131921.38674863,132511.824937183,133053.205599269,133567.765450031,134061.581527044,134521.827117405,134953.6334751,135361.122126999,135750.988235412,136117.971600808,136464.018643591,136790.931365104,137099.807974983,137391.28807494,137666.054145036,137925.752833688,138171.056058472,138402.462639827,138621.024240203,138827.581727456,139022.816841003,139207.128472957,139381.180571206,139545.562429708,139700.80810776,139847.419750152,139985.884352988,140116.67990786,140240.22390556,140356.919748594,140467.161239315,140571.306671508,140669.688430369,140762.619273415,140850.406001357,140933.335816041,141011.679258939,141085.691948201,141155.615492644,141221.677892126,141284.093229728,141343.064113946,141398.781838291,141451.426402052,141501.167811565,141548.166933536,141592.576089619,141634.53895272,141674.19114338,141711.660703759,141747.06851418,141780.528682769,141812.148923845,141842.030975832,141870.270911928,141896.959457952,141922.18232315,141946.020479005,141968.550407221,141989.844328059,142009.970445613,142028.993174077,142046.973350377,142063.968435211,142080.032703361,142095.217423622,142109.571025544,142123.139258017,142135.965338908,142148.090094654,142159.552092054,142170.387763512,142180.631526449,142190.315895696,142199.471589513,142208.127629616,142216.311435559,142224.048913735,142231.364541289,142238.281445381,142244.821477999,142251.005286582,142256.852380768,142262.381195492,142267.609150593,142272.552707069,142277.227420184,142281.6479896,142285.82830671,142289.781499335,142293.519973925,142297.055455419,142300.399024898,142303.561155144,142306.551744226,142309.380147233,142312.055206232
2,California,139607.164837888,142649.889027986,145718.711970574,148833.272809783,151917.426792677,155062.147447871,158293.240244785,161558.15856398,164879.433457912,168240.950223261,171630.930427779,175059.584963894,178567.71491159,182115.260095443,185718.806649519,189370.725516393,193069.955055449,196820.523250257,200624.55156504,204482.08983725,208393.514913453,212360.550720936,216383.589414297,220461.117926304,224594.345794565,228786.597910845,233038.844687175,237349.230874749,241719.558103533,246150.333559128,250642.26488869,255196.214813479,259813.166780778,264493.995945167,269239.378309461,274050.106084291,278926.967059004,283870.754815673,288882.387179508,293962.795687785,299112.75007379,304332.978722702,309624.393607495,314987.851970271,320424.248898506,325934.485003671,331519.455628844,337180.05532499,342917.180483954,348731.740207652,354624.650688139,360596.840146614,366649.246709715,372782.807086814,378998.456790268,385297.144407288,391679.834741825,398147.494892416,404701.099330578,411341.627814904,418070.064848855,424887.400343293,431794.630355954,438792.757482678,445882.790132405,453065.742366435,460342.633464052,467714.487533068,475182.333899554,482747.207588012,490410.148735406,498172.201668088,506034.414989704,513997.84130531,522063.537096441,530232.562610502,538505.981682836,546884.861498492,555370.272304847,563963.287152007,572664.981624469,581476.433590434,590398.722961321,599432.931398561,608580.141959343,617841.43876239,627217.906699864,636710.631118475,646320.697497407,656049.191111217,665897.196674586,675865.797972845,685956.077482418,696169.115984321,706505.992167709,716967.78222346,727555.559425849,738270.393700577,749113.351182212,760085.493765085
3,Arizona,29463.575337796,30630.794869429,31827.9953210557,33036.4379187083,34026.508655381,35098.056987709,36156.4585459559,37361.4217377116,38729.7929803446,40055.0583257004,41374.5023831565,42661.9919376685,43963.0446076536,45396.1163705733,46922.1548952073,48550.1748766664,50217.1188492771,51868.5996609967,53564.2069873757,55337.0319370213,57234.1043490045,59264.2645311368,61375.6250111797,63550.5620970092,65780.055213716,68093.2409257122,70541.1282375209,73136.0051997901,75872.5565678293,78726.1996608149,81679.4440040794,84750.2563690601,87966.8206083774,91358.4711395975,94935.9891031943,98686.6231535317,102599.599518392,106675.627756233,110933.814441262,115402.802129345,120100.596518999,125031.813671606,130191.271001792,135576.595089072,141199.409549369,147080.956345076,153243.604133887,159701.312294574,166457.423340473,173513.026901368,180874.691597796,188558.059438984,196583.991903569,204970.293028406,213727.776637093,222861.77407039,232377.96957953,242287.605290104,252607.124785532,263353.98881549,274541.876468472,286179.132139018,298271.62599041,310826.720111028,323855.316916076,337370.442683318,351383.695477138,365902.799377677,380931.807526771,396473.468337251,412531.576313327,429111.252928013,446217.221785783,463851.56260087,482012.701838023,500696.249453955,519896.645702781,539608.174141168,559824.555340418,580537.554257936,601735.809582445,623404.710000161,645527.238899055,668084.968970491,691058.379617426,714426.360722731,738165.422419675,762249.301333172,786649.261360096,811334.801569479,836274.23530863,861434.801865444,886782.403287331,912281.355389175,937894.475684025,963583.530223882,989309.79062297,1015034.4167147,1040718.5738646,1066323.41839196
4,Massachusetts,104548.084374117,105174.98629799,105758.217950971,106311.642735828,106527.850248405,106760.555536781,106975.853707148,107159.540415356,107316.112152066,107514.165375853,107776.298763514,108108.673633429,108500.753055925,108819.376809808,109072.908542254,109265.646928105,109396.439083854,109518.831420165,109638.012806664,109768.849361006,109929.654848271,110136.032287132,110366.224961511,110596.153821105,110801.645816791,110960.12235271,111083.407140326,111182.754550253,111271.381912053,111366.121877494,111476.863776495,111608.516252212,111758.811293156,111917.658488428,112067.939538794,112198.74078084,112305.669969116,112391.228424416,112465.184948951,112536.954642159,112614.785603115,112704.074047674,112805.255706623,112913.789914208,113022.222061574,113122.708501176,113209.728329048,113282.717095905,113344.857282615,113401.661010014,113459.174069393,113521.722597908,113591.06130597,113666.051699786,113743.116111525,113817.579924953,113885.50182089,113944.90087601,113996.257186669,114042.181991627,114086.187517034,114131.522859412,114180.211769596,114232.50501567,114286.995209271,114341.22574529,114392.58503217,114439.209208377,114480.576734414,114517.539172966,114551.911499666,114585.792988186,114620.848023636,114657.834706591,114696.46009126,114735.577404443,114773.650415666,114809.306147104,114841.781045046,114871.126945325,114898.12566921,114923.961644096,114949.802047379,114976.42576478,115004.013773811,115032.157533736,115060.056003446,115086.821491279,115111.787099212,115134.712892609,115155.829966649,115175.725009868,115195.118602646,115214.620646947,115234.547644126,115254.853591225,115275.185545923,115295.034418699,115313.922184883,115331.560920245
5,Wisconsin,21639.5009749442,21960.8791318363,22239.689281107,22462.3380630442,22668.0762544622,22875.9499203493,23095.2504214292,23329.5187757223,23554.7791409776,23755.4898636306,23934.1030035043,24101.2119346169,24270.7443804684,24444.2804969417,24616.534319708,24780.9012026142,24932.180631448,25072.5984773931,25207.7895614234,25341.8454492474,25475.4641445846,25605.5789920826,25729.2417330585,25845.6717372893,25956.2024694822,26063.3285702804,26168.5006339997,26271.465819406,26371.00859728,26466.0425953286,26556.5841096619,26643.5235502076,26727.8542154506,26810.0618086585,26889.9212172814,26966.9227879558,27040.7860251855,27111.6707078932,27180.049132901,27246.3450112063,27310.702459108,27373.0119360499,27433.099763488,27490.9321114722,27546.6618534954,27600.5264556705,27652.7092103206,27703.2642047565,27752.1542619251,27799.3444414654,27844.8696482011,27888.8363763731,27931.3686465661,27972.5522649736,28012.4184499583,28050.9688611324,28088.2159321236,28124.2046453851,28159.004285097,28192.6833632709,28225.2893075722,28256.847172023,28287.3739338084,28316.8943729853,28345.4468203277,28373.0766871491,28399.8253751285,28425.7237666515,28450.7939877688,28475.0564144478,28498.5356091714,28521.2611161134,28543.2637378595,28564.5710232441,28585.2054929315,28605.1863102652,28624.5324209551,28643.2645717706,28661.4049933806,28678.975525641,28695.9959279711,28712.4835854097,28728.4545377304,28743.9247994664,28758.9109565342,28773.4297822288,28787.4973864134,28801.1286413613,28814.3372579701,28827.1363254868,28839.5388307758,28851.5577939766,28863.2060191788,28874.4957406219,28885.4384581687,28896.0450519669,28906.3260409829,28916.2917743401,28925.9524402328,28935.3179358105
6,Texas,79718.0021386836,81270.0220592431,82842.8532587381,84477.2701648267,86156.0374850571,87853.9542360164,89562.1645585771,91246.7567284717,92927.9789662364,94580.0273946253,96240.959802063,97914.8147207065,99608.2206226265,101341.830891102,103098.15649767,104878.348610741,106676.496936874,108490.320961772,110309.342403187,112135.017056656,113971.289453889,115815.535350371,117672.495441473,119543.484339762,121429.380528948,123334.393576747,125260.314818178,127204.067720799,129162.85487052,131136.240629783,133123.064150632,135123.310397989,137137.173722295,139165.055273921,141207.940484553,143266.608484718,145341.744052585,147433.829241534,149542.941762308,151668.812638478,153811.098703949,155969.42265546,158143.532806851,160333.473591285,162539.401408382,164761.575838127,167000.341592976,169256.027362648,171528.875311181,173819.036257171,176126.575165645,178451.486064729,180793.746333672,183153.33990153,185530.277406439,187924.626672612,190336.512964855,192766.096779137,195213.548702428,197679.029243178,200162.674447212,202664.592920181,205184.86775957,207723.564802172,210280.745224779,212856.47487177,215450.831610882,218063.909096611,220695.814795722,223346.66499108,226016.578548189,228705.670490784,231414.047996463,234141.809666635,236889.046718649,239655.845768688,242442.292381879,245248.474087089,248074.482268268,250920.41267876,253786.364614185,256672.439258364,259578.737817351,262505.359885393,265452.402419119,268419.959511508,271408.122869605,274416.982739851,277446.628940789,280497.151698098,283568.642109347,286661.192188229,289774.894541614,292909.841833245,296066.126211488,299243.838843526,302443.069654324,305663.907298408,308906.439321629,312170.752433695
7,Nebraska,16036.4539020888,16138.7265281158,16231.6318162893,16318.3350534275,16395.3558462027,16464.02907702,16528.0690509536,16587.5122972217,16642.4511183386,16692.7489253547,16738.8631230067,16781.202439935,16820.165890918,16856.1881439187,16889.5480863118,16920.3990719426,16948.946715182,16975.3859377944,16999.8923014683,17022.6175152476,17043.714539731,17063.3228962529,17081.5582218443,17098.5214176718,17114.3099579175,17129.0141731637,17142.7159360724,17155.4897373518,17167.4044667374,17178.5230034034,17188.9025363674,17198.5956334541,17207.6509865028,17216.1134585397,17224.0243736894,17231.4218800081,17238.3412405083,17244.8150273503,17250.8733712731,17256.5442023978,17261.8534315503,17266.8250948086,17271.4815072392,17275.8434044145,17279.9300653965,17283.7594237143,17287.3481734557,17290.7118650275,17293.8649901062,17296.821059337,17299.5926749291,17302.1915970146,17304.6288042246,17306.9145494961,17309.0584116443,17311.069342706,17312.9557114903,17314.7253438459,17316.3855599323,17317.9432086576,17319.4046995439,17320.7760322645,17322.0628240343,17323.2703350126,17324.4034918907,17325.4669098144,17326.4649127711,17327.4015525544,17328.2806264186,17329.105693525,17329.8800902667,17330.6069445579,17331.2891891624,17331.9295741325,17332.5306784217,17333.0949207303,17333.6245696378,17334.1217530729,17334.5884671666,17335.0265845311,17335.4378620037,17335.8239478932,17336.1863887604,17336.526635766,17336.8460506136,17337.1459111152,17337.4274164036,17337.6916918155,17337.9397934671,17338.1727125406,17338.3913793025,17338.5966668693,17338.7893947382,17338.9703320964,17339.1402009247,17339.2996789073,17339.4494021609,17339.589967794,17339.7219363073,17339.8458338458
8,Utah,12883.475831472,13265.8361996028,13645.2635144427,14012.5256210792,14343.1806428833,14642.9444452581,14970.7507681145,15337.7619099362,15744.0313895448,16150.2994254093,16530.5762500765,16899.8544064701,17275.0149205183,17680.8329959385,18125.3801370498,18587.6278177704,19051.9482355827,19507.6236016838,19965.1589878016,20446.1250412762,20960.0168744225,21505.2608593846,22068.6278475483,22637.685914401,23214.1149798846,23808.0785691541,24432.6504825787,25093.1010133946,25783.533017224,26495.4681302897,27224.259035301,27973.8714902411,28754.0613864933,29572.1158209355,30429.2385693389,31320.8432653436,32241.9217088082,33192.5680427136,34178.0043004788,35205.3437591058,36278.9048602689,37398.2004015537,38560.4087456031,39764.0163146079,41011.3014339543,42307.5522282945,43657.848621526,45064.649681183,46527.6152355222,48045.7430220369,49619.8908859144,51253.4521755964,52951.0780899754,54716.551409719,56551.610795198,58456.6241067197,60432.2469407242,62480.7178843839,64605.7816144179,66811.4319730287,69100.6638631067,71475.1696985385,73936.1258785823,76485.3211538646,79125.6632428486,81860.761204169,84694.0068556431,87627.9373859025,90664.354907623,93804.9956524901,97052.1558920262,100408.777365957,103877.980646609,107462.483709942,111164.365500941,114985.311192557,118927.07746083,122991.770409488,127181.734881936,131499.181084138,135945.866020601,140523.064285281,145231.800618521,150073.11664736,155048.146194413,160157.953497933,165403.282654052,170784.414854211,176301.219429507,181953.321007278,187740.224287774,193661.294319491,199715.617695271,205901.860446557,212218.225496719,218662.520330531,225232.258998799,231924.707718198,238736.841741608,245665.256638638
9,Oregon,5105.78895072548,5225.58949544086,5353.5153712629,5492.1009228267,5649.29167777594,5806.13483651476,5978.71687150989,6207.16359408503,6444.28625362303,6722.1382524133,7005.01641541195,7265.32116871679,7553.31741037207,7863.56492738317,8194.70006891107,8550.62446362572,8954.91967605921,9400.36253565772,9907.88674353302,10477.6453627556,11066.5749415655,11687.7383523666,12333.8464926241,13007.6663057657,13735.3546039481,14527.9127390112,15395.4932976324,16359.7654647551,17440.4808563913,18623.5145087282,19905.3239634783,21267.204680496,22692.2532132055,24198.7465811814,25803.6247358311,27533.5548904586,29424.7392198816,31510.1061226652,33809.7049676864,36336.5702262943,39083.0663189832,42022.7836959051,45145.8909556154,48453.0866952615,51968.2279874781,55742.2588534768,59833.527387196,64301.7380056405,69199.3757917828,74556.2695259557,80371.7162150721,86629.5388742639,93307.0252013526,100397.158854185,107931.730165145,115976.379926847,124625.64706523,133987.273915554,144156.773680461,155198.11038563,167135.168546128,179952.157209051,193612.965800984,208095.838653889,223417.606234906,239650.624684939,256920.555608228,275379.977516332,295175.114438301,316411.188920911,339126.28508621,363287.850569427,388815.967411408,415622.341468251,443656.547656274,472940.759397569,503574.205665502,535709.892867966,569507.226321515,605074.534452091,642424.305104408,681457.014449999,721980.773354046,763764.598923143,806607.566379301,850396.462733951,895132.464736774,940914.2064209,987880.14608041,1036131.60152612,1085662.79641187,1136324.38350923,1187837.69228631,1239857.27712666,1292060.20125878,1344230.9128828,1396309.75365455,1448385.4358741,1500633.73832252,1553222.81910625
