id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24058.0468574684,24394.5895409769,24728.0904620792,25054.9351350561,25402.0689358629,25761.1246590453,26123.7811724101,26503.8482399802,26892.8316815488,27274.2533387219,27667.5263391005,28063.5128907888,28469.4080474149,28885.4580636505,29314.5948273828,29751.2078131348,30194.147133972,30644.437564562,31101.5261878184,31565.415616156,32040.4990030728,32526.6107401477,33023.1254798425,33529.6773501786,34046.0263949218,34570.592138104,35104.0896368642,35647.4840815544,36201.4534089092,36766.8397212099,37344.3611919447,37933.4492532442,38533.7097078144,39145.0286922621,39767.426183426,40401.2607732338,41047.3522107078,41706.2448473806,42378.2501333682,43063.5252684025,43762.0588958063,44473.75487259,45198.7729047796,45937.4529730548,46690.225217322,47457.5535621819,48239.8369614192,49037.3037056085,49850.1017793119,50678.379904962,51522.3396105806,52382.2745593733,53258.577255593,54151.6559146434,55061.8826505181,55989.5755827806,56935.0014323328,57898.4051981483,58880.0635565972,59880.3047444447,60899.5016878775,61938.0519238993,62996.3495018828,64074.7602710709,65173.6241416756,66293.2718335129,67434.0443349835,68596.3083964279,69780.460801756,70986.917012779,72216.0959408626,73468.4089968693,74744.2567448098,76044.0342660517,77368.1424967309,78716.9971607983,80091.0315743033,81490.6934346165,82916.43772659,84368.7196174808,85847.9916756482,87354.7058447331,88889.318234179,90452.2940847655,92044.1103945334,93665.2549329194,95316.2228768133,96997.5131780082,98709.6264216565,100453.06503083,102228.335422913,104035.950588543,105876.43167975,107750.30796245,109658.115347933,111600.394397296,113577.688895441,115590.545571011,117639.514851553,119725.152060534
1,Illinois,128648.287286119,129485.426225077,130276.247278234,131025.554510626,131757.839707548,132424.77825707,133067.988434799,133689.702607757,134271.629742669,134824.209800837,135353.231076551,135855.224318012,136332.184908998,136785.675723336,137217.062534533,137625.982931677,138015.602017483,138386.262772805,138738.164634275,139072.868845316,139391.2807933,139693.947507166,139981.708517992,140255.319053645,140515.475966064,140762.824862408,140998.085344959,141221.79702197,141434.513352955,141636.813519314,141829.203990426,142012.161591093,142186.157591172,142351.63597524,142509.017566866,142658.702518905,142801.072688781,142936.48484226,143065.28203707,143187.791621321,143304.3221916,143415.16758088,143520.60795982,143620.909254571,143716.324106548,143807.092604743,143893.4428968,143975.591661828,144053.745118942,144128.099273889,144198.840329757,144266.145351769,144330.182686697,144391.112332044,144449.086374564,144504.249390772,144556.738823014,144606.685337593,144654.213174397,144699.440447907,144742.47945196,144783.436956541,144822.414477304,144859.508533924,144894.810900142,144928.408839843,144960.385330882,144990.81927756,145019.785712266,145047.355986118,145073.597951354,145098.576134619,145122.351901056,145144.983610544,145166.52676633,145187.034156105,145206.555986009,145225.140007932,145242.831640479,145259.674083918,145275.708429482,145290.97376323,145305.507264731,145319.344300865,145332.518514979,145345.0619116,145357.004936949,145368.376555462,145379.204322522,145389.5144536,145399.331889968,145408.680361167,145417.582444381,145426.059620879,145434.132329669,145441.820018498,145449.141192341,145456.113459488,145462.753575369,145469.077484213
2,California,133519.764044967,136360.322029368,139159.154398526,142104.874664377,145101.785236472,148061.021942981,151127.514807087,154232.090133721,157254.578890098,160271.070175927,163406.290399015,166601.181701263,169849.020589207,173159.341381753,176477.267850485,179807.300736488,183180.213799549,186580.278249336,190016.413254828,193516.777904239,197076.279848398,200674.059009566,204315.1182903,207989.684741909,211691.742969639,215433.771136934,219226.798738469,223069.235274815,226964.140585058,230911.081687074,234901.756449789,238931.860633444,243004.686819622,247121.975992148,251287.405445135,255506.22817902,259779.286763398,264104.113284502,268479.190964598,272902.772861907,277374.026826495,281895.007416869,286468.910873776,291097.724122058,295782.68624109,300523.834668137,305319.940329926,310170.032860209,315074.347947033,320033.867812367,325050.219350386,330125.217440736,335259.974764876,340454.71475952,345709.283677547,351023.467196017,356397.388981261,361831.82492859,367327.994665006,372887.114240201,378510.156769893,384197.702298434,389949.969314187,395767.103477234,401649.46185072,407597.692253133,413612.694405402,419695.464412639,425846.878706589,432067.583729155,438358.041857853,444718.645199634,451149.852966452,457652.288882072,464226.731062897,470874.017915047,477594.94699232,484390.206449998,491260.368884225,498205.951848845,505227.499634794,512325.635211475,519501.066395928,526754.548211175,534086.823250595,541498.577120133,548990.431318105,556562.968666041,564216.774598214,571952.471720128,579770.7287998,587672.242907677,595657.709026769,603727.79378139,611883.125953653,620124.307011547,628451.932997365,636866.614115839,645368.982455403,653959.685363854
3,Arizona,28558.3059107753,30284.6402145515,32183.4819456829,34349.3576118782,36779.9441401534,39444.7667877156,42441.496806814,45784.6419269029,49494.0563942895,53635.2698384536,58232.8599459957,63353.9165366728,69058.2581492593,75406.7421094414,82474.7955416963,90337.5596402411,99078.0920189327,108800.778074701,119600.44342046,131599.774382168,144922.628272207,159709.067111869,176109.776950632,194290.118547158,214427.86426411,236714.531671177,261358.562601222,288581.672304164,318620.167777991,351725.11252137,388159.430897054,428197.726247255,472123.276200552,520224.966047054,572793.405144261,630116.263324836,692472.132009325,760123.51567077,833308.771073446,912233.236139455,997059.29966436,1087896.24583578,1184789.73148648,1287711.72267098,1396551.26151637,1511106.72574172,1631080.24868059,1756074.90717135,1885595.27321207,2019051.67070177,2155768.31350183,2294995.27646708,2435923.89509104,2577704.98242076,2719468.98966065,2860347.09849533,2999492.15738704,3136098.41368026,3269419.10595708,3398781.17227279,3523596.56921321,3643369.94964961,3757702.68648716,3866293.44653072,3968935.68317554,4065512.5343025,4155989.6769686,4240406.70932215,4318867.61028791,4391530.7784646,4458599.08276634,4520310.27712302,4576928.04801321,4628733.88315579,4676019.87630046,4719082.52015556,4758217.48817626,4793715.36659151,4825858.26994874,4854917.25536259,4881150.44093891,4904801.73079813,4926100.05110898,4945259.00707946,4962476.87865259,4977936.8817138,4991807.63113468,5004243.75138123,5015386.58931078,5025364.99192391,5034296.1190951,5042286.26763377,5049431.68844004,5055819.38307064,5061527.869795,5066627.91228824,5071183.20656737,5075251.02371638,5078882.80744948,5082124.72670181
4,Massachusetts,103907.637642179,104364.304947925,104795.300528444,105196.360376681,105454.722291784,105701.929559884,105939.022571252,106165.510138325,106383.05820882,106588.801336348,106791.703795918,106978.324013078,107148.770803156,107303.307899976,107441.734621481,107574.305366788,107701.167115983,107822.059274135,107936.780173179,108045.156377563,108147.233917723,108242.548838383,108331.747651327,108415.538555683,108494.662468177,108569.935973901,108641.403002339,108709.101843136,108773.11636774,108833.574472643,108890.647895941,108944.537114363,108995.498731609,109043.757203564,109089.497997932,109132.862759658,109173.940768898,109212.829157879,109249.634630966,109284.469424219,109317.44705575,109348.677770006,109378.26479785,109406.299344027,109432.86254893,109458.028071941,109481.865163621,109504.442552659,109525.82758013,109546.085049694,109565.276382761,109583.459125733,109600.686864837,109617.009522224,109632.474067693,109647.12509457,109661.005205835,109674.155165099,109686.613738684,109698.417605973,109709.601373471,109720.197671169,109730.237303666,109739.749421316,109748.761675286,109757.30032271,109765.390291905,109773.055222244,109780.31749738,109787.198297055,109793.717662701,109799.8945682,109805.746988562,109811.29196141,109816.545639015,109821.523331964,109826.239548289,109830.708031132,109834.941796874,109838.95317416,109842.753842168,109846.354866763,109849.766733901,109852.999380238,109856.062221382,109858.964178408,109861.713703221,109864.318802995,109866.787063727,109869.12567273,109871.341439893,109873.440817655,109875.429919759,109877.314538927,109879.100163587,109880.791993769,109882.394956243,109883.913718917,109885.352704486,109886.716103365
5,Wisconsin,21151.0653890786,21484.4702755683,21840.4971534481,22204.0876736586,22555.7448831381,22878.831688102,23193.0479781301,23505.2899732541,23830.8263766223,24162.4347837441,24492.4418483829,24810.1033405927,25120.798667564,25433.5077598931,25752.5914249089,26074.018303641,26393.6402505452,26706.6786760495,27014.0004217978,27319.8605289489,27628.6910667124,27941.61004395,28256.7236196681,28570.0820015301,28879.3564058752,29185.0614255683,29490.1178578903,29797.1286883962,30106.8341883511,30417.9569637911,30728.4887699583,31037.2886488214,31344.8229184457,31652.3893570176,31961.1618586991,32271.4222122893,32582.616716562,32893.9818089953,33205.1875155094,33516.5046403943,33828.5013449357,34141.5826415147,34455.7754411699,34770.8209138923,35086.4881182723,35402.7880485851,35719.950987029,36038.241464264,36357.7791504459,36678.5010427478,37000.2776702766,37323.0581466145,37646.9328993462,37972.07590591,38298.6328461306,38626.6468248997,38956.0713108628,39286.8477334557,39618.9790379722,39952.5446230974,40287.6575594998,40624.4040325914,40962.8126890334,41302.8707167123,41644.5660555707,41987.9203450883,42332.9908096746,42679.8458612121,43028.5374459036,43379.0905945777,43731.5143134611,44085.821312879,44442.0403377849,44800.2137443105,45160.3852184956,45522.5888089971,45886.8471863091,46253.1784500808,46621.6046321713,46992.1551419602,47364.86357028,47739.7615875256,48116.8751343932,48496.2253812702,48877.832849403,49261.7209894976,49647.9166141831,50036.447412055,50427.3389335494,50820.6134084941,51216.2909594863,51614.3918905927,52014.9381680428,52417.953146381,52823.4600625825,53231.4806305627,53642.0347487231,54055.1413264838,54470.8194157819,54889.0887671876
6,Texas,76729.4960006484,78090.5560598675,79414.8917221088,80726.6241415973,82058.2815717563,83363.4984373407,84651.5289597179,85905.2851295298,87106.527612164,88289.561352599,89509.6415063281,90731.6374352117,91951.1642942993,93168.9310872877,94388.430480075,95606.2671623486,96825.9565840059,98049.8578835735,99280.9149727467,100522.252471277,101777.19184023,103042.323093215,104318.053132351,105605.553077388,106905.846484167,108219.729501493,109548.511156767,110893.115682945,112254.354761286,113633.023533961,115029.622037268,116444.329753113,117877.78145022,119330.644904124,120803.548246797,122297.092387416,123811.872951213,125348.41789349,126907.231123113,128488.789502915,130093.543502606,131721.948966925,133374.505151704,135051.704693157,136754.028045241,138481.945886167,140235.920066894,142016.402268448,143823.840660532,145658.682142512,147521.374910459,149412.371220544,151332.126695723,153281.095003339,155259.728025679,157268.476757108,159307.792085451,161378.125647903,163479.93097438,165613.663864348,167779.782546524,169978.747576226,172211.021420224,174477.068110516,176777.353523131,179112.345684676,181482.515018763,183888.334532093,186330.279916724,188808.829528335,191324.464329076,193877.667817353,196468.925972812,199098.727253103,201767.562637459,204475.925645542,207224.312324733,210013.221209164,212843.153254914,215714.611759513,218628.102279317,221584.13254803,224583.212397235,227625.853676637,230712.57016731,233843.877481341,237020.292949259,240242.335497624,243510.52551904,246825.384736529,250187.436063295,253597.20345738,257055.21177025,260561.986588268,264118.054066161,267723.940752389,271380.173407062,275087.278812977,278845.783580101,282656.213943592
7,Nebraska,15847.3270948144,16019.3160276926,16179.9949077066,16328.4434070655,16468.1665366835,16600.4928666607,16726.2019251726,16849.8518523188,16965.9857082155,17076.3390626138,17182.343976563,17282.7271789927,17378.1709629771,17469.5056239923,17557.0856048538,17640.5461375551,17719.9004135292,17795.4599497674,17867.4998316955,17936.2694988822,18001.9195866681,18064.5046931754,18124.1460031737,18181.0060092969,18235.2298275109,18286.939413348,18336.2465761579,18383.2647396385,18428.0967567714,18470.842646238,18511.6005231057,18550.4634598951,18587.5210153275,18622.8568155075,18656.5499108156,18688.675861994,18719.3077078653,18748.5155820945,18776.3657880237,18802.9212808674,18828.2420644235,18852.3854932616,18875.4063662486,18897.356923832,18918.2869497458,18938.2438827857,18957.272962606,18975.4173324952,18992.7181299205,19009.2145881111,19024.9441204935,19039.9423983311,19054.2434288209,19067.879636003,19080.8819387855,19093.2798207645,19105.1013949386,19116.373465633,19127.1215893181,19137.3701337994,19147.1423339289,19156.4603440405,19165.3452878426,19173.8173062385,19181.8956030971,19189.598488862,19196.9434221359,19203.9470493085,19210.6252423288,19216.9931347134,19223.0651558754,19228.8550638787,19234.3759766852,19239.6404019492,19244.660265414,19249.4469379796,19254.0112615167,19258.3635734859,19262.5137304144,19266.4711302783,19270.2447338417,19273.8430850032,19277.2743301962,19280.5462368871,19283.6662112131,19286.6413147987,19289.4782807898,19292.1835291413,19294.7631811936,19297.2230735701,19299.5687714281,19301.805581093,19303.9385621044,19305.9725387013,19307.9121107725,19309.7616642976,19311.5253813014,19313.2072493454,19314.8110705771,19316.3404703584
8,Utah,12473.8215730254,12877.0672047553,13296.3695763902,13754.049725712,14282.8859885976,14838.9873832185,15428.4096682063,16045.4297890604,16666.3584363622,17277.2380721356,17959.5845083996,18686.3737957938,19468.0659752235,20307.5737823714,21195.1288252752,22108.7304163101,23061.9618890173,24058.6896294189,25107.7522263227,26225.2263107867,27427.2800722315,28700.0749838467,30041.9190573629,31449.2056036701,32920.3857195997,34462.1606092882,36093.065122807,37822.7340286818,39658.8898050579,41605.1409555821,43659.4880792455,45817.1574912481,48083.7163039617,50468.3453882876,52983.7887553964,55644.3184203989,58461.2654108283,61438.3898925181,64578.097180653,67883.2265095648,71359.5123944191,75017.829140983,78874.0547544747,82943.3198723342,87238.4167222441,91768.8144804568,96541.1180368818,101561.648512703,106840.403374544,112391.192032226,118230.698489909,124376.469784136,130844.374851626,137646.955718125,144794.82397255,152298.569276807,160170.643777318,168426.442128697,177083.781294988,186160.675142344,195673.539486913,205636.30194548,216060.709353935,226957.711213416,238339.135544211,250218.236610358,262609.128470684,275525.421383967,288978.681480701,302977.50020586,317527.721614755,332633.331066036,348297.400187531,364522.524068915,381310.430955096,398660.902871124,416570.67566274,435032.805031256,454036.700737133,473568.69798526,493612.752952606,514150.777764743,535162.469793241,556624.78134234,578511.355100436,600792.265408879,623434.235642192,646401.207155175,669654.997175425,693155.797356513,716862.396627677,740732.194403006,764721.206088122,788784.242115366,812875.331023227,836948.326987725,860957.555613353,884858.350029184,908607.413690306,932163.041311137
9,Oregon,4737.51236088067,4816.57855630929,4898.81713029609,4984.159953213,5076.38112914853,5174.14611882943,5276.19406920492,5380.92739162798,5495.37985867753,5618.55954523468,5747.66115166734,5884.4913543271,6029.71576938629,6184.11211089538,6348.24056106586,6522.75830735565,6708.55438746808,6906.90562069709,7118.05012667384,7343.27063174489,7583.36324876173,7839.58112164937,8113.14471432134,8405.35174011407,8717.6286286586,9051.48860001728,9408.55421784619,9790.50532204993,10199.2585189448,10636.8503867745,11105.4517220966,11607.4224057906,12145.289985207,12721.7746240431,13339.7977132433,14002.4975478207,14713.2503640341,15475.6961084544,16293.7414825841,17171.581146717,18113.7184750016,19124.9885858436,20210.5781185947,21376.0489798977,22627.3631157386,23970.9083805222,25413.5248945438,26962.5303104943,28625.7482012833,30411.5367853204,32328.8181034194,34387.1073739261,36596.5421622876,38967.9114973765,41512.6841261029,44243.0355009554,47171.8730104576,50312.8590982848,53680.4312800779,57289.818235244,61157.0510300309,65298.9684044582,69733.2149298523,74478.2307167038,79553.2312004018,84978.1754375669,90773.7212144419,96961.1651254184,103562.365739115,110599.647912899,118095.686314109,126073.366254798,134555.620064503,143565.237426584,153124.648398257,163255.678243803,173979.273742987,185315.201311958,197281.718086864,209895.218079106,223169.856609372,237117.157449772,251745.608423753,267060.252592906,283062.283546552,299748.654638032,317111.713201851,335138.871748461,353812.328773713,373108.852041806,392999.636914493,413450.251431297,434420.678345816,455865.462175529,477733.966551588,499970.743831857,522516.015184133,545306.255321699,568274.871982668,591352.966315912
