id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19274.5164455999,19432.7675425546,19584.078834723,19733.7400228782,19876.2211684114,20018.7460326141,20154.9998743715,20286.3683692963,20416.8842441481,20544.0168140769,20674.9346045856,20800.3337392973,20924.1162108027,21041.1554549303,21155.9432320616,21267.1076491798,21373.8831711044,21478.6960586213,21581.7330191991,21683.0890114212,21781.8634356833,21878.4413643716,21972.3797430755,22063.9447290939,22153.0630347978,22239.9838648656,22325.5674669399,22409.5848580544,22492.2540208956,22572.8544769825,22651.5495926868,22728.1348560733,22802.7069464686,22875.3479114062,22946.2380552797,23015.6702668785,23083.6368761125,23150.1529334917,23215.1506058645,23278.6416786013,23340.6022927432,23401.0741397242,23460.1673305773,23517.9888631431,23574.6524966077,23630.1457639857,23684.470207763,23737.5799890535,23789.4745338299,23840.1536114226,23889.6519003424,23938.0328814895,23985.3557197856,24031.6698622712,24076.9918931652,24121.3342230773,24164.7000801301,24207.0987183118,24248.5489029268,24289.0829132139,24328.7429487517,24367.5640800553,24405.5733361525,24442.7828481504,24479.2012843295,24514.8339918185,24549.6908786813,24583.7879479017,24617.1473894123,24649.7944421109,24681.7513692337,24713.0364530544,24743.6629261349,24773.6417643479,24802.9832750236,24831.6996969962,24859.8063381519,24887.3205894876,24914.2601786008,24940.6407083517,24966.4752804094,24991.7744060479,25016.547416133,25040.8035619925,25064.5531803654,25087.8079872867,25110.5804830929,25132.883081852,25154.7272083019,25176.1230856663,25197.079840416,25217.6060713528,25237.7104344112,25257.4020568916,25276.690567811,25295.5857296002,25314.0970083516,25332.2332044435,25350.0023918405,25367.4120475546
1,Illinois,104883.739866362,106937.517144663,108981.226227438,111143.198637035,113354.444035806,115702.884847613,117901.257850657,120121.182931593,122238.134351968,124399.602389451,126525.151116231,128704.930585012,130847.594729032,133044.189745211,135195.674133735,137322.868962042,139437.500438197,141582.967115453,143777.795123645,145975.277913479,148159.581572783,150304.17061297,152453.492329986,154599.555826377,156760.997885434,158910.769062451,161063.898753718,163205.605283108,165346.634198188,167473.642696476,169599.999271322,171733.429100353,173878.123283025,176024.204079587,178158.884204961,180283.706584109,182404.237406027,184529.728718788,186654.6153216,188776.655947722,190890.607714471,193000.807828419,195105.878505702,197207.78590013,199305.738920818,201403.337265754,203500.546501127,205595.13555066,207683.644224108,209765.894057548,211844.963962308,213922.555242127,215998.001443723,218068.267432259,220132.752173294,222191.800856186,224246.849184671,226297.548058689,228343.994752843,230386.120947751,232424.32328994,234457.895960393,236486.071771498,238508.708120284,240526.613443488,242540.391874546,244549.55032568,246553.140061949,248550.612567108,250542.355883525,252528.74416728,254509.837774975,256485.27478234,258454.951365585,260418.840371109,262376.896891582,264328.872439863,266274.688862378,268214.475957415,270148.356483465,272076.14734261,273997.471863409,275912.123096526,277820.165541805,279721.745755292,281616.810728277,283505.179347759,285386.695199221,287261.334617683,289129.074778946,290989.846673706,292843.56258467,294690.199413028,296529.741963615,298362.107242739,300187.14942954,302004.762790308,303814.934440174,305617.67720313,307412.945473926
2,California,90039.2385112075,92134.1974783541,94227.1414668261,96308.5836764798,98441.538438408,100648.111361316,102851.031917768,105056.915716216,107283.663707754,109533.436350156,111805.911872424,114102.882182694,116427.128585601,118775.615910717,121143.050610369,123531.894061178,125944.300471792,128380.775459467,130841.602014107,133326.867918009,135836.536149185,138370.261805048,140928.025796892,143510.469307018,146118.018457733,148750.877476584,151409.202258676,154093.128652941,156802.803820618,159538.399031591,162300.151824824,165088.3334795,167903.167204703,170744.849098144,173613.573797084,176509.541019297,179432.958888831,182384.043361982,185363.016117193,188370.096631311,191405.497424778,194469.429453395,197562.105487018,200683.740545813,203834.551518834,207014.756297475,210224.572876851,213464.218614428,216733.910433084,220033.865678004,223364.302376722,226725.439087776,230117.49467191,233540.688083738,236995.23825016,240481.36405095,243999.284394327,247549.218275742,251131.384731585,254746.002752577,258393.291205714,262073.468776059,265786.753928277,269533.364879103,273313.519568726,277127.435618478,280975.330275221,284857.420354538,288773.922187831,292725.051572752,296711.02372477,300732.053227435,304788.353979742,308880.139140349,313007.621070046,317171.011273988,321370.520343827,325606.357899211,329878.73252813,334187.851725823,338533.921832221,342917.14796811,347337.733970281,351795.88232575,356291.794104967,360825.668893891,365397.704724878,370008.098006369,374657.043451422,379344.734005127,384071.360770925,388837.112935835,393642.177694556,398486.740172443,403370.983347362,408295.087970428,413259.232485643,418263.59294846,423308.342943254,428393.653499732
3,Arizona,15770.631650402,16196.8425476328,16600.9184533194,17001.6147689862,17378.3191178926,17752.328711111,18150.2050683941,18571.9306095659,18999.8920199066,19437.6141715409,19868.7693049125,20286.7741537548,20698.141431173,21112.9932409396,21534.6872664182,21968.8355453816,22415.1225775881,22865.7025118271,23314.0990636746,23759.4844476631,24201.3482670535,24643.7887605927,25092.2254161511,25548.9737848989,26012.8384555675,26481.7025710513,26952.1322436727,27421.6430493198,27890.6045526498,28361.2678704171,28835.8045018788,29316.0414645281,29802.1900836113,30292.7652920056,30785.8651832423,31280.3277945464,31775.9112129525,32273.5016169012,32774.5629945922,33280.1612597265,33790.4716054368,34304.9545344256,34822.6272377923,35342.6518714926,35864.8229060018,36389.5708918799,36917.6127727583,37449.6014886801,37985.7893250007,38525.9353503563,39069.5263509679,39616.1039826515,40165.4791574166,40717.8131581917,41273.5006463009,41832.9285592392,42396.2816325083,42963.4929250444,43534.3152714841,44108.4821156094,44685.8630262837,45266.520249813,45850.6536110592,46438.4889893365,47030.1647905937,47625.6779173062,48224.9146058909,48827.7349360443,49434.0560875531,50043.8964208606,50657.3608693212,51274.5815413784,51895.6528618547,52520.5965937121,53149.3685107553,53781.8987471941,54418.1405454419,55058.0996937741,55701.83203548,56349.4157237262,57000.9155047822,57656.3587613683,58315.7346648092,58979.0134611017,59646.1726796325,60317.2159771863,60992.1757336681,61671.1001300386,62354.033772717,63041.0029779181,63732.0125766601,64427.0543603777,65126.1211836356,65829.2184817043,66536.3675358811,67247.6000111847,67962.9477999118,68682.4341196953,69406.0703778471,70133.8596212353
4,Massachusetts,91137.8274500241,92163.7985532111,93149.3655726068,94115.1623816041,95030.7836268978,95940.9185045505,96842.1928998716,97742.6761914018,98624.5104347322,99484.3156972412,100319.225262563,101132.681026382,101931.429977164,102715.517252926,103487.394743014,104245.03529013,104987.963054476,105713.789063468,106423.163431891,107117.401315672,107798.127790464,108466.026456224,109120.836930513,109762.521088696,110390.84322374,111005.969427099,111608.12626061,112197.925492879,112775.848844639,113342.195656599,113897.049584231,114440.473227656,114972.637978054,115493.765929156,116004.134562438,116504.010320151,116993.652432719,117473.258712176,117942.9930364,118403.012963109,118853.502340937,119294.66656117,119726.710985774,120149.832209329,120564.212566177,120970.024460546,121367.431394876,121756.596449761,122137.685727943,122510.867924264,122876.308948164,123234.168403266,123584.599903727,123927.752677761,124263.773354396,124592.806633077,124914.995835105,125230.482319807,125539.404583743,125841.897523898,126138.092619715,126428.118592175,126712.101895395,126990.166865824,127262.435616892,127529.027913243,127790.061021029,128045.649670527,128295.906149366,128540.940496403,128780.860648367,129015.772479188,129245.779775762,129470.984216348,129691.485385179,129907.380812876,130118.766038552,130325.734676287,130528.378469805,130726.787322888,130921.049315809,131111.250725241,131297.476055984,131479.808080979,131658.327882132,131833.114888387,132004.246909099,132171.800163037,132335.849304987,132496.467453403,132653.726220699,132807.695745026,132958.444721373,133106.040430823,133250.548768149,133392.034268367,133530.560132865,133666.188255563,133798.979249253,133928.992471798
5,Wisconsin,14313.1823817312,14730.753744135,15139.940836889,15542.2708580331,15956.1944113711,16436.3536052402,16958.7133156295,17455.8848065621,17940.3534930307,18413.1732701225,18902.3736801218,19429.7322843314,19987.1353416205,20564.743525111,21139.5413157602,21704.1450248067,22277.7250370064,22873.438087318,23501.5417442294,24156.0583923522,24821.7290545873,25491.9632702304,26167.414835215,26859.070607126,27578.3381099249,28325.8895239451,29096.2294373629,29880.8547583078,30676.5663049216,31488.4961256164,32324.0377330234,33188.6578860085,34081.7386508289,34998.1065929891,35933.9826347606,36889.6088540776,37869.5812102603,38879.2951759643,39920.9295676816,40993.1803626253,42093.1173348932,43219.4357208209,44374.1204299026,45561.0067308506,46783.4434857664,48042.4343957707,49336.8982876508,50665.6940036589,52029.2769075557,53430.0498541757,54871.1271756618,56354.6657598003,57881.2742655823,59450.6617207063,61062.9692969433,62719.6352668332,64423.1141180663,66175.9009617152,67979.6506720801,69835.0933290063,71742.7328022216,73703.6388966827,75719.7356984335,77793.4064692934,79926.8071467828,82121.4839497277,84378.5365815247,86699.14053597,89084.9718950762,91538.2048677902,94061.148708666,96655.8477498383,99323.964372772,102067.002861568,104886.648462062,107784.943857494,110764.182980642,113826.639958732,116974.368464686,120209.216024981,123533.013642516,126947.767582524,130455.6996814,134059.123651387,137760.272999273,141561.219565629,145463.932490112,149470.409481192,153582.765502803,157803.211860112,162133.953249172,166577.09118975,171134.60466559,175808.408979607,180600.432187588,185512.642516783,190547.007632555,195705.422135759,200989.659444144,206401.377332029
6,Texas,54303.4703857034,55701.5727051969,57071.9177939308,58471.7267683945,59852.9348669944,61194.9358419428,62523.4486351254,63809.7365672938,65145.7339979804,66565.7682541994,67995.0673795501,69473.9598465054,70962.3302650384,72466.9319134238,73956.8523114077,75437.3203207985,76914.6677446644,78386.6635325901,79876.8140440761,81397.8725385535,82963.5344362351,84564.5127560734,86180.5397770206,87810.5446890731,89440.3052397874,91068.9756966103,92696.5894801731,94332.2102231031,95984.8465914282,97660.5334978404,99367.140333233,101103.934672815,102864.875601439,104640.511656017,106423.387663633,108212.081496201,110006.258903516,111811.039326056,113632.586314757,115476.858574648,117347.158330025,119243.519183848,121163.693919461,123102.505362327,125054.874945444,127017.875265378,128991.636981069,130979.073289206,132984.087494749,135010.977578901,137062.444419984,139139.013025989,141239.138329227,143359.95757632,145498.468344706,147652.437642189,149821.480225365,152007.106473422,154212.009983991,156439.089512203,158690.432613802,160966.8316399,163267.578370126,165590.963667137,167935.045507425,170298.38876366,172680.602604281,175082.460606179,177505.661870218,179952.2029943,182423.701090429,184920.942755839,187443.747896275,189991.203254377,192562.108505089,195155.515932061,197771.120098875,200409.383020415,203071.395218099,205758.52384527,208471.993524388,211212.538629963,213980.265913319,216774.757106469,219595.343179071,222441.448319112,225312.870270201,228209.909407239,231133.306483627,234084.031675268,237063.014139142,240070.906251716,243107.964896815,246174.082114818,249268.945120954,252392.256393959,255543.929448045,258724.195389783,261933.588487869,265172.826581152
7,Nebraska,11747.492095589,12023.2957261682,12304.4053817585,12580.1720342069,12854.7052498638,13116.2456125145,13397.076166934,13667.334487873,13935.3576763817,14199.2734383319,14450.7164947595,14706.6854253811,14956.8962562031,15206.8801337367,15455.9935308631,15702.6804434829,15945.0888671003,16184.3374092991,16420.5175733927,16654.2096758181,16885.5553076183,17115.8158556199,17343.0282133279,17567.8269113623,17789.9335513258,18009.3242390755,18226.6274290938,18441.7264856988,18654.7861788267,18865.7194954795,19074.4020003377,19280.7869426242,19484.9325341932,19686.9541120337,19886.938028637,20084.9435246828,20281.0068521468,20475.0378769266,20667.080469445,20857.1437008435,21045.2708933238,21231.5233585663,21415.9326256745,21598.5213300835,21779.2998013798,21958.2786999039,22135.477659308,22310.9245913585,22484.654407759,22656.6949554588,22827.069612481,22995.796545704,23162.8899982741,23328.371067872,23492.2611973133,23654.5842103701,23815.3636472333,23974.6203714169,24132.3732632711,24288.6401565383,24443.4391211919,24596.7890697001,24748.7095488414,24899.2201702614,25048.3394486955,25196.0850656299,25342.4740009263,25487.5229757,25631.2489591548,25773.6689057238,25914.799665106,26054.6577143208,26193.2590240711,26330.619140977,26466.7533343402,26601.6767342254,26735.4043622937,26867.951082105,26999.3315133204,27129.5599550865,27258.6504166416,27386.6166564141,27513.4722360726,27639.2305509476,27763.9048131293,27887.5080300012,28010.0529824334,28131.5522219347,28252.0180863236,28371.462720453,28489.898091323,28607.3359899751,28723.7880259489,28839.2656205409,28953.780005093,29067.3422277412,29179.9631618012,29291.6535135863,29402.4238264659,29512.2844811245
8,Utah,8035.11159605847,8199.999686419,8368.52275751062,8534.94038407207,8701.10714891227,8869.29389518829,9040.22883889577,9209.65599190556,9379.88501750154,9551.05778618237,9722.89540740827,9895.3990988951,10068.6785408222,10242.8403678926,10417.7854373986,10593.2956823256,10769.595103422,10946.685450691,11124.5578785976,11303.2293077675,11482.7093331927,11663.0043102167,11844.107122189,12026.0203629699,12208.7749804396,12392.3782828514,12576.8379140471,12762.1632713039,12948.3628417095,13135.4451956598,13323.419070648,13512.2952232524,13702.0855083713,13892.7993008157,14084.4462134767,14277.0361069522,14470.5789039267,14665.0847092261,14860.5638165144,15057.0267161788,15254.4838576983,15452.9454988313,15652.4220044528,15852.9238302712,16054.4615021183,16257.0456165683,16460.6868262936,16665.3958227526,16871.1833153886,17078.0600391855,17286.0367829838,17495.1243824258,17705.3337140753,17916.6756914877,18129.161260696,18342.8013970176,18557.6071037017,18773.5894131201,18990.7593871249,19209.128113754,19428.7067044278,19649.5062915482,19871.5380262986,20094.8130767454,20319.3426261089,20545.1378709854,20772.2100191821,21000.5702872228,21230.2298979589,21461.200078236,21693.4920565683,21927.1170607988,22162.0863157019,22398.4110405005,22636.1024462908,22875.1717334161,23115.630088824,23357.4886833912,23600.7586692063,23845.4511768016,24091.5773123316,24339.1481546969,24588.1747526199,24838.6681216753,25090.6392412788,25344.0990516293,25599.0584506037,25855.5282906036,26113.5193753531,26373.0424566509,26634.1082310757,26896.7273366465,27160.9103494371,27426.6677801455,27694.0100706172,27962.9475903236,28233.4906327966,28505.6494120178,28779.434058766,29054.8546169202
9,Oregon,3856.83801183784,3891.07261110189,3932.92519676612,3965.68110473503,4000.21637862399,4028.54972031127,4059.15834770815,4088.81549136746,4118.93054788977,4146.13702441464,4172.2912498391,4197.49148731787,4223.09924832207,4247.86904610977,4271.73471976305,4294.49160728668,4316.84165313097,4338.8173342724,4360.43333708899,4381.3674975738,4401.70789164146,4421.57131028374,4441.12677377898,4460.3152159316,4479.08677316064,4497.41593748955,4515.38685116311,4533.05058264344,4550.42077387998,4567.46812341815,4584.19518838741,4600.62688570106,4616.79681165406,4632.71338062638,4648.37420131824,4663.77937009167,4678.94297042455,4693.88039164198,4708.60094023211,4723.10646426633,4737.40006891177,4751.48881019647,4765.38178695607,4779.08537145273,4792.60319902361,4805.9383996874,4819.09571131136,4832.08059373863,4844.89774132437,4857.55051615118,4870.04191215349,4882.37532454872,4894.55449201169,4906.58284274333,4918.46325204125,4930.19830187016,4941.7906536318,4953.243061034,4964.55815789595,4975.7383165508,4986.78573461359,4997.70257853425,5008.4910222172,5019.1531712309,5029.69100345423,5040.10638885055,5050.40114932672,5060.57708243434,5070.6359399385,5080.57940219465,5090.40908269714,5100.12655110118,5109.73334707932,5119.23097516389,5128.62089532923,5137.90452346105,5147.08324060691,5156.15840006744,5165.13132727178,5174.00331667502,5182.77563186014,5191.44950931161,5200.0261620566,5208.5067805583,5216.89253205422,5225.18456076133,5233.38398958089,5241.49192197893,5249.50944288004,5257.43761879644,5265.27749813739,5273.03011208365,5280.69647561494,5288.27758818651,5295.77443405603,5303.18798260596,5310.51918886532,5317.76899411299,5324.93832635883,5332.02810066781
