id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21581.8221836606,21830.242236789,22085.1983249122,22334.0275423659,22581.8172628078,22831.4046689957,23085.3718013472,23346.8225242633,23595.4088510625,23842.7553903355,24093.5145279737,24344.215926258,24589.8333881823,24831.8452952793,25071.2869099329,25310.3023612819,25548.7268038438,25786.4376626362,26023.4241170388,26259.5819172553,26494.7216460449,26728.6236560635,26960.6788174254,27191.5900274341,27421.3562634273,27649.6731279864,27876.4623925269,28101.9657264182,28326.3359030126,28549.67552927,28771.9458327267,28993.1145965412,29213.1524265989,29432.029744374,29649.7239546677,29866.2239527939,30081.5326448812,30295.6955744885,30508.7125111054,30720.5834663131,30931.3296848134,31140.979287372,31349.5454185907,31557.0314906775,31763.4339664085,31968.7517521719,32172.9859266533,32376.1397119917,32578.218637305,32779.2301999569,32979.1831955892,33178.0868310122,33375.9477654545,33572.7731404158,33768.5705949977,33963.3468124818,34157.1069722073,34349.8556942915,34541.597682481,34732.3382170421,34922.0830239648,35110.8381540072,35298.6098551746,35485.4044248058,35671.2280751066,35856.0868362615,36039.9865149256,36222.932857151,36404.9315103762,36585.9879816911,36766.107695035,36945.2960907984,37123.5586661863,37300.9009733598,37477.3285829112,37652.8470539495,37827.4619105689,38001.1786256055,38174.0026136221,38345.9392328226,38516.9937938874,38687.1715723335,38856.4778103241,39024.9177212677,39192.4964976608,39359.219315472,39525.0913318554,39690.1176798757,39854.3034629955,40017.653751734,40180.1735821875,40341.8679560941,40502.7418420396,40662.8001772397,40822.0478693104,40980.4897975448,41138.1308134115,41294.9757409623,41451.0293769439,41606.2964903699
1,Illinois,120399.081567397,121834.588773152,123281.522289739,124740.168947631,126207.239571974,127669.106912981,129127.092520236,130588.555925843,132038.789085404,133486.535624398,134937.102314434,136389.079779361,137838.193266003,139283.834894694,140727.379224576,142168.874658102,143609.200837498,145048.053137057,146484.875243392,147919.431442829,149351.853642655,150782.220980745,152210.491123671,153636.696828515,155060.746176856,156482.534041512,157902.009118072,159319.165050483,160733.985369532,162146.43406445,163556.469705377,164964.0413379,166369.107250693,167771.635163666,169171.5940511,170568.948779933,171963.662104574,173355.697053022,174745.017157477,176131.587784124,177515.375317923,178896.346079793,180274.466054854,181649.701350193,183022.018532282,184391.384695726,185757.767469317,187121.134810819,188481.454901488,189838.696194375,191192.82750593,192543.818048001,193891.637415297,195236.255564543,196577.642791217,197915.769731015,199250.607375571,200582.127083822,201910.300582488,203235.09996209,204556.497673921,205874.466529491,207188.979703298,208500.010735856,209807.533534878,211111.522374987,212411.951897312,213708.797109617,215002.033386893,216291.636472094,217577.582476591,218859.847880262,220138.409531429,221413.244646829,222684.330811647,223951.645979527,225215.168472506,226474.87698084,227730.750562744,228982.768644074,230230.911017989,231475.157844562,232715.489650335,233951.887327818,235184.332134917,236412.805694322,237637.289992832,238857.76738065,240074.220570607,241286.632637355,242494.987016496,243699.267503668,244899.45825358,246095.543779008,247287.50894974,248475.338991473,249659.019484671,250838.536363378,252013.875913982,253185.024773947
2,California,112578.49314737,115290.145450962,118175.310513088,121107.162806155,124090.442608938,127093.087800408,130153.537563796,133281.242869674,136494.620203463,139761.243277372,143057.537640189,146445.110491078,149883.997963903,153371.641922658,156891.445789069,160474.600749118,164121.542874405,167830.579602551,171602.883795056,175439.949989916,179342.51767056,183311.693516782,187348.516227105,191451.331369822,195620.955810551,199860.026010007,204166.93642327,208543.12437841,212990.142097997,217511.029016351,222106.568400915,226777.635700904,231525.27888676,236350.506852252,241254.297914215,246237.656790386,251301.583113226,256447.063786435,261675.295390307,266987.506212572,272384.809940854,277868.538087665,283440.010193004,289100.524892203,294851.23842227,300693.335117853,306628.021907992,312656.51614758,318780.049804124,324999.873055128,331317.253462785,337733.477705542,344249.8541135,350867.697446124,357588.326781898,364413.075047756,371343.272491741,378380.247389297,385525.327521889,392779.851568764,400145.167654018,407622.63222417,415213.609816855,422919.472471814,430741.598804069,438681.373070114,446740.1840204,454919.423456016,463220.485896332,471644.768390015,480193.669543928,488868.589805174,497670.931708489,506602.100024196,515663.501001654,524856.54166979,534182.629172698,543643.170071529,553239.569638865,562973.231172204,572845.555328728,582857.939500236,593011.777255264,603308.457764571,613749.365197292,624335.878148258,635069.368998549,645951.203206924,656982.73853479,668165.324272086,679500.300459682,690988.997105324,702632.733395433,714432.816903136,726390.542790833,738507.193005262,750784.035461395,763222.323209041,775823.293582241,788588.167332587
3,Arizona,19803.8347520434,20406.9180898829,21053.4757404398,21726.5971101344,22419.7502657427,23112.7422648588,23812.803875014,24537.7017225154,25283.2212735398,26045.9442955098,26823.9723524962,27620.111541358,28432.8733781019,29265.6537852629,30117.8476091941,30989.3186617246,31880.5870294338,32791.879407682,33723.69441777,34676.9121850202,35651.7577322019,36648.5783239348,37667.7766479044,38709.847874742,39775.311467828,40864.6859292909,41978.3946412343,43116.9031121524,44280.7144949316,45470.3443967214,46686.3094531108,47929.1248994922,49199.3026838924,50497.3725640508,51823.8746035043,53179.354709283,54564.3635081511,55979.4568550663,57425.1967009902,58902.1532207557,60410.9030774769,61952.0285933522,63526.1175929634,65133.7634755349,66775.5652758006,68452.1276718807,70164.0604237184,71911.9780432444,73696.4995863449,75518.248454876,77377.852152558,79275.9419736239,81213.1526142093,83190.1218257983,85207.4900717646,87265.9001597606,89365.9968410879,91508.4263802782,93693.836101754,95922.8739272116,98196.1878929628,100514.425642295,102878.233892748,105288.257879926,107745.140779347,110249.523107079,112802.042096859,115403.331053075,118054.018679906,120754.728387088,123506.077572569,126308.67688206,129163.129445283,132070.030089125,135029.964528113,138043.508532653,141111.22707548,144233.673456784,147411.388408553,150644.899178832,153934.7185967,157281.344118824,160685.256858539,164146.920598482,167666.780787935,171245.2635261,174882.774532683,178579.698107214,182336.396078655,186153.206746958,190030.443818316,193968.395335985,197967.322608638,202027.459138312,206149.009550141,210332.148526106,214577.019745205,218883.734832469,223252.372319384,227682.976618342
4,Massachusetts,96868.6272980223,97423.7517834713,97980.937554533,98537.2987247147,99091.6197272162,99618.3437547695,100136.549729538,100632.062105019,101114.419194456,101585.937849141,102045.730346267,102494.7136865,102931.542670746,103356.292965335,103769.149790275,104171.680674463,104564.422826499,104947.313589415,105320.409271905,105683.969627016,106038.356476145,106383.923180236,106721.006491259,107049.825448098,107370.592701418,107683.533282456,107988.885119218,108286.882940803,108577.752547191,108861.706263755,109138.937614369,109409.636370726,109673.990132224,109932.182799675,110184.391534111,110430.78593573,110671.528822085,110906.77715348,111136.683490388,111361.395762181,111581.056989828,111795.805237218,112005.77382259,112211.091629849,112411.883376876,112608.26983183,112800.367879975,112988.290610377,113172.147446088,113352.04430017,113528.083727813,113700.365057568,113868.984504131,114034.035269323,114195.607647929,114353.789135877,114508.664535335,114660.316053504,114808.823395175,114954.263850716,115096.712381014,115236.241700411,115372.922356865,115506.82280877,115638.009498362,115766.546922055,115892.497698078,116015.922631667,116136.880777869,116255.429501916,116371.624537211,116485.52004103,116597.168648101,116706.621522149,116813.928405499,116919.1376668,117022.296346926,117123.450203121,117222.64375149,117319.92030787,117415.322027191,117508.889941341,117600.663995629,117690.683083882,117778.985082231,117865.606881651,117950.584419295,118033.952708673,118115.745868725,118195.997151824,118274.738970762,118352.002924744,118427.819824454,118502.219716199,118575.231905195,118646.884978013,118717.20682422,118786.224657251,118853.965034542,118920.453876946
5,Wisconsin,18787.8202608402,19380.6409224915,19979.0821011461,20595.0750312755,21212.9182515384,21859.7514314387,22537.2135500053,23225.0751836276,23929.5226530593,24637.8310695305,25364.7622382386,26109.0982919873,26870.8525782242,27651.0876187993,28450.6183338006,29270.030542958,30108.6418204955,30965.4468703824,31841.2651599013,32736.3496990813,33652.2763012653,34589.378215852,35548.1064058917,36528.9025782204,37532.1444547483,38558.1584686906,39607.2730627376,40679.9144365416,41776.6632224632,42898.0750391947,44044.7411598429,45217.1426623963,46415.7730278658,47641.1289263541,48893.7130978922,50174.0417963394,51482.6517206314,52820.1014514074,54186.9633759126,55583.8078017858,57011.2053700299,58469.7229216101,59959.935513013,61482.4259915969,63037.7854602167,64626.6134358437,66249.5172060919,67907.1103430912,69600.0108933314,71328.8402599204,73094.2237572328,74896.7909590407,76737.1765535994,78616.0199324503,80533.9647775665,82491.6585496542,84489.7519015413,86528.8980979893,88609.7525374548,90732.9724238442,92899.2165272465,95109.1448547884,97363.418244863,99662.6978192576,102007.644420351,104398.918032091,106837.177194177,109323.078417212,111857.275598362,114440.419426248,117073.156757202,119756.129949911,122489.976164164,125275.326628562,128112.80588993,131003.031044321,133946.610949626,136944.145418766,139996.224391493,143103.427082663,146266.321105875,149485.461573297,152761.39017401,156094.634232846,159485.705751368,162935.100431429,166443.296681771,170010.754608246,173637.914988373,177325.198231281,181073.003324434,184881.706768823,188751.661504394,192683.195827414,196676.612301479,200732.186663807,204850.166728655,209030.771289797,213274.189024165,217580.577398888
6,Texas,63883.6067668407,65146.4664607625,66429.5943495043,67657.867447582,68968.2920555976,70238.1126473972,71543.7005647105,72851.5238998219,74166.553494822,75519.4468327294,76888.1024569524,78262.0199215143,79619.9865457764,81010.9420815475,82390.1963669741,83778.7380046428,85177.3990774872,86585.364191185,88003.5147542556,89432.0721581125,90871.8779744678,92321.6880720279,93781.9275315582,95252.6634534942,96732.4463276831,98220.3438969031,99716.6532466187,101223.171458164,102738.212402804,104263.330074349,105798.520384784,107343.792493146,108899.20229437,110464.747378989,112040.406803826,113626.085510638,115221.784673951,116827.471340405,118443.105011348,120068.749295627,121704.541359433,123350.607804006,125006.950352129,126673.69620424,128350.866239666,130038.483196976,131736.57093944,133445.150807031,135164.24584931,136893.882345197,138634.095573479,140384.92331635,142146.408553709,143918.60042575,145701.546949581,147495.289466129,149299.862927964,151115.304709114,152941.645457385,154778.916501203,156627.149761294,158486.377710246,160356.633600765,162237.951396682,164130.365585386,166033.910547438,167948.620362433,169874.528400378,171811.666811346,173760.066518526,175719.757623396,177690.769819504,179673.132182343,181666.873623279,183672.022826824,185688.608189835,187716.657759249,189756.199148275,191807.259451521,193869.865167801,195944.042164054,198029.81565104,200127.210187584,202236.249723046,204356.957643452,206489.35679098,208633.469454172,210789.317373046,212956.921710908,215136.303028748,217327.481262286,219530.475701948,221745.304977608,223971.987048518,226210.539198231,228460.978031852,230723.319474904,232997.578771812,235283.770481145,237581.908467099
7,Nebraska,14195.8065953947,14491.8105949787,14790.6990866746,15101.4404015122,15406.0488976736,15709.1309501578,16014.2288155838,16310.5541512671,16609.731922536,16909.7300061674,17211.8208851225,17514.4114324415,17815.851871531,18116.0089890767,18415.7268309317,18714.929270598,19014.7539329724,19314.7790141835,19614.7277294283,19914.3507458053,20213.506975949,20512.3327414834,20811.0101101283,21109.5857688938,21408.1265568184,21706.50091593,22004.6375565662,22302.5175046125,22600.1613418167,22897.6183158913,23194.9110807609,23492.032558772,23788.9673951658,24085.6893144743,24382.1927061803,24678.4835488563,24974.5711303852,25270.4616415739,25566.1526321581,25861.6375101644,26156.9104524433,26451.9680114883,26746.8108479526,27041.440399931,27335.856922787,27630.0589067494,27924.0435261452,28217.8080862169,28511.3507246018,28804.6703076274,29097.7660319643,29390.6367422428,29683.2807823761,29975.6961784066,30267.8809242029,30559.8332021506,30851.5513612746,31143.0337756536,31434.278715712,31725.2842851575,32016.048470355,32306.569216364,32596.8444739333,32886.8721993858,33176.6503166194,33466.1766816056,33755.449069739,34044.4651846088,34333.2226774053,34621.7191583926,34909.952195683,35197.9193058855,35485.6179443615,35773.0455015256,36060.1993049394,36347.0766234994,36633.6746701408,36919.990601244,37206.0215139957,37491.7644438025,37777.2163631352,38062.3741819229,38347.2347485218,38631.7948503031,38916.0512135019,39200.0005025664,39483.6393195569,39766.9642039463,40049.9716328336,40332.6580213454,40615.0197229766,40897.0530297785,41178.7541724609,41460.1193205373,41741.1445826047,42021.8260067605,42302.1595810986,42582.1412342234,42861.7668357578,43141.0321968608
8,Utah,9734.56803268718,9949.57666872759,10182.412424968,10420.6345560708,10653.2324851364,10885.6962856691,11123.1819054922,11367.3213493827,11616.0798185085,11870.2057971519,12132.2235018957,12397.8007469585,12661.1313469806,12924.6546060447,13191.5364264539,13462.043416099,13736.1239250948,14013.7908453018,14295.051185395,14580.0377475011,14868.9468452953,15161.6861240294,15458.1184855436,15757.9834490733,16060.9204866933,16366.9441017629,16676.5070687906,16989.8670735145,17307.0465709346,17628.0691806226,17952.9632873785,18281.7483079907,18614.4430032306,18951.0602193588,19291.5998227295,19636.0679138618,19984.4811195235,20336.8796547002,20693.3381157067,21053.9362059588,21418.7218292283,21787.7250622632,22160.9767129865,22538.5082446339,22920.351298384,23306.5384301225,23697.1033049208,24092.0813147632,24491.5107898488,24895.4327004975,25303.8899969221,25716.925804606,26134.5805526883,26556.8913148306,26983.8941962982,27415.6257506517,27852.1229566585,28293.4231975972,28739.5642786293,29190.5843847139,29646.5220190697,30107.4158844189,30573.3046525455,31044.2267398081,31520.2201195278,32001.3222700598,32487.5703591078,32979.0014985285,33475.6528203479,33977.5614404563,34484.764421227,34997.2987327711,35515.2012095415,36038.5085068858,36567.2570591683,37101.4830443767,37641.2223650936,38186.5106466894,38737.3832510708,39293.8752959235,39856.0216601508,40423.85696848,40997.4155684621,41576.7315086251,42161.8385179654,42752.7699870027,43349.5589509169,43952.2380749418,44560.8396420719,45175.3955427309,45795.937265198,46422.4958854182,47055.1020548491,47693.7859857242,48338.5774346744,48989.5056863089,49646.5995373863,50309.8872815303,50979.3966944215,51655.1550193766
9,Oregon,4233.10990403741,4287.37723166993,4338.25948652773,4389.75926255004,4442.6204309157,4495.29396737999,4548.93140918745,4602.4748423313,4656.5981933389,4711.29529501154,4766.4057801231,4822.05130476834,4878.14521609704,4934.79923750184,4992.00987891939,5049.77400368377,5108.12062195792,5167.06008756047,5226.62254892377,5286.82139999594,5347.67348846119,5409.199790461,5471.41967961546,5534.35437070463,5598.02324920566,5662.44694352296,5727.64687537209,5793.64457206194,5860.46201119692,5928.12133836868,5996.64527927034,6066.05700346307,6136.38005170851,6207.63839022367,6279.85640634581,6353.0589608701,6427.27136604571,6502.51938707452,6578.82925903803,6656.22769622989,6734.74190418698,6814.39958337583,6895.22893819117,6977.2586875221,7060.5180740002,7145.03687320408,7230.84540227268,7317.97452953365,7406.45568425626,7496.32086622525,7587.60265536986,7680.33422147135,7774.549334087,7870.28237252395,7967.56833584638,8066.44285295946,8166.94219277447,8269.10327445484,8372.96367771416,8478.5616531659,8585.93613272797,8695.12674007679,8806.17380114364,8919.11835464432,9034.00216263741,9150.86772110564,9269.75827055266,9390.71780660739,9513.79109062779,9639.02366029584,9766.46184019528,9896.15275236242,10028.1443268003,10162.4853119459,10299.2252850796,10438.4146626657,10580.1047106116,10724.3475544343,10871.1961893195,11020.7044900612,11172.9272208665,11327.9200450116,11485.7395343324,11646.4431785337,11810.0893943014,11976.7375341975,12146.4478953222,12319.2817277216,12495.3012425229,12674.5696197753,12857.1510159756,13043.1105712558,13232.51441621,13425.429678336,13621.9244880673,13822.0679843692,14025.9303198726,14233.5826655178,14445.0972146801,14660.5471867468
