id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,22776.5279749168,23085.6429137881,23413.4931140438,23728.66535835,24047.6670309052,24377.9984625242,24711.4413493773,25046.6836233774,25391.7222320041,25740.4362217215,26092.4738604276,26450.6251320393,26819.282845725,27193.0917188621,27573.5628924826,27960.5328737301,28353.6399049805,28754.2134454302,29161.7931563974,29576.2197175685,29997.384586266,30425.766041666,30861.7159877456,31305.429666104,31757.373930453,32217.7275758211,32686.1999524512,33162.9909226059,33648.2648265621,34142.1904803037,34645.0350719141,35156.9705770382,35678.1632544845,36208.824386996,36749.1859000618,37299.4571107759,37859.844227014,38430.5617104044,39011.7996795311,39603.7505143565,40206.6458562364,40820.7151516902,41446.1953474158,42083.3295529123,42732.3596585429,43393.5349795834,44067.1124379283,44753.3523504656,45452.5169591933,46164.8724324466,46890.6899123236,47630.24574909,48383.8239919034,49151.7168647395,49934.2218322078,50731.6421145372,51544.2864712222,52372.4691747214,53216.5106412226,54076.7373655214,54953.4817921466,55847.0824947488,56757.8845186701,57686.2395709306,58632.5061425843,59597.049635413,60580.24228044,61582.4630016631,62604.0975275542,63645.5384579924,64707.1853523709,65789.4448300674,66892.7306237977,68017.4636446863,69164.0720648099,70332.9913893647,71524.6645021071,72739.5416956869,73978.0806918901,75240.7466512349,76528.0121900506,77840.3574102856,79178.2699207175,80542.2448525345,81932.7848667094,83350.4001513169,84795.6084122096,86268.9348554669,87770.9121593532,89302.0804357414,90862.9871823691,92454.1872264022,94076.2426593878,95729.7227637598,97415.2039294726,99133.2695587447,100884.509958619,102669.522220745,104488.910087967,106343.283807425
1,Illinois,124902.844059432,125892.903296045,126837.13719822,127665.806445672,128445.562908836,129189.097984973,129899.762714872,130562.241832243,131181.187189442,131761.025145602,132305.669199065,132826.227028524,133306.517532445,133764.36941405,134194.251527739,134599.05061664,134981.181218243,135343.260307735,135686.785387286,136012.413362897,136320.626099569,136612.497670752,136889.280195328,137152.016399368,137401.590350831,137638.314156372,137863.508818332,138077.566801457,138281.235980355,138475.163470675,138659.918902917,138835.969446846,139003.738292901,139163.649259037,139316.135433672,139461.60399887,139600.423965837,139732.935009198,139859.453879854,139980.304768528,140095.761692296,140206.09781401,140311.564582897,140412.395703838,140508.810073403,140601.016338712,140689.214430863,140773.594688638,140854.336475903,140931.608750322,141005.571389872,141076.37611763,141144.167136879,141209.080095628,141271.244287142,141330.782187241,141387.810166401,141442.439029951,141494.774434067,141544.91707703,141592.962823929,141639.002897116,141683.124164045,141725.4094163,141765.937595493,141804.783985227,141842.02038309,141877.715346034,141911.934328808,141944.739860412,141976.191693535,142006.346934876,142035.260162027,142062.983538645,142089.566931352,142115.058024502,142139.502426949,142162.943770682,142185.423803725,142206.982478739,142227.658038113,142247.487091029,142266.504688019,142284.744390623,142302.238337308,142319.017306452,142335.110776898,142350.54698601,142365.352984888,142379.554690688,142393.176936267,142406.243517426,142418.777237914,142430.799952254,142442.332606453,142453.395276906,142464.007207485,142474.186845001,142483.951873104,142493.319244708
2,California,121720.290306503,124069.42003451,126451.336580349,128852.097804423,131233.158377608,133545.711593316,135895.135707018,138204.818160073,140482.936309183,142723.14510276,144974.001355118,147209.432504814,149438.969862734,151679.48735978,153914.241032513,156146.799233512,158376.532036923,160602.975256645,162827.569000997,165052.728880733,167276.582852181,169500.508937759,171726.465854254,173958.140660974,176195.266840508,178439.560761167,180691.868325432,182951.544690823,185219.252313436,187495.661952029,189781.428333036,192077.441049687,194384.591683952,196703.60170645,199035.381074003,201380.785728723,203740.582890916,206115.312872533,208505.606675298,210912.006521929,213335.043008499,215775.347175481,218233.54521832,220710.261078524,223206.12036783,225721.732599285,228257.689890388,230814.578692156,233392.961902251,235993.38155259,238616.363559651,241262.435410841,243932.119167783,246625.938590235,249344.420162772,252088.084675801,254857.446862676,257653.01486,260475.289427058,263324.76456419,266201.928366077,269107.262957712,272041.245872086,275004.351294563,277997.051010806,281019.813969699,284073.106411097,287157.391422454,290273.128374816,293420.773017823,296600.777609769,299813.59110086,303059.659398113,306339.425604263,309653.33020957,313001.811308331,316385.30472077,319804.244022721,323259.06050018,326750.183137655,330278.038596461,333843.051230042,337445.643149426,341086.234287938,344765.242461976,348483.083422901,352240.170892445,356036.916582448,359873.730201529,363751.019445607,367669.189978763,371628.645411274,375629.787280746,379673.015033741,383758.726008725,387887.315417342,392059.176319696,396274.69959318,400534.273894626,404838.285615946
3,Arizona,23143.8547431045,23982.9791550372,24877.0299247079,25832.4521351253,26869.5620315883,27997.8594008477,29213.3207503601,30512.0946649435,31897.1971313929,33365.1225021913,34924.5023460413,36623.1591976932,38438.7375018837,40345.8492746515,42369.8365846344,44539.4206774096,46866.8865256652,49363.8013777216,52041.7616922693,54912.9893717109,57990.8828237924,61290.5118949566,64828.5169163679,68624.2901543271,72697.5919999751,77065.7633328419,81753.5384700046,86784.93332565,92187.2775980536,97989.7109577855,104221.610325024,110914.258136084,118101.150110387,125818.034934794,134102.941750015,142996.246024084,152540.717626459,162781.364665255,173765.533423735,185543.45240555,198167.397803358,211691.664068439,226172.798146021,241669.149218534,258240.644121452,275948.623603464,294855.469471954,315024.149518925,336517.69187607,359398.573667951,383728.011450924,409565.174511365,436966.292797078,465983.607130562,496664.312444865,529049.42682052,563172.574022601,599058.706551224,636722.829813865,676168.7373235,717387.782796935,760357.738905192,805041.785822381,851387.67470518,899327.113005501,948775.415169149,999631.460836847,1051778.00092516,1105082.32810761,1159397.32430905,1214562.88515172,1270407.70448129,1326751.38731243,1383406.84066152,1440182.87916905,1496886.9719115,1553328.04812654,1609319.27576025,1664680.72743842,1719241.85376204,1772843.69300466,1825340.75858128,1876602.56155443,1926514.7421136,1974979.80076669,2021917.43614733,2067264.5107096,2110974.67742656,2153017.70985331,2193378.5839749,2232056.36324443,2269062.93853259,2304421.67270759,2338165.99571816,2370337.99089903,2400987.0072792,2430168.32634027,2457941.90535951,2484371.21348494,2509522.17123375
4,Massachusetts,102599.88944868,103644.874183877,104746.900170229,105604.787719251,106520.108657852,107502.374538181,108488.844037777,109466.463557614,110424.325339309,111396.283236164,112379.728292182,113247.91173285,114122.299369666,115003.013857257,115879.765398826,116750.253870069,117613.134046317,118469.317648363,119318.737020562,120160.565472637,120993.31715135,121816.105956261,122627.985535201,123428.27886721,124215.783209247,124997.818440424,125773.300895369,126541.182178962,127301.400092918,128053.874040997,128798.525205833,129535.241648248,130263.944120095,130984.627907905,131697.363608234,132402.286739303,133099.623331415,133789.670975462,134472.837089212,135149.012239912,135818.159792345,136480.319884576,137135.540454421,137783.878307898,138425.399732082,139060.184482607,139688.324293082,140309.917933491,140925.066100285,141533.866853596,142136.408828496,142732.765208486,143322.984431782,143907.126586495,144485.258907132,145057.450633331,145623.77257153,146184.296552348,146739.094810355,147288.239023084,147831.799386411,148369.843985852,148902.438500792,149429.646224639,149951.528587047,150468.146158715,150979.560415751,151485.832947206,151987.024936935,152483.196986721,152974.408958713,153460.719846332,153942.187681474,154418.869505737,154890.821407672,155358.098609075,155820.755579364,156278.846156803,156732.423640042,157181.54081223,157626.249836805,158066.602204017,158502.64871171,158934.439457685,159362.023843084,159785.450585505,160204.767739878,160620.022722961,161031.262336853,161438.532787848,161841.879698213,162241.348109878,162636.982481631,163028.826684314,163416.924003314,163801.317145154,164182.048245968,164559.158881131,164932.690075334,165302.682312408
5,Wisconsin,19860.1181261192,20269.7830068527,20635.7076336672,20962.0527905403,21287.0014774927,21653.6498874848,22044.0475174174,22426.4612277621,22772.0424565978,23082.9092286527,23389.7340336726,23709.7773013999,24042.8427364612,24380.6710750652,24711.4646619348,25026.4297797915,25327.630476021,25623.0946168268,25920.6752101442,26220.9754768102,26520.0426942014,26812.4818153306,27096.2216191252,27373.6789534674,27648.5772979658,27923.1191464721,28197.0599269577,28468.0269427931,28733.6863979899,28993.5504588152,29248.9597499197,29501.8586471238,29753.2157221165,30002.6056761423,30248.8557700925,30491.1072506169,30729.4249207389,30964.5597562396,31197.2945852425,31427.8994178723,31656.0359423709,31881.1690478405,32103.0460697914,32321.855831999,32538.0369938873,32751.9295639425,32963.5767966558,33172.7839945775,33379.3372828402,33583.192737277,33784.4990515441,33983.4739363084,34180.2551171324,34374.8394641241,34567.1414245877,34757.099698801,34944.7422814086,35130.1720452358,35313.4986331388,35494.7791923024,35674.0097312302,35851.1628659913,36026.2349495093,36199.2654899128,36370.3203355102,36539.4586208501,36706.7111267136,36872.0838845049,37035.5789129953,37197.2131608317,37357.0221555562,37515.0487648157,37671.3285529897,37825.8832794899,37978.7256462501,38129.869489491,38279.3367262301,38427.1565945476,38573.3593583323,38717.9702702687,38861.0082171309,39002.489071951,39142.4303029665,39280.8531865818,39417.7814870861,39553.2383229567,39687.2439189859,39819.8157247254,39950.9703259881,40080.7253650897,40209.1000514677,40336.114182399,40461.7867105046,40586.1350163514,40709.1752816823,40830.9234630927,40951.3960262045,41070.6099507454,41188.5821580798,41305.3289080068
6,Texas,70286.3357559367,71739.9181862458,73242.2168089324,74774.7787962143,76371.1455490529,78045.4900433393,79771.0539122956,81507.8351019286,83297.8213176399,85140.2947002713,86980.286957542,88857.6018646651,90780.645074538,92729.7102770016,94717.7826390263,96752.6124121608,98837.0437268439,100970.634693179,103152.533742745,105382.031011209,107658.351391139,109983.411447929,112354.892890176,114776.758359967,117249.999493204,119774.934937182,122355.444817045,124991.82270029,127685.966531804,130439.574577445,133253.645776491,136129.081415137,139067.108283699,142069.093750342,145136.441635797,148270.528529232,151473.167405492,154746.116526398,158090.856063952,161509.257524928,165003.084466984,168573.981955397,172223.749733377,175954.171031265,179767.046801874,183664.248578419,187647.712038535,191719.417479391,195881.392939458,200135.733286611,204484.565064956,208930.047417966,213474.389304686,218119.844310361,222868.703468106,227723.30291408,232686.032519519,237759.32871305,242945.678387431,248247.620645097,253667.746269481,259208.697649282,264873.169325308,270663.906661452,276583.70667112,282635.418845261,288821.944953248,295146.240155974,301611.312857706,308220.225374146,314976.094384084,321882.090650602,328941.439344567,336157.420136228,343533.367051859,351072.668246653,358778.765724319,366655.155100004,374705.385222878,382933.057716646,391341.826525561,399935.397311636,408717.526738011,417692.021705559,426862.738445114,436233.581476544,445808.502473395,455591.4989715,465586.612933723,475797.929185455,486229.573718933,496885.711848476,507770.546219193,518888.314666104,530243.287907197,541839.767066193,553682.081019812,565774.583563009,578121.650382537,590727.675835706
7,Nebraska,15149.1729397658,15415.5595015693,15679.2889828269,15950.0883296709,16224.1447541581,16499.4939494515,16767.992704819,17036.7549311493,17295.5778041685,17554.5433992109,17818.3190464865,18083.6118453272,18348.481163528,18613.0510037184,18877.6490263127,19142.1093735773,19406.6252091885,19670.6621634984,19933.9360900181,20196.291001823,20458.1799827526,20719.5478754109,20981.1130619642,21242.8796275139,21504.4959933102,21765.8346278295,22026.9059162517,22287.7112479133,22548.2284037266,22808.4460641626,23068.3372632411,23327.9136626682,23587.2094085577,23846.2730717377,24105.1223367336,24363.7803919619,24622.2174313278,24880.4010595532,25138.3231968464,25395.9848780556,25653.3864654985,25910.5283109151,26167.4124629726,26424.0419683741,26680.4221423771,26936.5578020521,27192.4515197265,27448.1023579809,27703.5079582502,27958.6640169744,28213.5681737402,28468.2203567752,28722.6211064629,28976.7709272495,29230.670333255,29484.3198446894,29737.7198603855,29990.8705737616,30243.7717855926,30496.4229129685,30748.8231316094,31000.9716249618,31252.8676930678,31504.5109093121,31755.9009932191,32007.0376472635,32257.9205087458,32508.5491473436,32758.9230592043,33009.0416612376,33258.9042946025,33508.5102347826,33757.8587165987,34006.9489603827,34255.7801892751,34504.3516288734,34752.6624985706,35000.7119903305,35248.4992555334,35496.023403244,35743.2835020269,35990.2785821092,36237.0076381649,36483.4696327263,36729.6634995755,36975.5881466175,37221.242457065,37466.6252887231,37711.7354719057,37956.571807225,38201.1330638729,38445.4179793874,38689.4252604024,38933.1535835863,39176.601596514,39419.7679184372,39662.6511409008,39905.2498281429,40147.5625172679,40389.5877182139
8,Utah,10741.0069113184,10990.7979819358,11245.0644615537,11510.8403086316,11789.4926142268,12085.0282630922,12400.2486094028,12725.0162737585,13048.3459061757,13377.008534867,13711.9946465111,14059.6868314015,14421.2104011431,14789.3440562433,15169.3556522092,15561.8339419858,15967.5455389343,16386.6724052421,16819.2860998361,17265.0908346416,17723.5014273255,18194.8235971564,18680.4161716714,19181.1325460787,19697.8123887304,20230.7770516427,20780.2710075676,21347.232393882,21932.2045583581,22535.7264768996,23158.3155961951,23800.5204944397,24462.9340687451,25146.2320218426,25851.2076640723,26578.6995219541,27329.4970145043,28104.3831214653,28904.1350811684,29729.5723599864,30581.5678758928,31460.9883216354,32368.7296142106,33305.7199069547,34272.9244838048,35271.3461609238,36302.024476701,37366.0311845285,38464.4620485349,39598.4346366688,40769.0947172192,41977.6192315347,43225.2194468471,44513.139880496,45842.6560332581,47215.0774363728,48631.7477017336,50094.0442659497,51603.3776220769,53161.1904110643,54768.956471944,56428.1801913173,58140.3965235132,59907.1711808281,61730.10020492,63610.8091815914,65550.9520494457,67552.2098596609,69616.2895939862,71744.9225536094,73939.8625537818,76202.8839350692,78535.7794225623,80940.3578328392,83418.441619588,85971.8642167604,88602.4671005402,91312.0965314793,94102.6000083934,96975.8224446875,99933.6020838613,102977.766140047,106110.126138987,109332.472978235,112646.571706543,116054.156022317,119556.922489052,123156.52446649,126854.565758031,130652.593979766,134552.093665228,138554.479125752,142661.087086102,146873.169116795,151191.883885746,155618.289256006,160153.334261668,164797.850995759,169552.546447355,174417.994328738
9,Oregon,4444.6045487678,4491.22534124598,4538.78560572269,4587.56185939461,4637.81851620226,4690.44990172719,4743.57954498412,4796.2999717778,4849.53259599389,4903.05216425124,4956.39277914752,5009.3570098007,5062.96412681376,5116.91055762134,5170.75741166392,5225.25749192858,5280.30971320199,5335.92443721859,5391.99213270109,5448.40682755454,5505.18252560342,5562.24469614175,5619.63064751927,5677.35313183721,5735.43103530393,5793.91073321633,5852.76365998271,5912.06315543073,5971.77132613956,6031.92131388489,6092.50083191972,6153.50100583276,6214.91680783185,6276.75381084835,6339.01301566221,6401.69952405666,6464.82521992128,6528.39813996259,6592.42468956472,6656.90957560263,6721.86134132393,6787.28384757171,6853.17954803275,6919.55410304875,6986.41106240038,7053.75519167788,7121.59188788206,7189.92666042999,7258.76537308111,7328.11420707312,7397.97929741527,7468.36640386519,7539.28126958665,7610.7298157425,7682.71772733522,7755.25074568212,7828.33473261523,7901.97575146453,7976.17986118681,8050.9532570219,8126.30221835461,8202.23312073208,8278.75240759186,8355.86657278564,8433.58215250811,8511.90573033437,8590.84395680528,8670.40353732531,8750.59124939842,8831.41394430871,8912.8785491606,8994.99206688478,9077.76156999632,9161.19420964868,9245.29721352529,9330.0778832201,9415.54359265555,9501.70178815909,9588.55998885824,9676.12578769009,9764.40685290785,9853.4109297673,9943.14584112359,10033.6194884491,10124.8398527896,10216.8149954276,10309.5530583975,10403.0622651872,10497.3509206671,10592.4274113153,10688.3002056348,10784.9778547228,10882.468992962,10980.7823388273,11079.9266957143,11179.9109526357,11280.7440849308,11382.4351549376,11484.9933125943,11588.4277959815
