id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15768.5972694601,15962.8860320081,16165.6624806425,16385.2060845535,16587.8096472129,16793.6165828427,16999.9491203438,17200.0439222728,17397.6327953681,17591.1565612755,17780.559515064,17970.6935648697,18162.5015522322,18346.5487186473,18528.5942962063,18708.520075309,18886.2811771356,19061.8575397468,19235.1471179088,19406.1176257076,19574.8443981029,19741.4282746955,19906.0224725076,20068.7441853582,20229.4261684719,20387.8009558657,20544.2553949924,20698.8000168629,20851.4495641464,21002.2230704899,21151.1440444249,21298.2439105998,21443.5588567937,21587.1224955359,21728.9633769161,21869.1011498499,22007.5484744108,22144.3309033163,22279.495075133,22413.0631614303,22545.058160479,22675.5036652099,22804.4235928383,22931.8418857089,23057.7819459224,23182.2662529735,23305.3164827283,23426.9538140397,23547.1995328525,23666.0755424875,23783.6034810769,23899.8031864041,24014.6943257627,24128.2963242954,24240.6283048536,24351.7090429865,24461.5569402007,24570.1900359433,24677.6260479385,24783.8824068651,24888.9762714811,24992.9245014019,25095.743591235,25197.4496634327,25298.0585709969,25397.5858903889,25496.0469190793,25593.4566772456,25689.8299128271,25785.1811088639,25879.524490502,25972.874029601,26065.2434471792,26156.6462149466,26247.0955589048,26336.6044679399,26425.1857035458,26512.8518028631,26599.6150824456,26685.4876424725,26770.4813711419,26854.6079490157,26937.8788531488,27020.3053610114,27101.8985543617,27182.6693232204,27262.628370021,27341.7862137987,27420.153194063,27497.739474249,27574.5550451983,27650.609728619,27725.9131804915,27800.4748944031,27874.3042048097,27947.4102902345,28019.8021764158,28091.4887394009,28162.4787085777,28232.7806696253
1,Illinois,67565.1365609899,70321.6465725328,72999.5038178574,75599.9651718489,78130.7538252188,80592.5032226891,82980.8982606609,85295.1839102397,87531.6962270092,89692.1054592127,91781.5899722472,93854.6068027756,95915.5023990328,97850.9207528622,99736.9760390485,101575.29978875,103367.572819421,105115.013701239,106818.908775116,108481.01284464,110103.30231829,111688.224872802,113238.311114768,114755.901189829,116239.199915676,117685.945419192,119102.754677363,120490.722121048,121850.919082681,123184.387505292,124492.173878685,125775.323607254,127034.843008029,128271.677965093,129486.671021577,130680.546006887,131853.913215332,133007.588927899,134142.648172574,135259.738154591,136359.483246459,137442.484454228,138509.319356851,139560.539358244,140596.667187404,141618.197239467,142625.597657201,143619.316003136,144599.786616472,145567.438154375,146522.676363345,147465.861323352,148397.337440627,149317.433657811,150226.463739083,151124.726598172,152012.506885451,152890.075834295,153757.692161128,154615.602884833,155464.043773846,156303.239257651,157133.401745528,157954.732269751,158767.422994852,159571.657557013,160367.611423837,161155.452269673,161935.3403639,162707.428952207,163471.864609366,164228.78755662,164978.331946898,165720.626144454,166455.79304055,167183.950454589,167905.211522221,168619.684921326,169327.475094659,170028.682466962,170723.403654614,171411.73166595,172093.756091792,172769.563287471,173439.23654821,174102.856279705,174760.500163727,175412.243315333,176058.15842407,176698.315878765,177332.783887278,177961.628590898,178584.914173281,179202.702963911,179815.055536279,180422.030801,181023.686094014,181620.077259904,182211.258730206,182797.283596614
2,California,59732.4307338485,61211.2966679431,62674.3822398132,64154.0354910627,65627.5177677482,67171.7141400683,68791.0723755948,70276.9829048782,71754.2883278477,73235.9606253808,74712.4441663985,76217.268463524,77738.8248244617,79177.7297793734,80614.1412037994,82047.404233029,83475.7775857582,84897.786428833,86311.5825777468,87717.2759471853,89117.4785941688,90512.3719801409,91901.5118209687,93285.1876790356,94661.7041203325,96029.5699184684,97393.1129277621,98752.2961334157,100107.146476014,101457.793845153,102804.439143154,104147.323867423,105486.661937009,106822.622776063,108155.365583705,109485.076863218,110811.922297347,112136.187496553,113458.287809834,114778.381060326,116096.634105567,117413.219862202,118728.312436358,120042.084294864,121354.70492423,122666.341738255,123977.160845979,125287.328232252,126597.008371149,127906.365854159,129215.557078617,130524.720410372,131833.992608519,133143.508241173,134453.399197846,135763.794432652,137074.819838827,138386.59820207,139699.249126977,141012.88893589,142327.630457742,143643.582885418,144960.851507534,146279.538002616,147599.741442156,148921.558225172,150245.082044502,151570.403883199,152897.612029089,154226.792100198,155558.027075758,156891.39733406,158226.980699312,159564.85250639,160905.085680181,162247.750839192,163592.916385924,164940.648533859,166291.011340799,167644.066746878,168999.874615515,170358.492776198,171719.977068457,173084.381386727,174451.757725694,175822.156225546,177195.625215884,178572.211257174,179951.959177891,181334.912107975,182721.111512741,184110.597226837,185503.407487918,186899.578969829,188299.146815125,189702.144666796,191108.604699098,192518.557647376,193932.032836827,195349.058210221
3,Arizona,9498.95367621214,9850.13136960797,10175.5310300207,10479.4260115552,10765.2688196597,11034.3094727348,11288.4536426051,11528.1398025476,11754.6913260601,11969.291217212,12173.6622532671,12375.4417334487,12576.8539865394,12760.601430208,12939.4816105937,13114.0435761912,13284.6845163316,13451.6845071031,13615.3588321563,13775.9926738127,13933.94488025,14089.5707688823,14243.2234215221,14395.2011236512,14545.2551458058,14692.9785765223,14839.3732699074,14984.5151751009,15128.4697181974,15271.2996042001,15413.0709126816,15553.8477394301,15693.6920717479,15832.6555460669,15970.777080908,16108.0804522728,16244.5761473109,16380.3035047423,16515.3448604935,16649.7137854285,16783.4238926218,16916.489020518,17048.9228867037,17180.7382962062,17311.9467876379,17442.5583190368,17572.5816476739,17702.0249765357,17830.8968879362,17959.2072353208,18086.9647167406,18214.1731291541,18340.8364087286,18466.958515462,18592.543309885,18717.5944619986,18842.1154293278,18966.1094725414,19089.579707054,19212.5291360097,19334.9606404537,19456.876899023,19578.2802340491,19699.1726465532,19819.5561617887,19939.4327974132,20058.8045414137,20177.673340825,20296.0410991579,20413.9096773418,20531.2808951639,20648.1565301034,20764.5383146682,20880.427935415,20995.8270393568,21110.737254197,21225.1602080815,21339.0975235643,21452.5508142058,21565.5216831585,21678.0117229599,21790.0225158728,21901.5556344842,22012.6126425036,22123.1950959515,22233.3045448622,22342.9425353773,22452.1106116416,22560.8103163434,22669.0431898129,22776.8107696353,22884.1145905941,22990.9561847993,23097.3370819077,23203.2588093893,23308.7228928158,23413.7308561495,23518.284221997,23622.3845117765,23726.0332457569
4,Massachusetts,71240.2909315164,72199.066882769,73066.2306641562,73870.6856847166,74629.4237093567,75305.5137346645,75932.3276970205,76514.9810613358,77053.3276223551,77541.8781939691,77997.0456774198,78442.8412228861,78883.1405648189,79267.5335586086,79629.421315511,79971.0785338524,80294.3352661484,80600.1304862188,80889.5212429354,81163.4665011558,81423.1320787856,81669.7942443444,81904.519335619,82128.1662817034,82340.2889596845,82540.2061395221,82730.2128206417,82910.8654682506,83082.650780159,83245.9968483184,83401.3223907103,83549.0415687516,83689.5506731891,83823.2123426263,83950.3461441932,84071.2375751984,84186.1446868891,84295.3728813817,84399.2908848062,84498.1569336063,84592.2144320036,84681.6947111454,84766.8193701095,84847.7998680764,84924.8368473274,84998.1203243191,85067.830866574,85134.1414276561,85197.2187855688,85257.2247068788,85314.3127561492,85368.6239826497,85420.2926849389,85469.4468491223,85516.2084571507,85560.6936809954,85603.0131180889,85643.2720854182,85681.570923112,85718.0052489475,85752.6661212838,85785.640128079,85817.0094135012,85846.851896687,85875.2417604711,85902.2496276183,85927.9427220796,85952.3850219827,85975.6374105462,85997.7578222676,86018.8013805632,86038.8205257378,86057.8651355884,86075.9826436074,86093.2181590077,86109.6145923616,86125.2127757648,86140.0515611628,86154.1679140839,86167.5970033884,86180.3722872807,86192.5255954832,86204.0872076185,86215.0859280816,86225.5491577641,86235.5029628798,86244.9721408608,86253.9802830406,86262.5498336005,86270.702144881,86278.4575301389,86285.8353138709,86292.8538797951,86299.5307165741,86305.8824613726,86311.9249413454,86317.6732131441,86323.141600508,86328.3437300004,86333.2925649539
5,Wisconsin,8774.02384276386,9071.00865664012,9408.31103302294,9727.11237983323,10057.5934443336,10385.2790071817,10715.7582424898,11043.9915788465,11370.9749995642,11695.366826546,12017.5282520617,12344.8034878064,12678.210628438,13000.4599258217,13322.6152421275,13644.572109142,13966.2279705046,14287.3962319027,14607.8637098456,14927.5415441506,15246.4510723772,15564.6838323063,15882.3756071209,16199.6810446945,16516.1340309325,16831.1536976723,17145.5532635306,17459.2900964954,17772.3255775521,18084.6270224756,18396.174338591,18706.9637346562,19016.9984603987,19326.2802809207,19634.8034252112,19942.5502826435,20249.4888239676,20555.6233368723,20861.0070502051,21165.6296033711,21469.4833303187,21772.5631489073,22074.866279714,22376.3913850214,22677.1373256956,22977.1025889651,23276.2853813844,23574.6842355343,23872.2990270437,24169.1322919211,24465.1864121984,24760.4595119465,25054.9504178704,25348.6584926211,25641.5834634788,25933.7252602795,26225.0839118061,26515.6595374419,26805.4523859458,27094.4628696903,27382.6915510593,27670.1390427478,27956.8057897136,28242.6920680945,28527.7983268558,28812.125143513,29095.6731900952,29378.4432105865,29660.4360100299,29941.6524513777,30222.093452779,30501.7599814067,30780.6530439123,31058.7736772259,31336.1229469154,31612.7019636142,31888.5119009075,32163.5539861875,32437.8294944463,32711.339744395,32984.0860961435,33256.0699495989,33527.2927429944,33797.7559515233,34067.4610863761,34336.4096944944,34604.6033590741,34872.0437002466,35138.7323744488,35404.6710722482,35669.8615167522,35934.3054624025,36198.0046939949,36460.9610258112,36723.1763008135,36984.6523898948,37245.3911911821,37505.3946293617,37764.6646549706,38023.2032435868
6,Texas,34569.6689977905,35767.0705495765,36963.4918474556,38161.3596805294,39361.4038957336,40553.1368697271,41735.168129947,42908.174277268,44071.119014091,45224.1440120434,46369.1724051394,47524.9378210639,48694.1012282727,49825.6338784347,50953.4263935902,52077.0419167454,53195.8110158602,54308.9205903914,55416.0362422137,56516.8884386655,57611.7236762574,58700.8847263372,59784.7263790403,60863.4772482645,61935.9173209311,63000.5156659756,64059.5967264724,65113.021434669,66160.6744166646,67202.4839290749,68238.4364099502,69268.5435861392,70292.839258456,71311.3406285141,72324.0394992102,73330.8993636236,74331.8630499335,75326.9641539022,76316.3583744328,77300.0322002039,78277.9819442785,79250.2126599601,80216.7354168154,81177.5632293549,82132.7092349523,83082.1849807113,84026.0015940471,84964.1717309189,85896.7119028981,86823.6443890968,87744.9906042157,88660.7615056492,89570.9699777499,90475.6302150437,91374.7571419786,92268.3659999607,93156.4722197942,94039.0914263068,94916.2395769584,95787.9330199454,96654.1884048821,97515.022405034,98370.4512688063,99220.4908535311,100065.157410025,100904.467462433,101738.437726824,102567.085068699,103390.426489391,104208.479121372,105021.260222828,105828.787161004,106631.07738974,107428.14843221,108220.017883996,109006.703451366,109788.222989912,110564.59448503,111335.836040243,112101.965870982,112863.002301193,113618.963760747,114369.868783021,115115.736002723,115856.584154846,116592.432075305,117323.29870297,118049.203081629,118770.164359123,119486.20178341,120197.334699853,120903.582549209,121604.964865954,122301.501276758,122993.211499036,123680.115339591,124362.232693331,125039.583541959,125712.187952541,126380.06607579
7,Nebraska,6667.30673566772,7010.23509791736,7380.16996962875,7785.93396622744,8166.5246644396,8559.17501456473,8955.32174345869,9345.96864346648,9737.37390375294,10126.8817755014,10513.994194753,10910.9825826363,11317.6858973709,11712.8603248344,12109.4055638809,12507.0885597273,12905.6311312769,13304.8127714482,13704.3879203859,14104.418355483,14504.9551762539,14906.1787079918,15308.3350204602,15711.6323538108,16115.3626182483,16518.7200402111,16922.6586321696,17327.1212576889,17732.0538230784,18137.4222805326,18543.2123478716,18949.4270969931,19356.0650600885,19763.1207325481,20170.5720430844,20578.3739668921,20986.4597155433,21394.8177682801,21803.5051316067,22212.5014128555,22621.7893726399,23031.3549558122,23441.1858226513,23851.26979044,24261.5933564053,24672.1419731651,25082.9003071546,25493.8535972715,25904.9896763178,26316.3010614328,26727.780599219,27139.4156038649,27551.1940383582,27963.1042980073,28375.1349730572,28787.2747174563,29199.5122403352,29611.8364235236,30024.2364253583,30436.7017710862,30849.2223344187,31261.7881443208,31674.3889964948,32087.0144052781,32499.6540534832,32912.2977508733,33324.9354077071,33737.5570264022,34150.1527037504,34562.7126340734,34975.2271026231,35387.6864695836,35800.081145037,36212.4015634348,36624.6381724563,37036.7814541225,37448.8219518017,37860.7502611213,38272.5570236841,38684.2329225367,39095.7686779926,39507.1550429382,39918.3827974994,40329.4427438445,40740.325701936,41151.0225070762,41561.5240094389,41971.8210745264,42381.9045818853,42791.7654214365,43201.394490287,43610.7826898256,44019.9209229747,44428.8000915824,44837.4110940089,45245.7448229761,45653.7921636915,46061.5439921863,46468.9911737342,46876.1245611873
8,Utah,5555.44628968933,5717.3215843664,5867.52859451686,6007.04533175819,6138.16925066945,6262.13927515811,6380.00621149259,6501.37045611379,6621.7756293604,6739.18925430558,6852.5146514306,6963.79802350166,7073.37896390908,7174.8992108019,7273.97030373773,7370.95944993087,7465.8203235257,7558.35734673003,7648.35647984424,7735.75941353483,7820.57814957212,7903.03066865832,7983.33161949585,8061.62635404584,8137.8162313137,8211.75060071918,8283.74718524416,8353.83219995286,8422.05344341587,8488.4720043297,8553.15002511816,8616.14421423441,8677.50406007907,8737.27440619279,8795.49502222896,8852.20339180713,8907.43612724753,8961.24177868241,9013.68127058783,9064.79333189153,9114.61488680928,9163.18146495635,9210.52775841009,9256.68797953851,9301.69587578721,9345.58445217648,9388.38569236537,9430.13060701649,9470.84945111814,9510.57201138395,9549.32691496262,9587.14071720362,9624.03933268382,9660.04801690984,9695.19132831575,9729.49309961533,9762.97643197675,9795.66371005612,9827.57663418265,9858.73625527383,9889.16299038516,9918.87661445565,9947.89623188258,9976.24030446852,10003.9267558562,10030.9729818594,10057.3958624524,10083.2117748432,10108.436607005,10133.0857713475,10157.174218529,10180.716450992,10203.7265360335,10226.2181192922,10248.2044398686,10269.6983483527,10290.7123237978,10311.2584841115,10331.3485965211,10350.9940881249,10370.2060564606,10388.995279991,10407.3722284057,10425.3470726652,10442.9296947825,10460.1296973773,10476.9564129875,10493.4189130137,10509.5260160593,10525.2862956857,10540.7080880132,10555.7994991423,10570.5684123716,10585.0224951996,10599.1692061033,10613.0158010911,10626.5693400334,10639.8366927691,10652.8245449888,10665.5394038898
9,Oregon,2879.40299298072,2947.64193352713,3005.70856225029,3065.19930881332,3122.71018391041,3176.89335292247,3228.94712326545,3278.99581908041,3326.79414407482,3372.35447714767,3415.68702452039,3458.13068075224,3499.7779777056,3537.35478334866,3573.45659802067,3608.16390207873,3641.53514421762,3673.62806177618,3704.48865060079,3734.16304189809,3762.69959667484,3790.1506750466,3816.57623770515,3842.04470969762,3866.5326577899,3890.00918019941,3912.67934014647,3934.57658253345,3955.73191489194,3976.17535673788,3995.93584317169,4015.04191065274,4033.52160622528,4051.40223922899,4068.70998593645,4085.46921095573,4101.70168116172,4117.4329739655,4132.69325384857,4147.50051919283,4161.87209029038,4175.82470571489,4189.37452309603,4202.5371289171,4215.32750133142,4227.75997858384,4239.84824470207,4251.60534421757,4263.04374837136,4274.17548418996,4285.01181110542,4295.56281924009,4305.83821009303,4315.84730460406,4325.59904574029,4335.10200205315,4344.36437156487,4353.39398934812,4362.19833860931,4370.78456423379,4379.15948682942,4387.32961354402,4395.30114084363,4403.07998132288,4410.67182190929,4418.08213027724,4425.31616151978,4432.37896546594,4439.27539459566,4446.01011254858,4452.58760298152,4459.01217852706,4465.28798966406,4471.4190334407,4477.40916225663,4483.26209327431,4488.98141675524,4494.5706009626,4500.03299711194,4505.37184434351,4510.59027466109,4515.69131778203,4520.67790584031,4525.55287789863,4530.31898424065,4534.97889042681,4539.53518110067,4543.99036351717,4548.34687072172,4552.60706442719,4556.77323780988,4560.84761821086,4564.8323697297,4568.72959570136,4572.54134105065,4576.26959452233,4579.91629078869,4583.48331243848,4586.97249185317,4590.3856129776
