id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25490.417688213,25815.1363792773,26130.6863948476,26449.6165466956,26774.309295149,27099.4774615841,27448.9569153229,27797.0420588609,28138.4135431682,28483.2986391511,28830.5898202031,29181.5449388584,29548.4536032644,29916.2209031367,30286.3089263481,30659.2110045842,31035.6434045207,31416.4183093338,31801.652953598,32191.2222396617,32585.2455671868,32983.5910623749,33386.111760562,33793.1350643694,34204.8529501406,34621.4534207017,35043.065585923,35468.8781398459,35899.190944165,36334.243043481,36774.078528644,37218.7532761957,37668.3269895135,38122.8425278352,38582.355417146,39046.912775312,39516.5717451797,39991.3999212415,40471.435021504,40956.71480695,41447.2705846257,41943.1237491369,42444.3589187717,42951.0429443556,43463.2285429891,43980.9686435352,44504.3161313807,45033.3248644811,45568.0496739559,46108.5448026231,46654.8647495307,47207.0636159138,47765.1943940952,48329.3112882035,48899.4698679626,49475.7276598203,50058.1448758348,50646.7797159374,51241.6896365535,51842.932411678,52450.566160203,53064.6493810542,53685.2409000482,54312.399803255,54946.1854848735,55586.6576557778,56233.8764075822,56887.902330593,57548.7964587062,58216.620195712,58891.4351894046,59573.3031404309,60262.2859600551,60958.4458444343,61661.8452723878,62372.5469997448,63090.6140500186,63816.1097082865,64549.0975198673,65289.6412855043,66037.8050557851,66793.6531202668,67557.2499864888,68328.6603614503,69107.9491372999,69895.1813856368,70690.4223661246,71493.7375236671,72305.1924796591,73124.8530227109,73952.7850990543,74789.0548029121,75633.7283666007,76486.8721499824,77348.5526294829,78218.8363866956,79097.7900969405,79985.4805185505,80881.9744827534,81787.3388838756
1,Illinois,131811.119054297,132394.634557058,132932.813973092,133448.840150109,133928.044608374,134377.356240876,134801.323214183,135196.23793373,135570.465167631,135921.807340993,136258.589475056,136573.071166874,136872.710939433,137153.774597324,137419.893121909,137670.69190737,137906.981161245,138129.48311834,138338.946317542,138536.674198427,138723.286031592,138899.138118577,139065.095092155,139221.69162057,139369.62157605,139509.200947811,139640.935131946,139765.183041564,139882.434183679,139993.022113285,140097.349792408,140195.782015798,140288.655556556,140376.298472555,140459.008551882,140537.06772063,140610.752446962,140680.307943234,140745.963054912,140807.931879579,140866.42159502,140921.62640486,140973.734314985,141022.918884987,141069.346841926,141113.175154447,141154.55186727,141193.616219095,141230.498683546,141265.322082782,141298.202180771,141329.247779801,141358.56151262,141386.240444845,141412.376470225,141437.056328142,141460.362000362,141482.370758,141503.155561122,141522.78514455,141541.324284006,141558.834033683,141575.371963939,141590.992397006,141605.746591969,141619.682927846,141632.847083819,141645.28219211,141657.028972777,141668.125854343,141678.609099874,141688.512922959,141697.869608342,141706.709618926,141715.061703231,141722.952995187,141730.409107796,141737.454220927,141744.111162178,141750.401483218,141756.345531459,141761.962516796,141767.270574617,141772.286825709,141777.027433462,141781.507657929,141785.741907086,141789.743784993,141793.526137361,141797.101094377,141800.480110972,141803.674004725,141806.692991526,141809.546719232,141812.244299419,141814.794337343,141817.204960266,141819.483844221,141821.638239298,141823.674993512
2,California,149934.960193245,153272.742601921,156691.941553865,160128.831259746,163636.249169048,167280.909519332,170983.144039001,174737.754057983,178566.287922701,182478.175998063,186452.398537768,190513.499314316,194652.72077275,198849.855398756,203127.3353049,207487.845422584,211930.598158131,216456.559677428,221066.437933333,225760.714709257,230541.515260645,235410.807500382,240372.399276935,245428.202517906,250577.13304856,255821.061852503,261160.397237077,266596.556033032,272132.645363897,277770.675058923,283512.709475297,289360.392219998,295315.452576318,301379.600967829,307554.581293045,313842.289465512,320244.676635592,326763.562961641,333400.758923101,340158.322833346,347038.282962721,354042.738919127,361173.848997143,368433.692429564,375824.364746969,383347.983204115,391006.705367389,398802.718805714,406738.242068798,414815.523787686,423036.830690467,431404.448293529,439920.699255401,448587.946818388,457408.577595883,466385.004619848,475519.661208442,484814.997066649,494273.48603941,503897.626964473,513689.944244532,523652.987178817,533789.329739982,544101.569621732,554592.327280226,565264.245848377,576119.991082205,587162.250019565,598393.729312996,609817.154843351,621435.271020907,633250.8404876,645266.644038267,657485.479853299,669910.162616257,682543.52253244,695388.404347795,708447.666324029,721724.179203758,735220.825157858,748940.496640635,762886.095144752,777060.529956661,791466.716946457,806107.577295247,820986.036179148,836105.021371981,851467.461739794,867076.285672705,882934.419458648,899044.785603448,915410.301094234,932033.875606491,948918.409652035,966066.792665002,983481.901028205,1001166.59604319,1019123.72183966,1037356.10321699,1055866.54341835
3,Arizona,34755.2301763245,36580.6634123952,38540.8032240226,40708.5070515757,42997.1682626846,45425.9744246261,48077.3813190268,50857.0613203912,53843.5401647122,56999.0856826656,60443.046733162,64217.2298790755,68249.8603329025,72587.373524854,77223.155928655,82198.095987808,87538.4411950805,93270.3992891924,99414.5858512471,106003.998922663,113073.052339584,120650.338510253,128778.536528692,137495.847623189,146848.968528215,156875.766344598,167613.253328876,179110.589016145,191416.691966343,204586.26791265,218674.89514771,233740.715869024,249844.620903436,267051.07449255,285426.955810607,305041.515523415,325967.131277749,348277.864099771,372049.948798184,397360.850426577,424290.149686171,452919.592628038,483331.67072118,515609.417559915,549835.495285559,586091.71383267,624458.298576992,665013.052853172,707830.342741388,752980.109726181,800526.801446704,850528.139736891,903033.957460127,958084.919692116,1015711.28563772,1075931.54354059,1138751.01723062,1204160.61250224,1272135.61157069,1342634.611596,1415598.59492469,1490950.18383236,1568593.11806155,1648411.99795162,1730272.31327817,1814020.78275927,1899486.02984122,1986479.59212145,2074797.26932971,2164220.79219309,2254519.79950792,2345454.09341026,2436776.121247,2528233.63378716,2619572.45765535,2710539.31901669,2800884.65210824,2890365.32656585,2978747.23004272,3065807.64901436,3151337.39841003,3235142.65960766,3317046.49771525,3396890.03980626,3474533.30731194,3549855.70574614,3622756.18439944,3693153.08747809,3760983.72478572,3826203.69526443,3888785.99997589,3948719.98279796,4006010.13731367,4060674.8173027,4112744.88606754,4162262.3368312,4209278.91290178,4253854.75237045,4296057.0780616,4335958.94941769
4,Massachusetts,105374.893578483,105651.915835136,105886.047464212,106139.986887875,106412.589995012,106687.788450727,106958.743070547,107191.914106627,107402.224372555,107606.84189318,107815.091159125,108032.408465635,108247.387089156,108446.52135418,108630.183955269,108800.781407188,108967.743858881,109134.312623088,109299.441395674,109460.248977027,109612.516908832,109756.346394777,109894.076005526,110028.401952125,110161.029196513,110290.743252725,110415.790564848,110535.093022759,110648.977122014,110758.924398555,110866.103823194,110970.842610896,111072.724826461,111170.993499199,111265.406590407,111356.31606728,111444.350228789,111530.022199043,111613.383766228,111694.194705249,111772.22818256,111847.480529088,111920.221030147,111990.774836292,112059.34014861,112125.934250989,112190.463875719,112252.877648873,112313.241817898,112371.71317351,112428.454850108,112483.556390643,112537.028912868,112588.856272066,112639.052148497,112687.684364519,112734.850359175,112780.635536239,112825.088658635,112868.226893822,112910.062811613,112950.627276006,112989.97286231,113028.159916442,113065.238422736,113101.240699115,113136.187671194,113170.101151472,113203.012129699,113234.959540626,113265.98267035,113296.114172696,113325.378636619,113353.796722716,113381.390578806,113408.186325502,113434.212469509,113459.496253349,113484.061133983,113507.927009907,113531.112451644,113553.636905664,113575.521255526,113596.786707593,113617.453200383,113637.538620149,113657.059252616,113676.030884796,113694.469622927,113712.391902902,113729.813869114,113746.750730008,113763.216581986,113779.224742607,113794.788252206,113809.92014927,113824.633377094,113838.940480493,113852.853370678,113866.383327228
5,Wisconsin,22505.1936468081,22749.0232558182,22990.8180919546,23239.3597711691,23492.5599266204,23737.5842626356,23971.4699905152,24192.9402956039,24403.9110981482,24612.2449469791,24820.7327502181,25027.6884179204,25230.9473149664,25426.6314370318,25614.8341709794,25797.3941479921,25975.9505040339,26151.2614132458,26322.6867505218,26489.7469873752,26652.1500303788,26810.0707713166,26964.0119342744,27114.4267776105,27261.5592700831,27405.2730766483,27545.3518024519,27681.7021718856,27814.4529519901,27943.8543877939,28070.1076504264,28193.3134178605,28313.5121945914,28430.7234624166,28544.9862216229,28656.3831428306,28765.0133990101,28870.9727107406,28974.3292048917,29075.1250790991,29173.4023471605,29269.2133870247,29362.6269463084,29453.717317883,29542.5519370045,29629.188982715,29713.6786324654,29796.0679519003,29876.4055409688,29954.7427066699,30031.1318013166,30105.6234421186,30178.264667349,30249.0997021387,30318.1717422438,30385.5241420558,30451.2005710842,30515.2440135366,30577.6958823156,30638.5957095992,30697.9814012714,30755.8898476892,30812.3573966124,30867.4199612859,30921.1127908408,30973.4701724296,31024.5253088142,31074.3104203455,31122.856939429,31170.1956406934,31216.3566500591,31261.3693677145,31305.2623996452,31348.0635523446,31389.7998908001,31430.4978202323,31470.1831432655,31508.8810715465,31546.6162064846,31583.4125215054,31619.2933668837,31654.2814970226,31688.3991038627,31721.6678410396,31754.1088346975,31785.7426865957,31816.5894791761,31846.6687876565,31875.9996978535,31904.6008246625,31932.4903264774,31959.6859146105,31986.204860273,32012.0640024586,32037.279758364,32061.8681356423,32085.8447445845,32109.2248088215,32132.0231743993,32154.2543180632
6,Texas,87122.2145163708,89394.5637055398,91644.794333864,94001.6639242472,96396.9465086987,98852.3252901339,101356.622643876,103910.428068506,106513.172863464,109214.809357844,112016.711520893,114896.592479051,117821.3177302,120825.317322476,123896.575082117,127043.137598477,130268.422585706,133577.080176366,136969.667478334,140449.526300008,144019.364915774,147682.290118687,151442.65153822,155304.648314943,159268.455152167,163334.060468224,167503.612535416,171782.374628771,176172.973063928,180679.360817724,185305.126478526,190053.853128479,194929.026964987,199934.395327563,205073.737402856,210350.921134911,215769.878119451,221334.494702528,227048.621295755,232916.434611675,238942.484003461,245131.527831122,251488.268623687,258017.587205053,264724.437707242,271613.886635258,278691.122845849,285961.476664848,293430.408184587,301103.515252971,308986.536973361,317085.359736196,325406.033588523,333954.789140352,342738.023119631,351762.27839884,361034.236993126,370560.736304475,380348.765570605,390405.47140186,400738.160194846,411354.299769985,422261.519337946,433467.610421938,444980.527041288,456808.385492016,468959.463457669,481442.197460076,494265.178456273,507437.148232627,520966.997155692,534863.762228579,549136.623393738,563794.899700582,578848.044510733,594305.639935649,610177.390508659,626473.11617394,643202.744448468,660376.301752573,678003.903875381,696095.745563176,714662.089306558,733713.253426428,753259.599333382,773311.517776718,793879.413978801,814973.691725338,836604.736346824,858782.896595828,881518.465409991,904821.659551608,928702.598108939,953171.279858093,978237.559487048,1003911.12268898,1030201.4601363,1057117.84034391,1084669.28142491,1112864.52175628
7,Nebraska,16699.0477222661,16883.3766693726,17075.5476663567,17274.9261387257,17481.7514914868,17686.3084515562,17894.1048410595,18107.5021103768,18329.0462927289,18560.8521544522,18802.0604887305,19052.0921707993,19312.2727303481,19580.0783489153,19857.1063695641,20144.9502170358,20444.2521571772,20755.6946365373,21080.2388896059,21418.7662290744,21772.1602757751,22141.3693414776,22527.4443622831,22931.3560951194,23354.008678942,23796.3629166546,24259.4389501544,24744.3259596686,25252.3555616759,25784.8528114867,26343.1366151824,26928.5751545303,27542.5969284245,28186.687923561,28862.387930837,29571.289399976,30315.0377268731,31095.329454037,31913.9204997902,32772.6321053093,33673.3479596637,34618.012597289,35608.6295765468,36647.2492402442,37735.9692738022,38876.9345935302,40072.3336763287,41324.3939983309,42635.3769951436,44007.5724134953,45443.2918799768,46944.8615885839,48514.6142238367,50154.8795168881,51867.9734281352,53656.1863746336,55521.7704049632,57466.9253105752,59493.7842435776,61604.3981304027,63800.7189017686,66084.5817475145,68457.6864825707,70921.5781051073,73477.6266535112,76127.0064992997,78870.6752424848,81709.3523948777,84643.4980946521,87673.2921205145,90798.6134740265,94019.0208251738,97333.7341358365,100741.617759041,104241.165361229,107830.487019941,111507.298838118,115268.915405068,119112.245416168,123033.79073665,127029.649158836,131095.521057329,135226.720093813,139418.188060917,143664.51388581,147959.956741489,152298.473137429,156673.747783334,161079.227944371,165508.160931687,169953.634302624,174408.618283614,178866.009876908,183318.678071877,187759.509553918,192181.454290244,196577.570372441,200941.06751072,205265.348603884,209544.048851233
8,Utah,13916.9614737573,14240.0918582252,14542.9145240048,14865.9108025565,15204.400906948,15555.9156008557,15908.5957710695,16243.8207932397,16566.1476588909,16889.7046053216,17221.5509565414,17567.6062060468,17919.5965969598,18271.4218786599,18623.3444510113,18975.037053761,19331.278914349,19693.6469571416,20062.2491120516,20435.3180764584,20810.59345467,21188.0948872527,21569.2204862298,21956.4201554036,22350.7562473575,22751.766550129,23158.5439109522,23570.4801240266,23987.8529216555,24411.3943175428,24841.8647883739,25279.6847410667,25724.8361682783,26177.1193060915,26636.6002734634,27103.642836102,27578.8079922002,28062.5963987957,28555.2251366026,29056.7613336023,29567.2592773946,30086.9022456972,30616.0257211476,31155.0031968907,31704.1737990469,32263.7902292876,32834.0479000938,33415.159385895,34007.3943367419,34611.072923496,35226.5245611702,35854.0454447032,36493.8937973617,37146.3160289141,37811.5758035284,38489.9681661564,39181.8086415317,39887.4132105888,40607.0850624747,41341.1141746591,42089.7891522181,42853.4085132188,43632.283673763,44426.7331280032,45237.0738259632,46063.6170284128,46906.670595403,47766.5446974815,48643.5558367935,49538.0265590176,50450.2819219362,51380.6458345578,52329.4397881433,53296.9842096314,54283.6007640508,55289.6135702413,56315.3485444424,57361.131616928,58427.2872573085,59514.138156207,60622.005880331,61751.2116197466,62902.0762436319,64074.9195761871,65270.0593632038,66487.810522895,67728.4849331131,68992.3915486258,70279.8364484445,71591.1225365307,72926.5489261867,74286.4102561773,75670.9961699737,77080.5910094366,78515.4735959777,79975.9169253787,81462.1876965563,82974.5457260515,84513.2433645277,86078.5249985226
9,Oregon,5539.38010123313,5759.13397863529,5983.2037552024,6208.43269568917,6489.85519092958,6793.07720993879,7082.74790520851,7436.19760276238,7857.7247672859,8313.00114188414,8827.07234977213,9410.89919973218,10027.275992347,10701.4933405392,11467.6364631224,12313.7037373791,13263.1724805439,14357.4930471162,15577.5452099154,16920.9746741224,18417.3625343386,20071.8590644688,21902.031114265,23965.6564462185,26294.7659221562,28904.8752083623,31831.5130615397,35100.3001905648,38724.7591022493,42757.8709408154,47269.7499666802,52321.9005750593,57990.6555783003,64355.5158817315,71471.4664363993,79402.7021304361,88239.969372794,98084.6707005958,109060.760334638,121321.638221267,135016.416366043,150285.230348887,167275.732133004,186139.436921753,207039.435613222,230173.980423745,255766.010753231,284041.867091244,315225.532469703,349525.427692816,387121.898134223,428180.575733734,472861.171857267,521307.984026129,573639.168712643,629927.711747939,690170.35269622,754271.075536973,822040.456535021,893196.904591586,967372.449227389,1044120.03306636,1122911.69157677,1203137.96320998,1284120.03628484,1365133.12529356,1445440.45916722,1524335.07512124,1601177.73692889,1675424.91314286,1746647.79113727,1814542.44860783,1878932.10944192,1939763.71270097,1997098.28430109,2051094.48668308,2101987.14874813,2150063.3599372,2195638.75141489,2239036.67249096,2280571.77444373,2320538.102239,2359201.1963872,2396793.44380419,2433511.82235539,2469517.42423003,2504936.36830247,2539861.77272108,2574356.50102611,2608456.43255629,2642174.01290588,2675501.8765517,2708416.39974091,2740881.09452947,2772849.79227752,2804269.5916808,2835083.55477457,2865233.1328303,2894660.30451477,2923309.41217281
