id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16793.3186061136,17122.0876151372,17420.4520863983,17691.2597861598,17937.0893154666,18160.2756115012,18362.933057511,18546.9764176442,18714.1397952907,18865.9937968421,19003.9610671853,19129.3303487339,19243.2692023569,19346.8355161542,19440.9879166035,19526.5951861206,19604.4447814686,19675.2505386728,19739.6596420867,19798.2589279524,19851.5805861557,19900.1073178337,19944.2770010078,19984.4869114387,20021.0975413817,20054.4360548351,20084.7994141666,20112.4572096504,20137.6542204146,20160.6127325507,20181.5346376588,20200.6033328567,20217.9854412534,20233.8323700558,20248.2817218225,20261.4585728812,20273.4766315783,20284.4392878061,20294.4405641537,20303.56597803,20311.893323212,20319.4933784542,20326.4305500684,20332.7634547157,20338.5454480569,20343.8251043677,20348.6466517351,20353.0503670128,20357.0729343137,20360.7477704578,20364.1053204702,20367.1733259278,20369.9770686887,20372.5395922997,20374.8819031574,20377.0231533046,20378.9808065653,20380.7707895608,20382.4076290058,20383.9045765497,20385.2737223118,20386.5260981513,20387.6717716132,20388.7199314078,20389.6789651969,20390.5565303913,20391.3596185976,20392.0946142916,20392.7673482457,20393.3831461845,20393.946873104,20394.4629736437,20394.9355088722,20395.3681898065,20395.7644079618,20396.1272631974,20396.4595891033,20396.7639761454,20397.0427927728,20397.2982046679,20397.5321923053,20397.7465669697,20397.9429853719,20398.1229629849,20398.2878862153,20398.439023513,20398.5775355123,20398.7044842912,20398.8208418255,20398.9274977097,20399.0252662077,20399.1148926941,20399.1970595379,20399.2723914784,20399.3414605371,20399.4047905065,20399.4628610529,20399.5161114659,20399.5649440869,20399.6097274426
1,Illinois,77947.573819662,81043.9370034424,83999.6757183397,86827.1266910206,89542.8527324022,92166.9100652162,94708.8765645189,97180.7990803167,99592.7312133923,102019.813940347,104475.367935086,106775.795947123,109039.210738881,111272.768906891,113483.374722324,115677.172102711,117859.062483521,120033.692298908,122205.13851971,124377.04676178,126545.491300836,128704.867566001,130869.096359885,133040.925737328,135222.771506572,137416.697084307,139624.447193175,141847.538275119,144087.252202356,146344.664139336,148620.659081892,150916.724412197,153235.188998591,155577.192308088,157943.76114795,160335.828212958,162754.255220024,165199.855258416,167673.408110357,170175.678217345,172707.431854135,175269.454622178,177862.485537203,180487.118625588,183143.913342991,185833.400794981,188556.088806925,191312.465212246,194102.999242056,196928.141560279,199788.322505961,202683.948429664,205615.395880963,208583.01237052,211587.127869706,214628.055753309,217706.093253306,220821.521489503,223974.605217831,227165.592464749,230394.714175797,233662.184066887,236968.198898725,240312.93944368,243696.571510753,247119.245885275,250581.098194709,254082.248742359,257622.802348317,261202.848226213,264822.459909489,268481.695228909,272180.596323253,275919.189640081,279697.485850593,283515.479662393,287373.14963365,291270.457995587,295207.350486571,299183.756197346,303199.587423934,307254.739523046,311349.090764153,315482.50217379,319654.817371818,323865.862407362,328115.445604738,332403.357419772,336729.37030633,341093.238592515,345494.698365994,349933.467368301,354409.244898464,358921.711727001,363470.530021896,368055.343288392,372675.776323801,377331.435187597,382021.907187056,386746.760878743
2,California,67718.6592145461,70120.9389512606,72385.6491575996,74497.8857065376,76590.2392902061,78705.8984326829,80574.2571114917,82375.1840466992,84118.3734626772,85819.0392329393,87468.916537477,89049.6577967806,90594.697361042,92107.9363726105,93592.3798654685,95048.7982199751,96480.0290118193,97893.4272278527,99291.2111974167,100675.414981194,102048.015799621,103411.361994468,104767.81342287,106118.811184516,107465.72594066,108809.871273896,110152.494903399,111494.681935725,112837.312543193,114181.201228896,115527.092358176,116875.652671294,118227.464604832,119583.03843216,120942.835912698,122307.270780398,123676.710578818,125051.480692892,126431.870825258,127818.140554366,129210.521419824,130609.219518666,132014.418421365,133426.282007037,134844.956687693,136270.573069675,137703.247631339,139143.084304808,140590.175867061,142044.605108964,143506.445853353,144975.763898764,146452.617864061,147937.059927685,149429.136473887,150928.888667747,152436.352971257,153951.5616001,155474.542926133,157005.321833188,158543.92003318,160090.356346748,161644.646951289,163206.805600081,164776.843816161,166354.771063945,167940.594900958,169534.321111761,171135.953826153,172745.495623485,174362.947624653,175988.309573133,177621.579906281,179262.755818028,180911.833313942,182568.807259536,184233.671422572,185906.418510059,187587.040200547,189275.527172272,190971.869127608,192676.054814278,194388.072043685,196107.907706705,197835.547787247,199570.977373834,201314.180669461,203065.140999912,204823.84082075,206590.261723136,208364.384438613,210146.188843012,211935.653959572,213732.757961392,215537.478173313,217349.791073288,219169.672293352,220997.096620216,222832.037995578,224674.469516186
3,Arizona,11128.4188809519,11698.4774079515,12197.7826260275,12635.5091912773,13019.5974360769,13356.9238204382,13653.4475647798,13914.3367657914,14144.0768581966,14346.5638980694,14525.1848039779,14682.886396204,14822.2348171157,14945.4666930693,15054.5332058821,15151.1380761414,15236.7703179879,15312.7325024565,15380.1651612725,15440.0678727887,15493.3174944415,15540.683939873,15582.8438421562,15620.3923959995,15653.8536302442,15683.6893263776,15710.3067683237,15734.0654826826,15755.2831062504,15774.2404985117,15791.1862003938,15806.3403265122,15819.8979660794,15832.0321573004,15842.8964911989,15852.6273931874,15861.3461241417,15869.1605370998,15876.166620857,15882.4498575526,15888.0864177433,15893.1442133593,15897.6838262587,15901.7593277864,15905.4190027455,15908.7059894611,15911.6588461209,15914.3120522819,15916.6964533076,15918.8396545268,15920.7663710566,15922.4987384973,15924.056589063,15925.457697159,15926.7179979235,15927.851781832,15928.8718680892,15929.7897592088,15930.6157788981,15931.3591951161,15932.0283299541,15932.6306577991,15933.1728930682,15933.6610686589,15934.1006061256,15934.4963784826,15934.8527664275,15935.173708695,15935.4627471685,15935.7230673096,15935.9575344015,15936.1687260515,15936.3589613458,15936.5303270082,15936.6847008782,15936.8237729867,15936.9490644804,15937.0619446184,15937.1636460397,15937.2552784807,15937.3378411031,15937.4122335732,15937.4792660225,15937.5396680024,15937.5940965377,15937.6431433681,15937.6873414626,15937.72717088,15937.7630640407,15937.7954104708,15937.8245610709,15937.8508319588,15937.8745079266,15937.8958455539,15937.9150760101,15937.9324075767,15937.9480279186,15937.9621061296,15937.9747945738,15937.9862305435
4,Massachusetts,77672.8689965247,79265.7617109036,80738.1806729162,82103.1107485334,83371.6970472601,84551.7283153659,85649.7879047645,86671.6393565545,87617.9132284204,88517.5479947027,89375.8692070562,90129.8713816014,90831.7933257746,91485.8630478068,92095.7180682654,92664.4960036337,93195.0452454198,93689.9901461291,94151.7721669026,94583.017030356,94984.4259417171,95356.3964270383,95704.1109799738,96029.2653392176,96333.3989472254,96617.924828502,96884.1550818061,97133.31267244,97366.5393873519,97584.9014603071,97789.3682961308,97980.9475158305,98160.7089490701,98329.4298726684,98487.8326767318,98636.5912358228,98776.3356222615,98907.6553586808,99031.1021185513,99147.1921137904,99256.4083140415,99359.2044910423,99455.999527756,99547.169565854,99633.0661503206,99714.0180032293,99790.33249761,99862.2969292052,99930.1796767632,99994.2312806138,100054.685453871,100111.760031116,100165.657710941,100216.567302635,100264.665674219,100310.118508471,100353.08100027,100393.698511704,100432.107195482,100468.434591286,100502.800197969,100535.316023748,100566.087116419,100595.212086628,100622.783585158,100648.888677629,100673.609197363,100697.022078595,100719.19967111,100740.210036824,100760.11722849,100778.981550595,100796.859802376,100813.805502762,100829.869096107,100845.098140424,100859.537484212,100873.229432446,100886.213902149,100898.528567981,100910.208998259,100921.288781879,100931.799646647,100941.771569566,100951.232879737,100960.210354616,100968.729310377,100976.813686669,100984.486126102,100991.768048761,100998.679722062,101005.24032625,101011.468015844,101017.37997732,101022.9924833,101028.3209435,101033.379952658,101038.183335621,101042.744189759,101047.074924886
5,Wisconsin,10095.8625786785,10570.4134443704,11008.145146434,11411.96567609,11784.5514896206,12128.3657441333,12445.6751682484,12738.5656549024,13008.9566608246,13258.6144940532,13489.1645672631,13702.1026908385,13898.805475642,14080.5399114056,14248.4721826528,14403.675780128,14547.1389618745,14679.7716144172,14802.4115609717,14915.8303602443,15020.7386362047,15117.7909762166,15207.5904320929,15290.6926560058,15367.6097007157,15438.8135112899,15504.7391333444,15565.7876608617,15622.3289447998,15674.7040820084,15723.2277023952,15768.1900708353,15809.8590189782,15848.4817208702,15884.2863251769,15917.4834557423,15948.267591257,15976.8183339277,16003.3015762206,16027.8705740096,16050.6669337705,16071.8215208347,16091.4552951341,16109.6800803434,16126.5992718345,16142.3084884126,16156.8961723958,16170.4441422202,16183.028101413,16194.7181074551,16205.5790037689,16215.6708177996,16225.0491279141,16233.7654016199,16241.8673074015,16249.399002281,16256.4013970424,16262.9124008969,16268.967147224,16274.598201889,16279.8357555169,16284.7078009906,16289.2402973376,16293.4573210768,16297.3812060103,16301.0326723653,16304.4309461187,16307.5938692712,16310.5380017744,16313.2787157609,16315.8302826724,16318.2059538365,16320.4180349977,16322.4779552673,16324.3963309219,16326.1830244461,16327.8471991816,16329.3973699192,16330.8414497436,16332.1867934132,16333.4402375408,16334.6081378149,16335.6964034865,16336.7105293263,16337.6556252439,16338.5364437427,16339.3574053744,16340.1226223401,16340.8359203794,16341.500859071,16342.1207506665,16342.6986775631,16343.2375085172,16343.7399136917,16344.2083786228,16344.645217185,16345.0525836286,16345.4324837575,16345.7867853094,16346.1172275971
6,Texas,38916.4291688484,40454.6680302822,41853.7922254038,43126.3214624701,44283.6593851981,45336.1912146093,46293.3731710527,47163.8143113798,47955.3513775697,48675.1172147507,49329.6032790218,49924.7167191312,50465.8324811633,50957.8408521132,51405.1908266924,51811.9296519715,52181.738876547,52517.967204793,52823.6604324037,53101.588716776,53354.2714147679,53583.9997009115,53792.8571611852,53982.738540867,54155.3668097145,54312.3086936717,54454.9888093887,54584.7025259947,54702.6276676985,54809.8351608339,54907.2987198587,54995.9036584699,55076.454904381,55149.6842893347,55216.2571795628,55276.7785060935,55331.7982490053,55381.8164248876,55427.2876223575,55468.6251264592,55506.2046691073,55540.3678393941,55571.4251845357,55599.659029464,55625.3260405399,55648.6595565723,55669.8717082269,55689.1553450089,55706.6857872673,55722.6224190913,55737.1101365312,55750.2806642725,55762.2537527015,55773.1382662181,55783.0331726692,55792.0284428803,55800.2058684499,55807.6398052279,55814.3978492301,55820.5414511242,55826.126474869,55831.2037055797,55835.8193112323,55840.0152624028,55843.8297138522,55847.2973514275,55850.4497074273,55853.315447301,55855.9206302851,55858.2889463462,55860.4419315838,55862.3991640515,55864.1784417756,55865.79594459,55867.2663812581,55868.6031232197,55869.8183261782,55870.9230406338,55871.9273123674,55872.840273789,55873.6702269812,55874.4247191921,55875.110611465,55875.7341410286,55876.3009780139,55876.8162770156,55877.2847239647,55877.71057874,55878.0977139051,55878.4496499236,55878.7695871722,55879.0604350438,55879.324838404,55879.5652016422,55879.7837105362,55879.9823521286,55880.1629327961,55880.3270946764,55880.4763306004,55880.6119976679
7,Nebraska,8429.23506499697,8938.15007943907,9429.18688906807,9905.18869799461,10373.1250519159,10831.1009321903,11279.2404005929,11720.5264607868,12168.8390976588,12624.8937000966,13059.8715534684,13492.4188771251,13924.0056554496,14355.9557853613,14788.904345004,15223.8334938937,15661.8586922709,16103.8819022781,16549.1841416259,16996.8880096869,17449.6725289229,17908.2130930782,18373.1018095288,18844.8544232798,19323.9866891993,19810.9694871549,20306.2054181391,20810.0463033504,21322.9902871208,21845.718990607,22378.6715159355,22922.2658914554,23476.9062090876,24042.9898096127,24620.9057930003,25211.0390209994,25813.7775811186,26429.5189984852,27058.6525308176,27701.5346885217,28358.5151363535,29029.9380649251,29716.1428615534,30417.4639883935,31134.2310539431,31866.7684146536,32615.3938178732,33380.4161268217,34162.1349936934,34960.8435538919,35776.8282397761,36610.3684161349,37461.7359024343,38331.1944660361,39218.9992584754,40125.3962457363,41050.6217498455,41994.9022276965,42958.4540741443,43941.4830796869,44944.1838568111,45966.7392531377,47009.3197636487,48072.0829454034,49155.1728419925,50258.7194196066,51382.838002495,52527.6286788748,53693.1756711021,54879.5467082804,56086.7924055916,57314.9456529341,58564.0210142586,59834.0141387497,61124.901184256,62436.6382531951,63769.1608426585,65122.3833141165,66496.1983894427,67890.476676114,69305.0662242117,70739.7921178003,72194.456103342,73668.8362579146,75162.6867002138,76675.7373475629,78207.6937222463,79758.2368101364,81327.0229740483,82913.6839241131,84517.8267473294,86139.0339983063,87776.8638530443,89430.8503273959,91100.5035615994,92785.3101719749,94484.7336705279,96198.2149528679,97925.1728545383,99665.0047755389
8,Utah,6213.07776266269,6414.96440559011,6606.17835788923,6787.79000754208,6961.14326416961,7127.2061582293,7287.08284363345,7441.5050125531,7590.76321640979,7739.70780962397,7889.23769789784,8026.99397520279,8161.47917264687,8293.15988417758,8422.46668098991,8549.75921126614,8675.35611239459,8799.51440367924,8922.46035217478,9044.43094407025,9165.19415523826,9284.41373246869,9403.03043237075,9521.20216789413,9639.06541131256,9756.73575020701,9874.31225458064,9991.87923682517,10109.5104329211,10227.2704444576,10345.2120352933,10463.4235916203,10582.0432831297,10701.1296848941,10820.7352317525,10940.9074377862,11061.6902198417,11183.1249327296,11305.2513568703,11428.1083766553,11551.7346023979,11676.1693629473,11801.4488407311,11927.6003349238,12054.6495187973,12182.6207626034,12311.5373759344,12441.4217490097,12572.2954114609,12704.1790039744,12837.0921852083,12971.0534723031,13106.0799684197,13242.1874742043,13379.3912188522,13517.7059123916,13657.1457748844,13797.7245480972,13939.4554979718,14082.3514151852,14226.4246223714,14371.6869951509,14518.1500050656,14665.8247982635,14814.7222731854,14964.8530920212,15116.2276899307,15268.85628403,15422.7488837835,15577.9153037581,15734.3651790457,15892.1079828067,16051.1530445924,16211.5095671317,16373.1866375833,16536.1932326958,16700.5382240945,16866.230383869,17033.2783904543,17201.6908346263,17371.4762253259,17542.6429949638,17715.1995038858,17889.154043791,18064.5148401163,18241.2900538257,18419.4877831495,18599.1160652266,18780.1828775841,18962.6961393834,19146.6637123752,19332.0934015348,19518.992955378,19707.3700660005,19897.2323689042,20088.5874426853,20281.4428086202,20475.8059301322,20671.6842121289,20869.0850002027
9,Oregon,3195.9068371423,3309.44145856258,3413.76736608174,3509.64511275563,3597.77151552686,3678.78504053804,3753.27073477187,3821.76474131988,3884.75843272685,3942.70219417935,3996.00888580208,4045.05701099013,4090.193615534,4131.73694027878,4169.97884819321,4205.18704499918,4237.60711091991,4267.46435963738,4294.96553919792,4320.30038836201,4343.64306075163,4365.15342810001,4384.97827294603,4403.25238023281,4420.09953646169,4435.63344431151,4449.95855995509,4463.17085968381,4475.35854188313,4486.60266988252,4496.97776072785,4506.55232449002,4515.38935832679,4523.54679915134,4531.07793842998,4538.03180232819,4544.45350014726,4550.38454374106,4555.86314037144,4560.92446124935,4565.60088781658,4569.92223764629,4573.91597168003,4577.60738437193,4581.01977817622,4584.17462369207,4587.0917066672,4589.78926295976,4592.28410246407,4594.59172292076,4596.72641445326,4598.70135560173,4600.52870155974,4602.21966525995,4603.78459189993,4605.23302744998,4606.57378163877,4607.81498587133,4608.9641464954,4610.02819379782,4611.01352708015,4611.926056134,4612.7712394097,4613.55411914736,4614.2793537173,4614.95124739607,4615.57377778579,4616.1506210672,4616.68517526119,4617.18058165918,4617.63974456948,4618.06534951485,4618.45988000507,4618.82563299863,4619.16473315807,4619.47914599495,4619.77068999281,4620.04104778924,4620.29177649142,4620.5243171939,4620.74000376125,4620.94007093381,4621.12566180956,4621.29783475109,4621.45756976284,4621.60577437992,4621.74328910669,4621.87089244015,4621.98930551058,4622.09919636889,4622.20118394837,4622.29584172585,4622.38370110553,4622.4652545469,4622.54095845646,4622.61123586141,4622.67647888192,4622.73705101761,4622.79328926231,4622.84550606028
