id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22267.9847391119,22575.6019688526,22895.8111194212,23220.9261932526,23554.8705624826,23907.1936820001,24249.0104518218,24599.5267479903,24964.6300326205,25339.1193848545,25717.0929632753,26101.6114816731,26494.5696989168,26893.0727316522,27301.5461702876,27719.4171760515,28146.8134404139,28583.8730706598,29030.737768899,29487.4355526026,29953.3238335092,30429.8512219805,30917.2813382205,31415.3942393462,31924.3170128444,32444.6559701299,32976.8328111969,33521.1444492482,34078.1539183915,34648.1213610178,35231.3703675409,35828.2268160916,36439.0302648568,37064.143042361,37703.9580871713,38358.9605835892,39029.5524378784,39716.1447851622,40419.2030478201,41139.2227567069,41876.6899640283,42632.0961638553,43405.949733031,44198.7536707135,45011.0316361428,45843.3244395072,46696.1915457428,47570.2114394663,48465.9811370511,49384.1150378415,50325.238205032,51289.9946672953,52279.0482836936,53293.0796339084,54332.784751541,55398.87726388,56492.0894040474,57613.172095826,58762.8970210135,59942.0565537532,61151.4639893901,62391.9536535573,63664.380986056,64969.6226727142,66308.5768860597,67682.1641372345,69091.3274605163,70537.0325308187,72020.2680610107,73542.0463400789,75103.4036222401,76705.4004532935,78349.1220104028,80035.6782808573,81766.2042541647,83541.8601023506,85363.8313576424,87233.329089091,89151.5900733695,91119.8769492424,93139.4783000186,95211.7087162434,97337.9088424162,99519.4453812968,101757.711039356,104054.124421051,106410.129872669,108827.19726987,111306.821757895,113850.523438838,116459.847002171,119136.361293566,121881.658816564,124697.355161615,127585.088357502,130546.518144689,133583.325165522,136697.210065551,139889.892502109,143163.110057471
1,Illinois,122491.837027281,123701.781591243,124831.193373786,125905.08898453,126925.676439484,127907.124931101,128826.510838362,129698.612553749,130540.57383288,131356.308866222,132145.071553976,132895.049999407,133611.029245739,134297.78416168,134965.399768293,135604.818477284,136215.040045963,136797.510774717,137353.92957608,137886.548045693,138397.125579911,138887.155998635,139357.778280648,139809.399329903,140242.20227953,140656.896953954,141054.400612192,141435.559720869,141801.099401026,142151.243607339,142486.661204367,142808.039414508,143116.063379774,143411.380144348,143694.559364544,143966.118573178,144226.505198864,144476.14135883,144715.452475399,144944.873460639,145164.821423827,145375.686174933,145577.837463233,145771.627918078,145957.417657564,146135.550877503,146306.353458131,146470.133328845,146627.18078963,146777.771482573,146922.168573401,147060.626023322,147193.38954953,147320.695783077,147442.77121101,147559.832560494,147672.087719192,147779.736354632,147882.970330914,147981.97289912,148076.919093335,148167.976261787,148255.304591524,148339.057634359,148419.382718044,148496.421268198,148570.308975021,148641.175917843,148709.146738574,148774.340883324,148836.872836401,148896.852317034,148954.384453391,149009.569944365,149062.505273849,149113.282915812,149161.991522322,149208.716093977,149253.538131784,149296.535775714,149337.783933721,149377.354408911,149415.316027069,149451.734762025,149486.673855143,149520.193928933,149552.353096454,149583.20706746,149612.809251786,149641.210857036,149668.460980745,149694.606697636,149719.693142628,149743.763590342,149766.859531625,149789.02074742,149810.285379934,149830.690000947,149850.269677209,149869.058033094
2,California,117512.261591699,120406.660726164,123339.684308226,126320.584003323,129305.360204584,132395.660146906,135577.631766035,138829.502580968,142117.821753841,145502.404299354,148944.624336003,152454.907540581,156009.638490531,159663.769767007,163391.787036088,167195.660747098,171078.643148975,175043.634039737,179091.231699063,183223.628069303,187443.053321471,191748.852773965,196142.947880617,200629.219071169,205206.751114526,209878.172693111,214646.199720381,219515.188401728,224485.182333818,229558.310738587,234736.781137642,240022.787348869,245418.49751054,250926.122484568,256547.875045202,262285.962541952,268142.8511269,274121.058321227,280222.9773342,286451.26932943,292808.596464196,299297.614190086,305920.830826413,312680.961042752,319580.763469515,326623.038021487,333810.632205685,341146.446914386,348633.436847031,356274.614309827,364073.054328808,372031.877891763,380154.251430444,388443.400948013,396902.593909616,405535.142395197,414344.407227443,423333.814405041,432506.842766193,441867.024404168,451417.945347136,461163.245756806,471106.619645006,481251.814514305,491602.630626536,502162.919761063,512936.585282738,523927.582246735,535139.916298461,546577.644002411,558244.872914487,570145.761294509,582284.516386785,594665.393587088,607292.69548853,620170.770773659,633304.0129808,646696.859174949,660353.788521549,674279.320786351,688478.014798139,702954.46676063,717713.308398053,732759.205022376,748096.853395365,763730.979390481,779666.335468777,795907.698074366,812459.86486861,829327.651800471,846515.890013094,864029.422584403,881873.101096911,900051.782031781,918570.32297995,937433.578659617,956646.396738164,976213.613457886,996140.04905761,1016430.50299243
3,Arizona,20629.0524791523,21145.3353774542,21688.8955578087,22252.4561183051,22835.328128085,23426.5517703126,24029.2116542659,24638.0484461461,25255.8981173836,25905.8171859797,26568.4766444188,27242.4435028775,27918.4761002469,28599.5931107611,29306.0271732217,30026.5454602556,30761.9171211416,31514.2140678471,32285.459891388,33073.7703319536,33879.4027651135,34702.2496203326,35541.8337431862,36397.9958732868,37271.1106592806,38161.8854587606,39071.135899067,40000.1844989989,40949.9231961162,41919.7842585196,42910.142534864,43921.3964115551,44953.964231033,46008.2369945357,47084.616549854,48183.4755306954,49305.1897043402,50450.2070285617,51619.0614652545,52812.3171307097,54030.5401436646,55274.2844357558,56544.0292809154,57840.1951579633,59163.2815480904,60513.7982510327,61892.2687881654,63299.2304002124,64735.2339079113,66200.8420564175,67696.6311837033,69223.1907047057,70781.1187938836,72371.0183600941,73993.4953851407,75649.1590206836,77338.6223442576,79062.5083190658,80821.4552632936,82616.1113399505,84447.1345830071,86315.1928151688,88220.9635057953,90165.1333497522,92148.3978821294,94171.4609018042,96235.0339357546,98339.8360883663,100486.594247854,102676.043461267,104908.927321125,107185.998286642,109508.017499581,111875.754124668,114289.985105286,116751.494907003,119261.075252896,121819.524847802,124427.649110137,127086.25990685,129796.175308224,132558.219363953,135373.221873337,138242.018119392,141165.448549078,144144.358393035,147179.597224523,150272.018494651,153422.479081914,156631.838823122,159900.960025773,163230.706961332,166621.945338647,170075.541755126,173592.363123551,177173.276070994,180819.146306036,184530.837952471,188309.212850082,192155.12982451
4,Massachusetts,104127.428930843,109074.382615084,116764.442679066,128963.566631416,148580.43077945,180403.28833944,232026.004750409,315435.412144103,447434.809765096,651382.743663073,953642.068108072,1372423.80174685,1894765.27096012,2452039.11046576,2931520.6160914,3250189.89096654,3415298.89925796,3487568.517586,3517415.91116134,3530183.7190659,3536244.90539984,3539594.28323312,3541788.00672283,3543471.7558808,3544941.54114172,3546339.99674587,3547730.5948301,3549138.6459482,3550572.36738164,3552045.47263968,3553560.64723293,3555119.66483116,3556723.85585137,3558374.27104284,3560071.85324435,3561817.49636984,3563611.993511,3565456.17754382,3567351.00983245,3569297.59342832,3571297.171499,3573351.1920439,3575461.30883109,3577629.47896067,3579856.96878457,3582145.05241574,3584495.01322515,3586908.15056495,3589385.79032683,3591929.289104,3594540.03746916,3597219.46990208,3599969.06413887,3602790.33307897,3605684.81498363,3608654.06303586,3611699.62847026,3614823.04225156,3618025.78686976,3621309.3513872,3624675.23086447,3628124.92559682,3631659.93969775,3635281.77864988,3638991.94629053,3642791.94126465,3646683.25233745,3650667.35338317,3654745.6986616,3658919.71855301,3663190.81584335,3667560.36315031,3672029.70170164,3676600.14240567,3681272.96235055,3686049.40108559,3690930.65668729,3695917.88165243,3701012.17869542,3706214.59649418,3711526.12542927,3716947.69341507,3722480.16186093,3728124.32175187,3733880.88982331,3739750.50479531,3745733.72358001,3751831.0173532,3758042.76729577,3764369.26036382,3770810.68511251,3777367.12760035,3784038.56739855,3790824.87372592,3797725.80172691,3804740.98890813,3811869.95174139,3819112.08243855,3826466.64590447,3833932.77687658
5,Wisconsin,18947.468028792,19410.6640103423,19899.6351065009,20333.860876537,20718.4974067861,21061.0434186452,21402.5311512288,21796.2374678586,22234.4893609368,22661.781327708,23058.2492070724,23408.7830302848,23744.6210124569,24098.3298527108,24479.9241839187,24875.0326142795,25262.6785223169,25630.8436279407,25983.6385116109,26332.8329807282,26690.4117454107,27057.0641827973,27425.0913397029,27785.6041325014,28134.7919215491,28476.6138126974,28818.7152564311,29165.5568186138,29515.9301584826,29864.5854403184,30207.5196015403,30544.2809590708,30877.5049601212,31210.6362494752,31545.0278056048,31879.3532516415,32211.1668530643,32538.8816818685,32862.9331480411,33185.0435027789,33506.7164032604,33828.1695799514,34148.3640913178,34466.0496803332,34780.7470632244,35092.9397540758,35403.5629916485,35713.2148684617,36021.780276421,36328.6630305432,36633.3243728947,36935.6944165657,37236.1458193544,37535.1374059454,37832.8627432049,38129.1540943343,38423.6822262056,38716.2406361669,39006.8834413538,39295.8449850753,39583.3373165161,39869.4020839599,40153.9180181875,40436.7284587608,40717.7732579633,40997.1231367005,41274.9089103156,41551.2186557537,41826.0452807102,42099.3156616745,42370.9642999899,42640.9876723365,42909.4422144608,43176.3973502924,43441.8873527659,43705.8984380537,43968.3942480091,44229.3537183862,44488.7904294922,44746.7422655536,45003.2446517545,45258.3104581788,45511.9305671402,45764.0908879711,46014.7899834068,46264.0439406848,46511.8771091752,46758.308272751,47003.3435074575,47246.9798698579,47489.215178798,47730.0554035263,47969.5145307472,48207.6083897585,48444.3481849275,48679.738666563,48913.7814706987,49146.4801658696,49377.8428952426,49607.8810593646
6,Texas,66963.567529637,68289.0785818825,69708.5644352446,71100.4273918192,72473.9675859992,73897.6996200152,75335.9187437017,76819.9737093642,78326.3915125043,79842.1965192622,81357.2487235817,82916.9845783089,84474.8467832931,86020.8599402496,87596.1819116038,89189.4529203535,90800.7137782807,92430.4854319137,94080.0169902263,95748.160681121,97435.5523436551,99142.1927322493,100866.539494403,102607.562608143,104365.530251038,106142.3194182,107935.824683404,109747.514998302,111579.648656712,113431.524427893,115303.345463957,117195.242379156,119107.323036414,121039.601903434,122992.2044931,124965.216328325,126958.717162116,128972.917176225,131008.125646774,133064.657238392,135142.702017035,137242.629492448,139364.722983734,141509.110228525,143675.984365337,145865.537303057,148077.96552225,150313.472507566,152572.27654417,154854.603060413,157160.688305771,159490.780703218,161845.131547406,164223.98739165,166627.589240573,169056.181931796,171510.000306039,173989.275211545,176494.245438343,179025.153186022,181582.244425881,184165.768834303,186775.979527677,189413.132162568,192077.484569118,194769.296066372,197488.826617448,200236.33665046,203012.087464479,205816.341730742,208649.363294868,211511.418051295,214402.774413552,217323.702882668,220274.475938198,223255.36789219,226266.654736897,229308.614001388,232381.524667602,235485.667108591,238621.323075649,241788.775750708,244988.309816769,248220.211501836,251484.768586782,254782.270429265,258113.007920733,261477.273403069,264875.36061253,268307.564627762,271774.181825133,275275.509842425,278811.847550855,282383.495031374,285990.753553867,289633.925555629,293313.314613938,297029.225410873,300781.963691836,304571.836220126
7,Nebraska,14610.5536754296,14884.7443531105,15160.2759784026,15425.5417295009,15691.4242120838,15946.3311037484,16205.4034454106,16472.037623346,16741.6254162841,17007.8198112144,17271.9046580419,17529.0346318923,17785.2117012967,18042.5699288525,18301.0742577386,18560.328041677,18819.1805648017,19077.1449737626,19334.2158835626,19590.6171389122,19846.778884287,20102.565276426,20357.8942539785,20612.4980571053,20866.3776334369,21119.5141130545,21372.2683922257,21624.7485417328,21876.8803157789,22128.618782685,22379.915610636,22630.7243097356,22881.0343416716,23130.8607456336,23380.2246638867,23629.1310306279,23877.582194884,24125.5809259719,24373.1388737592,24620.2639132994,24866.9728237427,25113.265489779,25359.1367573157,25604.5846940951,25849.606690023,26094.201639086,26338.3709690478,26582.1179523147,26825.4468502963,27068.3613931107,27310.8648313871,27552.9596657408,27794.6477752702,28035.9303992615,28276.808627427,28517.2828781241,28757.3537959457,28997.0223018445,29236.2892937823,29475.155751045,29713.6227762464,29951.6915409131,30189.3631677831,30426.6386112452,30663.5186171856,30900.0037077015,31136.0942335033,31371.7904392577,31607.0925250893,31842.0006565051,32076.5149911224,32310.6356471176,32544.3626749306,32777.6960580419,33010.6357126775,33243.1814819079,33475.3331270347,33707.0903217354,33938.4526531712,34169.4196284673,34399.9906854196,34630.1652017449,34859.9425000258,35089.3218473137,35318.3024529132,35546.8834641137,35775.0639643719,36002.8429740083,36230.2194512139,36457.1922929806,36683.7603360903,36909.9223584412,37135.6770808188,37361.0231688729,37585.9592349864,37810.483839641,38034.5954922129,38258.2926513911,38481.5737255738,38704.4370734268
8,Utah,10223.8030440707,10456.4993235971,10692.7926939813,10935.4096051209,11183.2729639238,11435.1281550783,11697.4332130369,11971.3605408735,12260.5045855103,12567.3101991321,12882.236895275,13195.0122329479,13511.8308973653,13833.4967526685,14165.7792742826,14507.5621531582,14858.9982012777,15220.6244259113,15592.7893006931,15975.9645219673,16370.7709001483,16777.325936825,17195.6560210057,17625.4795598051,18066.2793069115,18518.3149727986,18982.7531488241,19460.3262291417,19951.7591723079,20457.3407536951,20977.4874486157,21512.6384821346,22063.2245049505,22629.6831162941,23212.4487601877,23811.9395098777,24428.5991380372,25062.9071904985,25715.4086868329,26386.7401454704,27077.5703701786,27788.5249225842,28520.2199311726,29273.2619901264,30048.2850908438,30845.9413775983,31666.900668314,32511.8526441555,33381.5078779944,34276.5998208367,35197.8880970528,36146.1584336368,37122.221702104,38126.9102977177,39161.0719445179,40225.5680725871,41321.2785652032,42449.1039719877,43609.9678957258,44804.8163671337,46034.6179884351,47300.3641159451,48603.0688530406,49943.768936978,51323.5234268345,52743.4130617885,54204.5395519423,55708.0248720009,57255.0107872751,58846.6588530479,60484.150532508,62168.6868942604,63901.4880724283,65683.7924550455,67516.8558378958,69401.9504717007,71340.36399019,73333.3982253766,75382.367909845,77488.5992739676,79653.428558005,81878.2004383244,84164.2663610515,86512.9827564607,88925.7090848508,91403.8056912911,93948.6314911016,96561.5414943175,99243.8841812075,101996.998721913,104822.212039419,107720.835716431,110694.16274663,113743.464131257,116869.985321772,120074.94250816,123359.518752959,126724.859972099,130172.070766477,133702.21011315
9,Oregon,4350.3614691524,4399.29707010561,4447.86299773718,4497.40530985506,4546.46333172202,4595.69598356067,4645.21675164698,4695.60243263612,4746.91609548827,4797.25934216131,4847.45690601924,4897.69931613892,4947.64123271674,4997.10526708118,5046.0382108826,5094.93570210365,5143.7999277207,5192.71539070529,5241.62472460723,5290.54861720688,5339.44730268039,5388.3124048405,5437.0862869293,5485.6923966518,5534.18549949928,5582.56585075561,5630.82479342349,5678.97609292105,5727.04604087826,5775.06693121473,5823.03772246071,5870.95754685074,5918.81877549713,5966.61728398763,6014.34724612103,6062.00543572087,6109.5890040445,6157.09904204178,6204.5423383145,6251.92218910854,6299.2421246144,6346.50656093794,6393.71921825825,6440.88216459195,6487.99525506384,6535.05841108928,6582.07161044363,6629.03538877762,6675.95062521707,6722.81869187945,6769.64129845962,6816.42048923848,6863.15837890534,6909.85673985708,6956.51723316476,7003.14138315442,7049.73050242876,7096.28572746027,7142.80812688761,7189.29885885202,7235.75917268707,7282.19041147795,7328.59397801226,7374.97131395376,7421.32386652129,7467.65306413203,7513.96029048079,7560.24687609644,7606.51411955103,7652.76329328172,7698.99565170441,7745.21244542134,7791.41493385841,7837.60439088507,7883.78209930601,7929.94934482556,7976.10740938205,8022.25756649108,8068.40107777516,8114.53919168279,8160.67314390014,8206.80415969373,8252.93345704394,8299.0622484526,8345.19174245611,8391.32314465422,8437.45765777235,8483.59648080174,8529.74080766447,8575.89182618464,8622.05071742675,8668.21865547435,8714.39680753403,8760.58633430133,8806.78839044746,8853.00412511142,8899.23468225639,8945.48120082242,8991.74481475783,9038.0266529419
