id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13852.9395797783,14115.3188202371,14374.8772344274,14633.8678567665,14893.2568145761,15152.8912337823,15410.8023838319,15667.5905243456,15923.5529669489,16183.209244667,16446.537640804,16701.9021145227,16956.5405586115,17210.6582231933,17464.2598903587,17717.256245884,17969.5642105234,18221.2852821759,18472.4721350303,18723.1534980133,18972.9185840757,19221.3185763091,19468.9995481559,19715.9624155488,19962.1881015684,20207.6551998299,20452.3489545328,20696.2613001729,20939.3734543934,21181.6596479392,21423.0887847477,21663.666924584,21903.4446343538,22142.4142157395,22380.5671310363,22617.8958770039,22854.3943137455,23090.0571472165,23324.8793573042,23558.8572728597,23791.9893868654,24024.277088836,24255.7213133,24486.3181419002,24716.0640282005,24944.955916037,25172.9911861543,25400.1675654649,25626.4830780603,25851.9360473712,26076.5249934051,26300.2484402307,26523.1046330414,26745.0915553336,26966.2073778218,27186.4504402807,27405.819220041,27624.312302629,27841.9283584119,28058.6661217536,28274.5243679247,28489.5018978062,28703.5975399221,28916.8101803337,29129.1387937733,29340.5824339312,29551.1402245697,29760.8113528519,29969.5950648879,30177.4906631322,30384.4975055643,30590.6150070472,30795.8426423153,31000.1799490552,31203.6265283673,31406.1820422295,31607.8462116636,31808.618815593,32008.4996902409,32207.4887289067,32405.5858819757,32602.7911570105,32799.1046187206,32994.5263886365,33189.0566444534,33382.695619266,33575.4436009777,33767.3009318323,33958.2680080128,34148.3452792608,34337.5332484816,34525.8324713111,34713.2435556323,34899.7671610491,35085.4039983407,35270.1548289293,35454.0204643704,35637.0017658533,35819.0996436984,36000.315056847
1,Illinois,47282.8096118226,49601.4890321394,51769.4839258443,53817.0014169616,55772.1542206918,57654.6745301793,59483.2886739025,61274.033891037,63029.1964126281,64753.5399728504,66453.3128409929,68139.1977228184,69865.7669526846,71651.4445383428,73376.0402155152,75123.0630268743,76897.0445719577,78701.8088070408,80540.3611744052,82415.3810443694,84329.1077093794,86283.3964066006,88280.8206872564,90324.3977547138,92417.396474918,94562.8702038028,96759.5275983271,99004.6070186441,101306.443567302,103666.696122609,106086.96784023,108568.834595675,111113.890781465,113723.757932272,116400.107939167,119144.68605436,121959.237301641,124845.453580055,127804.93542655,130839.194678811,133950.036566818,137139.713790481,140409.94613964,143762.478367227,147199.083346051,150721.563472287,154331.748492691,158031.49275945,161822.670471806,165707.168696508,169686.886721565,173763.740372502,177939.670354237,182216.651220748,186596.666561104,191081.668162523,195673.62059157,200374.499170642,205186.287551948,210110.975003216,215150.553695484,220307.016037962,225582.352239879,230978.548313921,236497.583984098,242141.430040234,247912.044728403,253811.369038876,259841.323830064,266003.810376396,272300.706974182,278733.865447986,285305.107585752,292016.221523302,298868.95807489,305865.027002521,313006.093200341,320293.772749749,327729.62884523,335315.167631777,343051.834034562,350941.007680292,358983.99875812,367182.043516255,375536.299715738,384047.842050073,392717.657537773,401546.640893715,410535.589886126,419685.200687238,428996.063228496,438468.656575932,448103.344342586,457900.370152622,467859.853165885,477981.783663718,488266.018710053,498712.277929005,509320.139415459,520089.035795463
2,California,45463.5644466479,47074.3492482504,48514.9241054725,49824.6283595957,51033.2775084898,52163.4689246522,53232.3301670434,54252.8443121896,55234.8544508701,56185.8249090603,57111.4180485193,58015.93128987,58902.6282093468,59773.9893709944,60631.9023442283,61477.8056463723,62312.7977789984,63137.719820461,63953.2179860121,64759.7910127407,65557.8260490425,66347.6258361748,67129.4292935685,67903.4271075338,68669.7735351069,69428.5953409438,70179.9985625799,70924.073630754,71660.8992437724,72390.5452981326,73113.0751043362,73828.5470613034,74537.0159207472,75238.5337410095,75933.1506057324,76620.915164457,77301.8750383992,77976.0771241616,78643.5678201967,79304.3931948196,79958.5991100087,80606.2313117794,81247.3354953021,81881.957350952,82510.1425959789,83131.9369953478,83747.3863744391,84356.5366256465,84959.433710414,85556.1236578817,86146.6525610235,86731.0665709486,87309.4118898721,87881.7347631381,88448.081470588,89008.49831749,89563.0316251985,90111.7277216659,90654.6329319034,91191.79356846,91723.2559219725,92249.0662518284,92769.2707769688,93283.9156668535,93793.047032606,94296.7109183467,94794.9532927253,95287.8200406552,95775.3569552556,96257.6097300015,96734.623951083,97206.4450899747,97673.1184962121,98134.6893903767,98591.2028572855,99042.7038393845,99489.2371303437,99930.8473688501,100367.579032598,100799.476432473,101226.583706926,101648.944816536,102066.603538757,102479.60346285,102887.987984993,103291.800303564,103691.083414606,104085.880107452,104476.232960526,104862.184337305,105243.776382442,105621.051018051,105994.049940144,106362.814615221,106727.386277016,107087.805923377,107444.114313305,107796.351964126,108144.559148796,108488.775893356
3,Arizona,6859.15501489811,7100.22227975694,7338.29085177831,7581.21295502886,7794.18848907023,8001.22309772541,8200.9143236192,8388.81305163726,8570.67142197626,8746.17173893923,8915.39363049634,9079.96222604747,9240.14817860095,9396.44234832498,9549.49369740985,9699.64263136828,9847.26877368373,9992.72849370006,10136.2925547816,10278.2192204099,10418.73564906,10558.0341229612,10696.2880095411,10833.6487290674,10970.2480385108,11106.2024344147,11241.6137725202,11376.5711816312,11511.1529176565,11645.427421527,11779.4545731748,11913.2867683364,12046.9697737062,12180.5435479172,12314.0429472991,12447.4983335608,12580.936121572,12714.3792558809,12847.8476282371,12981.3584470493,13114.9265608602,13248.5647426381,13382.2839400601,13516.09349521,13650.0013377187,13784.014154581,13918.1375393581,14052.3761233341,14186.7336908068,14321.2132804146,14455.8172742091,14590.5474759524,14725.4051799447,14860.3912315307,14995.5060802941,15130.7498268243,15266.1222638371,15401.6229123318,15537.2510533867,15673.0057561227,15808.8859022982,15944.8902079453,16081.0172424039,16217.2654450717,16353.6331401447,16490.1185495937,16626.7198045894,16763.4349555658,16900.261981085,17037.1987956505,17174.2432565966,17311.3931701641,17448.6462968636,17586.0003562108,17723.4530309116,17861.0019705625,17998.6447949261,18136.3790968325,18274.2024447535,18412.112385087,18550.1064441895,18688.1821301853,18826.3369345805,18964.5683337052,19102.8737900055,19241.2507532026,19379.6966613353,19518.2089417017,19656.7850117099,19795.4222796508,19934.1181454012,20072.8700010672,20211.6752315735,20350.531215206,20489.435324114,20628.3849247761,20767.3773784341,20906.4100414998,21045.4802659373,21184.5853996237
4,Massachusetts,57359.9398375288,59429.9790030057,61258.9558500249,62938.6069326288,64462.4014913121,65838.7047863618,67199.8586189905,68561.3386305018,69930.5082903375,71310.9762795884,72696.7882934662,74078.3654564412,75459.1715597117,76842.0666778967,78229.1965967143,79622.1082258539,81021.0061960013,82424.6651032905,83832.2008021869,85243.0350366504,86656.8240629225,88073.3914560898,89492.5725148459,90914.0596119554,92337.4643092994,93762.3661529445,95188.3463338981,96615.0088992235,98041.9811141102,99468.8956802568,100895.38185603,102321.063041705,103745.558414994,105168.486755588,106589.469835253,108008.133357199,109424.106750999,110837.022699051,112246.516891551,113652.228234569,115053.799408535,116450.877455641,117843.11426115,119230.166909497,120611.697955112,121987.375668868,123356.874302087,124719.874368454,126076.062928763,127425.1338631,128766.788121524,130100.733952399,131426.687112463,132744.371062353,134053.517149193,135353.864776,136645.161556723,137927.163455873,139199.634912348,140462.348947601,141715.087258549,142957.640295578,144189.807325917,145411.396482551,146622.224798827,147822.118228991,149010.911654939,150188.448879527,151354.582606843,152509.174409829,153652.094685674,154783.222599419,155902.446016201,157009.661422614,158104.773837668,159187.696713829,160258.351828659,161316.66916755,162362.586798079,163396.050736497,164417.01480687,165425.440493392,166421.296786389,167404.560022522,168375.213719705,169333.24840723,170278.661451597,171211.456878537,172131.645191697,173039.243188442,173934.273773239,174816.765769054,175686.753727171,176544.277735866,177389.383228312,178222.120790086,179042.545966666,179850.719071236,180646.704993139,181430.573007294
5,Wisconsin,6205.11252063104,6493.19333139951,6759.43265363327,7005.53865665869,7233.08278673398,7443.51081354218,7638.15299723541,7818.23344169672,7984.87869569538,8139.12565967963,8281.92885212117,8414.16708562898,8536.64959950945,8650.12169207865,8755.26989284065,8852.72671163626,8943.07499903997,9026.85194963679,9104.55277734075,9176.63408961643,9243.51698532764,9305.58989895482,9363.21121208732,9416.71165139931,9466.39649075085,9512.54757360985,9555.4251706586,9595.26968622194,9632.30322602556,9666.73103775596,9698.74283493992,9728.51401378639,9756.20677183021,9781.97113647964,9805.94591089384,9828.25954399637,9849.03093086225,9868.37014919564,9886.37913713754,9903.15231720585,9918.77717076971,9933.33476709275,9946.90025064421,9959.5432900691,9971.32849192642,9982.31578204682,9992.56075712432,10002.1150089404,10011.0264234206,10019.339456542,10027.0953889435,10034.3325609396,10041.0865894967,10047.3905686049,10053.2752543614,10058.7692359712,10063.8990937776,10068.6895453391,10073.1635804908,10077.3425862513,10081.2464623663,10084.8937282158,10088.3016217554,10091.4861911066,10094.4623793626,10097.2441031309,10099.8443252924,10102.2751224186,10104.5477472546,10106.6726866407,10108.6597152202,10110.5179452497,10112.2558728056,10113.881420658,10115.40197806,10116.8244376837,10118.155229914,10119.4003546968,10120.5654111218,10121.6556249075,10122.6758739417,10123.6307120211,10124.5243909197,10125.36088091,10126.1438898474,10126.8768809228,10127.5630891794,10128.2055368823,10128.8070478239,10129.3702606403,10129.8976412104,10130.3914942023,10130.853973827,10131.2870938573,10131.6927369615,10132.0726634018,10132.4285191414,10132.7618434014,10133.0740757068,10133.3665624562
6,Texas,25541.3729162092,26088.9341092838,26501.1435367469,26811.6091451657,27045.5576602949,27221.9333039592,27354.9690265023,27455.3632395829,27531.1614374781,27588.4169898752,27631.68663413,27664.40218505,27689.1495143123,27707.8780319285,27722.0580582561,27732.7991064178,27740.9388280947,27747.109931727,27751.7905531458,27755.3421892616,27758.038279707,27760.0857526689,27761.6412748616,27762.8235133287,27763.7223923716,27764.4060853519,27764.9262981611,27765.3222636544,27765.623762959,27765.8534117926,27766.0283913842,27766.1617595095,27766.2634439408,27766.3409955721,27766.4001596056,27766.4453089352,27766.4797731112,27766.5060881462,27766.526186288,27766.5415402426,27766.5532728225,27766.5622403417,27766.5690960649,27766.5743385005,27766.5783481702,27766.5814156135,27766.583762726,27766.5855590208,27766.5869340272,27766.5879867458,27766.5887928619,27766.5894102494,27766.5898831723,27766.5902454925,27766.5905231196,27766.5907358824,27766.5908989591,27766.5910239702,27766.5911198136,27766.5911933042,27766.5912496621,27766.5912928865,27766.5913260418,27766.5913514763,27766.5913709901,27766.5913859629,27766.5913974525,27766.59140627,27766.5914130376,27766.5914182322,27766.5914222197,27766.5914252809,27766.5914276312,27766.5914294358,27766.5914308215,27766.5914318855,27766.5914327027,27766.5914333303,27766.5914338124,27766.5914341826,27766.591434467,27766.5914346855,27766.5914348534,27766.5914349823,27766.5914350814,27766.5914351575,27766.591435216,27766.5914352609,27766.5914352954,27766.591435322,27766.5914353424,27766.591435358,27766.5914353701,27766.5914353793,27766.5914353865,27766.5914353919,27766.5914353961,27766.5914353994,27766.5914354018,27766.5914354038
7,Nebraska,3532.31668270865,3987.44695661165,4412.27209864847,4859.1074531685,5312.50218828412,5763.28346893485,6217.42776993953,6675.70216076909,7136.40723580693,7599.72048010863,8065.97083405218,8534.98812030595,9006.68469678117,9481.07460546241,9958.12590036866,10437.7916416863,10920.0386455035,11404.8328569967,11892.13577532,12381.9088607032,12874.1132906055,13368.7088791014,13865.6543401632,14364.90742968,14866.4247856856,15370.1618707432,15876.0729632413,16384.1111115914,16894.2280855665,17406.3743379292,17920.4989650895,18436.5496666371,18954.4727069004,19474.2128781589,19995.7134651851,20518.9162116425,21043.7612886524,21570.1872656793,22098.1310839763,22627.5280328404,23158.3117288995,23690.4140986453,24223.7653644259,24758.2940340991,25293.926894538,25830.589009168,26368.2037197014,26906.6926522234,27445.9757277674,27985.9711775,28526.5955626238,29067.7637990838,29609.3891871475,30151.3834459086,30693.6567527468,31236.117787752,31778.6737831053,32321.2305773862,32863.6926747541,33405.963308932,33947.9445119014,34489.5371871924,35030.641187637,35571.1553974309,36110.9778183321,36650.0056598021,37188.1354328827,37725.2630475793,38261.2839135093,38796.0930435562,39329.5851602581,39861.6548046461,40392.1964472352,40921.1046008631,41448.2739350608,41973.599391634,42496.9763011265,43018.300499836,43537.4684470457,44054.3773421385,44568.9252412586,45081.0111731879,45590.5352541094,46097.398800933,46601.504442868,47102.7562309338,47601.0597451074,48096.3221988224,48588.452540539,49077.3615521249,49562.961943794,50045.1684453709,50523.8978936595,50999.0693157162,51470.6040078391,51938.4256101083,52402.4601763261,52862.6362392263,53318.8848708402,53771.1397379251
8,Utah,4309.22826214246,4498.40936899024,4671.38446674039,4829.53458070024,4974.12434290308,5106.31157950556,5227.15614618859,5337.62806409774,5438.61500632992,5530.92918234243,5615.31366498651,5692.44820219628,5762.95455273208,5827.40138281067,5886.30875797448,5940.15226217182,5989.36677374997,6034.34992590843,6075.46527712416,6113.04521514424,6147.39361634404,6178.78828056619,6207.48315998651,6233.71039909055,6257.68220148609,6279.59253801598,6299.61870946766,6317.92277609559,6334.65286517364,6349.94436687349,6363.92102791481,6376.69595165013,6388.37251252637,6399.04519220207,6408.80034398928,6417.71689172951,6425.86696869814,6433.31650165984,6440.12574476424,6446.3497675738,6452.03890115131,6457.23914580093,6461.99254375042,6466.33751978217,6470.3091925639,6473.93965919493,6477.25825526884,6480.29179255641,6483.06477623247,6485.59960340569,6487.91674455915,6490.03490937188,6491.97119826517,6493.74124090204,6495.35932276295,6496.83850082385,6498.19070927504,6499.426856138,6500.55691156403,6501.58998853102,6502.53441659278,6503.3978092794,6504.18712569523,6504.9087268144,6505.56842693021,6506.17154067611,6506.72292599931,6507.22702343581,6507.68789200526,6508.1092420167,6508.49446505132,6508.84666136516,6509.16866493407,6509.46306634382,6509.7322337109,6509.97833180368,6510.20333951869,6510.4090658537,6510.59716450703,6510.76914722128,6510.92639597955,6511.07017415293,6511.20163668955,6511.32183942753,6511.4317476074,6511.53224365272,6511.62413428192,6511.7081570089,6511.78498608495,6511.85523793004,6511.91947609746,6511.97821581179,6512.03192811712,6512.0810436688,6512.12595619954,6512.16702568779,6512.20458125396,6512.23892380798,6512.27032846942,6512.29904677992
9,Oregon,2394.91046626217,2463.51698079492,2531.91673324008,2599.89297580779,2667.57974770755,2737.42706583911,2809.55801448438,2878.86194581574,2948.28050356221,3017.86778754795,3087.7234791978,3157.94147187814,3228.2191214585,3298.18215290175,3368.25341432116,3438.43183839904,3508.70707395572,3579.05025351437,3649.41185269814,3719.78494548072,3790.22442346556,3860.72325669963,3931.27341237819,4001.86724837843,4072.50069469162,4143.17733009192,4213.90250081034,4284.67321626394,4355.48716579263,4426.34300174504,4497.24043570121,4568.17981559492,4639.16094583004,4710.18269850444,4781.24425924132,4852.34506552039,4923.48468701352,4994.66266961124,5065.8784243657,5137.13129625361,5208.42070990393,5279.74613024626,5351.10702691717,5422.50285281224,5493.93304526969,5565.39704613444,5636.89431362862,5708.42431170478,5779.98650422845,5851.58035416979,5923.20532626687,5994.8608899377,6066.54651930689,6138.26169124036,6210.00588484041,6281.77858183419,6353.57926716364,6425.40742922645,6497.26255966792,6569.14415313333,6641.05170730914,6712.98472305612,6784.94270449942,6856.92515903469,6928.93159729465,7000.96153314501,7073.01448372143,7145.08996946569,7217.18751414564,7289.30664486327,7361.44689206318,7433.60778954809,7505.7888744976,7577.98968748395,7650.20977248434,7722.44867689198,7794.70595152757,7866.98115065145,7939.27383197503,8011.58355667107,8083.9098893831,8156.25239823422,8228.61065483568,8300.98423429488,8373.37271522274,8445.77567974033,8518.192713485,8590.62340561589,8663.06734881886,8735.52413931098,8807.99337684427,8880.4746647089,8952.96760973589,9025.47182229915,9097.98691631701,9170.51250925317,9243.0482221171,9315.59367946381,9388.14850939319,9460.71234354868
