id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23244.295082059,23496.8473017364,23750.3931513748,23994.9876947843,24237.4042867646,24478.2602274138,24714.7595834939,24949.4252385972,25180.6076106228,25409.3071430389,25634.8230465534,25857.7391180535,26078.0172334361,26295.5924751017,26510.473856627,26722.80691186,26932.6181413418,27139.9220414189,27344.7324474074,27547.1292644426,27747.1405417705,27944.8000015275,28140.1387625905,28333.1997124282,28524.0172251025,28712.624292597,28899.0546047632,29083.3426808172,29265.5207507564,29445.620954807,29623.6748225663,29799.7136238335,29973.7676163704,30145.8667418303,30316.0404427051,30484.317610907,30650.7265442262,30815.2950975067,30978.0506428236,31139.0200519019,31298.2296977893,31455.7055048692,31611.4729391292,31765.5570108763,31917.9822832601,32068.772889007,32217.9525343252,32365.5445053748,32511.5716767156,32656.0565204924,32799.0211128465,32940.4871412106,33080.475911781,33219.0083568943,33356.1050417361,33491.7861712622,33626.0715970344,33758.980823876,33890.5330163178,34020.7470050214,34149.6412930879,34277.2340622247,34403.5431787876,34528.5861997367,34652.380378481,34774.9426706082,34896.2897395071,35016.4379618919,35135.4034332237,35253.201973029,35369.8491301187,35485.3601877127,35599.7501684661,35713.0338394027,35825.2257167546,35936.3400707121,36046.3909300829,36155.392086864,36263.3571007265,36370.299303416,36476.231803069,36581.1674884472,36685.1190330913,36788.0988993951,36890.1193426024,36991.1924147269,37091.3299683967,37190.5436606256,37288.8449565114,37386.2451328634,37482.7552817595,37578.3863140352,37673.1489627042,37767.0537863143,37860.111172237,37952.3313398937,38043.7243439197,38134.3000772661,38224.0682742418,38313.038513496
1,Illinois,127035.791463289,128096.565450736,129127.907618057,130141.192906335,131138.286653888,132111.356920744,133052.495999512,133989.088699557,134915.793416569,135819.341021931,136707.325504453,137580.029618095,138437.571574552,139280.487265839,140110.745857158,140927.517157243,141732.34384385,142525.195199109,143306.104971514,144075.698561709,144834.368419748,145582.603060085,146320.848182164,147049.404607369,147768.565129141,148478.732175761,149180.162154395,149873.119083232,150557.920057368,151234.851895864,151904.182058129,152566.15673991,153221.013256045,153868.980993678,154510.280740975,155145.117631982,155773.69415303,156396.206457376,157012.839378696,157623.768998555,158229.163686487,158829.184592845,159423.98598916,160013.715595493,160598.514715445,161178.518902132,161753.857758452,162324.655019263,162891.029009527,163453.092909703,164010.955009955,164564.718926558,165114.483788504,165660.344416076,166202.391516005,166740.71182828,167275.388299857,167806.500268874,168334.12362705,168858.330970791,169379.191742428,169896.772365582,170411.13637638,170922.34454982,171430.455019941,171935.523397846,172437.602884806,172936.74437885,173432.996576397,173926.406069535,174417.01743937,174904.873345584,175390.014612292,175872.480310299,176352.307835963,176829.532986566,177304.190032318,177776.311785286,178245.929665397,178713.073763659,179177.772902692,179640.054694673,180099.945596796,180557.470964337,181012.655101428,181465.521309631,181916.091934434,182364.388409736,182810.431300427,183254.240343122,183695.834485133,184135.231921754,184572.450131921,185007.505912326,185440.415410052,185871.194153777,186299.857083629,186726.418579726,187150.892489479,187573.292153688
2,California,128800.10620524,131887.248623355,135052.081823014,138305.450568205,141602.326891975,144949.828589622,148441.356653973,152014.942721785,155650.739948226,159411.341958614,163271.250912004,167200.501019304,171221.159624712,175342.244448622,179561.498409266,183878.752108052,188297.176474165,192827.602079325,197470.508296618,202229.64287721,207106.579284701,212100.55088442,217213.09488782,222449.54758618,227813.563444884,233308.687081475,238938.543656539,244706.718128689,250616.727260983,256671.725426993,262875.127562751,269230.340345968,275740.967789022,282411.072947956,289244.9075333,296246.57506486,303420.244835509,310770.186823369,318300.728205895,326016.267931748,333921.288175968,342020.400190586,350318.328520747,358819.932019752,367530.199658434,376454.212486285,385597.128488062,394964.206866239,404560.811149402,414392.409123554,424464.577705538,434783.007058378,445353.502982282,456181.984212221,467274.481255442,478637.133250323,490276.184833728,502197.986745125,514408.998082349,526915.786113085,539725.025598055,552843.49800819,566278.090139174,580035.792127992,594123.694947215,608548.987876147,623318.955777918,638440.976370274,653922.517489699,669771.1339592,685994.463842788,702600.224279011,719596.20689841,736990.27279458,754790.34706721,773004.412957442,791640.50559064,810706.705290453,830211.1304417,850161.929857659,870567.274603749,891435.349266823,912774.342681474,934592.438106088,956897.802840695,979698.577281507,1003002.86340514,1026818.71267334,1051154.11334716,1076016.97720322,1101415.12564664,1127356.27522051,1153848.02251728,1180897.82850007,1208513.00224229,1236700.68409622,1265467.82830431,1294821.18506934,1324767.28210293,1355312.40567551
3,Arizona,26054.905515187,27972.2358962655,30332.8755945747,33513.6323957088,37677.6576925508,43076.1499488437,50190.4241342848,59700.108992683,72313.0776628356,89139.2494906314,111616.602444567,141612.767746822,181508.576519627,234310.210618667,303680.102921825,393852.01410668,509356.725777194,654458.878150588,832149.132917303,1042764.36589145,1282487.96004635,1542368.75148566,1808719.79971227,2065436.32480971,2297715.46477945,2495528.0409802,2655146.36891994,2778336.06461559,2870216.51502547,2937107.65079916,2985077.45785116,3019247.02044036,3043616.4758535,3061160.17950666,3074019.93251365,3083705.95811145,3091268.55440935,3097431.7339419,3102691.95274212,3107388.74396204,3111754.23708216,3115947.42401367,3120077.66520267,3124220.7317523,3128429.70023286,3132742.33460184,3137186.07785326,3141781.4225926,3146544.18294052,3151487.0227013,3156620.48075659,3161953.65690172,3167494.6667856,3173250.94099451,3179229.41845347,3185436.66797035,3191878.96059971,3198562.30822704,3205492.47880359,3212674.99525605,3220115.12276988,3227817.84779772,3235787.8510395,3244029.47595984,3252546.69396251,3261343.06707325,3270421.70879814,3279785.24370994,3289435.76625367,3299374.79924123,3309603.25248402,3320121.38201505,3330928.75036332,3342024.18835925,3353405.75896335,3365070.72362306,3377015.51167173,3389235.69328733,3401725.95652446,3414480.08892222,3427490.96417146,3440750.53429608,3454249.82776472,3467978.95390073,3481927.11390049,3496082.61870239,3510432.91387301,3524964.61159264,3539663.52973228,3554514.73791849,3569502.6103839,3584610.88530083,3599822.73019635,3615120.81295085,3630487.37779066,3645904.32560238,3661353.29782162,3676815.76308678,3692273.10579861,3707706.71569116
4,Massachusetts,103463.223229923,104387.340070049,105312.107259485,106261.589267065,107027.119197402,107830.736657421,108666.56298318,109537.16080623,110438.847119453,111338.814193535,112124.359974533,112908.210457652,113685.604971873,114481.837724611,115293.736235118,116107.542550979,116919.445045844,117725.483645561,118526.167622918,119321.875959075,120113.377718912,120902.18458205,121686.136246729,122463.698600285,123233.361404083,124001.709980178,124768.485535539,125533.365187182,126295.850128777,127055.178713601,127810.969309987,128563.006032615,129311.170633809,130055.462951613,130795.973791585,131532.786278012,132265.97725893,132995.657899763,133721.985690691,134445.233798355,135165.247490269,135881.916456349,136595.16063239,137304.928129892,138011.209934155,138714.003395501,139413.316703142,140109.172158942,140801.599517376,141490.629127404,142176.287383747,142858.594639615,143537.562426356,144213.190418113,144885.460207668,145554.364384935,146219.903573337,146882.084100939,147540.915738689,148196.408964543,148848.574897114,149497.424927946,150142.970007181,150785.219990435,151424.183319338,152059.867070434,152692.277255226,153321.419433462,153947.29958364,154569.925422718,155189.305755575,155805.449950114,156418.367549697,157028.06804229,157634.560821315,158237.85515298,158837.960157283,159434.884826314,160028.638083521,160619.228869852,161206.666238075,161790.95943715,162372.117960783,162950.151537407,163525.070025685,164096.883346604,164665.601447452,165231.234291141,165793.791861761,166353.284173459,166909.721281843,167463.11329697,168013.470395675,168560.802830674,169105.120934563,169646.435117754,170184.755860524,170720.093701075,171252.459223376,171781.863051316
5,Wisconsin,20631.2959409449,20958.6506697047,21289.1344314898,21669.3745070195,22075.6633499481,22479.9783433277,22858.3529567885,23215.6414730981,23576.2386719385,23939.6850228618,24316.3971746416,24702.8907331534,25086.2305681921,25461.6067283106,25828.9406485819,26195.1161646892,26567.4721049381,26944.8749729465,27325.5955506043,27705.0622844826,28080.5013762843,28453.6471552044,28827.287501615,29204.1772533886,29584.4801201667,29965.9783948902,30346.9810991448,30726.7355461369,31106.1795244248,31487.0085496644,31870.0844105822,32255.2434760085,32641.4824204582,33027.9281960532,33414.586608028,33802.0621256795,34191.1241491659,34582.118932687,34974.8019957453,35368.7151671631,35763.5585849969,36159.433410273,36556.7290547704,36955.790593558,37356.7269480405,37759.399484999,38163.6046063289,38569.2766806696,38976.5333204075,39385.5907532689,39796.6162685009,40209.6436464792,40624.6103466664,41041.4515027758,41460.1806618762,41880.8967532739,42303.7242071107,42728.7487625881,43155.9923281217,43585.4400916138,44017.0901043385,44450.9822247266,44887.1913550693,45325.795709801,45766.8484839373,46210.3738932378,46656.3847610791,47104.9051075576,47555.9799459723,48009.6673189937,48466.022346129,48925.086293763,49386.8878535087,49851.4533537059,50318.8164532893,50789.0204212805,51262.1127053968,51738.1372967129,52217.131014701,52699.1256093828,53184.1530226156,53672.2493023077,54163.4545241945,54657.8095921452,55155.3528674685,55656.1191476925,56160.1412890709,56667.4527402613,57178.0889467477,57692.0868066051,58209.4829577541,58730.3123911286,59254.6083394413,59782.403270467,60313.7300314489,60848.6222657405,61387.1139365733,61929.2384800757,62475.0282810178,63024.5147904006
6,Texas,74446.9049240614,76476.7417677009,78538.2918476601,80716.8773106258,83003.5817448106,85352.4237499263,87853.3748550077,90466.1986447831,93197.2157906485,96076.5295415386,99093.4853260846,102255.592841319,105576.033715032,109066.334861746,112730.529550795,116581.973484497,120637.249458148,124906.21977567,129402.519924401,134139.139739098,139129.456449037,144388.863398362,149934.478565723,155784.359696578,161956.991669046,168472.931309106,175353.362439346,182620.081101489,190296.720017917,198408.151457909,206980.895384869,216043.215582777,225625.014753368,235757.854252406,246475.026648618,257811.757604769,269805.165735408,282494.390268184,295920.771274391,310127.863414583,325161.538154983,341070.046285748,357904.066973242,375716.775046812,394563.905382313,414503.810361077,435597.494197064,457908.649810907,481503.676978712,506451.670802458,532824.398056229,560696.247553719,590144.155814027,621247.506589612,654087.997924715,688749.472210317,725317.705248073,763880.151937966,804525.642694446,847344.027172604,892425.763177362,939861.446382217,989741.278162165,1042154.46881768,1097188.57391562,1154928.76264588,1215457.01825937,1278851.27193941,1345184.47272649,1414523.59802902,1486928.61107108,1562451.37348065,1641134.52352803,1723010.33277847,1808099.55629714,1896410.29392901,1987936.88242221,2082658.84019647,2180539.88827949,2281527.07225755,2385550.01084239,2492520.29676509,2602331.07508367,2714856.82251504,2829953.34903212,2947458.0396705,3067190.35027752,3188952.56587468,3312530.82450215,3437696.40303116,3564207.25466621,3691809.78095938,3820240.81439178,3949229.78122443,4078501.00866444,4207776.13569567,4336776.58341455,4465226.03856745,4592852.90332234,4719392.6651642
7,Nebraska,15676.8916486165,15936.7856084259,16200.2328457106,16469.7514871997,16741.5080995857,17009.9498088667,17278.0096705412,17542.0296746592,17806.0618645502,18071.8381101379,18339.260435887,18607.4432776993,18875.8701007291,19144.8470051837,19413.9389776286,19683.260205703,19952.8815820324,20222.6274259571,20492.497486725,20762.3362207201,21032.2513141274,21302.2052657591,21572.5361513181,21843.2754657726,22114.2744111944,22385.4811651999,22656.8952348779,22928.4938515521,23200.2298956564,23472.0983800047,23744.0987025281,24016.2207149451,24288.4642455752,24560.8361912686,24833.348061443,25105.9988707692,25378.792904596,25651.7136609183,25924.7426619603,26197.8699033357,26471.0878400369,26744.3882885216,27017.7630312448,27291.206593971,27564.7142643909,27838.281470397,28111.9040444284,28385.5772619194,28659.2953960117,28933.0514269428,29206.8378779118,29480.6465714873,29754.4700582417,30028.3016888483,30302.1349996925,30575.9635431248,30849.7809773854,31123.5811094498,31397.3577236903,31671.1045304458,31944.8151299627,32218.4829552466,32492.1012973183,32765.6633749138,33039.1624320161,33312.5917761589,33585.9448308451,33859.2150880845,34132.3960519424,34405.4812250556,34678.4641095344,34951.3382020526,35224.0969842699,35496.7339229135,35769.2424727618,36041.6160826545,36313.848206639,36585.932314858,36857.8619004644,37129.6304797876,37401.2315893791,37672.6587789122,37943.9056070116,38214.9656409835,38485.8324576393,38756.4996441639,39026.9607993164,39297.2095352846,39567.2394796069,39837.0442770293,40106.6175911193,40375.9531052453,40645.0445228655,40913.8855673293,41182.4699816276,41450.7915283187,41718.8439899531,41986.6211698342,42254.1168928613,42521.3250063748
8,Utah,11547.1524847931,11834.5079928256,12130.7686185357,12438.7664342734,12775.8346072273,13136.5288676104,13506.0239685682,13877.8323418052,14242.859608103,14616.1402628831,15005.1006577289,15410.8114420057,15829.9308003977,16256.8170356756,16684.5806141463,17120.8900759545,17567.0649800117,18026.8379653777,18500.3638339154,18986.4167788521,19483.5439604733,19990.7364910461,20508.9253627936,21039.3131408546,21582.878819676,22140.0477389711,22710.2965636167,23293.357947971,23889.3442810558,24499.1310872998,25123.358385115,25762.5281968158,26416.9088344191,27086.6090970689,27771.6954783086,28472.4318523315,29189.2484327769,29922.6179828448,30672.9818783928,31440.6766960846,32225.994209038,33029.2545715367,33850.8318173148,34691.1636529444,35550.6730715404,36429.7705462174,37328.8415946957,38248.2573209387,39188.4031374353,40149.6937974835,41132.5687354231,42137.4777483736,43164.8668626899,44215.1748635921,45288.8400485201,46386.3085615682,47508.0387753766,48654.4992893134,49826.163095533,51023.5055140505,52247.0026736714,53497.1339402363,54774.3851034846,56079.2496680957,57412.2276726678,58773.8231890679,60164.5424631702,61584.893502617,63035.386882997,64516.5367264016,66028.8609281402,67572.8805407073,69149.1187487118,70758.100089727,72400.3500456771,74076.3950606713,75786.7625615129,77531.9806608219,79312.5775099465,81129.0805264894,82982.0157317458,84871.9072881493,86799.2771652763,88764.6447698006,90768.5264341882,92811.4347660072,94893.8779354012,97016.3589884106,99179.3752110513,101383.417523771,103628.969845862,105916.508393418,108246.500918644,110619.405924658,113035.671885779,115495.736480256,118000.025820023,120548.953656114,123142.920549489,125782.313012561
9,Oregon,4657.30583135161,4755.30384680692,4862.44485588006,4979.55013059945,5109.81778754406,5256.27417676835,5420.52002318029,5604.02312398167,5809.87274167622,6042.5294694735,6306.4186498555,6606.81460307724,6948.98348993815,7339.5546133421,7786.05032910896,8297.45665429696,8884.17192089669,9558.16536938473,10333.1704993581,11224.9745860943,12251.920579749,13435.1968109929,14799.2667938564,16372.303405452,18186.7179328213,20279.7666702432,22694.2386329066,25479.2263206212,28690.9299584396,32393.5496151161,36660.2406813957,41574.1331351139,47229.3859818515,53732.2431756977,61202.0419430427,69772.1057334101,79590.4425232937,90820.1306937447,103639.246886225,118240.153001597,134827.926122402,153617.684553171,174830.543245408,198687.932001271,225404.039649848,255176.226064201,288173.383368133,324522.441264265,364293.501891976,407484.445642803,454006.236880498,503670.516085932,556181.305422161,611132.675356945,668013.928209641,726223.201707321,785089.413287865,843901.286318737,901941.045814739,958519.508613712,1013008.94937347,1064870.41027,1113672.98655125,1159103.85804847,1200969.15987789,1239186.91475235,1273773.99483936,1304829.37957548,1332515.87867369,1357042.11892957,1378646.09067087,1397581.03558898,1414104.01289755,1428467.14412274,1440911.31440558,1451661.98578033,1460926.73220178,1468894.11265753,1475733.5362932,1481595.82590672,1486614.24234788,1490905.7855317,1494572.63441452,1497703.62705973,1500375.71285045,1502655.33273007,1504599.70113056,1506257.97610948,1507672.31321496,1508878.80465028,1509908.30917244,1510787.18043526,1511537.90264327,1512179.6427701,1512728.72847545,1513199.06041596,1513602.46702303,1513949.00910569,1514247.24089408,1514504.43340698
