id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1305,1347,1379,1402,1419,1432,1441,1448,1453,1457,1460,1462,1463,1464
1,"Albania",159,183,208,233,257,281,304,328,350,372,393,414,434,453
2,"Algeria",1230,1320,1416,1518,1627,1741,1863,1990,2124,2265,2411,2564,2722,2885
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",53,71,90,109,129,149,170,191,212,234,257,279,303,327
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3734,4862,6291,8062,10194,12677,15458,18440,21488,24456,27213,29660,31748,33469
7,"Armenia",763,818,869,913,953,987,1017,1043,1065,1085,1101,1115,1127,1138
8,"Australia",204,275,362,464,584,723,885,1073,1290,1539,1823,2145,2506,2909
9,"Austria",714,717,719,721,723,724,726,727,728,730,731,731,732,733
10,"Azerbaijan",460,503,536,564,585,603,617,628,636,643,649,653,657,660
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,12,12,12,12
12,"Bahrain",148,156,163,167,171,173,175,176,177,177,178,178,178,178
13,"Bangladesh",3153,3418,3665,3896,4111,4312,4499,4672,4834,4984,5123,5252,5372,5483
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",568,604,637,668,697,723,748,771,792,811,829,846,861,875
16,"Belgium",9857,9921,10032,10224,10551,11093,11953,13222,14911,16874,18817,20454,21651,22437
17,"Benin",38,41,44,47,49,51,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3001,3486,4031,4620,5253,5921,6616,7327,8041,8747,9433,10087,10703,11273
20,"Bosnia and Herzegovina",316,355,395,437,480,524,568,612,656,698,739,778,815,849
21,"Brazil",96065,105538,115478,125401,135222,144743,153814,162312,170146,177264,183645,189295,194247,198545
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",386,440,502,572,653,745,850,967,1099,1246,1407,1585,1778,1985
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,26,28,30,32,34,37,39,42,44,47,50,52,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",405,415,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8971,9026,9094,9174,9269,9381,9512,9667,9849,10061,10307,10594,10925,11304
29,"Central African Republic",61,62,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,76,79,84,91,97,100,101,102
31,"Chile",9578,10086,10547,10962,11332,11661,11952,12208,12432,12627,12798,12945,13073,13184
32,"China",4664,4690,4745,4862,5113,5646,6782,9200,14340,25233,48183,95902,192499,377752
