id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1243,1298,1341,1374,1400,1420,1435,1447,1456,1464,1469,1474,1477,1479,1481
1,"Albania",135,158,183,210,239,270,303,338,376,415,456,500,545,592,640
2,"Algeria",1159,1248,1347,1458,1580,1717,1868,2036,2221,2425,2649,2895,3164,3458,3776
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",38,53,73,93,114,134,153,172,191,210,228,245,263,280,297
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3034,4032,5420,7295,9732,12746,16249,20037,23824,27322,30320,32730,34566,35909,36862
7,"Armenia",712,775,831,878,919,953,983,1007,1028,1046,1060,1072,1082,1090,1097
8,"Australia",155,200,262,338,426,530,651,792,955,1143,1359,1605,1883,2196,2544
9,"Austria",711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
10,"Azerbaijan",415,459,493,518,538,553,565,574,581,586,590,593,595,597,598
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",140,152,161,169,174,178,181,183,185,186,187,187,188,188,188
13,"Bangladesh",2921,3206,3476,3730,3969,4193,4403,4601,4786,4959,5121,5272,5414,5546,5670
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",534,568,599,628,656,681,704,726,746,765,782,798,812,826,838
16,"Belgium",9823,9851,9900,9974,10090,10266,10535,10938,11535,12400,13609,15223,17248,19596,22082
17,"Benin",35,38,41,44,46,48,49,51,52,53,54,55,56,57,57
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2595,3050,3538,4080,4665,5291,5948,6629,7321,8014,8694,9351,9976,10560,11099
20,"Bosnia and Herzegovina",293,341,397,465,546,643,757,889,1041,1212,1402,1608,1827,2053,2283
21,"Brazil",87666,96749,105784,115044,124274,133327,142069,150370,158136,165297,171813,177672,182882,187471,191478
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",349,398,457,527,612,712,831,971,1135,1324,1539,1782,2053,2349,2668
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,27,29,32,34,37,40,43,46,50,53,56,59,62
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,406,416,423,427,430,431,433,433,434,434,434,435,435,435
28,"Canada",8934,8978,9038,9117,9221,9355,9528,9751,10035,10394,10842,11393,12058,12843,13747
29,"Central African Republic",60,63,66,68,70,72,74,76,78,80,81,83,85,86,88
30,"Chad",75,76,78,85,102,153,295,689,1734,4235,8976,14924,19340,21404,22129
31,"Chile",9052,9492,9877,10224,10533,10807,11049,11260,11445,11606,11745,11865,11968,12057,12133
32,"China",4652,4664,4689,4740,4847,5069,5529,6487,8476,12596,21104,38542,73726,142519,268838
