id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1257,1312,1352,1383,1405,1421,1433,1442,1449,1454,1457,1460,1462,1463,1464
1,"Albania",138,162,187,211,236,260,284,308,331,353,375,396,417,437,455
2,"Algeria",1158,1243,1333,1430,1533,1643,1758,1880,2009,2144,2285,2433,2586,2745,2908
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",41,56,74,93,112,132,152,173,194,215,237,260,283,306,330
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2999,3877,5046,6523,8344,10528,13058,15875,18874,21920,24866,27583,29981,32016,33686
7,"Armenia",710,771,826,875,919,958,992,1021,1046,1068,1087,1103,1117,1129,1139
8,"Australia",161,213,287,376,480,602,745,911,1103,1324,1578,1867,2194,2561,2970
9,"Austria",712,715,717,719,721,723,725,726,727,729,730,731,732,732,733
10,"Azerbaijan",416,467,508,541,567,588,605,618,629,637,644,650,654,657,660
11,"Bahamas",11,11,11,11,11,11,11,11,11,12,12,12,12,12,12
12,"Bahrain",139,149,157,163,168,171,173,175,176,177,177,178,178,178,178
13,"Bangladesh",2915,3192,3455,3699,3928,4141,4339,4524,4696,4856,5004,5142,5270,5388,5498
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",535,573,608,641,672,700,727,751,774,795,814,832,848,863,877
16,"Belgium",9825,9864,9933,10053,10261,10613,11194,12107,13439,15181,17160,19075,20652,21786,22521
17,"Benin",34,38,42,45,47,50,52,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2599,3069,3560,4112,4708,5346,6019,6717,7429,8143,8846,9528,10178,10787,11351
20,"Bosnia and Herzegovina",285,322,360,401,443,486,530,575,619,662,704,744,783,820,854
21,"Brazil",87705,97417,106953,116890,126819,136603,146070,155065,163473,171208,178221,184496,190045,194900,199109
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,394,448,511,583,666,759,866,985,1119,1268,1432,1612,1806,2016
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,26,28,30,32,35,37,40,42,45,48,50,53,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",389,406,417,422,425,427,428,428,429,429,429,429,429,429,429
28,"Canada",8934,8978,9035,9105,9187,9284,9398,9533,9691,9877,10094,10346,10638,10976,11363
29,"Central African Republic",59,61,63,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,75,76,79,85,92,97,100,101,102
31,"Chile",9089,9535,9925,10280,10595,10874,11121,11336,11525,11688,11830,11952,12057,12147,12225
32,"China",4653,4667,4695,4757,4888,5167,5761,7026,9719,15443,27566,53072,105960,212417,414325
33,"Colombia",8545,10713,13325,16489,20221,24536,29396,34711,40342,46109,51813,57262,62298,66809,70739
34,"Congo (Brazzaville)",51,53,55,58,61,64,67,71,75,80,85,91,97,103,111
35,"Congo (Kinshasa)",206,217,228,239,250,261,272,283,294,305,316,327,338,349,360
36,"Costa Rica",105,163,233,324,438,583,761,975,1226,1512,1825,2154,2487,2810,3109
37,"Cote d'Ivoire",94,96,98,101,103,105,108,111,113,116,119,121,124,127,130
38,"Croatia",135,146,159,172,187,206,227,252,281,314,351,394,442,495,552
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",371,386,411,447,499,574,681,830,1036,1312,1667,2105,2614,3168,3727
43,"Denmark",613,616,619,621,623,625,627,628,629,630,631,632,633,633,634
44,"Djibouti",58,60,60,61,61,61,61,61,62,62,62,62,62,62,62
45,"Dominican Republic",1068,1174,1293,1432,1593,1776,1983,2211,2460,2725,3002,3285,3568,3845,4110
46,"Ecuador",5543,5796,6055,6318,6588,6861,7137,7416,7697,7978,8259,8539,8817,9092,9364
47,"Egypt",4602,4871,5099,5301,5480,5639,5781,5906,6017,6115,6202,6279,6348,6408,6461
48,"El Salvador",401,485,587,707,849,1014,1206,1427,1677,1958,2269,2608,2971,3353,3748
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
