id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1241,1307,1354,1385,1407,1422,1433,1440,1445,1448,1450,1452,1453,1454
1,"Albania",132,152,173,193,212,231,250,268,285,302,318,333,348,362
2,"Algeria",1155,1243,1345,1464,1603,1764,1952,2168,2417,2701,3022,3384,3788,4235
3,"Andorra",52,53,54,54,55,55,55,56,56,56,56,56,56,56
4,"Angola",37,46,58,76,100,133,180,245,335,460,633,872,1202,1655
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2911,3576,4378,5336,6469,7790,9301,10996,12853,14839,16905,18995,21051,23016
7,"Armenia",723,792,850,894,929,955,975,991,1002,1011,1017,1022,1026,1029
8,"Australia",146,173,206,249,303,370,453,556,682,835,1016,1229,1475,1750
9,"Austria",712,715,717,719,720,721,721,722,722,722,723,723,723,723
10,"Azerbaijan",414,457,490,514,531,544,553,560,564,568,570,572,573,574
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",138,150,161,171,178,185,190,194,197,200,202,203,204,205
13,"Bangladesh",2898,3145,3376,3595,3800,3993,4174,4344,4503,4652,4792,4922,5045,5159
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",530,559,585,609,632,654,673,691,708,724,738,752,764,775
16,"Belgium",9816,9833,9863,9909,9978,10085,10249,10496,10863,11398,12152,13164,14444,15938
17,"Benin",37,43,48,53,57,61,65,68,72,75,78,80,83,85
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2554,2942,3339,3734,4126,4510,4882,5239,5578,5898,6196,6472,6726,6958
20,"Bosnia and Herzegovina",288,325,364,405,447,491,537,584,633,682,731,780,830,879
21,"Brazil",86890,94234,101729,109129,116481,123683,130646,137293,143561,149405,154794,159715,164167,168162
