id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
1,"Albania",2310,2354,2384,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386
2,"Algeria",3124,3144,3164,3180,3190,3196,3201,3204,3206,3207,3208,3209,3209,3209
3,"Andorra",118,121,124,125,125,125,125,125,125,125,125,125,125,125
6,"Argentina",57145,58322,59601,59844,59844,59844,59844,59844,59844,59844,59844,59844,59844,59844
7,"Armenia",3726,3901,4059,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9629,9845,10047,10094,10094,10094,10094,10094,10094,10094,10094,10094,10094,10094
10,"Azerbaijan",3908,4317,4790,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881
12,"Bahrain",556,581,607,613,613,613,613,613,613,613,613,613,613,613
15,"Belarus",2342,2412,2475,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484
16,"Belgium",23427,23775,24081,24137,24137,24137,24137,24137,24137,24137,24137,24137,24137,24137
20,"Bosnia and Herzegovina",7421,8144,8800,8915,8915,8915,8915,8915,8915,8915,8915,8915,8915,8915
21,"Brazil",346717,366144,381288,383432,383432,383432,383432,383432,383432,383432,383432,383432,383432,383432
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14456,15420,16230,16362,16362,16362,16362,16362,16362,16362,16362,16362,16362,16362
24,"Burkina Faso",151,153,155,157,157,158,158,158,158,158,158,158,158,158
26,"Cambodia",29,42,55,59,59,59,59,59,59,59,59,59,59,59
28,"Canada",23210,23429,23694,23781,23781,23781,23781,23781,23781,23781,23781,23781,23781,23781
31,"Chile",24139,24851,25594,25792,25792,25792,25792,25792,25792,25792,25792,25792,25792,25792
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65234,66970,68942,69342,69342,69342,69342,69342,69342,69342,69342,69342,69342,69342
