id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",1365,1420,1481,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516
2,"Algeria",2888,2915,2942,2971,2988,3001,3010,3017,3022,3025,3028,3030,3032,3033,3034
3,"Andorra",101,107,114,124,125,125,125,125,125,125,125,125,125,125,125
6,"Argentina",47951,49164,50294,50689,50689,50689,50689,50689,50689,50689,50689,50689,50689,50689,50689
7,"Armenia",3074,3111,3137,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8469,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482
10,"Azerbaijan",3127,3172,3202,3206,3207,3207,3207,3207,3207,3207,3207,3207,3207,3207,3207
12,"Bahrain",373,378,384,389,390,390,390,390,390,390,390,390,390,390,390
15,"Belarus",1708,1775,1839,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872
16,"Belgium",21068,21429,21807,22149,22168,22168,22168,22168,22168,22168,22168,22168,22168,22168,22168
20,"Bosnia and Herzegovina",4696,4813,4937,5224,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258
21,"Brazil",223847,232280,240613,247488,247831,247831,247831,247831,247831,247831,247831,247831,247831,247831,247831
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9322,9322,9322,9322,9322,9322,9322,9322,9322,9322,9322,9322
24,"Burkina Faso",121,129,136,144,144,144,144,144,144,144,144,144,144,144,144
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19939,20832,21558,22218,22306,22319,22321,22321,22321,22321,22321,22321,22321,22321,22321
31,"Chile",18329,18873,19438,20184,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254
32,"China",4815,4828,4841,4961,4983,4984,4984,4985,4985,4985,4985,4985,4985,4985,4985
33,"Colombia",53687,56549,59218,60680,60690,60690,60690,60690,60690,60690,60690,60690,60690,60690,60690
36,"Costa Rica",2619,2719,2802,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816
38,"Croatia",5000,5176,5316,5397,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",199,209,216,222,223,223,223,223,223,223,223,223,223,223,223
42,"Czechia",16209,17040,17713,18109,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112
43,"Denmark",2102,2196,2261,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286
45,"Dominican Republic",2644,2782,2918,3054,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
46,"Ecuador",14838,15104,15384,15954,16058,16067,16068,16069,16069,16069,16069,16069,16069,16069,16069
47,"Egypt",9268,9588,9854,10044,10152,10219,10258,10282,10297,10305,10311,10314,10316,10317,10317
51,"Estonia",416,463,509,555,558,558,558,558,558,558,558,558,558,558,558
55,"Finland",676,711,753,808,829,839,844,847,849,850,851,851,851,851,851
56,"France",76214,79764,83716,88871,89332,89332,89332,89332,89332,89332,89332,89332,89332,89332,89332
59,"Georgia",3166,3280,3367,3415,3416,3416,3416,3416,3416,3416,3416,3416,3416,3416,3416
60,"Germany",56986,61484,65195,69090,69399,69399,69399,69399,69399,69399,69399,69399,69399,69399,69399
62,"Greece",5788,5944,6100,6245,6272,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276
69,"Hungary",12456,12956,13348,13695,13716,13716,13716,13716,13716,13716,13716,13716,13716,13716,13716
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154286,155200,156030,156360,156732,157029,157229,157364,157455,157516,157557,157585,157604,157616,157625
72,"Indonesia",29844,32338,35052,37848,39807,41335,42532,43465,44190,44752,45186,45521,45779,45977,46130
73,"Iran",57894,58498,59106,59561,59670,59711,59723,59727,59729,59729,59729,59729,59729,59729,59729
74,"Iraq",13043,13095,13149,13165,13169,13170,13170,13170,13170,13170,13170,13170,13170,13170,13170
75,"Ireland",3263,3534,3690,3772,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774
76,"Israel",4758,5163,5508,5750,5761,5761,5761,5761,5761,5761,5761,5761,5761,5761,5761
77,"Italy",88336,91476,94225,95782,95789,95789,95789,95789,95789,95789,95789,95789,95789,95789,95789
79,"Japan",5690,6338,6882,7291,7493,7591,7640,7664,7676,7681,7684,7686,7686,7687,7687
80,"Jordan",4291,4354,4410,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442
81,"Kazakhstan",3047,3092,3148,3305,3338,3345,3347,3348,3348,3349,3349,3349,3349,3349,3349
83,"Korea, South",1425,1487,1540,1588,1608,1619,1625,1628,1629,1630,1631,1631,1631,1631,1631
84,"Kuwait",959,963,968,970,970,970,970,970,970,970,970,970,970,970,970
86,"Latvia",1181,1279,1369,1443,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447
87,"Lebanon",2744,3193,3590,3798,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799
90,"Lithuania",2787,2937,3057,3201,3213,3213,3213,3213,3213,3213,3213,3213,3213,3213,3213
91,"Luxembourg",579,589,600,620,623,623,623,623,623,623,623,623,623,623,623
93,"Malaysia",745,839,945,1056,1097,1117,1127,1132,1135,1136,1137,1137,1137,1137,1137
95,"Malta",266,282,297,309,310,310,310,310,310,310,310,310,310,310,310
98,"Mexico",157973,169053,181151,192796,197534,199890,201166,201809,202158,202337,202432,202481,202507,202521,202528
99,"Moldova",3438,3538,3640,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663
103,"Morocco",8262,8368,8458,8470,8493,8512,8522,8528,8532,8534,8535,8535,8536,8536,8536
106,"Netherlands",14043,14434,14770,14970,14973,14973,14973,14973,14973,14973,14973,14973,14973,14973,14973
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2851,2917,2977,2986,2986,2986,2986,2986,2986,2986,2986,2986,2986,2986,2986
112,"Norway",567,584,596,610,614,615,616,616,616,616,616,616,616,616,616
113,"Oman",1529,1540,1552,1704,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729
114,"Pakistan",11678,12051,12377,12643,12800,12903,12970,13013,13041,13059,13071,13078,13083,13087,13089
115,"Panama",5255,5461,5610,5691,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692
118,"Peru",40622,41918,43893,48874,49471,49471,49471,49471,49471,49471,49471,49471,49471,49471,49471
119,"Philippines",10663,11150,11636,12162,12460,12663,12808,12912,12986,13039,13077,13104,13123,13137,13146
120,"Poland",37050,38734,40112,41362,41445,41445,41445,41445,41445,41445,41445,41445,41445,41445,41445
121,"Portugal",12166,14430,17137,19255,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328,19328
122,"Qatar",248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
123,"Romania",18271,18732,19111,19244,19244,19244,19244,19244,19244,19244,19244,19244,19244,19244,19244
124,"Russia",71587,75227,78592,80560,80587,80587,80587,80587,80587,80587,80587,80587,80587,80587,80587
128,"San Marino",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
129,"Saudi Arabia",6371,6400,6436,6470,6485,6493,6497,6499,6500,6501,6501,6501,6501,6501,6502
130,"Senegal",625,686,747,810,831,839,841,843,843,843,843,843,843,843,843
131,"Serbia",4002,4119,4217,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",4567,5024,5418,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624
135,"Slovenia",3491,3635,3760,3842,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844
137,"South Africa",44155,47404,49701,50822,50832,50832,50832,50832,50832,50832,50832,50832,50832,50832,50832
138,"Spain",58749,62202,66363,72788,73415,73415,73415,73415,73415,73415,73415,73415,73415,73415,73415
139,"Sri Lanka",308,335,366,403,414,419,421,421,422,422,422,422,422,422,422
142,"Sweden",11682,12309,12828,15919,16388,16388,16388,16388,16388,16388,16388,16388,16388,16388,16388
143,"Switzerland",9401,9682,9914,10553,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638
145,"Thailand",77,80,84,92,94,96,96,97,97,97,97,97,97,97,97
147,"Trinidad and Tobago",134,136,138,143,143,143,143,143,143,143,143,143,143,143,143
148,"Tunisia",6677,7247,7754,8334,8401,8401,8401,8401,8401,8401,8401,8401,8401,8401,8401
149,"Turkey",25870,26655,27276,35976,37370,37370,37370,37370,37370,37370,37370,37370,37370,37370,37370
151,"Ukraine",23757,24737,25575,26056,26064,26064,26064,26064,26064,26064,26064,26064,26064,26064,26064
152,"United Arab Emirates",835,902,977,1023,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
